model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",215.82720432144183,342.5050937535326,85.72762952298255,155.20121844978345,5
"SARIMA(1,1,1)(1,0,1,52)",216.14267257882113,342.6398022452966,84.80278706544922,157.67738383148975,5
Prophet,217.7318501102515,343.62750932184724,95.49467695513142,184.05092272800513,5
XGBoost-lag8,216.06398652493954,342.4666244534516,88.55226745952824,166.6830305000845,5
LSTM,217.74987901383315,343.50975016867176,91.68362592811013,177.64600645731593,5
Naive,85.5,146.5713705560082,97.33392324244491,133.06979477612327,6
MA(4),89.0,149.49303216761197,80.98429552958743,152.03513726903904,6
"ARIMA(1,1,1)",84.9461484378245,151.15060389384735,90.97989649048105,135.27005073434236,6
"SARIMA(1,1,1)(1,0,1,52)",84.95469259473275,151.13195167247045,90.95107614455006,135.20241306442824,6
Prophet,90.37468751165778,150.33814306272924,94.18414702244985,180.28306023140337,6
XGBoost-lag8,89.49332109621416,150.1009664307262,94.12947852832829,180.349138097352,6
LSTM,87.2749905727649,148.55609145611362,96.740489117313,140.14567045397246,6
Naive,114.08333333333333,165.77821529581826,64.72525385438598,111.42967045927661,7
MA(4),119.66666666666667,169.78080231090127,80.8385949683513,142.86935588000617,7
"ARIMA(1,1,1)",117.84805675629387,168.51351057705378,75.22955075939059,131.03255938955581,7
"SARIMA(1,1,1)(1,0,1,52)",117.84672693932764,168.51241869607628,75.22604446433027,131.02557047868584,7
Prophet,122.36546952589451,171.65482118734334,89.43096800633029,164.40181365062364,7
XGBoost-lag8,117.2278614838918,167.94490000315574,73.32932833952668,128.56309284100723,7
LSTM,120.46146977376036,170.67232301936684,82.17314808949347,146.39087766426655,7
Naive,142.58333333333334,209.08112460637537,75.56021036726266,134.73180118184723,8
MA(4),139.125,205.54526062808324,85.3150979195551,122.77222332587658,8
"ARIMA(1,1,1)",139.88636929192924,206.4559744790816,79.61264647664748,124.49973677621537,8
"SARIMA(1,1,1)(1,0,1,52)",139.887188609309,206.4570315146551,79.60256577863878,124.50063948865268,8
Prophet,142.01910242385688,208.4463668351642,76.35642513216632,133.23162737541335,8
XGBoost-lag8,138.39403307437897,204.54145831000062,82.70948505233329,122.00218408950441,8
LSTM,138.68288377020997,204.89251405365513,89.25682860984323,122.43090253992509,8
Naive,109.5,170.79519899575632,163.94244920404844,139.6227495106089,9
MA(4),112.33333333333333,173.81497586034791,95.79102533939651,153.44209785604673,9
"ARIMA(1,1,1)",111.37147215831219,170.88225574069787,200.9132939238466,166.08643440139195,9
"SARIMA(1,1,1)(1,0,1,52)",111.37115326386646,170.88412221617259,200.8465173106298,166.07338892508835,9
Prophet,113.18520095352369,174.64019072390113,80.79403387501176,154.57651186261901,9
XGBoost-lag8,112.89140601394077,174.06130027356664,98.63659887511905,169.59179305963332,9
LSTM,111.9023482879797,172.20159606893216,165.16238685168184,165.9453613531989,9
Naive,152.16666666666666,217.60974242896387,66666736.5901185,143.9603543625436,10
MA(4),154.95833333333334,220.21991849058523,35416743.83086155,159.86954627715514,10
"ARIMA(1,1,1)",155.4362414764052,220.59688988046193,30941632.179048304,164.42532959357615,10
"SARIMA(1,1,1)(1,0,1,52)",155.3663701926422,220.57207372371914,30998146.17292192,163.24188174929358,10
Prophet,157.05159496978123,221.98867250398717,13399262.96081737,179.19452208291833,10
XGBoost-lag8,154.799902677536,220.36569346186133,28049370.962126695,166.61696567329048,10
LSTM,155.18698737895173,220.3289992413468,46060374.33270584,160.03965587378727,10
Naive,161.16666666666666,231.54049321878884,67.88108839047044,111.28017968149979,11
MA(4),164.70833333333334,235.17294168334928,67.83789962618614,118.14432083320835,11
"ARIMA(1,1,1)",163.63429687479928,234.07164581158125,67.74590268076447,115.99223247445931,11
"SARIMA(1,1,1)(1,0,1,52)",163.1821070606746,233.57789148049343,67.86827783258222,115.20053478767021,11
Prophet,173.72039512633523,242.04865752704453,85.59936141059742,155.4228791543167,11
XGBoost-lag8,161.47442134221396,231.87551288944002,67.7918607687923,111.7977898457131,11
LSTM,160.41759200827227,230.7704533771782,67.94854069691493,109.90703030598767,11
Naive,156.58333333333334,230.45552716305156,83.33333333333334,166.66666666666669,12
MA(4),155.75,229.60804464710435,20833412.14080049,184.82453427733105,12
"ARIMA(1,1,1)",156.33646656578344,230.19133959474397,6338547.1948551545,195.57456206067548,12
"SARIMA(1,1,1)(1,0,1,52)",156.33356416407625,230.18830611361588,6413822.625839326,195.52029128119185,12
Prophet,156.40060480614324,230.2553387040483,4841482.417676339,196.75539010296032,12
XGBoost-lag8,156.41598269880828,230.43785402043056,37211.97086781695,194.28263027428318,12
LSTM,156.03392523526028,229.9795852988229,17448264.142896473,186.0765456424642,12
Naive,90.58333333333333,148.8480769106541,58333417.365171455,137.27680632524627,13
MA(4),92.25,150.64610847944263,33333409.68485988,147.0210908778229,13
"ARIMA(1,1,1)",92.34593594274374,150.6874974434269,32790588.27316755,148.71550504225627,13
"SARIMA(1,1,1)(1,0,1,52)",92.34099434686777,150.68670531920404,32795971.820862614,148.60064581782453,13
Prophet,93.93058146209005,152.1275408681943,11122407.412352685,165.85798014067396,13
XGBoost-lag8,91.35197122891744,149.86538182740304,21081942.64964145,144.20986323273374,13
LSTM,91.33659206987328,149.69708369213214,46132279.5707608,141.08770870948103,13
Naive,208.33333333333334,318.70022487179597,66666742.157344624,166.2047602060855,14
MA(4),209.66666666666666,320.4889168650506,20833407.271392412,174.59625548272706,14
"ARIMA(1,1,1)",209.911359430437,320.7559321098312,10654487.545163848,181.36302572808322,14
"SARIMA(1,1,1)(1,0,1,52)",209.902544642532,320.74937669978993,10611449.524887834,181.18677443536802,14
Prophet,210.19549950072192,320.98205490218305,10039182.589856192,189.04543795149866,14
XGBoost-lag8,210.36910420120694,321.2686020827493,12654367.057609249,179.90806402695537,14
LSTM,210.15404771021272,320.8894618330939,5237751.603654507,172.94287098397965,14
Naive,181.0,282.59039851582594,109.40841931592797,125.49312482766943,15
MA(4),185.0,286.8625905086499,87.88296395709372,135.38036316115074,15
"ARIMA(1,1,1)",185.87862559496753,287.7656892443253,83.10048550734389,137.25284643258115,15
"SARIMA(1,1,1)(1,0,1,52)",185.84455520604624,287.7427518385434,82.86200970112067,136.96260640380223,15
Prophet,192.04827983243675,292.32486856308435,103.56507458773667,199.66572800665216,15
XGBoost-lag8,186.24790529410043,288.30235227684756,80.54523397616381,136.86246380776572,15
LSTM,183.81192440368216,285.63794298093956,99.24718388478105,131.78769403117343,15
Naive,95.91666666666667,153.27671055969333,66666734.13897018,159.14897740693618,16
MA(4),97.75,154.98877647537364,20833411.710094843,183.36378526956017,16
"ARIMA(1,1,1)",97.0482219928946,154.3787355175366,37576991.58239723,171.6430270305864,16
"SARIMA(1,1,1)(1,0,1,52)",97.04499975760189,154.3754213913785,37658935.18781177,171.60770801727824,16
Prophet,97.4020035071642,154.72024754874397,24813666.571317166,178.25242744607877,16
XGBoost-lag8,96.39555530746777,154.6398946177689,18929733.85819224,170.41129174225202,16
LSTM,95.82754147601395,154.4736796951423,5409951.403175768,146.78045614481533,16
Naive,180.16666666666666,283.01884507337434,33333403.443741012,148.64536550377133,17
MA(4),179.5,282.3856700802409,41666735.55467625,144.95845147805346,17
"ARIMA(1,1,1)",180.62518837523763,283.4164035145821,29883047.54398817,151.842898664558,17
"SARIMA(1,1,1)(1,0,1,52)",180.57218724123948,283.369044665478,30216589.065989077,151.5094040899119,17
Prophet,182.7585438631968,285.0058753318427,6346246.955518911,183.7514780805935,17
XGBoost-lag8,179.36663373932242,282.4211432260065,12740539.716468468,158.14519303616697,17
LSTM,179.49266396807351,282.3758304711116,41795746.45590642,144.96411211243048,17
Naive,336.8333333333333,576.6278406968108,75000062.43043497,170.72986394649303,18
MA(4),337.9583333333333,577.9392088850407,18750071.857608743,189.4462838733992,18
"ARIMA(1,1,1)",338.2160960413347,578.2606731136528,3382548.6937173633,196.68522146438525,18
"SARIMA(1,1,1)(1,0,1,52)",338.20966728624967,578.2542030131979,3582163.958178322,196.5007209439901,18
Prophet,338.25710220690183,578.2500292643058,4835188.569472165,197.09570942902903,18
XGBoost-lag8,338.3038647502981,578.3566030949803,16559.969883595615,199.94791454467017,18
LSTM,338.22556611145734,578.299399834536,460286.2859614628,199.5410111295606,18
Naive,109.91666666666667,169.07271611153982,91.66666666666666,183.33333333333331,19
MA(4),108.41666666666667,167.77936901379343,16666748.541194655,160.95806829388755,19
"ARIMA(1,1,1)",108.3188892618818,167.7209301512142,17020892.11822702,158.88307870337277,19
"SARIMA(1,1,1)(1,0,1,52)",108.32206240957628,167.7233148083608,17066211.62390196,158.89525978273656,19
Prophet,108.84216583078391,168.18966970024474,11345389.369125495,165.65708905726723,19
XGBoost-lag8,109.06735773384571,168.41376003722377,14511992.485307805,164.67223668635273,19
LSTM,108.18164832142237,167.60384429656423,10185776.340648469,160.5644023866348,19
