model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,366.4312915510188,463.94774469199785,90.7288092994029,179.44867431617448,4
LSTM,366.7574759843555,464.1728861395277,99.45477536303709,185.6620899246698,4
Naive,209.83333333333334,266.49014991177444,87.97665752613354,166.7675709042155,5
MA(4),210.33333333333334,266.8840259988097,89.1789917735202,169.26548008175143,5
"ARIMA(1,1,1)",211.56037695265806,267.8434248514746,92.29957592061537,176.20565727525585,5
"SARIMA(1,1,1)(1,0,1,52)",211.50623910603292,267.8170143138533,92.04602889923463,175.66753512983325,5
Prophet,213.03055620879113,269.0260868678869,95.41774062660733,184.7609242440525,5
XGBoost-lag8,211.50366430481276,267.6811254500474,93.18944120566842,178.21602067327282,5
LSTM,208.2753775420408,265.10859079124214,86.88491124802783,161.75963843651917,5
Naive,273.25,353.67699482248867,88.38055573908879,164.17947545809193,6
MA(4),272.25,352.90496832244605,86.72063513038721,160.27225001310657,6
"ARIMA(1,1,1)",271.6866959766936,352.5277472565119,85.79042780327923,157.99591309835748,6
"SARIMA(1,1,1)(1,0,1,52)",271.6595583865399,352.5086374300358,85.74781447755467,157.89735088007743,6
Prophet,277.6211435451767,357.0045356891685,95.90750611082937,185.18066771691187,6
XGBoost-lag8,273.27826098601025,353.75348715894506,88.26018591403728,163.89254196731605,6
LSTM,272.47069766731863,353.1077477342816,87.10103324150354,161.01268355325055,6
Naive,537.75,668.2491426606298,79.65895717169693,143.90884531174163,7
MA(4),536.5,667.0426648023848,79.5391405577305,143.11275217356751,7
"ARIMA(1,1,1)",536.5105392008116,667.0337041700549,79.57916342940786,143.14825906744497,7
"SARIMA(1,1,1)(1,0,1,52)",536.892418710759,667.4177504126619,79.59324676545648,143.36864471493956,7
Prophet,566.1417797250274,691.2524411162602,92.11669350819642,173.7406647037808,7
XGBoost-lag8,531.2630685170492,662.5443603728768,77.85775356556529,139.01882843600427,7
LSTM,533.6833344863051,664.3313864666046,79.2623681618728,141.3235598757637,7
Naive,183.41666666666666,220.91042679481353,94.49340963997544,181.9430154886458,8
MA(4),181.91666666666666,219.66660343954578,90.36346686995701,171.88410437454473,8
"ARIMA(1,1,1)",182.42997690557186,220.08651233359,91.82847440643872,175.20770146040218,8
"SARIMA(1,1,1)(1,0,1,52)",182.43516270455393,220.09235361045296,91.82951578290643,175.21361241184582,8
Prophet,184.28973763722513,221.61681561429498,97.17668948800599,189.82297028029512,8
XGBoost-lag8,181.9833754003048,219.85577120947534,91.6570428012686,174.52280941912886,8
LSTM,181.40940435264665,219.26498508677548,88.79157390917753,168.59271182904382,8
Naive,381.8333333333333,472.32368844539934,95.14998245992668,183.27231316007274,9
MA(4),374.5833333333333,466.48220312604997,88.11745702682035,165.1328960089832,9
"ARIMA(1,1,1)",377.30486154974443,468.5612969668849,91.28357974511376,172.24935479301539,9
"SARIMA(1,1,1)(1,0,1,52)",377.1457350713395,468.5613269036036,90.75350233858414,171.0551749549565,9
Prophet,383.7045463412124,473.917957635553,97.35703840084159,190.1324739206158,9
XGBoost-lag8,377.94934078057605,469.7651915650111,91.59201752478874,172.71521202924112,9
LSTM,379.6442911605778,471.56202277406203,93.4889971504555,177.54430087814873,9
Naive,244.0,308.5976344692227,89.17656559718726,170.78007901279236,10
MA(4),241.54166666666666,306.4279075084383,88.08478778675135,164.63830233614055,10
"ARIMA(1,1,1)",243.5238513483949,308.2173796733102,88.21146798207863,168.88134326378452,10
"SARIMA(1,1,1)(1,0,1,52)",243.45434588457638,308.16238713199806,88.06299273663569,168.60205215623623,10
Prophet,247.23586862729618,311.134095263378,96.33145390469151,187.60954878004804,10
XGBoost-lag8,243.953751484553,308.55843835835367,89.13334281494589,170.64305821520554,10
LSTM,241.97002440101963,306.8091888203882,88.23437063755475,165.59610510497234,10
Naive,240.41666666666666,312.818770749668,8333422.713075232,192.00396313371655,11
MA(4),240.625,313.0108158408162,6250089.951473091,193.8143435940447,11
"ARIMA(1,1,1)",240.85795097220716,313.22189254708286,4422130.571566376,195.9031538523852,11
"SARIMA(1,1,1)(1,0,1,52)",240.85657556737962,313.22065936151296,4430662.802549362,195.89092957189163,11
Prophet,241.0116212902589,313.363172682056,2878542.2734948914,197.65737584937497,11
XGBoost-lag8,241.09039675842118,313.49942782936597,43159.767978228054,199.4979965722456,11
LSTM,240.85462344706207,313.247175618449,9372410.779073186,192.38396477382904,11
Naive,333.1666666666667,423.49458871001724,83.42709471309817,153.52194312700547,12
MA(4),333.5833333333333,423.8872688188059,83.42374609239229,154.0996172923011,12
"ARIMA(1,1,1)",333.4461627647244,423.7553733160401,83.45450097781134,153.92539097637996,12
"SARIMA(1,1,1)(1,0,1,52)",333.44757800840904,423.756661756716,83.45551595734707,153.9280580820219,12
Prophet,341.18868734064233,430.3460914079034,90.9352161991536,173.16575030672905,12
XGBoost-lag8,327.8766101996104,418.1497221069108,85.73347917933653,148.02719465553477,12
LSTM,331.4909871574781,421.3808769164649,84.3797067370929,151.80793293113933,12
Naive,167.0,219.69334688758025,96.19792141588427,186.41593341035488,13
MA(4),167.0,219.69334688758025,96.19792141588427,186.41593341035488,13
"ARIMA(1,1,1)",166.50929469088933,219.32281459422165,95.23505156249145,183.41623898763427,13
"SARIMA(1,1,1)(1,0,1,52)",166.5077134157133,219.3216490630094,95.23155569678349,183.40591124435025,13
Prophet,167.28766991825222,219.91381023347233,96.75951170229408,188.22938401302548,13
XGBoost-lag8,166.3039805404842,219.56078535170843,96.08002652753002,185.9374095336919,13
LSTM,165.2373769585074,218.12479362579,94.8811195449213,181.39649831111174,13
Naive,207.75,257.8867645563326,100.0,200.0,14
MA(4),202.79166666666666,253.27755690809508,126.31961082800981,177.1818430008903,14
"ARIMA(1,1,1)",205.98485163662008,256.37220106771395,90.94139607944629,178.23459972430055,14
"SARIMA(1,1,1)(1,0,1,52)",205.96733605325187,256.35562536805116,91.02484131714023,178.2631006289336,14
Prophet,206.47061563664218,256.82357084200567,91.80965222924885,180.38924394854118,14
XGBoost-lag8,203.02600136895975,252.6552172703565,177.15327186093896,178.23351206934953,14
LSTM,205.08687697610878,255.02656317777382,99.48977633349998,182.54581111078627,14
Naive,143.5,183.70447281798377,16666755.176686639,188.38799993653524,15
MA(4),139.95833333333334,180.4119706856135,52083415.13547906,168.59440106372335,15
"ARIMA(1,1,1)",141.28574695544654,181.6803463591531,30918405.218986586,176.10980567390504,15
"SARIMA(1,1,1)(1,0,1,52)",141.28364647123996,181.67840578062385,30968854.90416991,176.093998366118,15
Prophet,143.10531213155656,183.32452534397342,17429910.67853113,186.6518357005792,15
XGBoost-lag8,140.35402139027914,180.4786749293679,29829777.755148727,176.4917451819893,15
LSTM,139.8661703443785,180.36273822429445,57712837.92861903,167.32539383787685,15
Naive,264.6666666666667,326.4812398898289,25000088.993036713,190.149662349827,16
MA(4),265.2916666666667,327.08838637285794,18750089.66144421,192.46767175749727,16
"ARIMA(1,1,1)",265.78282187761766,327.5592489572321,14647296.106651554,194.31706005344103,16
"SARIMA(1,1,1)(1,0,1,52)",265.7804414026009,327.55703275426924,14658332.447179817,194.30844483803966,16
Prophet,266.7177720637776,328.4649234088381,5182071.630210185,198.1003515483071,16
XGBoost-lag8,264.0491524537404,325.87209591173666,21193366.69628036,189.52868563580435,16
LSTM,265.3707642492415,326.91189360679334,29172134.04974931,193.19978866810413,16
Naive,209.25,253.8426349794954,90.66630150429987,179.47112698411615,17
MA(4),207.79166666666666,252.4020024352686,103.49899580349134,181.0711386755319,17
"ARIMA(1,1,1)",208.0956967030653,252.64773425665064,105.66833195486834,182.83743669497696,17
"SARIMA(1,1,1)(1,0,1,52)",208.09492953766275,252.6457744937048,105.76717101683484,182.86418608630407,17
Prophet,209.10137240179108,253.69953217614747,91.7895083714328,180.07899778543415,17
XGBoost-lag8,207.5294576260882,252.35642764067725,96.45931753691772,187.50745992226882,17
LSTM,207.94382377053566,252.45593312657758,105.34153789282816,181.77985247000322,17
Naive,178.75,222.86075622833792,100000081.07835838,164.89769473962036,18
MA(4),180.625,224.6494027738927,81250083.06366618,170.57546452428548,18
"ARIMA(1,1,1)",179.06972489846564,223.17480815921525,95804859.05517119,165.8616290845423,18
"SARIMA(1,1,1)(1,0,1,52)",178.96724992274255,223.07332119582827,97224489.93931493,165.55061261740397,18
Prophet,186.0452624225894,229.80282183979054,29888474.44020391,189.25044065343698,18
XGBoost-lag8,183.86958146095276,227.7171112724301,51029788.483043954,181.47649604460395,18
LSTM,180.97650651851117,225.30270860870107,97451122.84103093,169.52075527104543,18
Naive,185.66666666666666,242.34307637452048,91.66666666666666,183.33333333333331,19
MA(4),184.0,240.814243764774,16666755.885353178,190.81461915458988,19
"ARIMA(1,1,1)",185.264986624705,241.98073682417763,2429219.54517794,197.87501015541923,19
"SARIMA(1,1,1)(1,0,1,52)",185.4114852961853,242.11186576393445,1291112.0030827317,198.7089940120587,19
Prophet,185.35407910704384,242.06202407975246,2313698.9758107723,198.3540976362801,19
XGBoost-lag8,184.34883770051724,241.3982115849688,4850791.662315209,194.24912924312443,19
LSTM,184.11745631973824,240.84257132241368,8105296.798619149,191.5659306992463,19
