model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,260.10570812831673,302.84939180730834,99.97612590597237,199.90453728726425,3
LSTM,259.8982477354154,302.66956400388244,99.81507419624536,199.26365627913265,3
Naive,205.58333333333334,229.98894900987452,97.24462495255551,189.8020582414939,4
MA(4),207.33333333333334,231.5545742008422,98.85192706356479,195.5616904498476,4
"ARIMA(1,1,1)",207.10174020679867,231.30061814215475,99.00293798919556,196.06872373012712,4
"SARIMA(1,1,1)(1,0,1,52)",207.10207023316062,231.30090128017562,99.0034291511003,196.07060185221155,4
Prophet,207.37657453320227,231.60288532973402,98.87597323107772,195.65369841649664,4
XGBoost-lag8,207.02046753574783,231.520759465921,96.90867532657434,190.09739575960495,4
LSTM,206.92764530130685,231.2312810357489,99.03083227291665,196.20779209938215,4
Naive,397.4166666666667,476.1908755950706,93.11059176560347,178.69342770985418,5
MA(4),392.1666666666667,471.8182250613047,87.0823595605065,165.72445873344765,5
"ARIMA(1,1,1)",391.8321440571878,471.44916831323116,87.32007175725255,165.55732602104547,5
"SARIMA(1,1,1)(1,0,1,52)",391.8737711636061,471.4840975024843,87.32841437851714,165.61351313559686,5
Prophet,397.9228255971346,476.5383808658616,93.9263987742978,180.72411430959747,5
XGBoost-lag8,392.69948569933575,471.50553429725204,89.97816052966759,169.56906061724223,5
LSTM,392.05915036310097,471.7167450181123,87.3126516033127,165.3952590861095,5
Naive,302.3333333333333,364.2984124770973,96.02559543291473,185.56363388375493,6
MA(4),304.8333333333333,366.37583162648707,97.6815973358669,191.25608166182062,6
"ARIMA(1,1,1)",304.76759862251765,366.34906534033956,97.5461450723188,190.8196150328858,6
"SARIMA(1,1,1)(1,0,1,52)",304.7374567759078,366.32412075458154,97.5246078457858,190.74464443428144,6
Prophet,306.5362678835098,367.8223079715579,98.73250363620217,195.11523122928284,6
XGBoost-lag8,303.5290163954099,365.362070627407,97.01417163131838,188.75594955055294,6
LSTM,304.1042137470348,365.770583025871,97.19376180470042,189.53916514987847,6
Naive,206.83333333333334,244.6276081448426,89.57463789578192,164.2264635780304,7
MA(4),214.08333333333334,250.78738504956743,94.97348612832343,181.4182160884112,7
"ARIMA(1,1,1)",214.70922333294766,251.2036915315099,95.75238474939486,184.00205538576157,7
"SARIMA(1,1,1)(1,0,1,52)",214.7082480963961,251.20282584853146,95.75180415948455,184.00001180008093,7
Prophet,218.40445476797254,254.5322545737454,98.11872926881352,192.71990676674687,7
XGBoost-lag8,214.46756771703562,251.37706524133185,94.42519908617602,180.329729513073,7
LSTM,210.72341575811348,247.9240575597014,92.45670208783055,173.11697393229375,7
Naive,210.66666666666666,252.081666661157,96.7561829996913,187.72202971101197,8
MA(4),205.66666666666666,247.91833332773112,92.70141174930542,174.04455037124765,8
"ARIMA(1,1,1)",207.34920402757675,249.2711117497637,94.16554535888437,178.73839996399695,8
"SARIMA(1,1,1)(1,0,1,52)",207.34893106626433,249.27111831544974,94.16481686640124,178.73625642137722,8
Prophet,210.20195942441865,251.66033456230934,96.49091925798751,186.73033091223772,8
XGBoost-lag8,204.32492431004843,246.80471057293616,91.57362054499703,170.54664859147906,8
LSTM,206.27899605105395,248.45019044193896,93.14848055510495,175.50688091400025,8
Naive,208.08333333333334,269.64158309380497,98.56888128154134,194.5249064574684,9
MA(4),208.33333333333334,269.8345557929896,98.926660961156,195.8493508011381,9
"ARIMA(1,1,1)",208.09526211859375,269.6509819334572,98.58440833150345,194.58226052470877,9
"SARIMA(1,1,1)(1,0,1,52)",208.08947678783338,269.6464261311876,98.57686028047102,194.55437936342193,9
Prophet,208.4161876622779,269.9193003818791,99.0586434235654,196.3352242583791,9
XGBoost-lag8,208.3089945283573,269.91525164688716,98.66935846811454,195.01628816640152,9
LSTM,207.66494219406414,269.5697811358539,97.405759279872,190.5615511562262,9
Naive,250.25,298.7302294713409,86.10517634677925,158.7861903369165,10
MA(4),256.25,303.77417599262776,91.66310580806756,172.71072253046117,10
"ARIMA(1,1,1)",256.19073357183817,303.5806159509908,92.53767581221766,174.2947118866298,10
"SARIMA(1,1,1)(1,0,1,52)",256.1932092572273,303.58061398414446,92.55604940094459,174.3366595807725,10
Prophet,261.7998783030692,308.49022464190307,96.67695587376495,187.93773968090227,10
XGBoost-lag8,251.6809559663137,299.58993766214616,87.78318141322688,163.08340630725627,10
LSTM,253.10631865621033,301.18237470164013,88.46568569688338,164.75537577316405,10
Naive,332.1666666666667,419.0745757022251,93.5723485259895,178.67061596122002,11
MA(4),327.4166666666667,415.3197312513176,89.75593046329577,168.70128869032567,11
"ARIMA(1,1,1)",331.1170857397678,418.1928574371809,92.92939907120261,176.70517453796276,11
"SARIMA(1,1,1)(1,0,1,52)",331.3361215476967,418.37350349185965,93.07541783905509,177.1347208936696,11
Prophet,335.2619647403592,421.53004681528563,96.19622382550118,186.39607320212252,11
XGBoost-lag8,325.713245511055,413.5594950450924,91.2048415335382,169.81570818994769,11
LSTM,326.69976367024833,414.7378215492645,89.27590540321772,167.43089992286377,11
Naive,237.75,294.8173163163928,97.7555853167709,191.48279122066515,12
MA(4),235.0,292.6041481250736,94.66951512733095,181.05147590235129,12
"ARIMA(1,1,1)",236.5519060381948,293.8572221725894,96.39482545837444,186.72320390936605,12
"SARIMA(1,1,1)(1,0,1,52)",236.53438637042987,293.8437920080067,96.3733511579175,186.6504478019496,12
Prophet,237.85086623176142,294.8920878723526,98.01332536865243,192.38171737641568,12
XGBoost-lag8,235.0760818620523,292.0500206647691,96.63047281190525,187.2878078748449,12
LSTM,236.2677969750259,293.87563636670643,94.90293225583076,182.68237506764933,12
Naive,365.6666666666667,495.1018413754218,100.0,200.0,13
MA(4),365.4166666666667,494.91722792806473,97.56865969893018,191.9656732538658,13
"ARIMA(1,1,1)",365.5245069865427,494.99737254077996,98.5502839359695,194.8643164709481,13
"SARIMA(1,1,1)(1,0,1,52)",365.49588912602957,494.930260936738,98.39904075808758,194.4169173885878,13
Prophet,365.45421998983664,494.80923071337577,99.66390339111216,198.5484770410481,13
XGBoost-lag8,365.58720629718056,495.04551902288705,97.67409984524832,192.60748101889146,13
LSTM,365.60767965311885,495.03857579645035,99.9759930262088,199.9040668835252,13
Naive,274.25,326.79032523418846,100.0,200.0,14
MA(4),274.25,326.79032523418846,100.0,200.0,14
"ARIMA(1,1,1)",274.13576469169124,326.69497006715346,99.85777164897863,199.43365514284406,14
"SARIMA(1,1,1)(1,0,1,52)",274.13506273828983,326.6943885690566,99.85686867424039,199.43007666719376,14
Prophet,274.14695188141036,326.70236880108604,99.87939215474746,199.5192968884713,14
XGBoost-lag8,274.23330804146826,326.7763170825473,99.97968088868416,199.91877451924879,14
LSTM,274.20913067915404,326.7689781026341,99.89286483798865,199.5745495841774,14
Naive,284.6666666666667,322.7597145452532,98.09698125536737,192.7273202399297,15
MA(4),281.1666666666667,319.677050578653,95.87679271996265,184.97825339426956,15
"ARIMA(1,1,1)",282.73186721847543,321.0411461386064,96.90932980679122,188.47207977192957,15
"SARIMA(1,1,1)(1,0,1,52)",282.7182183857974,321.02922170222075,96.90019600578584,188.44060160965412,15
Prophet,285.7273340544502,323.6806555636824,98.79333751672847,195.3114420211973,15
XGBoost-lag8,281.3666065136592,319.7146059025407,96.16607204746428,185.9362700833218,15
LSTM,281.4327832411706,319.94533456396704,95.95312057461064,185.29564051093476,15
Naive,280.75,351.7092786189564,82.36918970046959,152.32641356440445,16
MA(4),290.75,359.7421530300094,92.74025458254629,176.1795015343689,16
"ARIMA(1,1,1)",290.02218044873274,359.56862416943517,90.21173653141182,171.2449853985983,16
"SARIMA(1,1,1)(1,0,1,52)",290.11021851195693,359.6715966595736,90.19888113816347,171.29936043139298,16
Prophet,292.443131160601,361.0824920776586,94.46129217381043,181.17462961997364,16
XGBoost-lag8,290.6309560537338,359.5886038133881,91.05753107863016,175.08459678321054,16
LSTM,290.6003614714909,361.2453514159933,87.76735549129417,167.980552186473,16
Naive,294.3333333333333,342.67039556985367,98.32784281351928,193.610496852126,17
MA(4),290.8333333333333,339.66883381709704,95.40156773717804,183.64123585473425,17
"ARIMA(1,1,1)",292.13444747094405,340.7123316836071,96.73488971254741,187.90909277048317,17
"SARIMA(1,1,1)(1,0,1,52)",292.077525630274,340.67451300829134,96.65494859913593,187.64912266488489,17
Prophet,293.51371005601527,341.93924006079465,97.78262421433755,191.59653702349,17
XGBoost-lag8,294.18930252393085,342.4222844539676,98.37198389486375,193.74931127384772,17
LSTM,287.52661688281995,336.5816694368584,93.99768825448831,178.58270365247662,17
Naive,279.1666666666667,323.257379395016,98.24869920374091,193.40524061914564,18
MA(4),279.4166666666667,323.47330518400844,98.46761180327333,194.1883401073467,18
"ARIMA(1,1,1)",279.16286513852333,323.25406356047523,98.24554436306798,193.39397025092276,18
"SARIMA(1,1,1)(1,0,1,52)",279.22274391873674,323.29619336269445,98.31665974927634,193.64291139660537,18
Prophet,279.4503246796511,323.50169721305843,98.47112107248192,194.21220114243616,18
XGBoost-lag8,280.4201236087829,324.50523750911395,99.38597023051634,197.56754138451822,18
LSTM,279.27136278997943,323.2768129401591,99.0391998714978,196.21477013794942,18
Naive,227.75,257.41001664011964,100.0,200.0,19
MA(4),221.5,251.8970110316251,94.98482184220268,182.05947186235446,19
"ARIMA(1,1,1)",221.96930183038202,252.40301869728248,94.93745196184314,182.3103153592464,19
"SARIMA(1,1,1)(1,0,1,52)",221.83573731726577,252.31250179913053,94.69196562041459,181.68972964202865,19
Prophet,224.85887594657254,254.81316737750694,97.79560660648775,191.5960733256907,19
XGBoost-lag8,227.2852534612563,257.0350341669137,99.57556723277742,198.3247999110855,19
LSTM,221.7444582962371,252.21756109317522,94.85602909250593,181.90657413083213,19
