model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",208.33837958401844,268.86092405917356,93.454881255764,179.50974862680275,9
"SARIMA(1,1,1)(1,0,1,52)",208.27719507720346,268.8141053754996,93.3403273068152,179.22220666826377,9
Prophet,210.601681339669,270.66059806345436,97.50256952392253,191.05884159267907,9
XGBoost-lag8,203.70862571398416,265.22570962538765,88.07793579609351,164.22799229599534,9
LSTM,208.7785661793741,269.22705570508185,91.56807907028399,180.09850391836488,9
Naive,252.5,301.71785937638276,84.11105233815648,152.32923444200378,10
MA(4),260.5,308.4439441238337,90.46663140289387,168.48519622322314,10
"ARIMA(1,1,1)",252.90444890859882,302.0487119519458,84.44372791481581,153.10554640197103,10
"SARIMA(1,1,1)(1,0,1,52)",252.91157307924425,302.0544154233528,84.45003244532069,153.11973872230612,10
Prophet,268.20310280630315,315.0591264701688,96.42453109747771,186.84299314341774,10
XGBoost-lag8,256.351314385732,304.4607846132311,87.63437925353875,161.31010422030909,10
LSTM,252.5264101568234,301.7399776850304,84.1319064656722,152.3781751079559,10
Naive,326.9166666666667,414.32404789809954,87.08418921934228,159.18593517640838,11
MA(4),333.3333333333333,420.0537911982226,88.22450396066404,167.15279832136014,11
"ARIMA(1,1,1)",331.1752484399338,418.41692101218,86.32189375085498,163.1126729726604,11
"SARIMA(1,1,1)(1,0,1,52)",330.9637739450579,418.25411910441045,86.14062004422715,162.7343674743867,11
Prophet,340.1907607926913,425.6367281555704,94.31706213445867,181.68698933286674,11
XGBoost-lag8,329.18587946891785,416.86481001068427,86.76536096919759,161.3652318325657,11
LSTM,331.6470789824866,418.7154314249976,86.66437205454379,163.96989448328975,11
Naive,221.5,280.19963121555554,125.51452624254031,140.38452831531526,12
MA(4),235.95833333333334,294.90616445461654,96.3678563234475,163.6181240802121,12
"ARIMA(1,1,1)",237.93470953087478,296.42185076549794,96.09738691891401,172.0388112526326,12
"SARIMA(1,1,1)(1,0,1,52)",237.92593237167375,296.39394839675106,96.26358230797932,172.39947137631347,12
Prophet,241.46324384578676,300.29434396266424,88.51351173326533,171.4573286826998,12
XGBoost-lag8,235.50999375184378,296.1188891449931,88.52865346935047,158.05993359914095,12
LSTM,233.9314606496059,293.5958600417061,81.38314419826088,153.84046723040535,12
Naive,370.0,494.76913808361167,98.47965429803223,194.29214896108758,13
MA(4),370.5,495.1431611160554,99.23982714901611,197.05663601733863,13
"ARIMA(1,1,1)",370.8110437387232,495.3724709967246,99.7551702097168,199.02926056660536,13
"SARIMA(1,1,1)(1,0,1,52)",370.794143578438,495.30603876377427,99.84458148032456,199.38197044222423,13
Prophet,370.74557214520314,495.2027223951521,99.87136609264081,199.48673640078027,13
XGBoost-lag8,370.9441789695993,495.46491881912806,100.05154689789559,199.90321392993235,13
LSTM,370.2268771102444,494.980099278932,98.53580012105002,194.5891862213039,13
Naive,266.8333333333333,319.7788298183606,142.30148225420098,160.8433233659941,14
MA(4),277.4583333333333,330.3960691352123,98.07537056355025,178.46701554678057,14
"ARIMA(1,1,1)",280.48174982365975,333.061505930237,94.49826998351955,183.25110680110444,14
"SARIMA(1,1,1)(1,0,1,52)",280.44990242122805,333.0348953963487,94.343642985719,182.98140400428863,14
Prophet,280.3932532792629,333.2844517589634,95.1820599643126,185.9738605323206,14
XGBoost-lag8,281.2759419205595,333.91361017893996,99.62003130585538,198.54124048871017,14
LSTM,279.7084307082507,332.68516905214557,91.63170761983675,180.08876579144933,14
Naive,260.6666666666667,300.5971833977602,83.74102409728764,146.14360750529,15
MA(4),278.0,317.11459548035106,90.31713952437156,169.7969041049656,15
"ARIMA(1,1,1)",415.95150208827016,476.4989764691529,441.0077496821644,157.56729671725867,15
"SARIMA(1,1,1)(1,0,1,52)",378.9229708497093,425.9169510001571,376.72280619215553,157.829255756706,15
Prophet,287.0879094855662,325.24402122758937,96.9731364022066,188.9750819497693,15
XGBoost-lag8,267.3104496002197,307.1916081540521,86.05275958326231,154.19469032519874,15
LSTM,263.0424166556928,302.9078675991195,83.89119046227319,148.78983907862116,15
Naive,291.3333333333333,362.9414553340525,102.56370503918141,162.09178211022677,16
MA(4),296.9583333333333,368.3450318655051,94.92811627362408,169.55320421365022,16
"ARIMA(1,1,1)",297.8588160506408,369.70194051799746,91.78862529107005,168.48884936317836,16
"SARIMA(1,1,1)(1,0,1,52)",297.902814270081,369.7774107803569,91.5761069948962,168.37975462696943,16
Prophet,300.5731294077853,371.80316089360537,90.78704829994079,173.4884864976433,16
XGBoost-lag8,301.03861822684604,372.9134959430028,89.36871793079705,173.26517322989403,16
LSTM,297.2160162964262,371.17159898176465,86.62318442382211,162.1478679925753,16
Naive,281.3333333333333,331.04606930153994,105.43264157796585,156.93552920935508,17
MA(4),294.0416666666667,343.96690126619256,91.39037279752228,171.4399706460161,17
"ARIMA(1,1,1)",293.3412013640811,343.1635226553957,92.47533132670421,171.35725650083177,17
"SARIMA(1,1,1)(1,0,1,52)",293.5740007223297,343.32773177978623,92.49083970319688,172.05205906816215,17
Prophet,298.1706297243259,348.0315810512962,91.7071191085674,177.85332836427858,17
XGBoost-lag8,288.9201101064682,338.6814401120307,108.35981576113811,167.57884489872185,17
LSTM,291.8668793483468,341.6254679162307,94.13053314369749,169.86070490154273,17
Naive,270.5,315.85809049845994,87.77670346016203,160.27481696611827,18
MA(4),281.4166666666667,325.94717746898806,93.53001633677279,179.66608381574372,18
"ARIMA(1,1,1)",282.275967863317,326.70793980955074,94.4197435899485,181.95717858582023,18
"SARIMA(1,1,1)(1,0,1,52)",282.1052555652922,326.54104636790373,94.25714792794636,181.5377468642325,18
Prophet,284.7846990868515,328.9256302915646,96.92509803320726,189.1901720178864,18
XGBoost-lag8,283.31718602279824,327.95034699673994,97.13046793848291,189.37515515144446,18
LSTM,284.99437603466623,328.8820480266232,97.68730073214367,191.56675109192435,18
Naive,211.41666666666666,241.20478850968112,176.29358256333242,158.56693858392686,19
MA(4),223.08333333333334,253.35367242914268,124.23584299453294,176.3908090022139,19
"ARIMA(1,1,1)",230.3426043467572,260.20685903271647,316.3587140085326,174.4990697212958,19
"SARIMA(1,1,1)(1,0,1,52)",232.57890430202482,262.3202292318706,391.79635235434074,172.22932622237846,19
Prophet,228.71757911699876,259.306359850975,100.76029188451623,182.33968419692926,19
XGBoost-lag8,217.8972597916921,247.96994684991742,151.73710311110423,169.9788398435013,19
LSTM,218.54299471211723,248.46478705149798,145.76035163404487,169.86800715815946,19
