model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,187.33333333333334,239.37139901556048,91.66666666666666,183.33333333333331,14
MA(4),182.83333333333334,234.31940451728136,54166790.99502863,178.21551190987287,14
"ARIMA(1,1,1)",185.05580834126127,237.00855330732588,17485139.798215758,182.64555858737,14
"SARIMA(1,1,1)(1,0,1,52)",185.04544795159646,236.9969860765581,17571058.832565114,182.63809817511853,14
Prophet,186.1912772110313,238.274407576126,10744887.961478863,179.4334051857476,14
XGBoost-lag8,183.27788617958626,234.069249288369,6544406.802286811,182.31569777287763,14
LSTM,184.27563527230532,235.55197691071646,64873903.20454625,182.28854630566653,14
Naive,125.41666666666667,164.6402644150776,50000092.097688586,166.11992729065534,15
MA(4),124.75,163.88995291556668,58333428.28063669,163.6115962531445,15
"ARIMA(1,1,1)",124.77031790671687,163.94241341737634,57068265.879403755,163.58372364188327,15
"SARIMA(1,1,1)(1,0,1,52)",124.76749946268357,163.9392643757295,57105176.865052976,163.57292762071188,15
Prophet,127.65825235680342,167.14128676432827,19776693.88725364,174.47743861424095,15
XGBoost-lag8,124.20832725365956,163.53070300670112,33586221.281546816,163.40332477994505,15
LSTM,124.56419253722856,163.68813598858256,60401983.438579634,162.889600067414,15
Naive,234.41666666666666,302.270712000573,8333421.383890385,188.4126242575203,16
MA(4),233.79166666666666,301.68985868493047,14583418.671808174,182.14585152470872,16
"ARIMA(1,1,1)",234.6370297831087,302.47941822110425,6193028.06582619,190.66011187140847,16
"SARIMA(1,1,1)(1,0,1,52)",234.63129102322046,302.4739541503274,6247347.245859925,190.60257973328615,16
Prophet,234.92014920166616,302.74080878140006,2787796.638348111,195.01798802974037,16
XGBoost-lag8,233.83538731187582,301.3603247726856,7530828.251060519,188.22977017630578,16
LSTM,233.57339014171825,301.0952718591806,31250088.99641452,180.0505304341386,16
Naive,186.0,234.63908455327726,129.55625760742333,173.58748688052316,17
MA(4),186.83333333333334,235.62589522376356,109.90326043843687,172.85731342300593,17
"ARIMA(1,1,1)",186.72750949894387,235.5212608080559,109.98973284055641,172.4913505054903,17
"SARIMA(1,1,1)(1,0,1,52)",186.72658441652553,235.52016010989922,110.0090209044298,172.49296151713588,17
Prophet,187.8553314466739,236.83701518849867,86.34488110703487,166.01643107674892,17
XGBoost-lag8,185.9893132944902,234.82785991531105,112.75021918875585,164.44933168054138,17
LSTM,186.9002987903837,235.8004681782854,102.90634676361957,168.84580886797664,17
Naive,162.16666666666666,205.1369461278652,108333408.271786,153.44413222347288,18
MA(4),166.79166666666666,209.64806820001942,60416748.22956441,169.16336143833558,18
"ARIMA(1,1,1)",165.15267946638326,207.98416974559657,80775376.94683634,163.45065720712358,18
"SARIMA(1,1,1)(1,0,1,52)",165.000786071308,207.8475197511274,82014365.35313164,162.84965917293331,18
Prophet,170.3590147312436,213.04460726135704,23073264.76627236,185.1982776596514,18
XGBoost-lag8,167.6520050764084,211.21440689738964,42456748.311287165,169.91179252983562,18
LSTM,164.744758126789,207.82161557084842,83369289.52877401,160.89266903957355,18
Naive,167.91666666666666,231.8219503555836,33333414.336690336,191.27810011839912,19
MA(4),167.91666666666666,231.8219503555836,33333414.336690336,191.27810011839912,19
"ARIMA(1,1,1)",168.65423414709673,232.578293514982,20550324.291912608,195.5730876035667,19
"SARIMA(1,1,1)(1,0,1,52)",168.58768754305876,232.50327162941383,23032727.98969076,195.0358069747546,19
Prophet,168.960395123928,232.9494681496838,7676704.886518237,198.10864496816484,19
XGBoost-lag8,168.00416506423304,232.28950884957823,5577164.191289939,194.39036415828042,19
LSTM,168.1373669161929,232.03924057858248,29159398.267920647,192.6192602232227,19
