model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,240.33333333333334,382.36980354973986,120.8970482259767,132.92229509009928,5
MA(4),243.16666666666666,385.177123758235,102.59589078337797,139.6589824770846,5
"ARIMA(1,1,1)",248.24170362516512,389.45288562813766,90.09110403857625,158.57624562259335,5
"SARIMA(1,1,1)(1,0,1,52)",248.65103154913152,389.5522899477023,88.28593092360856,162.31913862962602,5
Prophet,250.07056310057644,390.39504673946396,93.46880664122241,179.84631041607838,5
XGBoost-lag8,248.83225625753403,389.62742426176555,87.21575376521766,167.3879273242198,5
LSTM,249.75991240983637,390.52293247633776,104.0887441729321,165.51229647129702,5
Naive,89.58333333333333,151.71327122788787,104.9589492083596,133.63566793687338,6
MA(4),91.91666666666667,154.05275070572418,83.03503015973534,140.94385776179624,6
"ARIMA(1,1,1)",88.69411154951626,151.33438679107044,106.21451821494006,129.71758376476853,6
"SARIMA(1,1,1)(1,0,1,52)",88.69257481600859,151.33262973243325,106.01369164699793,129.5035207138495,6
Prophet,94.52643745376479,155.9485356239237,90.1440334262851,170.62237876191514,6
XGBoost-lag8,91.29253353923559,154.06270907426227,87.99268069645127,146.29267864724414,6
LSTM,89.72392171782901,151.9329843473572,104.58458004432569,133.57943247812247,6
Naive,114.58333333333333,166.5665532652539,63.130909293274016,100.59388722379697,7
MA(4),122.08333333333333,173.4534039254731,71.80609635786696,125.43528167109359,7
"ARIMA(1,1,1)",120.11161521546204,172.05325500925747,66.88710507179,116.1611883912767,7
"SARIMA(1,1,1)(1,0,1,52)",120.10569501432998,172.04773713752752,66.88042649040402,116.14165359044779,7
Prophet,127.81037986193245,177.55315932609668,88.2085343432082,161.2883807831856,7
XGBoost-lag8,115.48059304555257,166.6726386592813,66.73560750537436,106.27260857304883,7
LSTM,118.60811780569084,170.67357918865838,65.15279672069865,111.25482214761601,7
Naive,153.08333333333334,222.1926716463289,81.12992696848606,149.86795575745973,8
MA(4),149.75,219.4559560974973,78.92652060363878,132.5419469615814,8
"ARIMA(1,1,1)",149.9475852555696,219.65789691589669,76.89806273621672,133.03018183448455,8
"SARIMA(1,1,1)(1,0,1,52)",149.95076810514578,219.6604104625961,76.89975074525138,133.045504753069,8
Prophet,151.2869204082251,220.6456829751748,79.53400117705218,140.70755630922557,8
XGBoost-lag8,148.22294954458872,217.22887351184886,84.80985078553238,130.35768469246204,8
LSTM,147.66870246180088,217.69912863285964,78.02936653684945,123.6786913064893,8
Naive,121.0,182.22056232306312,136.85325990337992,150.9669583931543,9
MA(4),122.0,183.20912459081654,115.79728193236593,156.34337543716657,9
"ARIMA(1,1,1)",120.89128478715732,179.8953265247905,222.56822152606216,164.6368894412662,9
"SARIMA(1,1,1)(1,0,1,52)",120.889657841058,179.89857693763585,222.46424835135713,164.63374417711094,9
Prophet,123.57344297462055,184.7705320504351,83.75198943279875,158.64878889659187,9
XGBoost-lag8,123.45718129025772,184.5478788794259,89.18165871782962,162.8926652424991,9
LSTM,120.52480830187591,181.72139741617906,148.65113127953833,148.14991710404567,9
Naive,168.58333333333334,236.1487878435966,50000077.659107864,159.9454747439798,10
MA(4),170.25,237.5722697061535,33333415.661627468,170.65568723393244,10
"ARIMA(1,1,1)",169.9782940911151,237.33801407154036,36070096.43720547,168.80094799666833,10
"SARIMA(1,1,1)(1,0,1,52)",169.96907986080186,237.35386425174036,35566350.654421344,168.44256840883384,10
Prophet,172.04177820716015,239.11973459550723,13975628.840422707,183.95345225147386,10
XGBoost-lag8,170.77646322051683,237.4606316930652,22527301.767422277,179.8198877551516,10
LSTM,170.05357801910182,237.30199596975444,42978433.39970994,172.7441857604895,10
Naive,175.08333333333334,252.12017637097856,76.33267162989941,109.48467230805214,11
MA(4),180.08333333333334,258.3968604685436,69.8438659932891,115.34503263862781,11
"ARIMA(1,1,1)",177.19447561150946,255.0562981792115,72.22420433936814,111.3426507195253,11
"SARIMA(1,1,1)(1,0,1,52)",176.72403209678225,254.4063421085313,73.06940095595805,110.9314579836056,11
Prophet,191.24269799702788,267.82244746272465,83.3416294110458,150.77359294088615,11
XGBoost-lag8,175.27545404434204,253.17337861413915,70.05182447946808,108.21795344702355,11
LSTM,174.74283843939978,251.66656475450466,76.92383071923442,109.13020461205103,11
Naive,161.58333333333334,236.4739238619486,100000065.05219732,156.34361949014445,12
MA(4),163.75,238.84740595897904,41666740.9939711,173.859826161658,12
"ARIMA(1,1,1)",164.04131206068087,238.99191005983826,41253754.03515294,181.4774157767743,12
"SARIMA(1,1,1)(1,0,1,52)",164.0406229466155,238.99110401000047,41276462.63715227,181.47067955582258,12
Prophet,164.9993578210297,240.1375018867755,10473475.278533911,190.7511258935812,12
XGBoost-lag8,163.18595347274095,238.60535324867735,50589113.4434904,176.2807332011683,12
LSTM,163.11048983216656,238.14644160339125,56399279.92187049,168.90914510467815,12
Naive,98.58333333333333,158.61825241755756,33333406.252719637,147.33535114254818,13
MA(4),98.58333333333333,158.61825241755756,33333406.252719637,147.33535114254818,13
"ARIMA(1,1,1)",98.49580620151164,158.53556998015435,34456020.10958254,146.69555577554593,13
"SARIMA(1,1,1)(1,0,1,52)",98.50281680553267,158.5423325762471,34363430.6358922,146.74450651797838,13
Prophet,100.39971500940209,160.1017125083234,11212575.542540254,170.54410285672023,13
XGBoost-lag8,97.043630361557,157.23941744364885,52111986.92775999,135.91272974965588,13
LSTM,98.0002484484826,158.07964831815335,40582982.4496214,142.9835245622191,13
Naive,227.58333333333334,342.1484814131627,91.66666666666666,183.33333333333331,14
MA(4),226.54166666666666,341.31830818167373,10416748.311427979,172.277317540273,14
"ARIMA(1,1,1)",226.89487558244716,341.57915752252774,9236385.618089458,179.3812780940583,14
"SARIMA(1,1,1)(1,0,1,52)",226.8883095481381,341.5736295776029,9335261.435579928,179.22872065451486,14
Prophet,227.2556306848222,341.87964234130254,3417516.954840795,190.28291505401685,14
XGBoost-lag8,227.40753749086676,342.1157357446853,5754651.183763984,181.1460799355117,14
LSTM,227.07587415256594,341.5541674342423,6949707.060823359,188.41093806015851,14
Naive,217.41666666666666,329.79450672603184,86.98841553622843,154.9003733633181,15
MA(4),214.5,327.50127226215983,89.546973078255,142.32557139771922,15
"ARIMA(1,1,1)",216.12755741454177,328.7878450614009,87.98064138722383,149.10232566536615,15
"SARIMA(1,1,1)(1,0,1,52)",216.10779204134462,328.7689991752852,87.94186043679318,148.99353857752556,15
Prophet,222.0629515969233,333.1051411237771,101.52692850756308,199.44322642825762,15
XGBoost-lag8,218.6377445757389,331.22405881433133,87.89044536827055,156.57142255654634,15
LSTM,215.25824823368646,328.84483300767494,88.42745005565608,141.39465281641932,15
Naive,101.83333333333333,159.6073306587138,150000071.33138973,148.5393460078452,16
MA(4),104.33333333333333,163.03092753626024,58333402.04554043,161.7295985668093,16
"ARIMA(1,1,1)",104.57282985677698,163.14428677481237,63152410.254848376,163.77709969315956,16
"SARIMA(1,1,1)(1,0,1,52)",104.56736703674069,163.1386665103582,63250588.0945695,163.73380003560072,16
Prophet,105.19826467094765,163.92791653055988,31945139.996134322,172.32146131852994,16
XGBoost-lag8,104.88997175296147,163.9822823804107,22890885.34981444,173.55735183253321,16
LSTM,104.1424026836948,164.04218169875023,2534104.2176959976,169.11096478735078,16
Naive,194.0,299.58888497405906,33333409.402651217,158.18097362756677,17
MA(4),193.375,299.1054370953494,39583406.47814833,153.0059296675563,17
"ARIMA(1,1,1)",194.26413795382518,299.8074051817754,31760402.554729797,159.9920556575957,17
"SARIMA(1,1,1)(1,0,1,52)",194.23485361441305,299.78292675194,31905294.91846432,159.79937084808486,17
Prophet,196.47038812850028,301.5134802586177,8035767.005625293,185.8308046381856,17
XGBoost-lag8,193.09766070048013,298.88538373294267,48788067.187813036,150.39841802346575,17
LSTM,193.33067188462505,299.07120004080946,40029533.477936804,152.6571825490285,17
Naive,361.9166666666667,601.434881484826,83.33333333333334,166.66666666666669,18
MA(4),361.4166666666667,600.9838634827616,12500080.131176831,189.2090787697468,18
"ARIMA(1,1,1)",361.78259443853517,601.3150032953879,3313095.1179903983,196.62537813984676,18
"SARIMA(1,1,1)(1,0,1,52)",361.7752439736996,601.308534052561,3488434.143554957,196.43921812762468,18
Prophet,361.83381506981505,601.3261292338996,1927643.8040985267,197.67062451895828,18
XGBoost-lag8,361.88496352858783,601.4136575295826,9076.00317608172,199.93986332942936,18
LSTM,361.77223750575195,601.3013796414258,172554.41519833083,199.6733384544336,18
Naive,117.0,178.3615242515418,25000092.060363296,165.97068756098074,19
MA(4),117.5,178.85090392092889,18750087.795272466,169.54121376055508,19
"ARIMA(1,1,1)",117.6274152164334,178.94269834503248,17139408.42381741,171.5235988285223,19
"SARIMA(1,1,1)(1,0,1,52)",117.62027567291408,178.93739343578127,17268567.76564923,171.39758581903993,19
Prophet,117.95539155056433,179.3207486525173,12484671.282830004,172.05194468218895,19
XGBoost-lag8,117.01878455777963,178.28777018200276,14153692.921525313,166.64642352236217,19
LSTM,118.10566573655012,179.3892001018727,12829507.9176033,172.9838932217803,19
