model,MAE,RMSE,MAPE,sMAPE,topic_id
"SARIMA(1,1,1)(1,0,1,52)",360.7115343319819,460.583753632425,99.39840857262473,184.7526996152732,4
Prophet,361.7030411421512,461.5010461733797,91.3043949773312,181.56207131264097,4
XGBoost-lag8,360.6812915510188,460.6182435485785,90.60802044927927,179.00360498128728,4
LSTM,361.0074759843555,460.8470620274451,99.32697658268185,185.19257234461702,4
Naive,205.41666666666666,263.0194859701463,87.11460513192706,164.21273793343536,5
MA(4),205.91666666666666,263.4101681155583,88.40314461873436,166.90134900101555,5
"ARIMA(1,1,1)",207.12324467536996,264.34509450164813,91.69600896230273,174.25062133163033,5
"SARIMA(1,1,1)(1,0,1,52)",207.0737931445949,264.32465455317646,91.43993549484712,173.72084269321206,5
Prophet,208.53653418846542,265.47274222770795,94.96473035279416,183.25859986318252,5
XGBoost-lag8,205.74178769191107,263.3744419146109,87.18378901268441,164.93135060581469,5
LSTM,204.94393045510287,262.6902360083456,86.53311474082778,162.8833828716015,5
Naive,267.3333333333333,348.19127884923637,88.22043712745044,163.61638935629327,6
MA(4),266.3333333333333,347.4240924288355,86.5376424313719,159.63996155421813,6
"ARIMA(1,1,1)",265.7516245475066,347.0358432202397,85.57080054760284,157.2729051175051,6
"SARIMA(1,1,1)(1,0,1,52)",265.7250739720355,347.01713842509156,85.52904181467098,157.1766390904353,6
Prophet,271.7309070914238,351.52070237477466,95.88763444107084,185.08499944767712,6
XGBoost-lag8,266.7389534711838,347.782743275781,87.29120715604274,161.15747114290915,6
LSTM,265.6248594808406,346.9283981955091,85.36492192135408,156.81897925681966,6
Naive,528.5833333333334,662.5091823263031,78.80168319402149,141.80496990433983,7
MA(4),527.3333333333334,661.3130247217778,78.65391199382653,140.97011176048534,7
"ARIMA(1,1,1)",527.3699826163271,661.3289940135028,78.69701278059877,141.0229359327805,7
"SARIMA(1,1,1)(1,0,1,52)",527.7508180023113,661.7080793333995,78.72142415993906,141.2567894936452,7
Prophet,556.4358643984431,684.8784171872318,91.55883546608878,172.00340473657053,7
XGBoost-lag8,521.8894373575846,656.6787169248756,76.79730211748534,136.57689460648143,7
LSTM,524.5019168769991,658.611145194409,78.31209574300154,139.08816558658134,7
Naive,180.5,218.66831808319498,94.45661622901297,181.80115635421313,8
MA(4),179.0,217.43179007066408,90.29907840077271,171.64248477778997,8
"ARIMA(1,1,1)",179.5133102389052,217.84922452454833,91.77340503080848,174.99916286506306,8
"SARIMA(1,1,1)(1,0,1,52)",179.51849603788727,217.8551274992763,91.77444405727407,175.00506539726572,8
Prophet,181.37307097055847,219.37068084453415,97.15518678164509,189.73880614382165,8
XGBoost-lag8,179.06670873363814,217.63044605793783,91.58165778880914,174.24272258982512,8
LSTM,178.49273768597996,217.03253122543217,88.71829564206564,168.32009774400007,8
Naive,369.3333333333333,461.7107680500135,95.01671439642438,182.770095674283,9
MA(4),362.0833333333333,455.9320810164602,87.79095027123974,164.00046561484734,9
"ARIMA(1,1,1)",364.8602453837612,458.03266575049514,91.08053278518238,171.47009301611672,9
"SARIMA(1,1,1)(1,0,1,52)",364.69475115581236,458.02251718374504,90.56299606776696,170.3013318058577,9
Prophet,371.11320631175016,463.2085331742478,97.18242570177273,189.49995863220818,9
XGBoost-lag8,365.2369383573532,459.23353733020474,91.00025040503866,170.94950379054643,9
LSTM,365.57727178452325,458.82574412994194,91.49867694135247,172.43589417810045,9
Naive,238.91666666666666,304.8331510843268,89.00757622602798,170.17197676863913,10
MA(4),236.45833333333334,302.6826239369107,87.82285426145448,163.7467010074652,10
"ARIMA(1,1,1)",238.48258809334789,304.48947411103364,88.11363370761566,168.39149779853514,10
"SARIMA(1,1,1)(1,0,1,52)",238.4104121605442,304.4328137596549,87.95784210479168,168.09366682517037,10
Prophet,242.11952354357717,307.3238126794079,96.18934707457453,187.14022915527192,10
XGBoost-lag8,238.943514585495,304.8613668525931,89.04089562609025,170.23492168803713,10
LSTM,237.15304127893538,303.3163893708423,87.6726650178985,165.10876449940167,10
Naive,235.33333333333334,309.0347876857879,8333422.643211913,191.7345001231485,11
MA(4),235.54166666666666,309.22507309940653,6250089.899075601,193.61041330544285,11
"ARIMA(1,1,1)",235.7597127205004,309.4196885945714,4725760.476863823,195.58928589369532,11
"SARIMA(1,1,1)(1,0,1,52)",235.75805991114706,309.41821756843837,4735891.940353628,195.57436932193522,11
Prophet,235.86898662279864,309.52050375172587,3371233.521413907,197.02066943848996,11
XGBoost-lag8,235.6366673450102,309.15497412284014,167186.1283347889,199.01192041951126,11
LSTM,235.94905809197886,309.6614912704067,21449725.946638513,188.21189031460278,11
Naive,327.9166666666667,419.4753667777565,82.52452001886893,151.3873086675942,12
MA(4),328.3333333333333,419.86555387806385,82.55340620867125,152.0074013527336,12
"ARIMA(1,1,1)",328.2712317960901,419.80361020614464,82.59281443965239,151.93816711108045,12
"SARIMA(1,1,1)(1,0,1,52)",328.2723182079514,419.8045870942193,82.59404056141713,151.9405356683724,12
Prophet,335.78068600205086,426.16144594954943,90.29194687565221,171.38248775318505,12
XGBoost-lag8,321.5706934928894,413.55097998904216,80.12391679704845,142.57012402694215,12
LSTM,325.5589928692129,416.82488340296425,83.28115254609516,148.46628369186155,12
Naive,164.58333333333334,218.36189380628358,96.02188000141135,185.78772489430307,13
MA(4),164.33333333333334,218.17352612083803,95.52461500158779,184.20932067595396,13
"ARIMA(1,1,1)",163.99212089476728,217.91865804247766,94.81925058583579,182.0526734102936,13
"SARIMA(1,1,1)(1,0,1,52)",163.99026827773184,217.91730670974445,94.81497987523224,182.04017885245537,13
Prophet,164.76631444435836,218.50216847351277,96.41548777406364,187.03203800360194,13
XGBoost-lag8,164.9711820408702,218.62378606449383,97.48151786706089,190.43276871233877,13
LSTM,163.08429366187815,217.1288819643025,93.68434413308549,178.1774485051643,13
Naive,204.08333333333334,254.55042067666412,100.0,200.0,14
MA(4),199.125,249.96403908029117,126.07810066879046,176.3831307527815,14
"ARIMA(1,1,1)",202.31818496995342,253.04336883939175,90.86172806723776,177.93600989748046,14
"SARIMA(1,1,1)(1,0,1,52)",202.3006693865852,253.02687619969802,90.94430037477444,177.9614502984641,14
Prophet,202.80394896997552,253.49278239818244,91.75329275717937,180.17401375820896,14
XGBoost-lag8,199.35933470229307,249.36654525739445,176.7252621959819,177.0189556541864,14
LSTM,201.42021030944213,251.70581067028618,99.47705744846688,182.49764273627764,14
Naive,140.75,180.56600824444598,16666755.045267789,187.9369800858329,15
MA(4),137.41666666666666,177.47323741905424,50000081.80247003,168.58376613483827,15
"ARIMA(1,1,1)",138.58410874709804,178.58900206767075,31672776.590205874,175.3564689939779,15
"SARIMA(1,1,1)(1,0,1,52)",138.5837853728785,178.58863531167628,31708996.71643783,175.3505645814796,15
Prophet,140.50689058643908,180.3311913451976,16002061.12906389,187.05814738310693,15
XGBoost-lag8,137.42270922660828,177.05390060340457,53380331.06216467,170.15856301278615,15
LSTM,137.14353429553913,177.25502133241056,57866994.08995098,166.33099785826656,15
Naive,256.4166666666667,320.89575150402555,25000088.78237102,189.36780934668488,16
MA(4),257.0416666666667,321.49420031057065,18750089.503444932,191.87038174970198,16
"ARIMA(1,1,1)",257.53282187761766,321.9583530396117,14647295.989461072,193.86761092365958,16
"SARIMA(1,1,1)(1,0,1,52)",257.5304414026009,321.9561683625017,14658332.329797288,193.8582898230128,16
Prophet,258.4677720637776,322.8516293029561,5182071.590609182,197.94419851069182,16
XGBoost-lag8,255.79915245374045,320.2955894452767,21193366.432167754,188.5664299041679,16
LSTM,257.1207642492415,321.32387758487283,29172133.86679685,192.51418434945433,16
Naive,204.58333333333334,250.21274281432324,90.59100663780657,179.18140132336478,17
MA(4),203.125,248.7839172856638,103.29193492063473,180.3251186393033,17
"ARIMA(1,1,1)",203.42903003639864,249.02759544156766,105.48386533262281,182.16540356886935,17
"SARIMA(1,1,1)(1,0,1,52)",203.42826287099606,249.0256499239581,105.58253253090835,182.19158382249265,17
Prophet,204.43470573512442,250.07125305945758,91.69923181687278,179.73423429656788,17
XGBoost-lag8,202.86279095942155,248.73330584231218,96.29587939054147,186.90331558796112,17
LSTM,203.27715710386897,248.83581017409492,105.1662689228712,181.13743971930975,17
Naive,175.91666666666666,220.18079692228687,100000080.37098524,163.27532780240045,18
MA(4),177.79166666666666,221.9623184987338,81250082.48892549,169.13133163902182,18
"ARIMA(1,1,1)",176.2363915651323,220.49356945081323,95804858.37117772,164.26801611439447,18
"SARIMA(1,1,1)(1,0,1,52)",176.1339165894092,220.3924959038866,97224489.24776451,163.9475891483945,18
Prophet,183.21192908925605,227.0975120858684,29888474.237056717,188.57135756651869,18
XGBoost-lag8,181.03624812761942,225.04904965537318,51029787.970378324,180.12965671478074,18
LSTM,178.14317318517783,222.6130877952475,97451122.30880867,168.14294637603967,18
Naive,181.58333333333334,239.96544890185058,91.66666666666666,183.33333333333331,19
MA(4),179.91666666666666,238.45562130789313,16666755.823634513,190.57707467841445,19
"ARIMA(1,1,1)",181.18165329137165,239.60761095080068,2429219.5305140037,197.81689323346427,19
"SARIMA(1,1,1)(1,0,1,52)",181.32815196285196,239.73714870981314,1291111.9936498967,198.67148625172283,19
Prophet,181.2707457737105,239.68793604017668,2313698.964555527,198.30939318616927,19
XGBoost-lag8,180.2655043671839,239.03065841595983,4850791.638501823,194.15498210606484,19
LSTM,180.0341229864049,238.4715626318229,8105296.763949208,191.4302239118096,19
