model,MAE,RMSE,MAPE,sMAPE,topic_id
"SARIMA(1,1,1)(1,0,1,52)",16.446298163931285,28.40791149005546,6546035.911136729,186.86590348704354,16
Prophet,16.610455632840814,28.634690239145296,1101465.1848557144,198.38466824416227,16
XGBoost-lag8,16.40765649188931,28.38159144667641,3306881.422866296,187.71361595904244,16
LSTM,16.331025409199032,28.35605019268549,4643403.796713989,160.87345983084973,16
Naive,32.25,54.823200684868205,129.74584934879422,124.55590902399413,17
MA(4),31.833333333333332,54.000771599425626,167.5672095212587,122.88789613395514,17
"ARIMA(1,1,1)",32.65025406499362,55.445135046083934,105.79182494480652,126.10790820895075,17
"SARIMA(1,1,1)(1,0,1,52)",32.54416997709259,55.31969101845922,115.07026280570972,125.35714007803993,17
Prophet,33.70279749489211,56.59404653001623,81.25105126077209,138.22340887945438,17
XGBoost-lag8,33.61171407997608,55.83457454803527,138.8823620358466,146.19636108606917,17
LSTM,32.30070844248482,54.985252292342636,127.93169342376214,123.88879407371121,17
Naive,60.0,103.59054010864119,64.53954078497874,104.9968321956302,18
MA(4),61.083333333333336,104.45932222640543,68.11499076838949,118.78427731614607,18
"ARIMA(1,1,1)",61.416124824045994,104.70385717158959,70.27202691736845,124.38556272783427,18
"SARIMA(1,1,1)(1,0,1,52)",61.33615596941876,104.65751545947553,69.45104275849565,122.63952194683696,18
Prophet,61.98938324173772,105.06305819090264,79.7317545683221,141.6337967131084,18
XGBoost-lag8,62.84536520623078,105.88208721838643,85.80945771446605,156.8030146800182,18
LSTM,59.8429128101983,103.43396768434671,65.1570013049785,103.94045659903372,18
Naive,39.083333333333336,63.37389052283282,66666722.15220448,130.49065559501994,19
MA(4),40.75,64.8941445740677,25000072.890410017,166.23023709277717,19
"ARIMA(1,1,1)",41.02930137610736,65.14978125430447,18715767.294270337,174.1499670374065,19
"SARIMA(1,1,1)(1,0,1,52)",41.0064245829475,65.11369312497322,19824539.823192537,173.47152284300512,19
Prophet,41.600162514197926,65.6384024206809,6760294.617859936,192.4526265335104,19
XGBoost-lag8,41.007426672925554,65.40766133686544,14230159.075604156,170.12750091313637,19
LSTM,40.312022760617204,64.6053554462685,74089849.52870423,141.42747960788915,19
