model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",12.084137714785806,18.773048949708247,80.49154744669572,83.67882836208351,7
"SARIMA(1,1,1)(1,0,1,52)",12.129436672545928,18.874970197149935,79.92577575586806,83.88935968660988,7
Prophet,13.438830836558132,20.35498664618762,74.60159466191475,103.32140247301713,7
XGBoost-lag8,14.517489045858383,21.176810878576095,79.63808652600105,132.11209654225925,7
LSTM,14.488287830974476,21.07991514436672,91.32430404293278,150.20609437050697,7
Naive,12.0,14.571661996262929,79.07173236120605,135.33963112910484,8
MA(4),11.25,13.960509780567948,71.22363199665833,117.48850655383987,8
"ARIMA(1,1,1)",12.042279571954523,14.606095746954438,79.52739420555018,136.43596643484113,8
"SARIMA(1,1,1)(1,0,1,52)",11.95898840683413,14.539206545597535,78.62226328174847,134.2736179948136,8
Prophet,13.648792417915237,15.932525651362033,96.3416571832773,186.2165780169155,8
XGBoost-lag8,10.685190618038177,13.438953696347077,69.95441069850673,113.04358551131256,8
LSTM,11.518685524515368,14.170933296069247,79.69125300657612,129.79995751652373,8
Naive,16.166666666666668,23.996527526567952,140.3700975527756,77.01905388984262,9
MA(4),16.166666666666668,24.80885258666081,117.66317000747371,77.66283807630185,9
"ARIMA(1,1,1)",16.144328246133995,24.70800273853299,119.9786918277475,77.47792016134414,9
"SARIMA(1,1,1)(1,0,1,52)",16.087334017465505,24.51505703431384,123.97233599072995,77.05300885311762,9
Prophet,19.53201524990156,30.295559214534784,64.16701605260586,107.59962891670143,9
XGBoost-lag8,16.060909191767376,24.18362764244309,132.6797581065008,76.67918451928398,9
LSTM,16.4902356609627,23.968803653956183,144.25545242337233,79.06492203925312,9
Naive,14.416666666666666,22.12653007891959,83.33333333333334,166.66666666666669,10
MA(4),13.916666666666666,21.645342070139094,12500066.788077455,156.54870400212977,10
"ARIMA(1,1,1)",13.664537545019295,21.359438535447175,19912464.01467658,145.646304149325,10
"SARIMA(1,1,1)(1,0,1,52)",13.66322416363124,21.358813946626952,19607209.590011086,145.5559904656915,10
Prophet,14.042199180591181,21.6615042789102,7544377.94552789,172.6889618646129,10
XGBoost-lag8,14.376219793222845,21.99573741542992,9110645.548904305,184.69759104316375,10
LSTM,14.398796118723878,22.077866532882563,2071807.9273351922,177.15419009066957,10
Naive,16.083333333333332,30.291638010073562,165.1761730333159,96.99931647300068,11
MA(4),16.083333333333332,30.736785778607366,137.64681086109655,95.61965811965814,11
"ARIMA(1,1,1)",17.18849886024509,31.82986918828943,97.93580214360587,114.01301446679703,11
"SARIMA(1,1,1)(1,0,1,52)",17.467680884684878,32.18561144917355,85.01290393872645,117.34899391484468,11
Prophet,18.7477135556361,32.947962252129706,93.44234347765274,177.93523225331703,11
XGBoost-lag8,17.7467100918293,32.55089639752046,90.32123035705114,120.67847417726219,11
LSTM,16.97273456935594,31.512223221944836,121.03581097861742,110.12635392581949,11
Naive,40.75,54.003857886883104,88.09424710800899,158.9808547324747,12
MA(4),39.0,52.69586479664857,81.14922458768089,139.7620993841848,12
"ARIMA(1,1,1)",38.39376425791294,52.242133785276295,78.79648631985688,133.7873368128499,12
"SARIMA(1,1,1)(1,0,1,52)",38.41669760767466,52.24113042830493,79.02361650157991,134.22763087656594,12
Prophet,39.898806883688046,53.24537883520437,85.10078549856442,150.21122618314104,12
XGBoost-lag8,37.775317331155144,51.735270942544986,77.06686992112871,130.23744380105381,12
LSTM,38.78521756874435,52.63717082221252,79.71064249625208,136.78139883356,12
Naive,17.0,31.498677220903524,163.17750234298148,77.56362447211167,13
MA(4),17.333333333333332,32.72868262956312,122.64761113159597,80.3715278753642,13
"ARIMA(1,1,1)",17.73912995158681,33.0579786273547,116.65741804551566,84.99914624659588,13
"SARIMA(1,1,1)(1,0,1,52)",17.58118822075507,33.035439629043125,115.22671838201319,83.2438231694495,13
Prophet,20.22445409266543,35.32956363301204,82.27021873050793,118.4304786129795,13
XGBoost-lag8,18.747008780638378,32.665588324274,157.4527656157115,96.78117654778782,13
LSTM,17.308489720392597,31.690895526041373,161.75472044750015,80.69828928118673,13
Naive,14.083333333333334,24.001736048322282,80.74928774928773,112.72292384232682,14
MA(4),13.416666666666666,22.929238975596203,122.6096866096866,104.10371731769857,14
"ARIMA(1,1,1)",14.608474680658125,24.579097122652684,68.26730315088926,121.00678360843035,14
"SARIMA(1,1,1)(1,0,1,52)",14.471401969524843,24.630713930201978,63.8205126861767,113.6186518789283,14
Prophet,15.012893094706136,25.06509111768026,80.43268445209631,141.97358696742387,14
XGBoost-lag8,14.616441935300827,24.52226099545134,76.25253499708964,133.3913834777206,14
LSTM,14.9226259836378,24.691847671635347,80.39576447356812,144.10881349492456,14
Naive,14.583333333333334,19.491451117519873,88.83123574300043,161.64912951235377,15
MA(4),13.333333333333334,18.57473642702187,74.870280421751,125.80615562890165,15
"ARIMA(1,1,1)",14.345095584103404,19.312554311902765,86.2124632390786,154.05444628477338,15
"SARIMA(1,1,1)(1,0,1,52)",14.289871539756158,19.268063393051442,85.60047208989174,152.36344473450112,15
Prophet,14.983797889153855,19.749491019672046,93.79718048398664,177.21376886019755,15
XGBoost-lag8,15.126725762461623,19.92767376185215,94.17960134508162,179.58167328352542,15
LSTM,13.682612422177113,19.05408555153556,77.62889916206119,132.31141709715988,15
