model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",241.04594208247897,299.46608245791066,89.47474432841126,168.94122875446024,12
"SARIMA(1,1,1)(1,0,1,52)",241.0286708277387,299.4358779796395,89.54408083947078,169.2154897817196,12
Prophet,245.39679302824638,303.431336955688,93.96040218025261,179.90109060236009,12
XGBoost-lag8,240.52175732453665,300.2010834236106,86.03934235429801,160.77414689095127,12
LSTM,237.97481595356155,295.97604287368614,89.32522958517026,165.16642525839265,12
Naive,373.0,494.6412841645954,98.52667269497847,194.47560876198057,13
MA(4),373.5,495.01843400018953,99.26333634748926,197.14950839386833,13
"ARIMA(1,1,1)",373.8110437387232,495.24965687543107,99.76427916279107,199.06552054448844,13
"SARIMA(1,1,1)(1,0,1,52)",373.794143578438,495.1833491494653,99.85345304339539,199.4172897496884,13
Prophet,373.74557214520314,495.08064373209373,99.87887316388803,199.5166433235569,13
XGBoost-lag8,373.9441789695993,495.3429110449868,100.05454601272203,199.91518959864877,13
LSTM,373.2268771102444,494.853435573482,98.57363292074903,194.73751822380564,13
Naive,270.0,323.79365857492223,81.68398909478151,149.63560896122556,14
MA(4),282.25,334.4804117333829,94.52814013083824,181.46454017909696,14
"ARIMA(1,1,1)",285.7569348306735,337.2565914963123,98.88719921176839,193.68962211071522,14
"SARIMA(1,1,1)(1,0,1,52)",285.7178311007965,337.2238661225087,98.8370255893635,193.53884121198777,14
Prophet,285.6069980937746,337.42450435597215,98.66117946917474,194.87012783393487,14
XGBoost-lag8,286.4286113743874,338.0013827001391,99.92961353946221,199.71980371688142,14
LSTM,285.47209194384294,337.3796838688466,98.17182625056323,193.2523681077475,14
Naive,262.1666666666667,301.49046419414327,82.1767700533897,145.78056328407473,15
MA(4),281.4166666666667,318.3716054654791,92.89855681814745,175.00676791065325,15
"ARIMA(1,1,1)",329.2920028559521,363.50984593156807,170.52732700164646,156.76159251176242,15
"SARIMA(1,1,1)(1,0,1,52)",389.65093406724844,437.1476984094664,247.55022721506515,157.00124757275444,15
Prophet,290.32560730058736,326.40725509233266,97.76208641900483,191.44836294221847,15
XGBoost-lag8,268.66094227631885,307.94736002444535,84.40815300388095,153.5462437073064,15
LSTM,265.84523616242285,304.452020891474,84.38394035486462,151.19408682735633,15
Naive,295.5833333333333,368.84583500427385,88.4881503414051,157.62649391392367,16
MA(4),301.2083333333333,374.2558449777371,86.44138476467073,164.21768970332556,16
"ARIMA(1,1,1)",302.37041451755687,375.58870183847756,87.67904854258963,166.01541044177353,16
"SARIMA(1,1,1)(1,0,1,52)",302.4376224596584,375.66582588209195,87.78171114858489,166.15452964453115,16
Prophet,305.4893370995767,377.76648475319263,91.624269581383,175.47700411300588,16
XGBoost-lag8,303.91432668765384,376.1293732845256,90.27332228057715,172.94369943814638,16
LSTM,303.2380357206548,378.0863274268252,90.0251587060351,168.71108284968204,16
Naive,284.1666666666667,333.7945975196922,90.46312454743389,153.67372296758245,17
MA(4),297.25,346.77427216178154,89.34182728923173,170.46919330508337,17
"ARIMA(1,1,1)",296.3912085281781,345.96734843715194,88.39493885740927,168.73685555861496,17
"SARIMA(1,1,1)(1,0,1,52)",296.655728385245,346.13226509404865,88.81751606750522,169.74779410675612,17
Prophet,301.8372963909926,350.8544001995938,94.5585049800779,182.57482953746958,17
XGBoost-lag8,291.7534434398015,341.40577340435135,93.73840548655336,164.2438587301503,17
LSTM,294.7002126816801,344.42230408094713,86.94756351543491,165.29698314083262,17
Naive,273.8333333333333,318.9804069218045,86.50980876071205,160.036386150951,18
MA(4),285.5833333333333,329.1225392362749,95.31590581969168,183.53010450086472,18
"ARIMA(1,1,1)",286.44263452998365,329.88723580828696,95.95096883738351,185.5301263136897,18
"SARIMA(1,1,1)(1,0,1,52)",286.2719222319589,329.7197573596411,95.83770229093918,185.17132777743072,18
Prophet,288.9513657535182,332.1154810508933,97.7679090106411,191.64551811904434,18
XGBoost-lag8,287.48385268946487,331.1383283226545,97.64736905298224,191.0790068188657,18
LSTM,289.16104270133286,332.0795375682378,98.29585436307119,193.4937852142592,18
Naive,213.08333333333334,243.64677301372166,85.30563054347815,148.5242723275563,19
MA(4),225.58333333333334,255.89858017060848,89.4094774391304,168.1877044316076,19
"ARIMA(1,1,1)",231.08045699074864,261.8372085246631,105.58078958092068,168.92419697619385,19
"SARIMA(1,1,1)(1,0,1,52)",233.07552163896867,263.62639169336006,114.15162650816646,168.1302441617041,19
Prophet,232.25212734614652,261.8726442613804,95.6208794771456,184.8963425288349,19
XGBoost-lag8,219.5806484222412,250.41846601487242,85.62156928604742,158.20675699482248,19
LSTM,219.5023832266751,250.23026156468754,84.9205404006827,156.64563156717364,19
