model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,401.9555819829305,549.3093797391226,74.34016381090913,135.025860038585,7
LSTM,403.47866015832864,550.6434281106413,75.33203444833377,136.7559142734618,7
Naive,137.08333333333334,192.5411211490505,95.17688980258981,183.90065893345923,8
MA(4),134.875,190.94572745503717,85.71378074730576,161.2232695979641,8
"ARIMA(1,1,1)",135.22023698364538,191.15824628627712,88.15837606403095,164.97197132522692,8
"SARIMA(1,1,1)(1,0,1,52)",135.21085703181166,191.1480997153738,88.18519573298836,164.97334227603216,8
Prophet,137.09147178976056,192.51418650874618,95.52704609792727,184.92873235998186,8
XGBoost-lag8,135.47462793191275,191.23983911530445,88.66519888478001,167.55194895092626,8
LSTM,135.12949218332935,190.84018953531327,90.92075926587508,167.11910364731054,8
Naive,149.58333333333334,205.43997501297875,91.66666666666666,183.33333333333331,9
MA(4),148.33333333333334,204.35039352380346,12500082.524657723,175.50718506645578,9
"ARIMA(1,1,1)",148.82158562351472,204.77058150602394,8192275.466191034,182.9712343293376,9
"SARIMA(1,1,1)(1,0,1,52)",148.7833016122855,204.73863945425322,8409812.997660505,182.33004704472162,9
Prophet,149.35100109851342,205.21945864985872,3684698.579800174,194.66934009676598,9
XGBoost-lag8,149.43134762904324,205.3687024479541,505865.0806978355,193.11723107798747,9
LSTM,148.32864651391907,204.24570046658158,27706691.97019239,177.16294801299713,9
Naive,166.5,227.21428945674464,16666752.360719739,180.6539273825431,10
MA(4),166.91666666666666,227.58020564187913,12500087.187206471,184.79228300877864,10
"ARIMA(1,1,1)",166.53983574757356,227.25001288302457,16183561.194707017,181.0387243728013,10
"SARIMA(1,1,1)(1,0,1,52)",166.51721393944408,227.22968914279573,16461703.620835967,180.81967098391817,10
Prophet,166.97402234305565,227.62341652104232,11549617.379715398,185.93150149300388,10
XGBoost-lag8,166.07324536507562,227.30209993402087,109116.54214736716,179.7920245962379,10
LSTM,166.43994790196987,227.08454164348333,11079319.139105331,183.81136362173106,10
Naive,163.33333333333334,238.92223281505917,78.6814988976357,150.75178759395322,11
MA(4),162.83333333333334,238.41014205216467,81.68520695537795,151.11363915229424,11
"ARIMA(1,1,1)",164.81925476122558,240.05469182515614,86.35633047650414,164.32883335936947,11
"SARIMA(1,1,1)(1,0,1,52)",164.70480364603617,239.9632762208001,85.85061820575545,163.2795446885534,11
Prophet,165.76477642274506,240.6094016139663,95.73047225554436,185.42795545161857,11
XGBoost-lag8,165.9868136397563,240.6890555971533,96.1328816595618,188.12115431412462,11
LSTM,163.33040448225643,238.91401655353792,79.02598877960978,151.0016138676594,11
Naive,167.83333333333334,211.95911555454902,66666746.11450322,186.25184341156492,12
MA(4),168.33333333333334,212.54876891355232,54166746.843033865,188.5948615395339,12
"ARIMA(1,1,1)",168.74501867643022,213.05855042408956,41241696.99774158,190.721435201567,12
"SARIMA(1,1,1)(1,0,1,52)",168.74417906609864,213.05756156462652,41261772.57558608,190.71740947178466,12
Prophet,169.59155306334972,214.04509486748802,22022491.778824646,194.96651960798505,12
XGBoost-lag8,170.40344955888577,214.87044505077355,33301934.50990932,196.33599218382506,12
LSTM,167.24593262560347,211.47259219244597,53310281.95137319,186.26210391660612,12
Naive,265.5833333333333,352.81924078296333,110.95094444174885,165.23304299598146,13
MA(4),265.75,353.00699355678495,107.26058796049199,165.34594983765746,13
"ARIMA(1,1,1)",265.9096474117229,353.18044537994774,104.43783137565681,165.53039316976466,13
"SARIMA(1,1,1)(1,0,1,52)",265.9059132305906,353.1763654647747,104.5061558733648,165.52753070924996,13
Prophet,267.2023413673633,354.53815358306787,85.59067022447127,166.37740434510445,13
XGBoost-lag8,262.91388618946075,350.1109712686115,94.55820655603895,149.2265073433219,13
LSTM,266.8251204112101,353.8109857532797,99.4582971761076,197.86580062390263,13
Naive,93.25,113.91700195025031,116666735.60385199,138.3492188109148,14
MA(4),96.375,116.93169302346278,85416741.69210592,151.0586289070621,14
"ARIMA(1,1,1)",95.77773289463153,116.33408676730684,91726509.80095263,148.5627812730282,14
"SARIMA(1,1,1)(1,0,1,52)",95.77222843914898,116.32865961404588,91784166.6034719,148.53969042073246,14
Prophet,101.1844343782491,121.68030757053606,34358318.9349127,175.43284136230258,14
XGBoost-lag8,100.31627274863422,121.18232498457759,49776168.87583524,173.1955454210871,14
LSTM,97.40103664626395,117.05158306077189,48607198.85946917,160.3617235713304,14
Naive,235.66666666666666,325.8650027235205,92.9904346821468,155.38502106626513,15
MA(4),234.33333333333334,324.42770124225416,101.76502402064018,153.67189040726652,15
"ARIMA(1,1,1)",236.04515666263913,326.2686431085,90.70323799033115,155.72392486452532,15
"SARIMA(1,1,1)(1,0,1,52)",236.04191900848934,326.2651915983907,90.72268280378809,155.72147525775605,15
Prophet,238.95166277769866,328.9131159755675,89.32828709690196,169.7282498875176,15
XGBoost-lag8,237.71766889592013,327.95110577857474,89.67924817241641,160.50546058446704,15
LSTM,236.65249433255994,326.9375579722424,86.27362919808941,155.58561304813327,15
Naive,247.08333333333334,322.52325497551334,82.50962015038472,143.36032963345176,16
MA(4),250.33333333333334,325.9605037424013,79.97686640616593,147.2268139215528,16
"ARIMA(1,1,1)",247.09675580772046,322.53884988717545,82.48761593125685,143.36970295520757,16
"SARIMA(1,1,1)(1,0,1,52)",247.09595270207834,322.53828317967196,82.48431722809919,143.3683225575731,16
Prophet,258.4981977525842,332.56409591455275,93.72994918391572,179.36679105264872,16
XGBoost-lag8,247.08663098017374,322.5270491280851,82.50493910350954,143.36302070966767,16
LSTM,247.00459698903742,322.43350200799574,82.62557998579821,143.29669715872885,16
Naive,163.66666666666666,220.24418267005373,83.33333333333334,166.66666666666669,17
MA(4),163.66666666666666,220.24418267005373,83.33333333333334,166.66666666666669,17
"ARIMA(1,1,1)",163.541323543782,220.11389604885937,1844072.4766056165,199.12389998842968,17
"SARIMA(1,1,1)(1,0,1,52)",163.5309605517275,220.10309494860707,2003262.8244758022,199.05103128750216,17
Prophet,163.45145329724178,219.99779483486785,5930817.407105751,198.31966960718609,17
XGBoost-lag8,163.6591526059104,220.23549325260723,35441.72215294484,199.9756205637861,17
LSTM,163.66666666666666,220.24418267005373,83.33333333333334,166.66666666666669,17
Naive,248.58333333333334,310.3843048007851,109.18549693864207,160.8404548563447,18
MA(4),251.58333333333334,313.9568707110368,95.5187300655071,161.94762894932467,18
"ARIMA(1,1,1)",249.82461078263427,311.88544225229185,103.09331789080376,161.42687258780083,18
"SARIMA(1,1,1)(1,0,1,52)",249.80021637173687,311.8569964540677,103.19640463346009,161.41172102520676,18
Prophet,256.6441847987491,319.1993145061302,88.09913156514035,169.29943900791835,18
XGBoost-lag8,250.89804657300314,313.0735459175044,100.38679950694697,161.80912503406276,18
LSTM,249.44104985306993,311.47372383533207,103.90784634905843,160.96248311408985,18
Naive,208.5,267.31192765506495,8333415.254774723,178.15862750203522,19
MA(4),207.0,265.562100395871,27083430.828017846,177.81698630089323,19
"ARIMA(1,1,1)",207.17483877070939,265.74812921309547,24913715.795513526,178.60363473863765,19
"SARIMA(1,1,1)(1,0,1,52)",207.17204807980863,265.74467878977816,24946646.71761629,178.60065498214962,19
Prophet,208.49047079504442,267.2920816727358,7461188.15698662,179.59997101491396,19
XGBoost-lag8,206.01356429855028,263.81018061105914,56334814.61632562,181.79210223560264,19
LSTM,202.76194063084156,261.729466813028,25106347.444067962,163.63381845397893,19
