model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,547.75,673.5211577968431,80.27598628044173,145.29566266277075,7
MA(4),547.125,672.9115376481518,80.22719882747005,144.91824359418953,7
"ARIMA(1,1,1)",546.7490788693516,672.5245972759051,80.238966291875,144.72186315646508,7
"SARIMA(1,1,1)(1,0,1,52)",547.080885711494,672.8622622989104,80.24373249575483,144.90073176996378,7
Prophet,576.7781862007506,697.4068280262888,92.30299520131804,174.42202710238772,7
XGBoost-lag8,541.9222710927328,668.3790944852318,78.6680620999974,141.02259555545714,7
LSTM,544.1342916762122,670.001349205486,79.98613410186498,143.11309875864671,7
Naive,187.91666666666666,224.04259267677952,94.9389363766734,183.05767264446106,8
MA(4),186.41666666666666,222.78595856411897,91.14313865917842,173.37633234196426,8
"ARIMA(1,1,1)",186.92997690557186,223.21021389412857,92.49418311961443,176.5952714517556,8
"SARIMA(1,1,1)(1,0,1,52)",186.93516270455393,223.21597080956215,92.49527577301491,176.60122692685653,8
Prophet,188.78973763722513,224.75596256906792,97.40289688010635,190.52861751574372,8
XGBoost-lag8,186.4833754003048,222.96266512744717,92.40221242998639,176.03609099144856,8
LSTM,185.90940435264665,222.38018186787212,89.68591734698889,170.17060444463826,8
Naive,394.8333333333333,483.4025237832339,95.22204294138291,183.54954050662596,9
MA(4),387.5833333333333,477.49919284399493,88.29400520638812,165.77578626834588,9
"ARIMA(1,1,1)",390.3602453837612,479.6453147689543,91.4754489433046,172.90064948025108,9
"SARIMA(1,1,1)(1,0,1,52)",390.19475115581236,479.64341494760197,90.94531677615021,171.69074628949522,9
Prophet,396.61320631175016,484.9459950918395,97.3087150163821,189.98869526441683,9
XGBoost-lag8,390.7369383573532,480.9319869114327,91.31192501471351,172.09946463263572,9
LSTM,391.07727178452325,480.5417430215752,91.69304556383634,173.17683101178935,9
Naive,248.5,312.40865331592,89.32464472021127,171.2697852253232,10
MA(4),246.04166666666666,310.22569069415687,88.31431042743857,165.33359153650179,10
"ARIMA(1,1,1)",248.0238513483949,312.02610503375655,88.37372095915867,169.40948116471992,10
"SARIMA(1,1,1)(1,0,1,52)",247.95434588457638,311.970779820832,88.22731248526651,169.1356809851184,10
Prophet,251.73586862729618,314.95902821895606,96.38204094316163,187.80010025480803,10
XGBoost-lag8,248.453751484553,312.36921994665965,89.2829921972944,171.13698248007424,10
LSTM,246.47002440101963,310.6093205171252,88.44986207532858,166.25805492044245,10
Naive,245.25,315.7138736261047,8333422.756139026,192.17206532688192,11
MA(4),245.45833333333334,315.90798370200565,6250089.983770935,193.94118774020203,11
"ARIMA(1,1,1)",245.6763793871671,316.1065035094436,4725760.532694202,195.8091050689452,11
"SARIMA(1,1,1)(1,0,1,52)",245.67472657781374,316.10500298231835,4735891.996402214,195.7950340761082,11
Prophet,245.78565328946533,316.2078191308386,3371233.568473014,197.20642005665601,11
XGBoost-lag8,245.55333401167687,315.8537925114727,167186.11360075427,199.04620675395392,11
LSTM,245.86572475864554,316.3465817328246,21449726.031713758,188.54325414316622,11
Naive,338.6666666666667,427.2887392228663,84.1585074433297,155.51146642643835,12
MA(4),339.5,428.08021055249293,84.09956643547281,156.57231997729298,12
"ARIMA(1,1,1)",339.55919093367964,428.1238390895802,84.24825059705621,156.73344976720108,12
"SARIMA(1,1,1)(1,0,1,52)",339.55888512872485,428.12342000057475,84.25078233587202,156.73442291315334,12
Prophet,346.68573410896244,434.184915699403,91.20326830888816,174.12491741599655,12
XGBoost-lag8,332.85915501912433,421.92347789774516,81.08692490376696,147.61047503889586,12
LSTM,337.49225643835575,425.7723436358034,84.7438348889368,154.48483778651686,12
Naive,169.58333333333334,221.1389080796653,96.32560223054325,186.88445403577134,13
MA(4),169.08333333333334,220.7557096279354,95.40700278817908,184.0045664386511,13
"ARIMA(1,1,1)",168.89715254969562,220.61467954457285,95.04505873505703,182.92046518023943,13
"SARIMA(1,1,1)(1,0,1,52)",168.89502064924247,220.6130985524379,95.0404639978777,182.90717291669233,13
Prophet,169.6724197362799,221.20746399137101,96.55306203984472,187.5755670620589,13
XGBoost-lag8,169.2921601894001,221.02694851913316,97.20504110862478,189.37214974328612,13
LSTM,169.36326341686012,221.1231047002647,95.27252322045307,184.1584032257243,13
Naive,212.0,261.57981573508306,100.0,200.0,14
MA(4),207.04166666666666,256.9417492351136,126.52364973191987,177.88644019249452,14
"ARIMA(1,1,1)",210.23485163662008,260.05576676928604,91.00870300603799,178.49072641609627,14
"SARIMA(1,1,1)(1,0,1,52)",210.21733605325187,260.03908624544016,91.0928857323016,178.52189428046728,14
Prophet,210.72061563664218,260.5096407901495,91.85727497305436,180.57309851172917,14
XGBoost-lag8,207.27600136895975,256.28766634885494,177.5130579691737,179.33454198259068,14
LSTM,209.33687697610878,258.7076480176769,99.50194692768724,182.59200048451012,14
Naive,145.75,186.3824473137604,16666755.146859158,188.3414610034036,15
MA(4),142.20833333333334,183.08587465995294,52083415.0422682,168.66983923021843,15
"ARIMA(1,1,1)",143.5124037743694,184.3342384245414,31254143.785064593,175.99460324972267,15
"SARIMA(1,1,1)(1,0,1,52)",143.51095174240817,184.33288132393176,31300932.38493065,175.9820522516952,15
Prophet,145.3572925138947,186.00254798201462,17509092.067933824,186.65202719783085,15
XGBoost-lag8,142.31247196594873,182.60442482636216,34892607.58561816,175.45425390861513,15
LSTM,142.05647273834708,182.96914980519176,57037074.30696239,167.32967928065275,15
Naive,273.75,333.120974021951,25000089.084988773,190.5023610832534,16
MA(4),274.375,333.73645415706886,18750089.730408244,192.7349589272341,16
"ARIMA(1,1,1)",274.86615521095104,334.21374492495255,14647296.157803237,194.51692243505724,16
"SARIMA(1,1,1)(1,0,1,52)",274.8637747359342,334.211498519571,14658332.49841533,194.50862710285185,16
Prophet,275.8011053971109,335.131286645765,5182071.647505089,198.16898315211333,16
XGBoost-lag8,273.1324857870738,332.50320195760037,21193366.811561096,189.96625513663562,16
LSTM,274.45409758257483,333.5539329092656,29172134.129535396,193.5074990709099,16
Naive,213.75,256.9158422518938,90.71293379458363,179.65281974723044,17
MA(4),212.29166666666666,255.4617143526599,103.62723460177168,181.54879369559532,17
"ARIMA(1,1,1)",212.5956967030653,255.7097859768789,105.7825776558915,183.26623387675588,17
"SARIMA(1,1,1)(1,0,1,52)",212.59492953766275,255.70780943590046,105.88152317524857,183.29335784378645,17
Prophet,213.60137240179108,256.77088446688924,91.84546245487985,180.29589402802947,17
XGBoost-lag8,212.0294576260882,255.421507269723,96.56211782685364,187.89679176603082,17
LSTM,212.44382377053566,255.51820658487316,105.45046126093847,182.19034540984865,17
Naive,182.83333333333334,226.61825463394015,100000081.87531765,166.95407993589103,18
MA(4),184.70833333333334,228.41770035033042,81250083.71119559,172.37478175555196,18
"ARIMA(1,1,1)",183.15305823179895,226.93424325311986,95804859.82578973,167.8757215536726,18
"SARIMA(1,1,1)(1,0,1,52)",183.0505832560759,226.83213047620512,97224490.71844752,167.57850932725742,18
Prophet,190.1285957559227,233.5989764012708,29888474.669040862,190.04781270304906,18
XGBoost-lag8,187.9529147942861,231.46470773348773,51029789.05869575,183.13304778294446,18
LSTM,185.0598398518445,229.0748772420455,97451123.44067848,171.22762524758502,18
Naive,188.75,244.42330085325335,91.66666666666666,183.33333333333331,19
MA(4),187.08333333333334,242.88217307987014,16666755.915154537,190.9303572937181,19
"ARIMA(1,1,1)",188.34831995803833,244.0580460899626,2429219.5522590093,197.90313528403388,19
"SARIMA(1,1,1)(1,0,1,52)",188.49481862951862,244.19019998065147,1291112.0076385324,198.72713461894375,19
Prophet,188.4374124403772,244.13992548258412,2313698.981275091,198.37583709018344,19
XGBoost-lag8,187.43217103385055,243.47392308772464,4850791.673275298,194.29285351498467,19
LSTM,187.20078965307155,242.92103707477494,8105296.814633011,191.62896763931877,19
