model,MAE,RMSE,MAPE,sMAPE,topic_id
LSTM,67.9997311095854,108.32993331648017,64.08883888442088,98.18739104836371,4
Naive,90.66666666666667,159.15663144629988,98.39346404139549,105.7800452381785,5
MA(4),94.25,162.26239038462774,85.17145968908922,124.82649695672016,5
"ARIMA(1,1,1)",97.09133634070606,164.4918436776862,81.04234223824206,144.49506855425167,5
"SARIMA(1,1,1)(1,0,1,52)",97.21868752849831,164.5805452628849,79.38813038362801,144.71583405174482,5
Prophet,98.77309239521033,165.54792666162749,91.81147294784286,173.50041899412096,5
XGBoost-lag8,97.2263909727335,164.38519971759868,81.94511738741426,149.81466186355522,5
LSTM,98.37214504679197,164.68781114055813,92.3455135454314,176.5740229835517,5
Naive,69.83333333333333,123.01151707597681,100.0,200.0,6
MA(4),69.33333333333333,122.72835858105493,94.35549371263436,180.2980019335986,6
"ARIMA(1,1,1)",69.35251993837234,122.73696576588864,94.58533200462645,181.03190438659306,6
"SARIMA(1,1,1)(1,0,1,52)",69.34822917021567,122.73457455591287,94.53667376640489,180.88127791887544,6
Prophet,69.60222161743602,122.87986210786956,97.55864371552478,190.77834021708625,6
XGBoost-lag8,69.73397647713621,122.998454410022,98.46007502918171,194.4004549115416,6
LSTM,69.57363960036567,122.93496682598216,96.49066396368859,188.0340554414854,6
Naive,87.66666666666667,133.1171163549852,88.71008283430172,161.7395489664612,7
MA(4),82.41666666666667,129.7198102321564,68.95272779432973,116.0815619203863,7
"ARIMA(1,1,1)",84.53717439565145,131.05100696607428,77.11677115406616,132.4775858280031,7
"SARIMA(1,1,1)(1,0,1,52)",84.53515352154636,131.0500057640313,77.1072163556128,132.4576731811577,7
Prophet,87.81021406211146,133.13736658287945,89.65185939478815,164.37756500188783,7
XGBoost-lag8,81.51114376386006,129.0167573712514,65.38808957623816,110.79469730348335,7
LSTM,87.8958043766147,133.5522867902986,88.23471985148143,160.99669870222985,7
Naive,76.91666666666667,132.233694647015,114.9538594185443,111.23404651672297,8
MA(4),77.375,133.71152094465657,96.93454074736673,109.86997402556062,8
"ARIMA(1,1,1)",77.64205227582694,134.05758991617776,96.37971944797202,110.4438046647277,8
"SARIMA(1,1,1)(1,0,1,52)",77.64043001983782,134.0517483607906,96.45342081257317,110.45349018602735,8
Prophet,79.8062892371452,137.06421203862442,70.07888636748264,115.49919616171833,8
XGBoost-lag8,77.4529349009196,133.9264923277583,84.46545606427009,108.7607621543156,8
LSTM,77.2603806188803,133.2736233865077,102.52320992887375,110.55277213887639,8
Naive,74.75,120.36783900472196,100.0,200.0,9
MA(4),74.0,119.90352024301316,83.1529055522486,155.6588251538242,9
"ARIMA(1,1,1)",73.7472217162463,119.75506802868237,77.54929235524988,146.06637637121824,9
"SARIMA(1,1,1)(1,0,1,52)",73.74717407799643,119.75508013405583,77.54802927840852,146.06407139363398,9
Prophet,74.21062377167239,120.02344507938906,88.26626850306965,165.76924822936755,9
XGBoost-lag8,73.65088566951454,119.62506943010942,80.82130356125384,150.6379164750599,9
LSTM,73.92028473328914,119.36877184316563,105.57546690840813,169.98435466683378,9
Naive,97.25,148.58302953792088,8333420.413148809,183.49543523836908,10
MA(4),95.58333333333333,147.284022668222,25000077.906113103,158.44545028042563,10
"ARIMA(1,1,1)",96.10582586253331,147.68896856865652,19783294.35393699,165.43453835999046,10
"SARIMA(1,1,1)(1,0,1,52)",96.06893649725971,147.69212472032027,19452410.098689094,164.33292848413208,10
Prophet,97.18686249932404,148.4806744307649,9640221.505377144,182.68504469100426,10
XGBoost-lag8,97.73102518165251,149.20267402689603,5548831.531184071,182.92845213346135,10
LSTM,96.05949419395739,147.85618997378418,33856249.28735044,162.351406884218,10
Naive,82.75,126.82566774907988,57.638566768931355,89.93632811377891,11
MA(4),88.125,131.560584902926,64.29666964852707,108.3576962847624,11
"ARIMA(1,1,1)",87.42899437645342,130.9657789999736,63.20718164381087,105.67242948221323,11
"SARIMA(1,1,1)(1,0,1,52)",86.95703149400349,130.58394000352826,62.36794800818267,103.78834040615403,11
Prophet,95.18206230135614,136.59723144824994,83.7046541202256,148.76215776395279,11
XGBoost-lag8,84.25899783770244,127.93770370438878,60.157434338897616,95.45115178315125,11
LSTM,81.35598602777831,125.32597082620269,57.468391908012485,86.47324727327845,11
Naive,96.16666666666667,162.06325925390985,25000070.230159476,183.4621854203289,12
MA(4),96.04166666666667,161.91580888432935,31250069.037699345,179.98114117089534,12
"ARIMA(1,1,1)",96.3665857087242,162.292014361719,16377078.71570672,189.08180321528184,12
"SARIMA(1,1,1)(1,0,1,52)",96.36391933698849,162.28897412214658,16485814.284520384,189.00606427168088,12
Prophet,96.51150868815638,162.45448732946116,8775925.778534597,194.5446911507508,12
XGBoost-lag8,96.51140662843925,162.6342227418236,241322.12420245752,194.41753445383586,12
LSTM,95.68704400649075,161.494442986793,49091418.48047131,171.37860844667944,12
Naive,63.666666666666664,112.52925545534075,87.92499338008702,119.07130890120075,13
MA(4),64.0,112.80994341516768,85.26770254090947,122.49538240377483,13
"ARIMA(1,1,1)",64.53828445343372,113.22262382557274,82.84406817122476,129.31582427716933,13
"SARIMA(1,1,1)(1,0,1,52)",64.54328742481083,113.22665774161939,82.83456873657423,129.38079306015345,13
Prophet,65.97810215574499,114.19417976786241,83.55002822113136,155.4328453403761,13
XGBoost-lag8,63.75795465707779,112.6030781083644,87.46554132181265,119.95050738683463,13
LSTM,63.65914219602584,112.52125065371584,88.10366838789584,119.02963635507497,13
Naive,124.41666666666667,211.2255903057203,83.33333333333334,166.66666666666669,14
MA(4),124.25,211.0784313156289,4166747.562258615,191.05269734201718,14
"ARIMA(1,1,1)",124.1128561305032,210.96405802417735,7308010.759779089,184.5110409643021,14
"SARIMA(1,1,1)(1,0,1,52)",124.10622658322364,210.95839037267191,7465760.185170417,184.21942648876995,14
Prophet,124.25500460492104,211.08673164882168,3659530.958548442,191.68387180577253,14
XGBoost-lag8,124.41760020617706,211.21418218150754,2527153.21912384,198.4307378648737,14
LSTM,123.98696843886722,210.87164708452494,9060827.216317061,180.56538833629477,14
Naive,82.58333333333333,133.28572066554366,76.01345924531164,130.33996376744608,15
MA(4),82.25,132.97775503193506,76.94813850317611,128.71098553039332,15
"ARIMA(1,1,1)",83.24019519744627,133.77247266536546,77.1749923319514,135.65056084542084,15
"SARIMA(1,1,1)(1,0,1,52)",83.5836907943915,134.02835114819456,77.8010415314,138.56227182421748,15
Prophet,87.74977937750037,136.51636475762126,106.32975311562045,199.82026548752634,15
XGBoost-lag8,83.90757766366005,134.72463665489636,77.48237952382895,137.8255157008584,15
LSTM,82.77947892961609,133.5749147670251,79.27346714242255,131.72526522258906,15
Naive,64.25,113.43463609791617,83.33333333333334,166.66666666666669,16
MA(4),62.75,112.17555066353214,37500066.292918034,152.0823543398338,16
"ARIMA(1,1,1)",63.16186651892252,112.45965528807368,28727949.653710194,164.0276087733077,16
"SARIMA(1,1,1)(1,0,1,52)",63.156875819754674,112.45552725009496,28854982.20747388,163.887358980252,16
Prophet,63.23215073007507,112.5967805169965,22755043.407472547,165.20708651292708,16
XGBoost-lag8,61.79792902432382,111.84048331545311,5475887.951971253,138.43705251262958,16
LSTM,63.25202619604958,111.66780127458588,44667505.354700424,169.83842343745494,16
Naive,143.41666666666666,243.2969721691305,41666728.950900465,129.02140612083218,17
MA(4),143.91666666666666,243.8829979040496,33333394.827387027,131.0388450416538,17
"ARIMA(1,1,1)",143.45604358643672,243.33904111038754,41224813.329338975,129.20421774956867,17
"SARIMA(1,1,1)(1,0,1,52)",143.45208925797797,243.33493721950592,41264351.35111049,129.18503992339072,17
Prophet,146.51877623115308,245.7326927696,6300266.429682084,177.6116248500262,17
XGBoost-lag8,143.149679094553,242.71609624472313,49974441.87726476,135.59020227718779,17
LSTM,143.25617614868813,243.00578590259252,45967491.20124782,129.64948790309262,17
Naive,210.0,415.43491267184885,75.0,150.0,18
MA(4),210.0,415.43491267184885,75.0,150.0,18
"ARIMA(1,1,1)",209.99251816645324,415.42736804417314,373180.6337978594,199.6021619120387,18
"SARIMA(1,1,1)(1,0,1,52)",209.98994881241074,415.4258222331361,343819.1494315047,199.3981631395699,18
Prophet,209.9831604776418,415.3763274134499,1242165.8392699165,199.41574179582042,18
XGBoost-lag8,209.99350721295923,415.4283486886488,324714.26567327796,199.65584030008387,18
LSTM,209.99273274651046,415.4284598352651,346696.15016755194,199.7683803412529,18
Naive,66.75,112.5318473440593,33333405.087495863,155.4389185919461,19
MA(4),66.5,112.23969885918262,41666739.692703165,151.14535655452642,19
"ARIMA(1,1,1)",66.40250567912857,112.08764807171175,48905133.33229777,149.21620583401253,19
"SARIMA(1,1,1)(1,0,1,52)",66.39622280181926,112.0819234927427,48931781.77408464,149.12765205556477,19
Prophet,67.03422130552035,112.88079520135017,23672659.107982162,160.17096712846043,19
XGBoost-lag8,65.77804879347484,111.44412180911927,50287365.99684025,143.08819941103766,19
LSTM,66.46818553897054,112.09700631131015,57484283.626359366,150.97887471099202,19
