model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",14.610735954728762,27.313041682590516,57.25637606700379,91.72411462993966,7
"SARIMA(1,1,1)(1,0,1,52)",14.52664497664859,27.26367998330184,56.053213205506744,89.68945387488316,7
Prophet,16.989723583656545,28.48912524146358,95.07441122054009,181.3693467746478,7
XGBoost-lag8,14.090872506300608,26.935179470759905,54.275593321319015,81.79611997884165,7
LSTM,13.049963194442915,25.98233215290117,49.094855543650226,65.33198237722875,7
Naive,4.416666666666667,6.934214687571574,66.66666666666666,133.33333333333331,8
MA(4),4.166666666666667,6.482347825698135,25000047.371031743,148.94661372080725,8
"ARIMA(1,1,1)",4.336729978156577,6.787967760186334,7526911.865475621,179.55749771542241,8
"SARIMA(1,1,1)(1,0,1,52)",4.378853262175227,6.864716989779748,3526464.7266610083,189.60865984474106,8
Prophet,4.638705684275341,7.040494165646879,8697463.34266049,200.0,8
XGBoost-lag8,4.369771889876574,6.87069118819319,3367716.4913687212,189.6592276380376,8
LSTM,4.03837280375796,6.271399159720751,22218497.324815966,152.48786624106862,8
Naive,11.75,24.046829312822098,68.13261000602773,118.4600122100122,9
MA(4),10.708333333333334,23.24193408475293,76.94801084990958,87.87286734769148,9
"ARIMA(1,1,1)",10.755537284239319,23.272220971664428,76.8772977806347,89.1459196221752,9
"SARIMA(1,1,1)(1,0,1,52)",10.791690570782912,23.312549863961532,77.24763756607082,90.04899958929569,9
Prophet,11.161696966977194,23.656364985915502,64.18460805410277,98.43861572246418,9
XGBoost-lag8,11.835185706615448,24.118033058653307,101.71681496809953,121.65252313490885,9
LSTM,9.983852025597992,22.355147956664457,112.1085525746681,72.31376895052995,9
Naive,3.3333333333333335,4.813176359397884,66.66666666666666,133.33333333333331,10
MA(4),3.25,4.643543905251677,8333393.590367965,178.11820513646072,10
"ARIMA(1,1,1)",3.2539201292308637,4.6524156365060705,7831632.14668012,179.13669106210136,10
"SARIMA(1,1,1)(1,0,1,52)",3.219309780833162,4.584234882298872,11262741.02573074,171.6538883540549,10
Prophet,3.0165231348714765,4.270666037963762,27015630.225816123,141.35192887056496,10
XGBoost-lag8,3.2981183103596172,4.724733040684312,4927829.35811541,188.7329432885073,10
LSTM,3.1049521967062836,4.585886265945102,7578965.470030128,147.22388365524753,10
Naive,7.833333333333333,11.298967504452195,132.30435808275567,87.76733500417711,11
MA(4),7.833333333333333,12.179217270963408,88.20290538850378,85.61297778016045,11
"ARIMA(1,1,1)",7.907814629290758,12.36790849669856,82.06740737930781,86.37195338141937,11
"SARIMA(1,1,1)(1,0,1,52)",7.906763765600793,12.492905997440332,79.00510902019849,85.45556011402799,11
Prophet,8.338310189064499,13.275323240371046,57.38683970014782,90.08720767433314,11
XGBoost-lag8,7.891361514727275,11.269294135556821,127.17087264902472,89.74075384593412,11
LSTM,7.541199545312447,10.61737228229642,165.09102976483769,82.20588373749234,11
Naive,6.5,9.966610925150702,16666727.801948052,102.173721340388,12
MA(4),6.875,10.423331201364242,10416726.751217531,115.80630519816137,12
"ARIMA(1,1,1)",7.414217378960784,10.923768111388894,4018687.988482009,150.13511145384422,12
"SARIMA(1,1,1)(1,0,1,52)",7.3558529192732545,10.869317119810788,4350727.077007331,146.51755022988408,12
Prophet,7.7908146280722965,11.175732570354056,3469363.028525861,188.82028366738953,12
XGBoost-lag8,7.408306227376063,10.881325914972892,4577191.738984923,153.30237777385838,12
LSTM,7.668765039178649,10.98514612039244,13652701.271428281,174.63767324648492,12
Naive,9.0,11.547005383792516,16666737.328401389,159.53185703185702,13
MA(4),9.166666666666666,11.735807030906168,12500073.829634376,168.13176554951445,13
"ARIMA(1,1,1)",9.213314143790571,11.788427135279758,11406534.83223531,170.653932321974,13
"SARIMA(1,1,1)(1,0,1,52)",9.177364841949426,11.739865353553942,11841283.234742774,169.26402702589493,13
Prophet,9.386214039835801,11.987449226249526,4582039.023262985,183.52056572608103,13
XGBoost-lag8,9.618066057562828,12.204983331789672,18946909.381417938,185.17774248943627,13
LSTM,9.161990612389591,11.81772287605891,11285105.778077275,165.26573711137732,13
Naive,9.833333333333334,17.564168070250297,100.0,200.0,14
MA(4),9.083333333333334,17.155538464297763,73.98809523809523,128.0195583895928,14
"ARIMA(1,1,1)",9.372017832774338,17.304037974236984,84.68134767338562,151.35852870255002,14
"SARIMA(1,1,1)(1,0,1,52)",8.930713627729444,17.099434508620018,68.42626450735717,117.35303187788391,14
Prophet,9.66509920135818,17.199221600082627,97.68754183426553,187.6512271363109,14
XGBoost-lag8,9.503022129259383,17.371708673131554,84.90205261686313,154.60300681166993,14
LSTM,9.319984169834276,17.34867360141991,79.27635357879981,147.664718939998,14
Naive,41.666666666666664,54.33844556726542,69.86084830999776,115.30299468702745,15
MA(4),42.416666666666664,54.91565502356014,72.37244428416462,120.50598028034581,15
"ARIMA(1,1,1)",42.043469395192886,54.62879206167963,71.11718819175522,117.88304319922989,15
"SARIMA(1,1,1)(1,0,1,52)",42.013493816656535,54.603782919710966,71.03123819820891,117.69091227746105,15
Prophet,47.67324616738651,58.99970494263253,90.19344039517021,165.67584374418695,15
XGBoost-lag8,41.700711488723755,54.45811448584296,69.44346091357258,115.04669429008716,15
LSTM,42.01784456138023,54.605250417384774,71.05384662528516,117.72792005560311,15
Naive,4.333333333333333,6.0,33333380.95619658,149.4320494320494,16
MA(4),4.5,6.317963807008288,16666723.811431622,170.04562902602117,16
"ARIMA(1,1,1)",4.588468145911812,6.502557021148943,7175750.114339029,184.813935565423,16
"SARIMA(1,1,1)(1,0,1,52)",4.593076485971749,6.506200992134682,7255602.500966426,185.22636341288236,16
Prophet,4.693854243483898,6.692753139068695,1829931.7089661937,198.47312454796418,16
XGBoost-lag8,4.527460955743057,6.471837044860924,3928519.4010345573,183.8624229198091,16
LSTM,4.391359754392283,6.386626229340929,5372543.236185835,120.58888093333258,16
Naive,5.416666666666667,7.477744758058185,162.31481481481484,78.35137085137086,17
MA(4),5.416666666666667,7.704165539931412,142.02546296296293,79.10044725303811,17
"ARIMA(1,1,1)",5.952226862073829,8.823478666656708,89.56273707241226,90.7296487397553,17
"SARIMA(1,1,1)(1,0,1,52)",5.794700489729338,8.612448236034844,100.35504216113695,86.90620767646519,17
Prophet,7.010223262008842,10.028013513936216,74.81256532202673,121.06722342433918,17
XGBoost-lag8,6.251083880662918,8.965421247026224,141.71759409209093,97.16170485419853,17
LSTM,5.478218110461326,7.374657024749004,184.1621834574293,78.04175280410207,17
Naive,11.0,18.36209864548894,63.12008978675646,103.26100580557716,18
MA(4),10.583333333333334,18.067004916882784,58.06677890011224,91.7445168012307,18
"ARIMA(1,1,1)",11.923352244082823,18.93528463393371,80.07037350338683,138.33279100673536,18
"SARIMA(1,1,1)(1,0,1,52)",11.978434813816506,18.975109309986856,81.04837232915746,140.7128273929145,18
Prophet,11.686579796459164,18.783986870220907,77.32010127930207,130.68118673318452,18
XGBoost-lag8,12.168147509296736,19.327662995662497,79.48858844229217,144.90511944434533,18
LSTM,12.602935605312128,19.505120595267375,91.49751912905292,170.85527089216427,18
Naive,7.833333333333333,11.67618659209133,50000049.872384556,110.66878053720157,19
MA(4),9.333333333333334,13.120435714309695,12500074.968096139,170.37828432929402,19
"ARIMA(1,1,1)",9.42945432935169,13.21906651310489,10149464.241484312,175.58123667073042,19
"SARIMA(1,1,1)(1,0,1,52)",9.430292078166799,13.201853532422092,9760062.908827925,176.15956235604216,19
Prophet,9.742504474983546,13.500801742335057,3801241.969947027,192.15576757347955,19
XGBoost-lag8,8.889861578121781,13.082838354937117,22153996.090106238,148.50520549774214,19
LSTM,9.084506362645536,13.067979997299492,16488861.825940557,157.0625485965933,19
