model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",343.1443101804177,482.8725263418407,75.02217145417175,134.72235445285293,7
"SARIMA(1,1,1)(1,0,1,52)",343.5031752030322,483.16422234068534,75.52030633936778,135.44271008916914,7
Prophet,352.3710714791798,489.30328947714867,86.06882739377784,157.0544707632588,7
XGBoost-lag8,340.62224864959717,480.7256074592372,73.12346316065644,131.04117956963358,7
LSTM,342.14532682499527,482.10041278605183,74.17264885024431,132.92574633723186,7
Naive,130.16666666666666,187.55399222623868,94.5280269516664,181.58966321501563,8
MA(4),127.95833333333333,185.999495967059,83.60497648180464,155.2596657930275,8
"ARIMA(1,1,1)",128.3035703169787,186.206562854717,86.24342088867061,159.3993169697287,8
"SARIMA(1,1,1)(1,0,1,52)",128.294190365145,186.19629304143632,86.26842495197317,159.396859811329,8
Prophet,130.17480512309388,187.52654961103065,94.87432766995676,182.6057477089857,8
XGBoost-lag8,128.55796126524606,186.2563505755743,87.65740124311185,164.15514008780673,8
LSTM,128.21282551666266,185.86833298137768,89.77227226674661,163.31946205727252,8
Naive,139.25,195.80496248393027,91.66666666666666,183.33333333333331,9
MA(4),138.0,194.74106740318882,12500082.079860298,173.87878599554574,9
"ARIMA(1,1,1)",138.48825229018138,195.15127309725284,8192275.193166611,181.93754600313338,9
"SARIMA(1,1,1)(1,0,1,52)",138.44996827895218,195.12008603139108,8409812.711591376,181.24975834918635,9
Prophet,139.01766776518008,195.589933199437,3684698.4930831683,194.32844873578924,9
XGBoost-lag8,139.09801429570993,195.73790233227035,505865.07717729534,193.10319231482475,9
LSTM,137.99531318058573,194.6378576552001,27706691.507381767,175.47214335236077,9
Naive,157.91666666666666,221.99605852356927,16666751.853725541,178.83080379437087,10
MA(4),158.33333333333334,222.3512611462623,12500086.806960821,183.3890653204648,10
"ARIMA(1,1,1)",157.95650241424022,222.03073273301038,16183560.700098405,179.25566780519634,10
"SARIMA(1,1,1)(1,0,1,52)",157.93388060611073,222.011005871204,16461703.11918096,179.01379442406798,10
Prophet,158.3906890097223,222.39479470076486,11549617.003670622,184.5425226624371,10
XGBoost-lag8,157.48991203174228,222.08588792058026,109116.03158001996,177.95639320958406,10
LSTM,157.85661456863653,221.8767351388881,11079318.569096599,181.82441268187023,10
Naive,155.75,232.66553247097002,77.77971804774468,147.77703718401435,11
MA(4),155.25,232.1641391343633,80.55798089301422,147.5575519389436,11
"ARIMA(1,1,1)",157.23592142789224,233.77372718260347,85.96236559781052,162.88454614148768,11
"SARIMA(1,1,1)(1,0,1,52)",157.12147031270283,233.68435054286064,85.41452966393454,161.6952189914346,11
Prophet,158.18144308941172,234.31849951247528,95.5708679931955,184.8119469523555,11
XGBoost-lag8,158.40348030642295,234.3885507288619,96.12713967985779,188.08836616583304,11
LSTM,155.74707114892308,232.6573427124376,78.1224476168604,148.02209287077702,11
Naive,153.25,198.89130197170513,66666745.098238625,182.86335044596106,12
MA(4),153.75,199.4647525253522,54166746.01731888,185.75118053352736,12
"ARIMA(1,1,1)",154.1674942389687,199.96742266043205,41089210.52927301,188.41428442614162,12
"SARIMA(1,1,1)(1,0,1,52)",154.1665620433305,199.9663524354532,41111786.529468015,188.40867675350532,12
Prophet,154.97589074425653,200.88717376056448,22723978.26623016,193.38620114303663,12
XGBoost-lag8,155.94474316302998,201.76200201110743,32700244.94748194,197.97509844358484,12
LSTM,152.8877920349192,198.85604528604517,40434138.09436971,184.7421456717538,12
Naive,238.91666666666666,327.66586130792854,110.846594639389,164.82569926162384,13
MA(4),239.08333333333334,327.84768440034264,107.16493397499546,164.9717967506689,13
"ARIMA(1,1,1)",239.24298074505623,328.0156739993324,104.35020665861512,165.18700648548935,13
"SARIMA(1,1,1)(1,0,1,52)",239.23924656392396,328.0117224425424,104.4183423169806,165.1834191082883,13
Prophet,240.53567470069663,329.33242875475656,85.56515665343238,166.27595846417924,13
XGBoost-lag8,236.2472195227941,325.07998880471183,94.30739815993316,148.28082220387378,13
LSTM,240.1584537445434,328.9472825485604,99.2302810795745,197.00500236643947,13
Naive,87.08333333333333,110.5150819270082,116666732.11362843,129.51203012821486,14
MA(4),89.58333333333333,113.39431570115556,85416734.67247798,138.46472740296002,14
"ARIMA(1,1,1)",89.10952047203534,112.82283896293394,91726503.47847658,136.79218808090297,14
"SARIMA(1,1,1)(1,0,1,52)",89.10513754916245,112.81765048490328,91784160.2873292,136.7763690902419,14
Prophet,94.35110104491577,117.95953117113851,34358315.57473221,166.7548058853435,14
XGBoost-lag8,93.48293941530089,117.49342053483808,49776163.82781612,162.46968741772736,14
LSTM,90.56770331293062,113.25672173845587,48607196.27145601,152.9455558523691,14
Naive,212.66666666666666,302.8409923815907,92.19284022513881,152.63210167876383,15
MA(4),211.33333333333334,301.4465126684998,100.70156474462955,150.16630629814782,15
"ARIMA(1,1,1)",213.04515666263913,303.23279502307076,89.98010348176159,153.19497902176354,15
"SARIMA(1,1,1)(1,0,1,52)",213.04191900848934,303.2294444045798,89.99891194353178,153.19058960192544,15
Prophet,215.95166277769866,305.80143206576565,89.09333937860046,168.82985338282438,15
XGBoost-lag8,214.71766889592013,304.9476151286905,89.11106316114687,158.46499009739782,15
LSTM,213.65249433255994,303.88224443563934,85.67380758978123,153.441171024081,15
Naive,221.83333333333334,299.33175574936917,81.03797590673744,138.838172847752,16
MA(4),225.08333333333334,302.65698405951247,78.91912210604445,143.7430033690268,16
"ARIMA(1,1,1)",221.84675580772046,299.34683000051797,81.01785687691701,138.85194529042823,16
"SARIMA(1,1,1)(1,0,1,52)",221.84595270207834,299.3465181936351,81.01462691545326,138.85057685263726,16
Prophet,233.24819775258422,309.07215037527027,93.44241549491463,178.278700687716,16
XGBoost-lag8,221.83663098017374,299.33542015210577,81.03375686441842,138.84194175591787,16
LSTM,221.75459698903742,299.2450011791357,81.1430849121888,138.7492750809768,16
Naive,155.41666666666666,212.02653135869576,83.33333333333334,166.66666666666669,17
MA(4),155.41666666666666,212.02653135869576,83.33333333333334,166.66666666666669,17
"ARIMA(1,1,1)",155.26737559668842,211.87054825625165,2718814.685948519,198.77784733374241,17
"SARIMA(1,1,1)(1,0,1,52)",155.25909784451423,211.86185409974783,2876721.78550699,198.70995788643606,17
Prophet,155.22405725637282,211.80818370209062,5425120.583602844,198.29777992893983,17
XGBoost-lag8,155.41005276111537,212.01799018337434,86284.1092471394,199.96895186948865,17
LSTM,155.41666666666666,212.02653135869576,83.33333333333334,166.66666666666669,17
Naive,217.41666666666666,282.7149624621944,106.90240191312532,154.19007402735573,18
MA(4),220.41666666666666,286.14288388845176,93.96948701247788,156.99196538052163,18
"ARIMA(1,1,1)",218.65794411596758,284.15444140257466,101.11924088457478,155.45032136377446,18
"SARIMA(1,1,1)(1,0,1,52)",218.63354970507018,284.1271520865459,101.21648079158322,155.42190923518203,18
Prophet,225.47751813208242,291.1997598106341,87.59291796719535,167.42554681686605,18
XGBoost-lag8,219.73137990633646,285.3649402335711,98.35104762082003,155.74208605325416,18
LSTM,218.27438318640327,283.7597585616798,101.84870789862916,154.79500963997313,18
Naive,193.66666666666666,256.7602643193322,8333414.776649148,176.38162732916612,19
MA(4),192.16666666666666,255.06890408933296,27083429.274109732,172.85259446487805,19
"ARIMA(1,1,1)",192.34150543737607,255.24866186843332,24913714.356121242,173.93427882581437,19
"SARIMA(1,1,1)(1,0,1,52)",192.3387147464753,255.24532792255636,24946645.27609797,173.9257365797748,19
Prophet,193.65713746171107,256.74336935804916,7461187.646499134,177.71173320308725,19
XGBoost-lag8,191.18023096521696,253.30843038445278,56334813.2547815,177.2933222987847,19
LSTM,187.92860729750825,251.3678129334449,25106343.528394334,154.18784248851586,19
