model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,51.75149223160639,75.74437732305404,87.01803838713272,156.35024112232105,5
XGBoost-lag8,50.869737396637596,74.57147772314335,85.09786933238607,153.55837246692226,5
LSTM,43.50913663364539,70.1854969631912,57.11934876400741,91.82066737460258,5
Naive,20.25,37.963798545456434,76.85541151896729,102.10672938956837,6
MA(4),20.0,37.70831031306848,81.33131343879518,98.49098862087716,6
"ARIMA(1,1,1)",21.011908398420314,38.653890103757504,70.98068880195646,116.36596185288919,6
"SARIMA(1,1,1)(1,0,1,52)",21.00983140724453,38.6592090451292,72.52224893676456,116.6211010165519,6
Prophet,21.628875923105344,39.028207441812775,79.06332541647606,139.26492311559286,6
XGBoost-lag8,21.07500594854355,38.644630408689224,75.07223969790383,125.16029030002238,6
LSTM,20.610997762070188,38.52742246409265,69.45465757080198,103.65898005264171,6
Naive,48.0,87.31265658540003,55.09839209137842,77.89293580317702,7
MA(4),47.75,87.05123012724557,55.29448409489298,76.83609907891639,7
"ARIMA(1,1,1)",48.45135023053933,87.76807390087205,54.93106381688637,79.90930111513896,7
"SARIMA(1,1,1)(1,0,1,52)",48.44860956707729,87.76515377003881,54.93334761521357,79.8973763888458,7
Prophet,55.37436190071072,92.60112059194086,80.55683141432608,140.326604823747,7
XGBoost-lag8,49.28949228922526,88.36746104983669,57.436257787775425,84.76478121735659,7
LSTM,48.0461943370242,87.35844039701773,55.084909186891075,78.09852951549531,7
Naive,35.916666666666664,77.48602024451465,64.33676202721527,116.74386309055336,8
MA(4),35.666666666666664,77.25552838901994,71.5051430408229,114.70882168818505,8
"ARIMA(1,1,1)",35.942217441661,77.49798631401843,65.24885212777382,118.06326226239727,8
"SARIMA(1,1,1)(1,0,1,52)",35.77681846954149,77.33819397578947,71.7827199740873,116.74322168696392,8
Prophet,36.49865192049365,77.81011763873933,83.9186142930819,153.882705948319,8
XGBoost-lag8,36.291050216183066,77.80123790771096,74.13670039992918,128.19376272959573,8
LSTM,36.189705382347626,77.72604412731658,86.66405807242471,163.52062786030513,8
Naive,29.25,43.54786638478017,119.09652903841605,114.27340771446639,9
MA(4),27.083333333333332,41.565460420883106,143.4389651395854,96.54561222467039,9
"ARIMA(1,1,1)",29.997099401637584,44.23542570644996,114.40709708490313,120.94925463752628,9
"SARIMA(1,1,1)(1,0,1,52)",29.97497427709365,44.22012950662607,115.25937711245302,120.69544205784133,9
Prophet,32.026998631628956,46.139753109739196,90.8932462421727,141.68619325120665,9
XGBoost-lag8,26.420757194360096,40.74149518525866,74.5389975277837,94.68723280076867,9
LSTM,27.45602608001822,41.948264820706704,97.2724088351629,100.35922865870224,9
Naive,82.66666666666667,140.8539432651189,63.944891778353586,106.6577997557635,10
MA(4),83.91666666666667,141.73596344376867,69.76142424484752,120.80069854261153,10
"ARIMA(1,1,1)",83.90123829600161,141.73130758521197,69.66927237315669,120.56023898645066,10
"SARIMA(1,1,1)(1,0,1,52)",83.91507623796178,141.74122473604993,69.73327621263506,120.73120033883498,10
Prophet,85.82397796356962,142.82341529936494,86.8990570947238,157.98638415354145,10
XGBoost-lag8,82.84106719493866,141.02511910190577,64.78660607255799,108.08723262571579,10
LSTM,82.49951348049201,141.13269221416672,72.55003108335741,103.9919352258493,10
Naive,56.333333333333336,108.8362684647601,102.53897554436648,146.57132150781135,11
MA(4),56.333333333333336,108.8362684647601,102.53897554436648,146.57132150781135,11
"ARIMA(1,1,1)",56.2824390947462,108.80408700619732,102.96862615563545,146.0681972406258,11
"SARIMA(1,1,1)(1,0,1,52)",56.28105159341036,108.80320847784662,102.98056757902157,146.05449560845338,11
Prophet,58.14419032263233,109.93399781274904,92.03875966332483,164.98037358337362,11
XGBoost-lag8,57.44254825512568,109.200268360004,106.06964473356742,160.9634673955962,11
LSTM,55.92557316065705,108.56017642264915,108.79692685006046,142.64627553431916,11
Naive,30.416666666666668,47.80603169754489,92.6361498509992,173.45686421640337,12
MA(4),27.166666666666668,45.80688630908385,68.70363686674662,113.04397354511555,12
"ARIMA(1,1,1)",28.50274596250188,46.62264799697633,78.42133924171102,134.17022801797546,12
"SARIMA(1,1,1)(1,0,1,52)",28.395342920184657,46.54623738768851,77.7346066464874,132.4505836963068,12
Prophet,29.623020153348495,47.2715621198848,86.40743485162909,155.2321102388066,12
XGBoost-lag8,29.84465937068065,47.66754455632488,86.35781172735842,156.84534419093558,12
LSTM,29.06180494551228,47.2354588488848,81.46528755977023,142.71713755473348,12
Naive,44.0,103.58329981227669,50000081.450418636,132.09498642854876,13
MA(4),44.125,103.89086822238035,37500069.4211473,132.8812713734288,13
"ARIMA(1,1,1)",44.07619372699227,103.78467807729074,41910376.83749807,132.5263340824955,13
"SARIMA(1,1,1)(1,0,1,52)",44.06016481903017,103.76950362877805,42559000.59647995,132.12792563599953,13
Prophet,44.87980895053278,104.62912904575803,5297915.828199233,170.3559238907151,13
XGBoost-lag8,43.99233051141103,103.58326500006775,39013128.15233805,134.24862592625058,13
LSTM,43.92372241584648,103.39195079711898,57913578.944411546,131.14680379182624,13
Naive,80.41666666666667,159.5887945105587,62.784157686760146,101.79318375097897,14
MA(4),81.66666666666667,160.22230649943847,67.43613797591514,110.40824563487217,14
"ARIMA(1,1,1)",82.31797532715333,160.5526662670455,69.87404303461489,115.20122185311541,14
"SARIMA(1,1,1)(1,0,1,52)",82.26063953029187,160.53249007032716,69.67382212029844,114.77129568277729,14
Prophet,86.51713194338227,162.74447565700007,86.07939154601753,153.2591336699128,14
XGBoost-lag8,82.00289690494537,160.17280492014297,69.90614352867169,114.85054293984187,14
LSTM,81.72402004834235,160.22889552180777,67.85057025313414,111.06190859653842,14
Naive,60.25,114.87855906710065,92.83883885590461,174.8952115919643,15
MA(4),59.75,114.6171162319718,89.25825828385693,164.41274933458462,15
"ARIMA(1,1,1)",59.79864297709732,114.64398745099818,89.56891607530267,165.30175902880993,15
"SARIMA(1,1,1)(1,0,1,52)",59.79847813989401,114.64390853247203,89.56756919916626,165.2980848572318,15
Prophet,60.65551221240759,115.07930582627048,95.82156654317022,184.57073066191398,15
XGBoost-lag8,59.33152843515078,114.40365544912858,86.17257794084185,156.2650342498185,15
LSTM,59.45834800992106,114.5878704823173,85.2121129599931,155.99223003080792,15
