model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",80.41838148506308,135.04989527891092,56084958.053804144,172.40065803110113,16
"SARIMA(1,1,1)(1,0,1,52)",80.41604852334974,135.04677837103378,56211365.33865995,172.36709526655284,16
Prophet,80.70232572471038,135.3796592214934,39829769.27537224,178.87442488810515,16
XGBoost-lag8,80.03246117631595,135.4054889203613,50775019.32760864,171.77099076830683,16
LSTM,79.10167291686427,135.2372611342668,19116515.071413238,146.70550581101065,16
Naive,176.08333333333334,287.6535821666981,66666728.80299989,150.0224177869182,17
MA(4),175.58333333333334,287.0471796296444,83333394.33708318,146.66201217010422,17
"ARIMA(1,1,1)",176.0859695331964,287.65618761774624,66598403.371474415,150.0491551810694,17
"SARIMA(1,1,1)(1,0,1,52)",176.0824029923098,287.6525016859279,66695088.84120561,150.01540173273972,17
Prophet,178.07615897073697,289.48008453429014,15678320.932656357,182.35275208306214,17
XGBoost-lag8,175.32966351509094,286.711355910527,92584471.79944031,145.37344901181558,17
LSTM,175.8646145713532,287.4015538532433,73587590.30539827,148.33554938199492,17
Naive,278.3333333333333,508.3509286572285,75000062.8134766,170.5215470933556,18
MA(4),279.4583333333333,509.5797083545092,18750071.95336915,189.6739332470733,18
"ARIMA(1,1,1)",279.7160960413347,509.88116140511744,3382548.7192439307,196.77509518490803,18
"SARIMA(1,1,1)(1,0,1,52)",279.70966728624967,509.87508273990375,3582163.985096002,196.59481712636835,18
Prophet,279.75710220690183,509.8674179422603,4835188.573034813,197.1073912875298,18
XGBoost-lag8,279.8038647502981,509.96994272895745,16559.964192117226,199.9251677534308,18
LSTM,279.72556611145734,509.96690884600116,460286.05118676194,198.63500441058196,18
Naive,89.91666666666667,144.03732155243654,91.66666666666666,183.33333333333331,19
MA(4),88.58333333333333,142.79735058233166,16666748.745684661,150.63304228649167,19
"ARIMA(1,1,1)",88.50091221510877,142.74160168366384,17020893.09994189,148.92384090777176,19
"SARIMA(1,1,1)(1,0,1,52)",88.50344068675933,142.7438582855645,17066212.57299058,148.92107483041696,19
Prophet,88.92734008524708,143.1983509263925,11345385.452283952,152.99475447152355,19
XGBoost-lag8,89.06735773384571,143.41737470317142,14511985.83875754,150.02659582742234,19
LSTM,88.50429135206235,142.65084099360377,10185784.468598997,153.33591571944163,19
