model,MAE,RMSE,MAPE,sMAPE,topic_id
"SARIMA(1,1,1)(1,0,1,52)",350.4569736838709,427.9230612058295,83.59513963606979,154.35230898474776,6
Prophet,360.58615691811974,436.213355282347,92.80728012609973,176.07067846119878,6
XGBoost-lag8,348.21982463200885,426.0903472899471,81.5753718009903,150.38782626251316,6
LSTM,349.1476101716061,426.875762331142,82.33812304506768,151.91557646463576,6
Naive,328.8333333333333,408.5867920854352,96.57859070360966,187.51577856616834,7
MA(4),330.0833333333333,409.59347223802285,97.64778110873164,191.1804462731884,7
"ARIMA(1,1,1)",329.71111873713505,409.2801399999943,97.39136763048481,190.26401525187734,7
"SARIMA(1,1,1)(1,0,1,52)",329.7044337935527,409.27662128932934,97.38567927970753,190.24339393890816,7
Prophet,331.84253981945557,411.0085369199941,99.13375364776726,196.62236114455106,7
XGBoost-lag8,329.52503720919293,409.2461445538598,97.21493426811458,189.70244389425218,7
LSTM,329.81065388008466,409.4317833475104,97.44328007180513,190.47039544123976,7
Naive,375.75,438.60584051438866,94.9673242714174,182.020955963722,8
MA(4),375.75,438.60584051438866,94.9673242714174,182.020955963722,8
"ARIMA(1,1,1)",377.1066498713517,439.7850955887386,95.78088933369148,184.6960069027624,8
"SARIMA(1,1,1)(1,0,1,52)",376.94698934879347,439.67171363870074,95.63227720209669,184.236407944762,8
Prophet,380.4426454614548,442.6177172776218,97.8780525765425,191.95600580408853,8
XGBoost-lag8,373.28927238782245,436.49064407673495,93.63319289452377,177.635088277716,8
LSTM,373.3886204393427,436.59577555197006,93.45703440965808,177.33461494020756,8
Naive,274.9166666666667,336.2574658402893,83.29869216000917,153.27091199373888,9
MA(4),274.6666666666667,336.0531022026132,83.03773422500927,152.73745849388496,9
"ARIMA(1,1,1)",276.92701582267034,337.9136042395798,85.67911536826105,158.07114886466832,9
"SARIMA(1,1,1)(1,0,1,52)",276.9155549034658,337.90175531892913,85.67424562950579,158.05221327417004,9
Prophet,284.4033549287007,344.0427480093435,93.12306645351113,176.95400264867195,9
XGBoost-lag8,278.86330612500507,339.4917738668948,87.4183290653547,162.24867549150878,9
LSTM,274.1098212803241,335.6049472706804,82.43503327318292,151.53700906340927,9
Naive,345.6666666666667,412.20524822795096,85.9093290059365,156.37021471843644,10
MA(4),343.9166666666667,410.7388413984406,84.88188424595268,153.8784615276547,10
"ARIMA(1,1,1)",344.57383588990393,411.30021433405915,85.24567583464098,154.77442305740567,10
"SARIMA(1,1,1)(1,0,1,52)",344.57787156768126,411.29267977352305,85.25649362821088,154.7970680060659,10
Prophet,360.3572343073645,424.6575965970454,94.41586755822479,180.17473583012494,10
XGBoost-lag8,347.12540976206463,413.5889973715808,86.59260010438739,158.1906206370675,10
LSTM,342.36301621771827,409.44403508105137,83.96044508064247,151.70758779648506,10
Naive,396.0833333333333,495.9696731320038,92.69085000073818,174.69489654168999,11
MA(4),397.0833333333333,496.7686416565898,93.35531818248924,176.72276211763977,11
"ARIMA(1,1,1)",397.1717456665481,496.8344044471051,93.42768008455798,176.93566685197197,11
"SARIMA(1,1,1)(1,0,1,52)",396.96424833136786,496.6581162712482,93.29396646822158,176.52319109082265,11
Prophet,401.94335545265545,500.6983980307723,96.53916698326354,187.13880457847526,11
XGBoost-lag8,395.50848722457886,495.1248915561989,92.87343969476058,175.07290580313725,11
LSTM,396.18607568422243,495.6309503441164,92.82684978369952,175.3205063517744,11
Naive,281.1666666666667,332.3424438737851,98.74100745638388,195.1575844129331,12
MA(4),280.1666666666667,331.496857702553,97.4820149127678,190.66615259940872,12
"ARIMA(1,1,1)",280.0650383618918,331.4277247615187,97.29656325370965,190.0395114683871,12
"SARIMA(1,1,1)(1,0,1,52)",280.05027875427896,331.41585878297053,97.2770206535489,189.97332441907966,12
Prophet,281.2874635947706,332.432234490739,98.92986576301858,195.85682123578167,12
XGBoost-lag8,279.9682399854064,331.55186365354507,97.30201816001363,190.08684128008716,12
LSTM,280.07457420322754,331.43540608880335,96.93109144409851,189.0047733507015,12
Naive,246.66666666666666,299.47036581271277,85.82651458969464,154.77459638456355,13
MA(4),243.91666666666666,297.20934681354373,83.87766034577766,149.83061566822755,13
"ARIMA(1,1,1)",247.01021978450038,299.7481384797116,86.07577766809756,155.42165104696426,13
"SARIMA(1,1,1)(1,0,1,52)",247.0189311735716,299.75518079334535,86.08210249933606,155.43812387568025,13
Prophet,257.1358668236554,308.14309348984847,93.21714139821596,175.99993713602063,13
XGBoost-lag8,232.98602930704752,288.306339520691,76.13139888868261,132.14723238228092,13
LSTM,243.64002818830167,297.00185403845967,83.66135011994426,149.30310522033707,13
Naive,211.25,245.67237668624176,100.0,200.0,14
MA(4),210.5,245.02776203252287,97.88975468062162,192.57868777782502,14
"ARIMA(1,1,1)",210.31696843743995,244.875503269268,97.23731792223795,190.66962969693589,14
"SARIMA(1,1,1)(1,0,1,52)",210.31640556139916,244.87505736858597,97.23463836409655,190.6622935585539,14
Prophet,210.79347128429228,245.27663890094195,98.7908514061027,195.50541931176312,14
XGBoost-lag8,210.26480636217943,244.6160200762625,99.31796662360432,197.3213477478284,14
LSTM,211.23305178232488,245.65703055132101,99.9873176206984,199.94928527949065,14
Naive,438.3333333333333,530.9226246199471,90.54463587007486,169.2226216847431,15
MA(4),440.0833333333333,532.3683522712446,91.64776168523278,172.2507899171147,15
"ARIMA(1,1,1)",440.9852643032395,533.1089827129465,92.231870365066,173.88799693788698,15
"SARIMA(1,1,1)(1,0,1,52)",441.055197105354,533.1827653034816,92.25555680678639,173.95689723874386,15
Prophet,445.4070633536065,536.7005833386461,95.21128039838244,182.77701651104277,15
XGBoost-lag8,440.5084102153778,532.7558287281355,92.63008948629113,174.68398424051293,15
LSTM,439.75951291668554,532.4106984972013,90.55996446928089,170.17652401314805,15
Naive,87.91666666666667,114.22164126527571,87.29580695898603,157.68510217001196,16
MA(4),90.16666666666667,115.96236817749686,92.05987934936627,171.8328643007433,16
"ARIMA(1,1,1)",89.8788860981516,115.76666488976858,91.35971788158488,169.67860326329546,16
"SARIMA(1,1,1)(1,0,1,52)",89.87813507908606,115.76595640908732,91.35852757422037,169.67474848518725,16
Prophet,92.22036728738732,117.59219207548809,96.33822800473631,186.2011774724803,16
XGBoost-lag8,90.29027324914932,115.79307590655527,93.54163145094249,177.01848552984475,16
LSTM,90.44122547885205,116.17697974000002,92.56721244774099,173.49871012694626,16
Naive,160.91666666666666,199.43649782992748,100.0,200.0,17
MA(4),160.91666666666666,199.43649782992748,100.0,200.0,17
"ARIMA(1,1,1)",160.70318885752638,199.26488330113366,99.48136130537611,197.96295870491676,17
"SARIMA(1,1,1)(1,0,1,52)",160.6984124016938,199.26105672065594,99.4696934030528,197.91796737378397,17
Prophet,160.7293838593163,199.29298092424338,99.50838555226734,198.07109867936816,17
XGBoost-lag8,160.89523219290035,199.41634621945417,99.94862447202112,199.79518709026456,17
LSTM,160.90601550901243,199.43188141106356,99.95355840595278,199.81491166181843,17
Naive,500.5,691.8278928558268,96.56969290033807,187.74114393485277,18
MA(4),501.0,692.1897018399893,97.42726967525354,190.56167588252856,18
"ARIMA(1,1,1)",501.38865938524094,692.4590775378653,98.26524132899908,193.41134388515337,18
"SARIMA(1,1,1)(1,0,1,52)",501.32821139992694,692.3439029459329,98.27782885276481,193.45110029038344,18
Prophet,501.3936162888713,692.3450031676858,98.41895638061638,193.97630194783318,18
XGBoost-lag8,502.3452868420475,693.0847169766361,100.05259148897892,199.7102051184017,18
LSTM,501.27042586417065,692.1828633979366,97.6102076705593,191.9873392356883,18
Naive,186.0,230.80655681038758,100.0,200.0,19
MA(4),185.0,230.00144927079626,90.76541183812134,179.827877542075,19
"ARIMA(1,1,1)",185.4302667628023,230.3502108068822,94.75092499818328,185.86730592225112,19
"SARIMA(1,1,1)(1,0,1,52)",185.35030551459667,230.2879143028547,94.02062312387265,184.53826553853688,19
Prophet,185.7184496639102,230.56673469874966,97.47989367566201,191.91147481987355,19
XGBoost-lag8,185.99416793805116,230.8026663726272,99.92706989683319,199.71046805218666,19
LSTM,185.15247352066797,230.13392089920399,93.69165724155273,183.8226923957473,19
