model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",143.51489853620788,196.5024597655863,69.55868686285817,122.2285262843326,4
"SARIMA(1,1,1)(1,0,1,52)",143.51320182422347,196.50167425841326,69.55552060617046,122.22193883823331,4
Prophet,149.36547975091318,200.50404753097618,82.51638353041301,147.28680284158636,4
XGBoost-lag8,143.77223726113638,195.66354658137558,74.48656970755879,130.185432714488,4
LSTM,143.5100685114307,196.49011827732056,69.41259851362055,122.18395532673367,4
Naive,278.75,423.21162948734445,189.73338185312488,138.3665001445844,5
MA(4),281.9166666666667,426.6406811748422,144.99336487119783,144.7207003565582,5
"ARIMA(1,1,1)",287.1181640030029,431.27131655094803,110.17381121587849,163.1555018114961,5
"SARIMA(1,1,1)(1,0,1,52)",287.47597032243385,431.34622431887624,103.57006159539381,167.13842646612537,5
Prophet,288.97442149755443,432.38431865947695,91.9778725135271,177.3232144639061,5
XGBoost-lag8,287.90322799359757,431.53730711122415,98.8225629309085,175.33075617599184,5
LSTM,288.0597706644867,431.8929958512229,141.62511445764034,165.25195258188006,5
Naive,94.0,156.31911804595964,107.07176434070622,138.54398685084857,6
MA(4),96.66666666666667,158.71042813879623,86.86921550368646,148.69454845399028,6
"ARIMA(1,1,1)",93.44411154951626,155.91364178299293,111.2526473877961,138.79969141585636,6
"SARIMA(1,1,1)(1,0,1,52)",93.44257481600859,155.91244368735113,111.18925488163657,138.65388233107228,6
Prophet,99.2764374537648,160.64323102289384,91.00606223068594,173.4971855417611,6
XGBoost-lag8,95.7098084911704,158.67505619452234,90.04321555241194,150.99576046377624,6
LSTM,94.2428995932684,156.55051521835915,107.81392743528635,139.64322786905424,6
Naive,120.41666666666667,171.95275513931145,64.38622853732251,105.45661707470295,7
MA(4),127.66666666666667,178.44893060294123,73.49203241786469,129.49650463031674,7
"ARIMA(1,1,1)",125.77975914150657,177.11605279496965,68.6583613864518,120.6139881607121,7
"SARIMA(1,1,1)(1,0,1,52)",125.77421631160443,177.1108049521448,68.65284016229718,120.5967070747582,7
Prophet,133.0086461859377,182.31445219879538,88.35132782057639,161.9640135103114,7
XGBoost-lag8,121.24934387207031,172.11409638978367,67.28141896123321,110.71623412389178,7
LSTM,123.11351050700218,174.77044219534565,65.28322449225254,111.93193436638018,7
Naive,163.16666666666666,231.17561866829007,81.82333763625373,152.25384975068755,8
MA(4),159.83333333333334,228.36994840244049,80.31334193917412,136.70140482125893,8
"ARIMA(1,1,1)",160.09198036096325,228.62736188308764,78.29813076716349,137.34117382700572,8
"SARIMA(1,1,1)(1,0,1,52)",160.09510354420257,228.62989288007677,78.29928918708939,137.35485304235425,8
Prophet,161.72479555506212,229.89046610111598,80.9057584776078,145.86165129195126,8
XGBoost-lag8,158.43259473641714,226.6806665599137,86.50750223053653,134.11863695542277,8
LSTM,157.85860012390083,226.68622663920817,79.70933292113777,128.97015836899578,8
Naive,129.0,188.29188334427306,139.13848968131904,156.97546996825412,9
MA(4),130.0,189.312132028915,117.39694277692337,161.05604325135744,9
"ARIMA(1,1,1)",128.89128478715733,185.95008912293446,221.44958466916128,165.48151645362955,9
"SARIMA(1,1,1)(1,0,1,52)",128.88965784105798,185.95327323671248,221.35982993131668,165.4771399831063,9
Prophet,131.57344297462055,190.92013677249508,84.3047500169949,160.62344027708252,9
XGBoost-lag8,131.45718129025772,190.72613626645614,89.48924869560388,164.04695307315126,9
LSTM,128.5248083018759,187.77404837569387,151.30685927395825,154.7399053586294,9
Naive,184.25,249.9568296059675,50000079.255991966,164.87058175550476,10
MA(4),185.91666666666666,251.42676203353267,33333416.72621686,174.21731242440651,10
"ARIMA(1,1,1)",185.6582380788973,251.19666770900807,35937400.478488594,172.68172688095714,10
"SARIMA(1,1,1)(1,0,1,52)",185.64983703715606,251.21311643145478,35449281.27088836,172.31854975639817,10
Prophet,187.69379829778597,253.01359901826712,14158842.108750472,185.55387604325819,10
XGBoost-lag8,186.30775672197342,251.25704352581468,20881189.10399209,182.3522762521858,10
LSTM,186.2337720901405,251.7159499997748,47778001.89686922,176.64340866743598,10
Naive,199.25,276.8201883292956,81.1159314125545,119.36117092730309,11
MA(4),204.25,283.3387622028915,73.15228734295887,123.46574843830938,11
"ARIMA(1,1,1)",201.39528930864253,279.92258852039555,76.23809925075844,120.4928654744253,11
"SARIMA(1,1,1)(1,0,1,52)",200.93023743836193,279.2537478419481,77.22708975155902,120.26242247179636,11
Prophet,215.1908147159178,292.9135495155932,84.0209973587589,153.54069968408874,11
XGBoost-lag8,199.66562620798746,277.68222792350485,77.6989787863846,119.17989590591822,11
LSTM,199.05561409471042,276.5496582315597,81.51905194463362,119.22023965693572,11
Naive,171.33333333333334,244.51141759298957,100000072.07201208,168.53476795670346,12
MA(4),173.5,246.94584426549883,41666743.918893926,181.62218244162992,12
"ARIMA(1,1,1)",173.79131206068087,247.09387065239412,41253756.715082824,188.80582938372072,12
"SARIMA(1,1,1)(1,0,1,52)",173.79062294661549,247.09304444930603,41276465.31846269,188.80161733454602,12
Prophet,174.7493578210297,248.26737036732655,10473476.050839858,193.48722580004,12
XGBoost-lag8,172.93497714865953,246.65825074631087,50589120.42195899,188.34131345086905,12
LSTM,172.86048983216656,246.2271879528383,56399284.05076477,178.4501509673147,12
Naive,104.58333333333333,162.49025611812337,33333410.654048372,157.35748564900166,13
MA(4),104.58333333333333,162.49025611812337,33333410.654048372,157.35748564900166,13
"ARIMA(1,1,1)",104.49580620151164,162.40458645091744,34456024.6582878,156.8946192373409,13
"SARIMA(1,1,1)(1,0,1,52)",104.50281680553267,162.41159356513157,34363435.1725805,156.9293487337357,13
Prophet,106.3997150094021,164.02344520482578,11212577.302384341,176.02236544164197,13
XGBoost-lag8,103.043630361557,161.06039527097988,52111993.84863098,148.2436043504354,13
LSTM,104.0002484484826,161.93206585041798,40582987.813947015,154.05771848465562,13
Naive,246.25,359.05326902842705,91.66666666666666,183.33333333333331,14
MA(4),245.20833333333334,358.197134969,10416748.870960258,174.33138424274983,14
"ARIMA(1,1,1)",245.5615422491138,358.46616794244716,9236386.00169886,180.82714109271532,14
"SARIMA(1,1,1)(1,0,1,52)",245.55497621480478,358.4604665540104,9335261.822918879,180.6878167092654,14
Prophet,245.92229735148885,358.77604680898753,3417517.1267725867,190.9523870651239,14
XGBoost-lag8,246.07420415753344,359.02054303731643,5754651.191413324,181.17664076288432,14
LSTM,245.74254081923263,358.43306266303154,6949707.5721744215,190.3002711444132,14
Naive,253.0,367.6062204769301,88.06696394215138,158.31393125869457,15
MA(4),250.08333333333334,365.20941481110077,91.38050536832402,147.47124572259318,15
"ARIMA(1,1,1)",251.58695488486458,366.45415101460134,89.51811911277527,152.84670729321888,15
"SARIMA(1,1,1)(1,0,1,52)",251.53456687668566,366.4075498765109,89.50609984400563,152.61936442216796,15
Prophet,257.7130813672754,371.12633878423605,101.74328230808982,199.51957880382864,15
XGBoost-lag8,253.20379199584326,368.2790092468241,90.2986008352379,155.71320647356245,15
LSTM,252.35382812415844,367.6618141867313,84.83691055812243,151.02062064622285,15
Naive,111.91666666666667,166.50600589768527,150000076.26039088,159.46234884396605,16
MA(4),114.75,170.12764815475074,58333405.8142261,171.31191783966239,16
"ARIMA(1,1,1)",114.98949652344363,170.2472429341866,63152413.83119722,173.05048588359276,16
"SARIMA(1,1,1)(1,0,1,52)",114.98403370340736,170.24131172907494,63250591.680512264,173.02293632828196,16
Prophet,115.61493133761432,171.0664192459978,31945142.338565417,179.25874121978535,16
XGBoost-lag8,115.30663841962814,171.14045622494356,22890886.24524919,176.7177960612955,16
LSTM,114.55906935036147,171.02283566412225,2534106.4662042456,176.0170996320146,16
Naive,207.25,315.5110933073511,33333411.37830802,163.84998057584824,17
MA(4),206.625,315.02053504493955,39583408.82424077,159.38081814864427,17
"ARIMA(1,1,1)",207.51413795382518,315.7333776385119,31760404.353351634,165.29330494903573,17
"SARIMA(1,1,1)(1,0,1,52)",207.48485361441305,315.70843200417085,31905296.737780236,165.14468741108308,17
Prophet,209.72038812850028,317.4619922065088,8035767.53815759,187.76283245314468,17
XGBoost-lag8,206.34766070048013,314.7974878296991,48788069.69958603,157.06348517471608,17
LSTM,206.58067188462505,314.9857910308272,40029535.85029289,159.079070943205,17
Naive,389.75,620.9555137044844,83.33333333333334,166.66666666666669,18
MA(4),389.25,620.4850421243045,12500080.176075364,189.3869483368341,18
"ARIMA(1,1,1)",389.6159277718685,620.830472424025,3313095.129917847,196.67296551096732,18
"SARIMA(1,1,1)(1,0,1,52)",389.60857730703293,620.8237294129456,3488434.1561170085,196.48933055159307,18
Prophet,389.66714840314836,620.8465616179991,1927643.8065670955,197.68049395648129,18
XGBoost-lag8,389.71829686192115,620.933795334513,9076.004727482376,199.9460668569465,18
LSTM,389.60557083908526,620.8156071997383,172554.41806946447,199.68478152744007,18
Naive,125.16666666666667,186.8479774219316,25000093.32096862,169.89734696488296,19
MA(4),125.66666666666667,187.34788273868125,18750088.740726463,172.6641206606823,19
"ARIMA(1,1,1)",125.79408188310008,187.44155749681076,17139409.31096295,174.4866517559448,19
"SARIMA(1,1,1)(1,0,1,52)",125.78694233958073,187.43615346656944,17268568.655898146,174.3692546402249,19
Prophet,126.12205821723099,187.82352623326864,12484671.991714222,174.50231897686115,19
XGBoost-lag8,125.1854512244463,186.74403710774666,14153694.822939303,171.83664191493972,19
LSTM,126.2723324032168,187.9006064662725,12829508.403942317,174.74489663494415,19
