model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,307.6732900937398,400.6724114323392,158.02735615165588,151.0036656861231,12
LSTM,311.03570470540393,403.8909946379808,144.75479448186815,155.0671831628809,12
Naive,157.58333333333334,214.80863576681455,93.2069090415142,178.18482110646042,13
MA(4),157.33333333333334,214.6253033389431,92.35777267170349,176.00580405774352,13
"ARIMA(1,1,1)",156.99212089476728,214.3772677674548,91.17606686539345,173.11593881366687,13
"SARIMA(1,1,1)(1,0,1,52)",156.99026827773184,214.3759526988507,91.16927076154089,173.09978164381263,13
Prophet,157.76631444435836,214.9478193569493,93.69007153947622,179.59482157419905,13
XGBoost-lag8,157.9711820408702,215.05859672433354,95.92262570969365,185.4333172055437,13
LSTM,156.08429366187815,213.6095330021336,88.12369285249582,167.08599864485035,13
Naive,191.33333333333334,243.45704617721242,100.0,200.0,14
MA(4),186.5,238.96456327246514,119.92075997922026,164.16881687116012,14
"ARIMA(1,1,1)",189.56818496995342,241.98083500319,88.0058626483089,169.94169370994888,14
"SARIMA(1,1,1)(1,0,1,52)",189.5506693865852,241.96468332215636,88.05714296420973,169.9068668665756,14
Prophet,190.05394896997552,242.42203838946546,89.73194323694558,173.958826881103,14
XGBoost-lag8,187.53301453093687,238.4392633085797,179.39838898340128,172.06774315727154,14
LSTM,188.67021030944213,240.68364310393852,99.42282043508713,182.29287109829056,14
Naive,130.91666666666666,170.77690124838313,16666747.427472929,173.85336353202598,15
MA(4),128.08333333333334,167.54955734548113,52083426.3358529,166.1257722975374,15
"ARIMA(1,1,1)",129.11929731513322,168.7715958696367,31254147.86613059,170.3598797018027,15
"SARIMA(1,1,1)(1,0,1,52)",129.1181107630944,168.77025265836693,31300936.47327666,170.35109370191802,15
Prophet,130.60896793226044,170.41014864756454,17509086.60661742,174.4809538730286,15
XGBoost-lag8,127.48534709215164,167.0825187332725,34892599.81367238,160.13991461662673,15
LSTM,127.93930291408977,167.4280299731773,57037085.848415256,164.88409260806895,15
Naive,237.83333333333334,305.39291631164815,50000080.83805757,190.84236011321173,16
MA(4),238.33333333333334,305.97491046380475,37500081.46187651,192.99099466789144,16
"ARIMA(1,1,1)",238.72763178911273,306.42637924104037,28554450.113952957,194.70742889719492,16
"SARIMA(1,1,1)(1,0,1,52)",238.7257071254838,306.4242541482063,28588277.02403552,194.69944291748826,16
Prophet,239.47833594049212,307.2966287855862,9876923.832527718,198.23263898628468,16
XGBoost-lag8,237.34267155329385,304.8098814428894,52535980.23088852,190.39077235811575,16
LSTM,238.4716000328865,305.81858977115667,50880581.720020995,193.80288233087708,16
Naive,191.75,240.28160562140414,87.95973718117996,171.43144020081635,17
MA(4),190.29166666666666,238.8873950211689,96.05594391491157,165.96362759082294,17
"ARIMA(1,1,1)",190.5956967030653,239.12499063234583,99.04376491376384,168.60729646150088,17
"SARIMA(1,1,1)(1,0,1,52)",190.59492953766278,239.12308484643407,99.13665028656253,168.62757971820932,17
Prophet,191.60137240179108,240.1449366494466,88.55005262268266,170.92741067527285,17
XGBoost-lag8,190.0294576260882,238.82992489775302,90.70808610987442,174.18753641238584,17
LSTM,190.4438237705357,238.93853477266143,99.07912366994083,167.90889143447333,17
Naive,166.91666666666666,209.83545140577812,100000086.74452886,162.1190234084237,18
MA(4),168.41666666666666,211.59596916450622,81250084.54242969,165.2631317103085,18
"ARIMA(1,1,1)",167.17028874449804,210.14443282915266,95804863.98321106,162.67290794550547,18
"SARIMA(1,1,1)(1,0,1,52)",167.08917995019416,210.04458472988014,97224495.10593787,162.4959646789975,18
Prophet,173.0452624225894,216.67869519104798,29888469.362207472,178.09744943882055,18
XGBoost-lag8,171.48440035184225,214.75260888432499,51029787.98007198,174.7440973663813,18
LSTM,168.64902452311026,212.23661953487854,97451122.99274957,163.29226674522783,18
Naive,171.0,234.5641347975716,91.66666666666666,183.33333333333331,19
MA(4),169.33333333333334,233.11013133995985,16666753.230816342,182.9653069765926,19
"ARIMA(1,1,1)",170.5983199580383,234.21952191997642,2429218.914410083,195.5451862108271,19
"SARIMA(1,1,1)(1,0,1,52)",170.74481862951862,234.34438355209184,1291111.597220536,197.16770026989707,19
Prophet,170.6874124403772,234.29704020623154,2313698.4934538933,196.53965250681168,19
XGBoost-lag8,169.68217103385055,233.66199799725445,4850790.901500042,191.46565941774244,19
LSTM,169.45078965307158,233.0966740218051,8105295.435270083,186.92847229044156,19
