model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,111.46115126520048,168.89045185549958,78.50187719518725,142.60970328524635,3
XGBoost-lag8,111.92288449344535,168.43497331609476,89.50801151158596,155.035703803545,3
LSTM,111.59974447411167,168.5856708927996,90.88459369466023,168.3273464540112,3
Naive,100.41666666666667,149.4046518686751,71.01022067575113,95.28607653099422,4
MA(4),106.33333333333333,155.65372894130527,69.41595670200664,110.4853720244072,4
"ARIMA(1,1,1)",104.59668933176276,154.34893454936372,66.23830895718879,104.35724444363836,4
"SARIMA(1,1,1)(1,0,1,52)",104.59324908398433,154.34588055168547,66.22749558598025,104.34545953827393,4
Prophet,112.18171428327997,160.27668751587046,76.55090858569166,134.63552403462074,4
XGBoost-lag8,105.81739958127339,154.64946549325893,68.48379035146985,110.30088968471586,4
LSTM,106.56306748638421,155.87552670183868,68.7251372707157,111.17078786001386,4
Naive,186.0,301.7087447633341,141.46497116166984,131.00962474150523,5
MA(4),188.16666666666666,303.549282105339,121.10881314650224,140.8513735578442,5
"ARIMA(1,1,1)",191.48189713400905,306.21939089476587,98.05981709945691,159.58001333720767,5
"SARIMA(1,1,1)(1,0,1,52)",191.79385494991996,306.3429388109025,94.85345042877094,162.4479874477613,5
Prophet,192.98291276225723,307.18137601213226,92.35219065531149,175.50320591709007,5
XGBoost-lag8,191.48578558365503,305.7649496122237,91.66293607544235,167.30003726067594,5
LSTM,193.14056321918812,307.4306241683775,94.85271809099575,184.0304020838585,5
Naive,82.0,142.6925599555445,96.57998727529481,130.84033198813665,6
MA(4),85.5,145.57186083397667,80.76888525325883,151.24892391485034,6
"ARIMA(1,1,1)",84.72627712763276,147.85212403918962,95.69698305667625,138.59579571891328,6
"SARIMA(1,1,1)(1,0,1,52)",84.6991920764529,147.8307538308246,95.58121347620269,138.46245543162638,6
Prophet,86.87468751165778,146.40638406213657,94.11472356757913,180.01361111378006,6
XGBoost-lag8,85.99332109621416,146.2396321757863,93.42142976431437,178.27469911765928,6
LSTM,83.7749905727649,144.62977206708712,96.49634454083971,139.26274064135978,6
Naive,113.25,168.00124007478834,64.58850374124083,110.65721144595331,7
MA(4),118.83333333333333,171.92422022507475,80.76737095108818,142.48823786200472,7
"ARIMA(1,1,1)",117.01472342296053,170.68165028110224,75.13777901086387,130.52727741319686,7
"SARIMA(1,1,1)(1,0,1,52)",117.0133936059943,170.68058001304064,75.13425442559046,130.52017908164927,7
Prophet,121.53213619256117,173.76883304274423,89.37538104076891,164.15207697685446,7
XGBoost-lag8,116.39452815055847,170.12541265752503,73.20313894412944,127.97194931821821,7
LSTM,119.62813644042701,172.7970732958963,82.12368646450328,146.1171812565157,7
Naive,132.08333333333334,194.97841760906087,75.63593088439232,134.87590980776528,8
MA(4),128.75,191.63528728637985,84.60519510211797,123.04454142197632,8
"ARIMA(1,1,1)",129.45542337755765,192.44031954717815,79.59887264965295,124.85799914634266,8
"SARIMA(1,1,1)(1,0,1,52)",129.45622401167915,192.44135028443364,79.58874654454621,124.85881349600317,8
Prophet,131.66899521420862,194.5079211751172,76.2051152051891,133.91109454544014,8
XGBoost-lag8,128.57722131411234,190.91533993040912,88.6807841772708,126.30702146023671,8
LSTM,128.291677842407,190.99397562913288,88.62298628605458,122.50457023328394,8
Naive,102.58333333333333,163.6426492900511,163.0223677675299,136.7659450555567,9
MA(4),105.41666666666667,166.5948803735177,95.49528487765842,152.35630539527077,9
"ARIMA(1,1,1)",104.45480549164552,163.9583934038687,198.62134501183039,161.2514704325032,9
"SARIMA(1,1,1)(1,0,1,52)",104.45448659719979,163.9595161044225,198.55922577587666,161.24281461682466,9
Prophet,106.26853428685702,167.4040867112147,80.65904359299184,154.0575932817932,9
XGBoost-lag8,105.97473934727411,166.88618854667666,98.03621622031878,167.61990231566696,9
LSTM,104.98568162131305,165.04905321462488,164.37302430584364,163.4618024203712,9
Naive,141.0,206.7155856081813,66666736.14331803,142.3994554674134,10
MA(4),143.79166666666666,209.2615488648914,35416743.59349881,158.98719361766564,10
"ARIMA(1,1,1)",144.26957480973851,209.62960431053315,30941631.97169493,163.64749289080441,10
"SARIMA(1,1,1)(1,0,1,52)",144.19970352597554,209.60525082698663,30998145.963745665,162.45763984810492,10
Prophet,145.88492830311458,210.98607849263925,13399262.869620075,178.83993399441417,10
XGBoost-lag8,143.63323601086935,209.44513301731922,28049370.66109281,165.52070656931264,10
LSTM,144.02032071228504,209.42407419862107,46060374.01983005,158.9044542143762,10
Naive,145.58333333333334,211.51615383543012,67.21547857698567,109.13976110425634,11
MA(4),148.91666666666666,214.93390456913338,67.08480907452878,115.84902784755033,11
"ARIMA(1,1,1)",147.87446830898895,213.83643052612263,67.20028965369931,113.79754024675034,11
"SARIMA(1,1,1)(1,0,1,52)",147.4351661576006,213.365138624673,67.29189683538048,112.96297424257828,11
Prophet,158.08834094599246,221.88699049353093,85.28343058708727,154.4155941100784,11
XGBoost-lag8,145.85431416829428,211.82406621714586,67.09258990090986,109.58466469626111,11
LSTM,145.4585300091488,211.38936041363465,67.22055260082543,108.89459725182269,11
Naive,148.0,221.81486274218267,83.33333333333334,166.66666666666669,12
MA(4),147.16666666666666,220.9827953333321,20833412.107961483,184.69512854559642,12
"ARIMA(1,1,1)",147.7531332324501,221.5554677517442,6338547.184618238,195.53380541361335,12
"SARIMA(1,1,1)(1,0,1,52)",147.7502308307429,221.5524892541373,6413822.615484946,195.47906918591224,12
Prophet,147.8172714728099,221.61830711144046,4841482.409978826,196.72470791542847,12
XGBoost-lag8,147.83264936547494,221.79682103358834,37211.970650625386,194.28176159432076,12
LSTM,147.45059190192694,221.34883607019825,17448264.12226583,185.9949077833023,12
Naive,86.5,145.03792607452715,58333409.61410035,133.64237790052215,13
MA(4),87.875,146.65087509683215,35416735.89665618,139.74893234442803,13
"ARIMA(1,1,1)",87.83002690216834,146.6022397954236,36130109.95666823,139.50183867001968,13
"SARIMA(1,1,1)(1,0,1,52)",87.82281904734566,146.59926774866068,36165377.81299494,139.37806056155378,13
Prophet,89.81311524017657,148.2253484247488,11555690.060390452,166.10840833272476,13
XGBoost-lag8,87.03582835197449,146.02810242995568,22560066.729795255,135.71542712093014,13
LSTM,87.06060306846285,145.68727783297922,48960640.96777599,136.37840260080696,13
Naive,194.66666666666666,302.8269582891633,66666742.00800456,165.64122905928323,14
MA(4),196.0,304.58547650864773,20833407.22472365,174.41299125532439,14
"ARIMA(1,1,1)",196.24469276377033,304.84809943995674,10654487.513760578,181.23896405043246,14
"SARIMA(1,1,1)(1,0,1,52)",196.23587797586535,304.8416513924589,10611449.493110217,181.06125241971333,14
Prophet,196.52883283405527,305.0710561677511,10039182.570819538,188.96986032370967,14
XGBoost-lag8,196.70243753454028,305.3508416962549,12654367.057666905,179.90798907373582,14
LSTM,196.48738104354607,304.98675367632256,5237751.566868771,172.79800028386202,14
Naive,160.41666666666666,256.10333201008274,108.91686467160852,123.78721613659884,15
MA(4),164.25,260.1200043569634,88.24733442502259,133.8467887225102,15
"ARIMA(1,1,1)",165.16343009734743,261.03583992138607,83.38324923484203,136.04429248819477,15
"SARIMA(1,1,1)(1,0,1,52)",165.09208363687117,260.9796270320855,83.2882126593824,135.6516762227236,15
Prophet,171.44392311418127,265.5993558543549,103.45338812671223,199.63923926752722,15
XGBoost-lag8,167.04055525859198,263.5443382951982,77.73019962051299,136.35599206067644,15
LSTM,165.174330354379,260.5278811912903,106.60720826969185,138.04150781593236,15
Naive,91.0,147.74978849392645,66666733.7874718,157.93739025304222,16
MA(4),92.83333333333333,149.43469867024416,20833411.600251604,182.9449835921518,16
"ARIMA(1,1,1)",92.13155532622794,148.8339687450419,37576991.387231424,170.92545175520667,16
"SARIMA(1,1,1)(1,0,1,52)",92.12833309093521,148.83070739560972,37658934.99217708,170.88855081351042,16
Prophet,92.48533684049754,149.17267496130094,24813666.413109455,177.66164259817333,16
XGBoost-lag8,91.47888864080112,149.12689161621378,18929733.526329406,169.26182255281245,16
LSTM,90.91087480934728,148.95365143739443,5409951.223133773,146.11161820769667,16
Naive,193.58333333333334,312.6884764959101,33333403.111572813,147.49952909344088,17
MA(4),192.91666666666666,312.0725076003973,41666735.13946601,143.5763432620089,17
"ARIMA(1,1,1)",193.58668578896345,312.6911228707957,33300890.469141085,147.52873883616547,17
"SARIMA(1,1,1)(1,0,1,52)",193.5821059858049,312.6873790489479,33346912.824225105,147.49148798265506,17
Prophet,196.07283031014927,314.5418548271232,7178562.727002481,181.66452725513997,17
XGBoost-lag8,192.5704860687256,311.7312960303236,46292273.52094194,141.98577924598794,17
LSTM,193.29545048778127,312.43250970342814,36796060.363640405,145.5761293258832,17
Naive,318.8333333333333,554.7086322265651,75000063.46860115,172.90690854640619,18
MA(4),319.9583333333333,555.998857163094,18750072.117150288,190.31339828377705,18
"ARIMA(1,1,1)",320.2160960413347,556.315201860326,3382548.762905246,196.94860946483718,18
"SARIMA(1,1,1)(1,0,1,52)",320.20966728624967,556.3088315592341,3582164.0311390315,196.77773193514005,18
Prophet,320.25710220690183,556.3035368884028,4835188.601731476,197.22169825574028,18
XGBoost-lag8,320.3038647502981,556.4092971931445,16559.969791394913,199.94754582010026,18
LSTM,320.22556611145734,556.3694670087298,460286.28544510074,199.53895243597387,18
Naive,103.91666666666667,161.58769548865203,91.66666666666666,183.33333333333331,19
MA(4),102.41666666666667,160.3088165593729,16666748.322634233,160.15785573763418,19
"ARIMA(1,1,1)",102.3188892618818,160.25111023502637,17020891.889586512,158.04927154689662,19
"SARIMA(1,1,1)(1,0,1,52)",102.32206240957628,160.25345883962683,17066211.39568723,158.06286687442528,19
Prophet,102.84216583078391,160.7170128913911,11345389.204455236,165.0413813129823,19
XGBoost-lag8,103.06735773384571,160.94065014871742,14511992.390944613,164.30805521091122,19
LSTM,102.18164832142237,160.13919467272126,10185776.026049018,159.45909212199894,19
