model,MAE,RMSE,MAPE,sMAPE,topic_id
"SARIMA(1,1,1)(1,0,1,52)",7.593915352570018,12.455463650388898,70.96156427664884,78.77826842404609,11
Prophet,8.272847660147411,13.23956427585233,59.77534266277684,92.93224454115182,11
XGBoost-lag8,7.468438506126404,11.309076850904724,105.17587006320146,80.94719278406724,11
LSTM,7.287255887583108,10.51302560615314,148.90564347384608,77.87636557334369,11
Naive,6.416666666666667,9.768145508061735,72.21861471861472,94.30097680097678,12
MA(4),6.791666666666667,10.239832355398534,63.88663419913421,103.94521820603184,12
"ARIMA(1,1,1)",7.417178443625423,10.754746219412773,79.53602962582278,141.13099953997147,12
"SARIMA(1,1,1)(1,0,1,52)",7.352173173757554,10.699762162502633,78.0846287149079,137.0124585481734,12
Prophet,7.804762523304409,11.013344033152853,95.78705466135472,179.01379466442665,12
XGBoost-lag8,7.4000972372790175,10.711612575954819,80.01049366982555,143.36001838880412,12
LSTM,7.603133052067972,10.768422201806771,89.99938158094155,163.57569692058422,12
Naive,8.833333333333334,11.239810200058244,16666737.293894831,159.4055944055944,13
MA(4),9.0,11.430040828156885,12500073.803754458,168.0349718411055,13
"ARIMA(1,1,1)",9.026495832369369,11.46047358737345,11840051.65747957,169.4811431802737,13
"SARIMA(1,1,1)(1,0,1,52)",8.996292361172706,11.420919240698554,12221413.733696584,168.28664260628062,13
Prophet,9.170468658846147,11.633019350038811,5560561.26975555,180.48432816460488,13
XGBoost-lag8,9.30326232360676,11.559390685880901,29887725.351704255,178.4098591452724,13
LSTM,8.634506439383932,11.242252567889015,3690418.5728941453,158.09764664510067,13
Naive,9.75,17.5,83.33333333333334,166.66666666666669,14
MA(4),9.25,17.09349291397168,12500069.740034271,156.3591561039865,14
"ARIMA(1,1,1)",9.426671576871081,17.24061396105231,6899428.728581148,170.6435838199697,14
"SARIMA(1,1,1)(1,0,1,52)",9.13671945420963,17.039076752238696,14467030.147926783,147.9454291853989,14
Prophet,9.604751560935403,17.12976858917335,1724458.0520967934,191.91077816765159,14
XGBoost-lag8,9.708950325769061,17.314525664208563,19116849.764977347,181.76840701161169,14
LSTM,9.493316587359267,17.26950184396756,15291940.47106003,174.3086032007609,14
Naive,42.416666666666664,54.470940264817656,73.82249968687096,123.17989454786884,15
MA(4),42.666666666666664,54.66584094904849,74.64054657165624,124.98893255644694,15
"ARIMA(1,1,1)",42.49631730817153,54.53336948044684,74.08093850525836,123.75080829649485,15
"SARIMA(1,1,1)(1,0,1,52)",42.46967472817352,54.51066314172256,74.00724438597105,123.57549137881021,15
Prophet,47.47591428392017,58.421972421848345,90.62529564395575,166.88340754054113,15
XGBoost-lag8,43.40093592802683,55.4108213227394,76.19861866535229,129.4415561583527,15
LSTM,42.13044215949329,54.24823002565218,72.88655439406156,121.14209640544095,15
Naive,4.25,5.993051532121734,25000047.622863248,132.76538276538275,16
MA(4),4.5,6.317963807008288,12500061.311431624,158.93451791491006,16
"ARIMA(1,1,1)",4.630136478207024,6.490952970571119,6207964.8981996495,177.83812528289846,16
"SARIMA(1,1,1)(1,0,1,52)",4.629084895067829,6.4928595768114326,6098420.5830696,177.4653079765148,16
Prophet,4.750470373161689,6.676407092996486,1316172.9320405445,196.77329254608242,16
XGBoost-lag8,4.611466020811349,6.475036627596895,5361424.26376285,179.05534834737222,16
LSTM,4.678883650033015,6.437547024817528,21179443.737134807,154.45213682114735,16
Naive,5.5,7.916228058025278,161.09151863462208,77.4813258636788,17
MA(4),5.666666666666667,8.246211251235321,137.0207099732962,81.37865674630382,17
"ARIMA(1,1,1)",6.405081565012235,9.53108514777431,84.51447516604068,97.42807706875354,17
"SARIMA(1,1,1)(1,0,1,52)",6.222528579199889,9.30592667066638,93.90875803736071,93.03258631125799,17
Prophet,7.282795228011053,10.51302933511939,74.39621258902355,122.52727553493703,17
XGBoost-lag8,6.326960364977519,9.098634247934129,124.6844177115542,98.08753029430565,17
LSTM,5.587299804610289,7.946908780883685,174.73897929031085,77.89098944578467,17
Naive,10.583333333333334,17.914147109663542,67.8646584896585,90.41511170821515,18
MA(4),10.791666666666666,18.058354483913163,69.15371472663139,95.46637341840425,18
"ARIMA(1,1,1)",11.866914729354631,18.846773326079774,75.541153369318,125.61707309639615,18
"SARIMA(1,1,1)(1,0,1,52)",11.852041412776495,18.84391169666518,75.2268052436119,124.94475218951881,18
Prophet,11.919589410005294,18.90280277056381,75.32549590184138,128.35848354559812,18
XGBoost-lag8,12.450153194988767,19.437336163804073,80.97015303542281,147.99460507134077,18
LSTM,10.170358908949245,17.23673145508105,80.15196737640738,90.56324574734086,18
Naive,7.833333333333333,12.26104943849968,50000048.06051587,107.4733648417859,19
MA(4),9.166666666666666,13.478377746103819,16666738.242394177,160.1568333038921,19
"ARIMA(1,1,1)",9.330804749869314,13.642628640296849,12512236.06514907,168.77409150491002,19
"SARIMA(1,1,1)(1,0,1,52)",9.340006347468963,13.627504487022968,11895606.902169697,169.94433940650703,19
Prophet,9.750954575164755,14.016412858508714,3512487.544147978,192.09962625338736,19
XGBoost-lag8,8.820906027530631,13.539495173332002,25757329.496745367,144.1070071421212,19
LSTM,8.811467101636534,12.973145834053826,37788843.72285529,141.29951617661706,19
