model,MAE,RMSE,MAPE,sMAPE,topic_id
LSTM,78.9588465179602,138.6803456969988,95.66494434626094,137.15031974470443,6
Naive,104.91666666666667,159.8017000326759,62.48483958723473,105.19404235415384,7
MA(4),110.5,163.62845361774134,79.67171253754333,139.01969618157403,7
"ARIMA(1,1,1)",108.68139008901822,162.4149559620934,73.72595204523313,126.33541107886721,7
"SARIMA(1,1,1)(1,0,1,52)",108.68006027650436,162.41391251130645,73.72214973499423,126.32772093511677,7
Prophet,113.19880285922784,165.43861985271118,88.68572805124161,161.7939568433394,7
XGBoost-lag8,108.06119481722514,161.87481373160827,71.62416515474696,123.45642516058122,7
LSTM,110.24964687741688,164.13400966150013,76.92939387361774,134.03085946730445,7
Naive,112.41666666666667,175.61249955512847,74.92407030248746,132.34464363431834,8
MA(4),109.08333333333333,172.4642475026829,83.18147393830824,118.50214664034233,8
"ARIMA(1,1,1)",109.7887567109367,173.22015074479606,78.34849138097411,120.7650779965536,8
"SARIMA(1,1,1)(1,0,1,52)",109.7895573573198,173.22111935085064,78.33858645582565,120.7664816560164,8
Prophet,112.00232854754194,175.18268584063966,75.36852366718001,130.99516995745307,8
XGBoost-lag8,108.91055464744568,171.78763589533258,87.09971390184258,121.37765355184183,8
LSTM,108.65261097650308,171.90935459813568,86.6220599064605,117.62746025688797,8
Naive,92.83333333333333,150.208188857998,159.9063309233691,129.67475209030584,9
MA(4),95.66666666666667,153.11698958639437,94.49370160632101,149.0951222936353,9
"ARIMA(1,1,1)",95.95114292737736,150.7162229064411,199.99193990477474,160.08612529283593,9
"SARIMA(1,1,1)(1,0,1,52)",95.94349716413514,150.71674173366293,199.89050466197094,160.04432227238868,9
Prophet,96.518534286857,153.91700465352,80.2017611459671,152.39872233300432,9
XGBoost-lag8,96.22473934727411,153.43644067752248,95.91452107912417,162.27439179532092,9
LSTM,94.50414595501714,151.2358657226515,157.0018292109252,146.2142062274775,9
Naive,125.91666666666667,189.32797821065256,66666733.84084857,136.14773154775787,10
MA(4),128.70833333333334,191.8098559337693,35416742.37031191,155.05609494879388,10
"ARIMA(1,1,1)",129.1988494552755,192.17908338422245,30818154.236840487,160.25470537065596,10
"SARIMA(1,1,1)(1,0,1,52)",129.13318633154748,192.157173467741,30862383.441724688,159.0995931493109,10
Prophet,130.7733038007522,193.46649778650038,13657878.227778457,176.8310813807572,10
XGBoost-lag8,129.2845278084278,192.35467263992166,28258940.994444788,165.9075998806103,10
LSTM,129.00469235406766,192.06585886556954,50376809.546952575,157.51679005760383,10
Naive,124.25,186.05174011548507,60.46141352278435,96.8625131895486,11
MA(4),127.625,189.52885664193724,61.64814347542161,104.86638012131442,11
"ARIMA(1,1,1)",126.55096354054189,188.47259107724796,60.933489703166984,102.05589881169168,11
"SARIMA(1,1,1)(1,0,1,52)",126.09877372417219,188.0026476035349,60.76236062130397,100.97724666539887,11
Prophet,136.6370617930019,196.16761480894917,83.2617879352433,148.3303441561837,11
XGBoost-lag8,124.47624508539836,186.37122017662645,60.15683775492183,97.143952290554,11
LSTM,123.68715387089361,185.3161412429929,61.02538449181417,96.01287780864928,11
Naive,128.16666666666666,205.35132496934776,83.33333333333334,166.66666666666669,12
MA(4),127.33333333333333,204.5734892404194,20833410.851911224,180.37394063804098,12
"ARIMA(1,1,1)",127.91979989911265,205.10878818309322,6338546.793170803,194.04293244606237,12
"SARIMA(1,1,1)(1,0,1,52)",127.91689758164476,205.10600330076167,6413820.037398718,193.9719249128529,12
Prophet,127.98393813947656,205.16744606369647,4841482.118318295,195.6003305883576,12
XGBoost-lag8,127.9993160321416,205.33263522779149,37211.96234332467,194.2485679169155,12
LSTM,127.51530602026607,204.8569595910155,13332658.662537986,184.03102287049987,12
Naive,79.0,135.64045610854208,58333410.94284528,126.84703695279222,13
MA(4),80.04166666666667,137.20354405043625,35416732.65577511,130.02084699032193,13
"ARIMA(1,1,1)",80.05206948868394,137.15666122046426,36130107.82792012,130.9846529298258,13
"SARIMA(1,1,1)(1,0,1,52)",80.04569157677214,137.15375598025037,36165375.913320325,130.87480609283494,13
Prophet,81.81311524017659,138.73782777729065,11555686.231974367,156.65442243306978,13
XGBoost-lag8,79.59228499730428,136.6364787079608,22560070.250248183,131.38904722202358,13
LSTM,79.12339651471665,136.13720870821376,50803286.69638057,124.68254401079794,13
Naive,173.08333333333334,276.86835018350024,66666741.03266878,162.37117535049953,14
MA(4),174.25,278.42159279289626,25000071.63725079,169.70140009320508,14
"ARIMA(1,1,1)",174.51604345795843,278.69983349333967,13432695.911095317,177.0040186379796,14
"SARIMA(1,1,1)(1,0,1,52)",174.51337931643116,278.6977012950387,13446860.67285681,176.94932996278655,14
Prophet,174.9198590699823,279.0284629968817,10369007.135638386,187.61543414172363,14
XGBoost-lag8,174.54263599713644,278.7941151706393,16835250.705663785,170.1725785139871,14
LSTM,174.62755202268227,278.7010487226716,12331445.152426101,171.56145393480972,14
Naive,135.58333333333334,224.59240859833176,103.39848073920366,112.15622500515762,15
MA(4),139.41666666666666,228.45659689898793,85.12025019665984,125.47273515603041,15
"ARIMA(1,1,1)",140.32409296248088,229.3356517280366,80.8035019615501,128.64820938344218,15
"SARIMA(1,1,1)(1,0,1,52)",140.2485432721369,229.27672842064635,80.67890607632555,128.16572906687585,15
Prophet,146.57405709650698,233.7186507800134,103.32963965327006,199.58987141003695,15
XGBoost-lag8,141.93041497468948,230.76836938375644,78.86905875160527,136.26070309853756,15
LSTM,140.69953624201366,229.3637007722792,103.98491011266866,130.79630819157438,15
Naive,82.16666666666667,137.4257375215186,66666731.512739964,151.77543698318513,16
MA(4),84.0,139.06106272665497,20833410.8893979,180.45719421781374,16
"ARIMA(1,1,1)",83.29822199300831,138.4772704823675,37576990.12132326,166.908814059226,16
"SARIMA(1,1,1)(1,0,1,52)",83.29499977284489,138.4741055293519,37658933.33721599,166.864311904526,16
Prophet,83.6520035071642,138.81021428593996,24813665.388906363,174.2700994861509,16
XGBoost-lag8,82.64555530746777,138.81431802596092,18929731.366848804,163.33743762729443,16
LSTM,84.52588664449854,139.7000959107964,574773.2963927304,173.65855514460853,16
Naive,180.33333333333334,294.61783154905385,33333403.82911799,139.01156793307896,17
MA(4),179.83333333333334,294.0102039045584,41666740.20306416,137.2622663742193,17
"ARIMA(1,1,1)",180.33596936846152,294.62044205217535,33300893.197657105,139.03023677048515,17
"SARIMA(1,1,1)(1,0,1,52)",180.33240304928827,294.6167489729086,33346912.721628387,139.00789402608746,17
Prophet,182.48949697681596,296.44755520792927,7178558.660078612,171.1211543661065,17
XGBoost-lag8,179.57966351509094,293.6736797566921,46292280.99688058,136.68641370933133,17
LSTM,180.11439973918073,294.3650340040678,36799765.3448148,138.05282426158954,17
Naive,289.9166666666667,520.0758758745369,75000063.30677314,172.284418858635,18
MA(4),291.0416666666667,521.327012696126,18750072.076693285,190.15315924841642,18
"ARIMA(1,1,1)",291.2994296242428,521.6338916214313,3382568.7283252403,196.90558609604477,18
"SARIMA(1,1,1)(1,0,1,52)",291.29299942554354,521.627704910909,3582215.999333007,196.73233213977568,18
Prophet,291.3404355402352,521.6208124231005,4835188.594495287,197.19280253652968,18
XGBoost-lag8,291.3871980836314,521.7245606487071,16559.968428535343,199.94209626150078,18
LSTM,291.30572798941625,521.7064148633866,458165.41857568535,199.33005494805968,18
Naive,93.33333333333333,148.5143090749171,91.66666666666666,183.33333333333331,19
MA(4),91.83333333333333,147.2656330128203,16666740.446836332,145.21079910435867,19
"ARIMA(1,1,1)",91.75091221510867,147.20943643627803,17020884.418913864,143.5517108936097,19
"SARIMA(1,1,1)(1,0,1,52)",91.75344055755225,147.21171475684434,17066206.398081195,143.54678100264863,19
Prophet,92.25883249745057,147.66825372160045,11345383.255827,152.02110779494137,19
XGBoost-lag8,92.48402440051238,147.8856376446302,14511989.213349061,155.4221828432526,19
LSTM,91.73464391588804,147.07138507445583,13788156.524498584,147.34808460736784,19
