model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,52.487680750588574,85.19851268046126,88.41409044210849,131.67213851314543,3
LSTM,51.69816779662279,84.05916330376394,82.5152276758728,144.12573294896413,3
Naive,58.0,94.93682109698007,62.92804512202349,86.1364529425665,4
MA(4),59.0,95.81623035790962,63.257923493609646,90.05312889387439,4
"ARIMA(1,1,1)",59.42211750797657,96.18507863304424,63.49045173873618,91.77248461651938,4
"SARIMA(1,1,1)(1,0,1,52)",59.423157127502776,96.18644455351922,63.48991206536094,91.7766848073957,4
Prophet,65.32040438939369,100.96013251544024,72.31048370744256,123.90401159380275,4
XGBoost-lag8,59.86007205645243,96.45281129072254,65.68479478644541,94.53510948348178,4
LSTM,58.994942188205414,95.80839461825737,63.330014995022296,90.03993828349864,4
Naive,77.08333333333333,138.3759974369351,81.9995050652791,126.39908885466424,5
MA(4),77.29166666666667,138.5145148832184,82.06619647868182,128.42510004663959,5
"ARIMA(1,1,1)",78.98883798666382,139.7094413070256,81.89034979245905,145.17320791256668,5
"SARIMA(1,1,1)(1,0,1,52)",78.99314064242259,139.79504260497885,79.54169075478151,142.7080838530727,5
Prophet,80.36859195180371,140.7558036059154,90.97740438636028,169.88989964539937,5
XGBoost-lag8,79.42771043380101,139.73963679717417,84.4531251981891,156.17127584618632,5
LSTM,79.43448139401488,140.4163149594523,83.31088903985813,149.61365711461053,5
Naive,61.666666666666664,109.9530202707805,8333414.505205957,167.62977776021887,6
MA(4),61.875,110.09304776718041,6250083.795571134,174.32887527822055,6
"ARIMA(1,1,1)",61.931189715823145,110.12981422057392,5874982.129454863,176.20090190152996,6
"SARIMA(1,1,1)(1,0,1,52)",61.92863980845987,110.12812811107717,5894738.672051384,176.11390357648477,6
Prophet,62.27055917821887,110.35838381138508,2270032.4727149946,189.97585885256757,6
XGBoost-lag8,62.479279324179515,110.50432357247645,3212838.1780209844,197.29117378265872,6
LSTM,62.028981985674726,110.23962179983191,2614985.706004598,180.17020849150552,6
Naive,73.25,118.43528471982776,79.06115700337153,131.506938201857,7
MA(4),69.08333333333333,115.42421756286676,74.78898067340974,100.44050449764737,7
"ARIMA(1,1,1)",70.97927823513275,116.78211384811334,76.5044031015408,113.43994104187816,7
"SARIMA(1,1,1)(1,0,1,52)",70.97799130804987,116.78107405772485,76.50865269265799,113.43103409766162,7
Prophet,75.26854431725866,119.82002930242501,83.72109685951328,152.46800696103395,7
XGBoost-lag8,69.72027973333995,114.9594053648544,72.08108910077975,105.46269444473239,7
LSTM,69.16790351239062,115.43856050400923,66.78995610312327,100.43812011017377,7
Naive,66.58333333333333,122.07750270490737,76.11762437958086,101.16710381858547,8
MA(4),65.75,121.0368401217855,83.5882075750433,97.95105427413323,8
"ARIMA(1,1,1)",66.43413006817376,121.91668161436424,76.92543891060407,100.47736021196694,8
"SARIMA(1,1,1)(1,0,1,52)",66.4322702263584,121.91469065369198,76.93469957461602,100.46873632272455,8
Prophet,68.38968927688516,123.98996638964066,64.56340509063637,109.14414471320815,8
XGBoost-lag8,65.60458465417226,121.05141745178682,74.73672326877566,95.84422361160256,8
LSTM,65.61644354606848,120.57305172240834,89.25577773663721,98.57809210388612,8
Naive,62.0,101.04124570359045,16666748.730613207,147.53460620695228,9
MA(4),62.708333333333336,101.80485826652216,6250075.565646618,158.37695126820321,9
"ARIMA(1,1,1)",62.40022331603288,101.54420078537733,8682579.857642204,149.85696259359884,9
"SARIMA(1,1,1)(1,0,1,52)",62.39981551475788,101.54377493000014,8683436.713053253,149.85642018290113,9
Prophet,62.8183765826964,101.87136405814833,5620749.970350465,164.28558606083666,9
XGBoost-lag8,62.38329036409656,101.59345506805096,4890921.533221082,154.0132754839779,9
LSTM,61.666387486917095,100.36036237545262,235825.3384808894,153.3587549606851,9
Naive,80.58333333333333,124.76210696094121,91.66666666666666,183.33333333333331,10
MA(4),78.08333333333333,122.53060842091661,29166755.280085303,147.77327912570124,10
"ARIMA(1,1,1)",78.54316446161022,122.94720687636335,23667101.16301974,153.51485031876308,10
"SARIMA(1,1,1)(1,0,1,52)",78.50154684007843,122.94610667099401,23426794.4519665,152.45636477003384,10
Prophet,79.66119218375827,123.99244082342986,9967556.183562132,166.15791152744183,10
XGBoost-lag8,80.0623587713829,124.67104507493366,5159407.224711806,168.23158265562884,10
LSTM,77.55155529938797,122.23036993266399,20479874.843819637,140.98036858760622,10
Naive,74.41666666666667,112.88674265238885,61.66237183309463,102.63773574945351,11
MA(4),76.91666666666667,114.55020733285471,69.64937770119994,116.89307388014487,11
"ARIMA(1,1,1)",77.3184331630463,114.80796919775322,70.97189988083984,119.45308787590459,11
"SARIMA(1,1,1)(1,0,1,52)",77.21361992344889,114.75722330088578,70.62392134104783,118.73436575970304,11
Prophet,82.02960135577702,118.21947658790302,85.52623337216411,152.85746928973484,11
XGBoost-lag8,74.52160573005676,112.76739061600595,62.67876707560992,104.13402318120106,11
LSTM,78.05049036392283,115.23820720615966,73.33819212476756,126.42372130438639,11
Naive,81.0,136.06922257929355,75000072.45959131,161.6087762291043,12
MA(4),81.66666666666667,137.24248613312133,25000063.042085994,170.7843667374714,12
"ARIMA(1,1,1)",81.77154495104989,137.2342877789703,31612418.820653517,174.46551504776397,12
"SARIMA(1,1,1)(1,0,1,52)",81.765951351678,137.226393158101,31840282.23556304,174.37519778242915,12
Prophet,82.00709705454027,137.64417670072834,8220090.507245787,185.65474984412387,12
XGBoost-lag8,82.24656972374244,137.8320650771287,8320631.575469941,199.96075078356466,12
LSTM,81.00911459079134,136.08461305065634,74319223.04324959,161.75382395260536,12
Naive,54.833333333333336,96.84695830708021,25000065.354437765,128.31587330915767,13
MA(4),54.833333333333336,96.84695830708021,25000065.354437765,128.31587330915767,13
"ARIMA(1,1,1)",55.15543329954295,97.1153673493306,21013557.645622358,133.66717816176842,13
"SARIMA(1,1,1)(1,0,1,52)",55.16943870056566,97.12763113451635,20831889.16197483,133.89425505302074,13
Prophet,56.453554398589354,98.0207266324858,7131789.225401445,169.2526239052744,13
XGBoost-lag8,54.58049873510996,96.71373622853307,27884659.994261626,123.219668047487,13
LSTM,54.159894556268576,96.27329218274362,33599843.990860656,118.56507692116232,13
Naive,102.08333333333333,178.42528781911304,25000065.4166998,171.71856111885504,14
MA(4),102.45833333333333,178.85335007579067,6250072.60417495,191.21920127593714,14
"ARIMA(1,1,1)",102.33126856425604,178.71779118090888,11441275.336952372,184.03378280403933,14
"SARIMA(1,1,1)(1,0,1,52)",102.32525798006151,178.71066560652827,11772462.78836661,183.6914757716841,14
Prophet,102.44743055180389,178.84302224994073,6624663.571767903,190.80096059949227,14
XGBoost-lag8,102.58775416214485,178.98537443165037,3304641.4592499984,197.62674847382618,14
LSTM,102.1957080240819,178.57368015283276,12664862.073199391,181.19191353412225,14
Naive,61.25,98.65047727541244,82.82138539000167,108.40847790729195,15
MA(4),63.25,101.09030616236159,68.23410299444535,115.69793308908338,15
"ARIMA(1,1,1)",64.08131399182159,101.70484815903855,71.45653415164969,124.10758702408151,15
"SARIMA(1,1,1)(1,0,1,52)",64.507821026124,102.02364657869512,73.14869378973249,128.8631901640162,15
Prophet,68.5007527999645,104.38492168624074,107.933533731151,199.86466733144172,15
XGBoost-lag8,65.36935526380937,102.80003658977881,73.94249526022584,134.1714222056613,15
LSTM,63.51072007072119,101.26222185165079,81.25317663322514,119.57420550739842,15
Naive,55.666666666666664,99.2085345791043,25000069.04040179,179.95752795579955,16
MA(4),54.416666666666664,97.8404313154843,87500054.14140624,148.4606341446474,16
"ARIMA(1,1,1)",55.12298681025201,98.62510273806559,48466085.305134766,164.97345938718178,16
"SARIMA(1,1,1)(1,0,1,52)",55.11924346656462,98.62111328211715,48638567.54225549,164.8782735514502,16
Prophet,55.34110939798381,98.90453094019233,33444875.6078241,171.9143866757768,16
XGBoost-lag8,54.16785476108392,98.57870252882758,27975877.80034184,155.45929594761344,16
LSTM,54.42803950980058,99.00237737809334,22103037.652367707,153.00914845357104,16
Naive,123.16666666666667,215.13174258269436,50000060.76815683,118.3786312318921,17
MA(4),124.66666666666667,216.83557518697586,25000064.550745077,131.80208651707696,17
"ARIMA(1,1,1)",123.16966793753788,215.14674041775163,49727367.87213227,118.29589143130434,17
"SARIMA(1,1,1)(1,0,1,52)",123.17029335922682,215.1497934694681,49672850.692847446,118.2789535890403,17
Prophet,126.63434096019897,218.19998036054076,4941111.336891543,179.5026183215274,17
XGBoost-lag8,123.251251661209,215.19229188278555,16668750.559278795,137.50485585187502,17
LSTM,123.87010219487873,215.9907379116733,36655482.46360607,122.25763918667292,17
Naive,171.91666666666666,354.5178650881598,66.66666666666666,133.33333333333331,18
MA(4),171.91666666666666,354.5178650881598,66.66666666666666,133.33333333333331,18
"ARIMA(1,1,1)",171.91169219648768,354.510600451006,501342.2239366837,199.6054777006176,18
"SARIMA(1,1,1)(1,0,1,52)",171.9089463830907,354.5088894497539,461917.30138656264,199.4028611257745,18
Prophet,171.90778830992784,354.4610632831241,1340117.2998773807,199.43090856011233,18
XGBoost-lag8,171.91231898404658,354.5115402947627,434834.84242042113,199.6562923065782,18
LSTM,171.91018990669647,354.5113494425932,343671.7836670749,183.10528831811538,18
Naive,54.583333333333336,93.25994138249641,66666752.94691384,143.22661820793255,19
MA(4),54.75,93.82385979411988,50000073.04351871,142.00010376000554,19
"ARIMA(1,1,1)",54.784475301077585,93.91680406966147,49141904.884662494,141.09858844821045,19
"SARIMA(1,1,1)(1,0,1,52)",54.77624708205693,93.90313324466626,49282588.6152671,141.12756060773876,19
Prophet,55.3324278393304,94.69055492311298,24700772.736426674,150.34545640467323,19
XGBoost-lag8,54.6893707315127,93.83224724793986,49383692.6480237,140.86173062187953,19
LSTM,54.796311315170875,94.06091938620146,47346703.366968624,140.55764452884435,19
