model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,131.35494496721878,214.54626393455342,90.98179531838406,171.27165439273134,5
XGBoost-lag8,129.92243295907974,213.35824038068193,83.97970874459759,154.0211693369729,5
LSTM,130.56627797961758,213.52596993975854,89.13946950782568,167.97273025426952,5
Naive,78.08333333333333,134.78470486916038,100.0,200.0,6
MA(4),77.58333333333333,134.4956628792666,94.68607319968635,181.54501934718706,6
"ARIMA(1,1,1)",77.60251993837234,134.50442604810928,94.9061132047287,182.24402199789597,6
"SARIMA(1,1,1)(1,0,1,52)",77.59822917021567,134.5019848465315,94.86024885917034,182.1033591032402,6
Prophet,77.85222161743602,134.64995473968867,97.72465318964649,191.42284090188707,6
XGBoost-lag8,77.98397647713621,134.77182633335636,98.47041104199408,194.44172164424128,6
LSTM,77.82363960036567,134.70970857321353,96.5183772426602,188.14439534843223,6
Naive,104.91666666666667,154.13927684619085,88.96839729226733,162.7212493617473,7
MA(4),99.66666666666667,150.61492013298906,69.66309255373511,118.55964244098791,7
"ARIMA(1,1,1)",101.78717439565145,151.99874083542076,77.64812019986196,134.39459841385252,7
"SARIMA(1,1,1)(1,0,1,52)",101.78515352154636,151.99770687235537,77.63870260260096,134.37511403585916,7
Prophet,105.06021406211146,154.15650699024704,89.9153382895076,165.37051298311908,7
XGBoost-lag8,98.76114376386006,149.87594689553825,66.17069653012642,113.55587081795512,7
LSTM,105.1458043766147,154.61902110763415,88.41629040788847,161.68166329557556,7
Naive,96.83333333333333,155.83377896549473,116.5191982944808,116.11685831166258,8
MA(4),97.375,157.7330947095969,94.8844831084544,113.47581254125572,8
"ARIMA(1,1,1)",97.62111014305496,158.0110422850403,95.4542665981779,114.08919604081625,8
"SARIMA(1,1,1)(1,0,1,52)",97.6196182312898,158.00487268066783,95.52924295301231,114.10309927320377,8
Prophet,99.777380291954,161.07820823212697,70.61927146246144,118.10701795039253,8
XGBoost-lag8,98.14402254422505,158.38632089267443,97.28264011754642,118.30392505521097,8
LSTM,97.17859176037315,156.99633123150102,103.39323294043392,114.83437546531812,8
Naive,88.58333333333333,140.6967779777964,100.0,200.0,9
MA(4),87.83333333333333,140.22578519421216,83.8124810621195,158.0380431097341,9
"ARIMA(1,1,1)",87.58055504957963,140.07519808934774,78.41967344957355,149.1090929877702,9
"SARIMA(1,1,1)(1,0,1,52)",87.58050741132978,140.0752109480812,78.41838802498332,149.1067198776415,9
Prophet,88.04395710500573,140.34687957680876,88.76340725007395,167.60725481967276,9
XGBoost-lag8,87.48421900284787,139.91002500986744,81.62505371066861,153.49167104881516,9
LSTM,87.75361806662245,139.70581442716576,105.80074813389022,170.85865693249548,9
Naive,116.91666666666667,174.67565180451834,8333420.553644473,184.04289516017266,10
MA(4),115.25,173.3452720247464,25000078.327600084,160.00628286259442,10
"ARIMA(1,1,1)",115.77194357344739,173.75980672680103,19789997.207177103,166.6838901246469,10
"SARIMA(1,1,1)(1,0,1,52)",115.73450897800313,173.7638662551274,19439063.964680385,165.55734208331174,10
Prophet,116.87140816991621,174.58755968772354,9471417.869518742,183.5487094654107,10
XGBoost-lag8,117.24761008300509,175.19703461848283,12128355.718682248,180.99738285948678,10
LSTM,115.43193584892981,173.9306543168954,25721693.486098446,157.34178439097522,10
Naive,108.08333333333333,158.5383760061477,60.16058527926359,96.95436392490186,11
MA(4),113.45833333333333,163.47840071397812,65.90445644886387,113.39319633562192,11
"ARIMA(1,1,1)",112.76232770978675,162.8608151400562,64.92853694437187,110.98050192154238,11
"SARIMA(1,1,1)(1,0,1,52)",112.29036482733683,162.46408642776473,64.16133667938009,109.26640768727589,11
Prophet,120.51539563468947,168.663311287174,84.39484433044059,151.22193882735093,11
XGBoost-lag8,109.59233117103577,159.70144604413832,62.4633494469635,102.04293704597916,11
LSTM,106.68931936111164,156.95817966703297,60.28984444719276,94.0444494322094,11
Naive,115.58333333333333,188.39121529413202,25000071.338195994,187.30341664582522,12
MA(4),115.45833333333333,188.23860080582128,31250070.422744997,184.6261799130139,12
"ARIMA(1,1,1)",115.7882425374505,188.6341556152133,16031836.512879236,191.7337384134322,12
"SARIMA(1,1,1)(1,0,1,52)",115.78458322093417,188.62983904583479,16183417.444674475,191.65426618120082,12
Prophet,115.9507443000898,188.82169005452832,7789931.973292953,196.53052359156,12
XGBoost-lag8,116.03943143051826,188.99107141249965,8248273.524504305,193.924976839251,12
LSTM,115.26137605665055,187.99176896373308,43825098.657248095,179.6430630683354,12
Naive,73.83333333333333,127.56501610290077,33333403.380887646,133.58475758286735,13
MA(4),74.16666666666667,127.85115043153372,29166737.3332767,137.39447891522465,13
"ARIMA(1,1,1)",74.66594420350143,128.2713411280956,23088673.97478523,143.6790412542139,13
"SARIMA(1,1,1)(1,0,1,52)",74.66993796753971,128.27545387386294,23029104.958754983,143.71741660755558,13
Prophet,75.97328477952324,129.25472404234247,8092547.042999505,170.93428625926722,13
XGBoost-lag8,73.92462132374446,127.64233990251826,32330537.890579127,134.4252457960552,13
LSTM,73.82580886269251,127.55687983946683,33469196.782679327,133.5285386668394,13
Naive,154.41666666666666,250.80154837374243,83.33333333333334,166.66666666666669,14
MA(4),154.25,250.64770262927473,4166747.6042163884,191.21931417832485,14
"ARIMA(1,1,1)",154.11285613050322,250.52812240475708,7308010.834352791,184.805521266126,14
"SARIMA(1,1,1)(1,0,1,52)",154.10622658322364,250.52219539001257,7465760.261362067,184.52021236523868,14
Prophet,154.25500460492103,250.65561233407277,3659531.000708881,191.85126304883505,14
XGBoost-lag8,154.41760020617707,250.78986691355962,2527153.221886431,198.4417833356537,14
LSTM,153.98696843886722,250.43226655753517,9060827.27677466,180.80513425641823,14
Naive,118.41666666666667,186.88253886688648,76.74691143467257,133.00687052234167,15
MA(4),117.91666666666667,186.40955134684847,78.25894814987345,130.90699246690934,15
"ARIMA(1,1,1)",118.9407309033622,187.2797551711891,77.58063626251464,136.91163094808087,15
"SARIMA(1,1,1)(1,0,1,52)",119.25906327920443,187.52310740657754,78.11458100542966,139.39520718432308,15
Prophet,123.56226668019737,190.23705442452743,106.10135274933059,199.82509200847335,15
XGBoost-lag8,119.68017274141312,188.04143002678086,78.3883499792462,139.03833838360785,15
LSTM,118.52668919491113,187.19647459033771,85.16471416730239,133.11366712617286,15
Naive,76.5,128.89983191093256,83.33333333333334,166.66666666666669,16
MA(4),75.0,127.57734582074777,37500069.81757274,161.55359265005643,16
"ARIMA(1,1,1)",75.41186651892252,127.87589289657852,28727952.382723253,171.95949174834973,16
"SARIMA(1,1,1)(1,0,1,52)",75.40687581975469,127.87155298210959,28854984.94808734,171.84353869118772,16
Prophet,75.48215073007508,128.01504876884937,22755045.971835893,172.78253591721304,16
XGBoost-lag8,74.04792902432382,127.21761566922781,5475892.340953107,149.3329573838226,16
LSTM,75.50202619604958,127.11285813870438,44667506.84290467,174.80937829731212,16
Naive,166.5,273.66098248258436,41666729.67571963,131.5526617411127,17
MA(4),167.0,274.26629395534553,33333395.407242373,133.1174138608915,17
"ARIMA(1,1,1)",166.53937691977004,273.70438301221014,41224814.043850124,131.70405515140027,17
"SARIMA(1,1,1)(1,0,1,52)",166.5354225913113,273.7001528359895,41264352.06661888,131.68792320283336,17
Prophet,169.60210956448643,276.1739312320664,6300266.5570872305,178.10865185181595,17
XGBoost-lag8,166.23301242788634,273.0604243467891,49974442.74660199,138.54956683055886,17
LSTM,166.33950948202144,273.36047706728675,45967491.997490525,132.3950494276394,17
Naive,261.25,483.8039375614878,75.0,150.0,18
MA(4),261.25,483.8039375614878,75.0,150.0,18
"ARIMA(1,1,1)",261.24251816645324,483.79587803400705,373180.63454140496,199.6051357134418,18
"SARIMA(1,1,1)(1,0,1,52)",261.2399488124108,483.7945163145718,343819.1501335651,199.40097104880945,18
Prophet,261.2331604776418,483.742943987869,1242165.8428289876,199.4307495846813,18
XGBoost-lag8,261.24350721295923,483.79692558569195,324714.26632018754,199.65842764988994,18
LSTM,261.24273274651046,483.7973591484348,346696.15070792194,199.77054153358426,18
Naive,81.75,132.73124475169112,33333406.978314947,161.35938400052615,19
MA(4),81.5,132.4270239289046,41666742.05622701,158.15627044462576,19
"ARIMA(1,1,1)",81.40250567912857,132.26846909000102,48905135.94352364,156.752497946135,19
"SARIMA(1,1,1)(1,0,1,52)",81.39622280181926,132.26250026108008,48931784.39462569,156.68313076829955,19
Prophet,82.03422130552035,133.08821090625102,23672660.575207535,164.9988613813657,19
XGBoost-lag8,80.77804879347484,131.59089737408942,50287369.70878069,152.63942571004,19
LSTM,81.46818553897054,132.30738595290632,57484285.360817574,156.55886082344796,19
