model,MAE,RMSE,MAPE,sMAPE,topic_id
MA(4),13.083333333333334,17.62869346642948,12500075.54964886,173.05770955952988,13
"ARIMA(1,1,1)",13.239883732393148,17.79857011919694,8796479.003893984,180.61249122721853,13
"SARIMA(1,1,1)(1,0,1,52)",13.191883925435912,17.73996657233417,9367635.303013153,178.98649615669495,13
Prophet,13.332747641537678,17.916387133260525,3835606.176739252,188.36586046949685,13
XGBoost-lag8,13.551457261744266,18.101915887101214,4281451.707984931,196.32942443927286,13
LSTM,12.57082864562957,16.910666709492133,36260796.86063398,152.96225462233014,13
Naive,14.75,30.56822969467919,83.33333333333334,166.66666666666669,14
MA(4),14.25,30.2134765736528,12500071.093872782,160.7237751450275,14
"ARIMA(1,1,1)",14.42667157687108,30.342521265695247,6899429.5836349465,173.61724801936248,14
"SARIMA(1,1,1)(1,0,1,52)",14.136719454209628,30.169720724960946,14467031.696693981,152.79944628061855,14
Prophet,14.604751560935403,30.18809698512295,1724458.299876576,192.9944284801065,14
XGBoost-lag8,14.708950325769061,30.392932954091183,19116850.397670627,184.012874667563,14
LSTM,14.493316587359267,30.391606914444495,15291940.852342276,175.72469115397155,14
Naive,61.166666666666664,87.0488368675883,74.75033561037532,126.97372285535458,15
MA(4),61.166666666666664,87.0488368675883,74.75033561037532,126.97372285535458,15
"ARIMA(1,1,1)",61.054141111694804,86.96942432007434,74.39782313560893,126.22057528351256,15
"SARIMA(1,1,1)(1,0,1,52)",60.99194391805603,86.92322511900082,74.23399879589452,125.84480982172994,15
Prophet,66.05352956453761,90.4566072298855,90.47224459786275,166.80222227817862,15
XGBoost-lag8,60.95698436101278,87.11621001114011,73.19864562495667,124.57370390246874,15
LSTM,60.716212313785206,86.68000242643984,73.64438767355833,124.3492499432901,15
Naive,5.833333333333333,8.822320178577364,33333383.32972583,155.37962962962965,16
MA(4),6.0,9.12414379544733,16666724.998196246,173.70885827236674,16
"ARIMA(1,1,1)",6.0757271488963545,9.272345136640181,8520669.48277433,184.66220805802334,16
"SARIMA(1,1,1)(1,0,1,52)",6.073628325952396,9.266103102531346,8972833.911146857,184.09349629996504,16
Prophet,6.1797596770216385,9.47596907063282,1839246.6871525426,197.94549536745933,16
XGBoost-lag8,6.016961972539623,9.226200734521713,5675607.899738267,186.2020454983588,16
LSTM,6.038734340876978,9.318378992140076,8046634.233157605,160.37877187843876,16
Naive,9.583333333333334,14.309088021254185,170.84432499365178,94.77106143647497,17
MA(4),9.583333333333334,14.762000767736962,142.37027082804318,94.37492833390665,17
"ARIMA(1,1,1)",10.321748231678901,16.15442401491083,87.10403651791263,105.50718623679771,17
"SARIMA(1,1,1)(1,0,1,52)",10.139195245866558,15.939629386684707,96.95034372801462,102.02611470615909,17
Prophet,11.19946189467772,17.122676365402747,75.36213228965374,125.97456324171993,17
XGBoost-lag8,10.289087891578674,15.519128689216082,129.4407892958708,109.59228597072273,17
LSTM,9.670633137943623,14.305917398523295,184.719394846485,95.26894397504307,17
Naive,16.333333333333332,27.480295971234856,71.1175283050283,98.64080438206612,18
MA(4),16.75,27.774388682141442,73.1534958097458,108.04437083037155,18
"ARIMA(1,1,1)",17.748310535152,28.509919041360234,77.80205872423261,134.34440830957152,18
"SARIMA(1,1,1)(1,0,1,52)",17.742906042332486,28.512822276113727,77.58297366028843,134.00264410226373,18
Prophet,17.68823575512626,28.483436939903584,76.94264070040012,133.77840306269786,18
XGBoost-lag8,18.49484539963305,29.17942859650933,88.01004140367175,158.2778342864822,18
LSTM,15.754695369366805,26.539422254632083,84.65757237760855,98.99541013848047,18
Naive,11.666666666666666,17.935068069752806,50000053.80928913,120.73618914073964,19
MA(4),13.0,19.192012227313043,16666740.158651933,166.3777303850833,19
"ARIMA(1,1,1)",13.217624803761169,19.40914639476135,11222017.545163296,176.23895887567852,19
"SARIMA(1,1,1)(1,0,1,52)",13.214583201954055,19.385931781514643,10946787.537381947,176.57264250845006,19
Prophet,13.57954889707836,19.733636080673904,3662815.7449995456,192.629327658649,19
XGBoost-lag8,12.774401324180266,19.139340858087493,21583939.362209488,157.4960433005292,19
LSTM,12.546965108781102,18.91656847400571,52837694.60557684,136.8389450160955,19
