model,MAE,RMSE,MAPE,sMAPE,topic_id
MA(4),345.4166666666667,415.86513739432405,98.24046971905469,193.3223781230439,7
"ARIMA(1,1,1)",345.04445207046837,415.54220504453,98.06782514372668,192.6752786563852,7
"SARIMA(1,1,1)(1,0,1,52)",345.0377671268861,415.53820678291805,98.06536549274506,192.66488387074654,7
Prophet,347.1758731527889,417.32304150938796,99.35599210438744,197.47714584862604,7
XGBoost-lag8,344.85837054252625,415.4881143715015,98.14854797258819,192.8785142119404,7
LSTM,345.1439872134179,415.6849935495437,98.24703319267513,193.26730734077827,7
Naive,400.9166666666667,457.023978218503,95.74157974953091,184.69294011638607,8
MA(4),400.9166666666667,457.023978218503,95.74157974953091,184.69294011638607,8
"ARIMA(1,1,1)",402.2733165380184,458.2315430882721,96.42173297745401,186.9621720756899,8
"SARIMA(1,1,1)(1,0,1,52)",402.1136560154601,458.12153455336795,96.2734290292198,186.50365272997917,8
Prophet,405.6093121281215,461.136509430812,98.19171143353374,193.13554687812788,8
XGBoost-lag8,398.45593905448914,454.82547251743233,94.7351721016996,181.2195714365304,8
LSTM,398.5552871060093,454.9709788301296,94.44609844189391,180.61948780304314,8
Naive,288.3333333333333,349.822097643931,86.92744053293703,160.4740234398526,9
MA(4),288.0833333333333,349.6160691863767,86.72318179126418,159.9888662238609,9
"ARIMA(1,1,1)",290.40265603068667,351.5426563623241,89.08368917012149,165.11670758273428,9
"SARIMA(1,1,1)(1,0,1,52)",290.39206823623067,351.53156145092015,89.07334255307725,165.09545989097472,9
Prophet,297.7596678254963,357.6069104972408,94.62931360276771,181.23507121524415,9
XGBoost-lag8,292.3178858757019,353.1133041122101,90.18336090430935,168.61090476245533,9
LSTM,287.63946864322054,349.2613283328312,86.32484954630381,159.09217863591735,9
Naive,363.0,421.0811481571377,89.03418105529389,163.82954607873162,10
MA(4),361.25,419.5734689340275,88.23459009057574,161.63364071121995,10
"ARIMA(1,1,1)",361.9071692232373,420.1507120675356,88.51104941700622,162.4186990096853,10
"SARIMA(1,1,1)(1,0,1,52)",361.91120490101457,420.14465700541956,88.51603143398464,162.4340603848905,10
Prophet,377.6905676406978,433.8538347769995,95.6763308337976,184.17892301862742,10
XGBoost-lag8,364.45874309539795,422.50756680785145,89.48977890233417,165.33225745049717,10
LSTM,359.6963495510516,418.24190162750824,87.51457409167926,159.70726221861293,10
Naive,422.8333333333333,515.3097773831453,93.63460193022718,177.83215099905388,11
MA(4),423.8333333333333,516.1306359182075,94.21327448202473,179.6204629346745,11
"ARIMA(1,1,1)",423.8962141454279,516.1763564386827,94.266368960526,179.7729764282244,11
"SARIMA(1,1,1)(1,0,1,52)",423.70007143451716,516.0081720177496,94.14773963080277,179.40577128403962,11
Prophet,428.30285495274137,519.8351128149257,96.77959359326005,188.0493198025773,11
XGBoost-lag8,423.7815926472346,516.1446984086114,94.36483539261275,180.04365650808023,11
LSTM,423.6303051632749,515.8196296002787,93.91567357672717,178.91811921150503,11
Naive,298.0833333333333,345.5060298557272,98.82928933427922,195.5030562647878,12
MA(4),297.0833333333333,344.64365654977604,97.65857866855848,191.34233035573038,12
"ARIMA(1,1,1)",296.94993530927854,344.54683744857726,97.44092075060809,190.60919135319983,12
"SARIMA(1,1,1)(1,0,1,52)",296.93535554687435,344.53493128497973,97.42298484219555,190.54895171037165,12
Prophet,298.26040581529395,345.64698444464887,99.06877166859334,196.39155331284678,12
XGBoost-lag8,296.80218957271427,344.66148194400785,97.24023393906162,189.94302076239734,12
LSTM,296.7601056301282,344.36579289130543,96.86933825033083,188.8714453344856,12
Naive,264.0,310.1067020666704,89.16011054778896,162.6356843045552,13
MA(4),261.25,307.7689541956217,87.66962574810995,158.256283579847,13
"ARIMA(1,1,1)",264.5405067817823,310.5580660485689,89.46488923518994,163.5392352776069,13
"SARIMA(1,1,1)(1,0,1,52)",264.54964010055943,310.56569520913814,89.47004706516269,163.55458408263303,13
Prophet,274.85122949822824,319.3675336001633,95.09842878068451,181.72139227996,13
XGBoost-lag8,249.20314153035483,297.6108341502423,81.1406343748505,140.6783709216844,13
LSTM,261.1236617024233,307.6839194873837,87.57361150105275,158.00610954345825,13
Naive,222.16666666666666,253.78665580890313,100.0,200.0,14
MA(4),221.41666666666666,253.13036002555415,98.0382528385675,193.15068300329875,14
"ARIMA(1,1,1)",221.34134850294893,253.06199003498378,97.90411310484606,192.7266738299582,14
"SARIMA(1,1,1)(1,0,1,52)",221.340719468044,253.0614813275514,97.90145037375254,192.71889996328724,14
Prophet,221.6644077072224,253.3410723315993,98.79150113744686,195.55195723326736,14
XGBoost-lag8,220.74041858183045,252.69527250048154,95.53199333329717,186.73293493403253,14
LSTM,221.2174673291809,253.00831159023645,98.03192193667051,192.95647658590386,14
Naive,469.75,559.8162645011307,91.07162998435493,171.0635449745589,15
MA(4),471.5,561.2855222611751,92.11327315284686,173.90186504358442,15
"ARIMA(1,1,1)",472.39975445329355,562.0368740089566,92.66278248601968,175.43230538414133,15
"SARIMA(1,1,1)(1,0,1,52)",472.4701564326551,562.1165473038443,92.6781909113414,175.4747149271958,15
Prophet,476.8537773485291,565.6846652680167,95.53354835697449,183.95716455154673,15
XGBoost-lag8,473.66595979531604,563.7351090289901,93.51916646456809,178.10379850438113,15
LSTM,471.3629775608372,561.4183818726162,91.27457926584933,172.3532504273164,15
Naive,90.83333333333333,115.37908533756598,89.07216206948489,162.33215928147888,16
MA(4),93.08333333333333,117.15863533403474,93.17010129342803,175.19613538883556,16
"ARIMA(1,1,1)",92.79555276481825,116.95902628114678,92.54005941943525,173.19730447717018,16
"SARIMA(1,1,1)(1,0,1,52)",92.79480174575274,116.95829978387543,92.53916903159501,173.19410309519876,16
Prophet,95.137033954054,118.82052632647324,96.87538130135992,188.06711986319112,16
XGBoost-lag8,93.206939915816,117.01123609909115,94.19333941564604,179.2260592059663,16
LSTM,93.3578921455187,117.37715209898874,93.6159642714376,176.71875397751623,16
Naive,166.91666666666666,202.29825341147495,100.0,200.0,17
MA(4),166.91666666666666,202.29825341147495,100.0,200.0,17
"ARIMA(1,1,1)",166.70318885752638,202.12275579588433,99.6869495999141,198.7568069468314,17
"SARIMA(1,1,1)(1,0,1,52)",166.6984124016938,202.11884256820184,99.67986541667776,198.72888551918876,17
Prophet,166.7293838593163,202.15113477340705,99.72073640139075,198.88962514862126,17
XGBoost-lag8,166.89523219290035,202.2774540863834,99.97902596063928,199.91615308187843,17
LSTM,166.90601550901243,202.29285104492266,99.98373891061587,199.9350027646126,17
Naive,519.0833333333334,700.3893560013602,96.61844050694026,187.93302922732494,18
MA(4),519.5833333333334,700.7600040907967,97.46383038020522,190.70616655729734,18
"ARIMA(1,1,1)",519.9719927185743,701.0359451662904,98.29273717527957,193.52033393980557,18
"SARIMA(1,1,1)(1,0,1,52)",519.9115447332603,700.9222731315758,98.30523883754174,193.55975307232288,18
Prophet,519.9769496222046,700.9263096538625,98.44403288977624,194.07577669756145,18
XGBoost-lag8,520.9286201753808,701.6829859694444,100.0536653038238,199.71454640899796,18
LSTM,519.853759197504,700.7773781598138,97.62037265982993,192.02783222673716,18
Naive,196.25,236.98540742698344,100.0,200.0,19
MA(4),195.25,236.15796267188057,98.93191236750631,195.84278592946765,19
"ARIMA(1,1,1)",195.6802667628023,236.51643797498207,99.37629270765318,197.5472724855634,19
"SARIMA(1,1,1)(1,0,1,52)",195.60030551459667,236.45241130698557,99.27798853259392,197.16993622214167,19
Prophet,195.9684496639102,236.73909706804028,99.73233363178781,198.93548461727156,19
XGBoost-lag8,196.24416793805116,236.9812696667571,99.99345635767011,199.97382987016493,19
LSTM,195.40247352066797,236.27864995606902,99.17919811850106,196.7890373975494,19
