model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,313.3039576013883,370.7477314996292,90.80607294279855,176.3202272107564,6
LSTM,295.04126884189225,355.3010604304168,83.76219401912431,151.45219136954526,6
Naive,189.75,228.78647250220018,85.24429524929053,124.59660272604711,7
MA(4),212.875,251.7646470416369,84.01105819887631,155.5678220361126,7
"ARIMA(1,1,1)",159.60230052820972,198.91296033856202,90.39877790928301,91.59445474485875,7
"SARIMA(1,1,1)(1,0,1,52)",159.59449901836385,198.90520012521074,90.40144460971833,91.58701937876451,7
Prophet,223.678430764734,261.2435420862879,94.96825926732687,182.74329831883185,7
XGBoost-lag8,198.106271704038,235.61953886606332,89.31166997390893,137.45340317726075,7
LSTM,187.67940920009042,226.77669480154094,85.36238947400227,122.00559271207673,7
Naive,185.66666666666666,226.50864589826733,72.294522317089,120.77972464406295,8
MA(4),210.66666666666666,247.41564218941372,88.7858780807265,161.79883076745529,8
"ARIMA(1,1,1)",211.00345794006054,247.0135373121176,90.9585246879522,167.52049241549844,8
"SARIMA(1,1,1)(1,0,1,52)",210.998276911488,247.00869512254812,90.95597369573562,167.51264409794385,8
Prophet,220.43845223830797,255.91772318472715,95.00816472376427,181.67326240258836,8
XGBoost-lag8,205.57648583253226,239.89846748946567,88.24553982759787,159.88856405810466,8
LSTM,217.95720843912162,253.4872353055853,93.98180993553379,177.76151521238918,8
Naive,204.0,263.7773682483014,86.55890338097461,158.61098107261756,9
MA(4),212.75,270.60129803827624,96.35970299901396,186.64247571106134,9
"ARIMA(1,1,1)",212.58002797815493,270.50933489930367,96.12685388588721,185.83739349197268,9
"SARIMA(1,1,1)(1,0,1,52)",212.52485957759788,270.46660484336815,96.0644765423155,185.6282325966407,9
Prophet,214.72963966869335,272.2611121483384,98.4468903149787,194.02928032945317,9
XGBoost-lag8,213.64524219743907,270.9418484630593,98.32934116111741,193.67575078055967,9
LSTM,213.014725632652,271.30289306799256,96.06573468690692,186.46491263924798,9
Naive,262.5833333333333,308.30707095361925,88.17080037676416,160.1810022457611,10
MA(4),270.5833333333333,315.1485099652755,92.9024802260585,174.54426242105038,10
"ARIMA(1,1,1)",263.4049730978258,308.99288665122975,88.68722597039569,161.62912679322872,10
"SARIMA(1,1,1)(1,0,1,52)",263.61009239429103,309.1632813819169,88.81720612365915,161.99719940095446,10
Prophet,278.20778755801945,321.7930689435636,97.3016786851773,189.7056044169866,10
XGBoost-lag8,266.51724445819855,311.12110908496845,91.38659968666177,169.31683454737401,10
LSTM,263.48403462264935,309.0534482310119,88.73661279237149,161.7779246406874,10
Naive,334.4166666666667,418.8916924456726,89.43937122534913,164.4997461584466,11
MA(4),341.6666666666667,424.7020769512043,93.26759915616006,176.05359040113498,11
"ARIMA(1,1,1)",339.7105071706614,423.1986018728877,92.23270671561633,172.7760007254267,11
"SARIMA(1,1,1)(1,0,1,52)",339.19546671082054,422.80215459813576,91.96518164023401,171.9376719194427,11
Prophet,348.423249573664,430.2735809401311,96.74783321777475,187.78286722220255,11
XGBoost-lag8,338.20431939760846,422.4440124314153,91.3915768161282,170.30986425268384,11
LSTM,340.11920837574894,423.4541442267888,92.45019759470385,173.48431127682778,11
Naive,225.66666666666666,285.67609863853386,74.80396559899214,129.90849821397285,12
MA(4),243.25,300.6345719196868,89.22015816495203,165.53339588819054,12
"ARIMA(1,1,1)",245.54340943126587,302.1739863382046,93.36916704220984,176.48813793971675,12
"SARIMA(1,1,1)(1,0,1,52)",245.52922291076348,302.14572053080866,93.45995440630315,176.80096846523307,12
Prophet,249.79657717912008,306.09978383982263,95.67235792954109,184.55056705422265,12
XGBoost-lag8,243.28730936845145,301.9644242834028,88.1161402422001,163.97708786512771,12
LSTM,242.2647939829392,299.4095042577841,88.79562550695627,167.2432637778048,12
Naive,378.8333333333333,496.8961997573873,98.5571362596397,194.59555690556653,13
MA(4),379.3333333333333,497.27750468593155,99.27856812981985,197.20995610828115,13
"ARIMA(1,1,1)",379.64437707205656,497.511268630218,99.77018092363782,199.0890553465557,13
"SARIMA(1,1,1)(1,0,1,52)",379.62747691177134,497.44523954541495,99.8592097973726,199.44024813761365,13
Prophet,379.57890547853646,497.343063748745,99.88380623414793,199.53632516449977,13
XGBoost-lag8,379.7775123029326,497.60540107713524,100.05653336886999,199.92313173786496,13
LSTM,379.0602104435777,497.1096523270147,98.59814084282694,194.8343129971529,13
Naive,273.0833333333333,326.35116566872153,82.39030791775512,151.08401762138942,14
MA(4),285.8333333333333,337.0923772993589,95.59757697943878,184.27179651013012,14
"ARIMA(1,1,1)",289.23174982365975,339.7842631266886,99.01528752310216,194.10025774316085,14
"SARIMA(1,1,1)(1,0,1,52)",289.19990242122805,339.75736506282306,98.9816148045972,193.99814570081625,14
Prophet,289.1432532792629,340.01013928315297,98.83786193554572,195.50424571219557,14
XGBoost-lag8,290.0259419205595,340.64669193540726,99.95511901959297,199.8209469983852,14
LSTM,288.41493098949945,339.38743214409476,98.11373126212374,192.94807135496345,14
Naive,265.4166666666667,303.06393714858257,83.8935901250777,148.4975982162555,15
MA(4),284.6666666666667,320.0575794551141,93.58260231546066,176.78428679776928,15
"ARIMA(1,1,1)",304.474821913565,335.56648592561737,120.08861228294032,158.5546794709682,15
"SARIMA(1,1,1)(1,0,1,52)",342.54648812195,378.0289693076041,163.07092352501832,155.97475938370977,15
Prophet,293.56974944237555,328.13376705518255,97.97066455358542,192.1692507856237,15
XGBoost-lag8,272.3392385641734,309.95345544426476,86.2446148336312,156.74664681199272,15
LSTM,268.8061600254544,305.8929892258093,85.71195516415351,153.269942646719,15
Naive,299.5833333333333,373.51606391158066,86.13412774524375,157.78194246218195,16
MA(4),306.3333333333333,378.95143158457654,91.63969466992637,172.05099523840516,16
"ARIMA(1,1,1)",307.5756875484894,380.33328211239575,92.28224752532871,173.8578799366972,16
"SARIMA(1,1,1)(1,0,1,52)",307.6417962993576,380.4103593207654,92.31558713602381,173.9558684134157,16
Prophet,310.7036379221129,382.51415378022443,95.11571642235323,182.5790587281814,16
XGBoost-lag8,310.56838515400887,382.40243705643337,95.91089787759081,185.26351681518733,16
LSTM,309.12610592290577,383.08112937526414,92.54553642165435,175.43936004486503,16
Naive,287.0,336.96636825257997,81.55707484104244,148.77842768427965,17
MA(4),301.9166666666667,350.03175451188235,92.72361787923104,175.99609930188512,17
"ARIMA(1,1,1)",301.05787519484477,349.21966367149616,92.14387862638694,174.4247853372024,17
"SARIMA(1,1,1)(1,0,1,52)",301.3223950519117,349.3855919557122,92.49289722669538,175.40637140395353,17
Prophet,306.5039630576593,354.1338815819644,96.28295259242977,186.70110843553394,17
XGBoost-lag8,294.5867767731349,344.5440468214261,85.03744647443793,159.29342316898598,17
LSTM,299.28085240194474,347.66483963429704,90.61631360796821,170.4396818089592,17
Naive,278.5833333333333,322.5586509975098,89.08836253209957,164.13424420563857,18
MA(4),290.3333333333333,332.75945391027835,96.21123699031234,185.98034180273422,18
"ARIMA(1,1,1)",291.19263452998365,333.5285046782028,96.71862766327179,187.73707839181776,18
"SARIMA(1,1,1)(1,0,1,52)",291.0219222319589,333.3603829691245,96.63009582627845,187.42751173265174,18
Prophet,293.7013657535182,335.76854789120944,98.19016149244057,193.04260835870446,18
XGBoost-lag8,292.23385268946487,334.7923773224415,97.91515625742478,192.03108744937126,18
LSTM,293.91104270133286,335.74133043983824,98.6011141464628,194.55693482239286,18
Naive,215.16666666666666,245.962056694388,82.1192202863931,146.74080501804133,19
MA(4),229.16666666666666,258.2982771913123,92.13245692601296,173.0034623614094,19
"ARIMA(1,1,1)",233.2592710134239,265.024369232007,95.6502542801709,164.44282852452844,19
"SARIMA(1,1,1)(1,0,1,52)",235.49557096869148,267.0577855867797,100.90030427621024,163.93609820975087,19
Prophet,235.85855532004746,264.32723953454746,96.78977309223566,188.0650973110925,19
XGBoost-lag8,222.78489057223,252.7430185849786,87.87554012434519,161.4949722207919,19
LSTM,223.67141990504877,253.3358995463984,88.253155239742,162.1064038878742,19
