model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,159.41666666666666,233.4428909462298,100000106.68981262,168.1384140756702,12
MA(4),161.0,235.8023536778206,41666748.620755255,174.09262886655696,12
"ARIMA(1,1,1)",161.25641216078932,235.9460639678722,41253759.62712453,180.51375493120483,12
"SARIMA(1,1,1)(1,0,1,52)",161.25591971216951,235.9452625394666,41276468.24059033,180.51406108012768,12
Prophet,161.9993578210297,237.0852523230958,10473470.688126095,180.78510279883739,12
XGBoost-lag8,161.0192868060743,235.56910123049727,50589155.133443445,188.11452638227416,12
LSTM,160.53200030559893,235.10544123736463,56399297.548449695,173.82802743060782,12
Naive,96.66666666666667,155.91290303670615,33333433.610570796,156.51026251159817,13
MA(4),96.66666666666667,155.91290303670615,33333433.610570796,156.51026251159817,13
"ARIMA(1,1,1)",96.60151578076572,155.83102328344384,34456048.97277089,156.2718493656571,13
"SARIMA(1,1,1)(1,0,1,52)",96.60669497437813,155.83771913864084,34363459.374046914,156.28885770230772,13
Prophet,97.91890130773317,157.38412761926716,11212572.064978482,161.14109316034177,13
XGBoost-lag8,95.50256697336833,154.54733047329123,52112039.03983543,150.30550946920752,13
LSTM,96.22963937524072,155.37950233504037,40583019.46234256,154.54042546124614,13
Naive,221.16666666666666,335.2481667859398,83.33333333333334,166.66666666666669,14
MA(4),220.33333333333334,334.4248483092527,20833407.289277412,174.6669367305657,14
"ARIMA(1,1,1)",220.62104004350707,334.6835352202188,16377934.112957582,181.0581286593709,14
"SARIMA(1,1,1)(1,0,1,52)",220.61586264956688,334.67805311574267,16546241.953188466,180.9210298724371,14
Prophet,220.90285894535737,334.9816204727156,6612255.179098608,191.05424718208369,14
XGBoost-lag8,220.99369474263708,335.21538115924005,5895838.780985632,181.1808697332876,14
LSTM,220.85054991858746,334.66117417858084,16516820.955239724,190.6243160016001,14
Naive,205.75,314.9551555380543,41666746.25922201,158.2618282437303,15
MA(4),203.41666666666666,312.6930070639039,70833416.1406774,147.65271862408096,15
"ARIMA(1,1,1)",204.71052588270095,313.9565422159124,54503415.5809156,153.3306995633951,15
"SARIMA(1,1,1)(1,0,1,52)",204.68743648879854,313.9301663071639,54703789.46002608,153.2045618563003,15
Prophet,209.56463128756002,318.21987538285015,1198428.331326481,199.44953369456897,15
XGBoost-lag8,206.48144163688025,316.41624921164413,21496707.818396192,157.11038291654617,15
LSTM,203.24679299353966,313.6154229440405,41684630.94400479,143.48523397732143,15
Naive,99.66666666666667,156.29299408482774,225000068.9416152,162.88971202634502,16
MA(4),101.58333333333333,159.67284260846196,87500064.54210961,172.7841778973727,16
"ARIMA(1,1,1)",101.79284198687303,159.78479280509882,90819679.04359552,174.45186721020204,16
"SARIMA(1,1,1)(1,0,1,52)",101.78886637789287,159.77924085672336,90992217.4467243,174.4278438769521,16
Prophet,102.22797395565124,160.56136210925985,50097265.149562344,180.18744051463116,16
XGBoost-lag8,101.67731051643689,160.61375793511664,28924482.751673095,176.72662553808271,16
LSTM,101.13437496362639,160.73251861919752,18799378.7528268,175.9792089867087,16
Naive,189.41666666666666,294.4068896385862,33333406.370440166,151.58333555578793,17
MA(4),188.91666666666666,293.92703884921286,39583406.00239769,148.84045202476887,17
"ARIMA(1,1,1)",189.62104766344746,294.62356785259357,31760398.300359894,152.08717496098393,17
"SARIMA(1,1,1)(1,0,1,52)",189.59875055290738,294.5993137349764,31905290.807001688,152.05283962160044,17
Prophet,191.72038812850028,296.31796864912695,8035764.689724178,179.52606266608353,17
XGBoost-lag8,188.69523469607034,293.7085306789772,48788067.855461404,147.20898968237438,17
LSTM,188.88120096643956,293.8930579720211,40029533.18343749,148.65062895253257,17
Naive,351.3333333333333,595.0312316733188,83.33333333333334,166.66666666666669,18
MA(4),350.8333333333333,594.5887058855615,12500079.864590218,188.19080942415357,18
"ARIMA(1,1,1)",351.19926110520186,594.9136075402321,3313095.047170745,196.34559283016173,18
"SARIMA(1,1,1)(1,0,1,52)",351.1919106403663,594.9072582638429,3488434.06896834,196.144744250156,18
Prophet,351.25048173648173,594.9228172087481,1927643.7906573617,197.61698538696385,18
XGBoost-lag8,351.3016301952545,595.0102402477245,9075.993964585592,199.90307700015174,18
LSTM,351.18890417241863,594.89974805955,172554.4116869528,199.6593140405184,18
Naive,113.66666666666667,174.6315168194638,50000085.46192071,171.66256482949407,19
MA(4),114.04166666666667,175.11490275435347,37500080.763107195,174.01143031290644,19
"ARIMA(1,1,1)",114.14595483450346,175.20562113120903,34733048.88157607,175.75502110095823,19
"SARIMA(1,1,1)(1,0,1,52)",114.14003993140703,175.2003732368496,34923440.2487913,175.64171653963533,19
Prophet,114.4033934794387,175.58119810598478,26551427.036191937,175.52888139762908,19
XGBoost-lag8,113.96353367467721,174.5717964185635,53057809.84850487,174.86600334458709,19
LSTM,114.46272889526142,175.6452621263875,22349324.84253576,175.40574633189374,19
