model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",151.53294919151904,216.35873199389388,26375962.287509315,171.39665112580113,4
"SARIMA(1,1,1)(1,0,1,52)",151.5311350151867,216.35715031927535,26398070.29451311,171.3811327963244,4
Prophet,153.2436738545791,217.85038149542257,7066252.866235745,188.5548523582699,4
XGBoost-lag8,151.78480427898467,216.3077914423101,684654.9163808955,178.4979267416644,4
LSTM,151.5357206380423,216.28123777082965,41510754.58388524,172.14279446610934,4
Naive,443.3333333333333,578.8069626395314,72.6869464100421,130.34589571568358,5
MA(4),438.875,575.1768387490349,69.831003975897,125.16660132291481,5
"ARIMA(1,1,1)",436.076090927046,573.0988274751512,67.76799430796389,121.82665149557022,5
"SARIMA(1,1,1)(1,0,1,52)",435.88025104709817,572.8629965913129,67.7940877351916,121.70142673614279,5
Prophet,464.29975848237086,594.8929542195517,88.7248886271717,163.85627189932484,5
XGBoost-lag8,437.60378646850586,573.6095696642606,70.23072200179224,125.05801086398918,5
LSTM,438.12399387978536,574.4930536420429,69.4889378611687,124.43594529252005,5
Naive,249.41666666666666,349.7969649191752,16666752.505945574,181.2447258996725,6
MA(4),250.45833333333334,350.68816276002246,6250089.481396256,192.0056054660942,6
"ARIMA(1,1,1)",250.5274175526754,350.7481831683348,5452244.872511536,192.83379596117004,6
"SARIMA(1,1,1)(1,0,1,52)",250.47323717279724,350.704791242169,5620813.298971179,192.2263564108746,6
Prophet,250.89850901101576,351.06001075873075,2612138.7651490527,197.10642580923331,6
XGBoost-lag8,250.26294327438032,350.1366379689013,33312180.80249665,190.2479836692547,6
LSTM,249.62629594489115,349.84641911895466,9885933.486971902,188.02907239021468,6
Naive,323.6666666666667,463.32260179418546,70.88242480117557,124.73165525253054,7
MA(4),326.3333333333333,465.42113546049166,73.10117150619392,129.6548619742037,7
"ARIMA(1,1,1)",326.1443101804177,465.3360471577724,72.67678196494738,129.09151995860856,7
"SARIMA(1,1,1)(1,0,1,52)",326.50317520303213,465.62800987008194,73.18364408352691,129.82492130557753,7
Prophet,335.3710714791798,471.683216199471,84.67021841692195,153.00441413525238,7
XGBoost-lag8,323.62224864959717,463.19277126247573,70.54164294532352,125.10712367042616,7
LSTM,325.14532682499527,464.5746160318025,71.71183050330654,127.14335132312308,7
Naive,127.75,185.78280329459992,8333420.345240681,184.55738993334697,8
MA(4),125.91666666666667,184.24491173435428,27083411.260921106,163.24516672896144,8
"ARIMA(1,1,1)",126.21200817657369,184.44971133694764,24588639.968201272,166.8205833659967,8
"SARIMA(1,1,1)(1,0,1,52)",126.20308503428475,184.43938024107163,24611480.472700357,166.82346911477234,8
Prophet,127.7592028395577,185.75513900166655,8386639.853521138,185.59156371289893,8
XGBoost-lag8,126.22928768396378,184.4878819107161,12733068.152067846,168.39992937563426,8
LSTM,125.91307289154861,184.10483783384467,14179118.215363588,167.97613469699468,8
Naive,136.16666666666666,193.38131588479104,91.66666666666666,183.33333333333331,9
MA(4),134.91666666666666,192.32806174173683,12500081.08427414,170.73168720747384,9
"ARIMA(1,1,1)",135.40491895684804,192.73413606041538,8192274.582058446,179.83043051183623,9
"SARIMA(1,1,1)(1,0,1,52)",135.36663494561884,192.70326167933814,8409812.071285361,179.05685158822567,9
Prophet,135.93433443184674,193.1684684916671,3684698.303268689,193.6042443851061,9
XGBoost-lag8,136.0146809623766,193.31537935441142,505865.0746807767,193.09322324602945,9
LSTM,134.9119798472524,192.22540039154669,27706690.50447824,172.29982144394614,9
Naive,156.08333333333334,220.6046614799122,16666751.72317252,178.38356134300628,10
MA(4),156.5,220.95795225939858,12500086.709046056,183.04089795243425,10
"ARIMA(1,1,1)",156.11632404534993,220.63320268593915,16268633.134388525,178.74281266279468,10
"SARIMA(1,1,1)(1,0,1,52)",156.09997842573787,220.6190435452697,16467755.617883686,178.56442257842912,10
Prophet,156.47130686544062,220.9295736949853,12274296.155791672,183.21151786939868,10
XGBoost-lag8,155.5731047821076,220.46694278581043,7901182.922822845,176.9760166455426,10
LSTM,155.5196814410415,219.98631788976812,15717181.17379543,177.62924873238964,10
Naive,153.75,231.1220817374806,77.15648246367212,146.0116464583405,11
MA(4),153.25,230.6238369437701,79.77893641292347,145.51419115103243,11
"ARIMA(1,1,1)",155.23592142789224,232.22316560487957,85.69008570114013,161.95536957093992,11
"SARIMA(1,1,1)(1,0,1,52)",155.12147031270283,232.134383158917,85.11313740550587,160.68322536335523,11
Prophet,156.18144308941172,232.76510377266612,95.4606677565482,184.39916247622057,11
XGBoost-lag8,156.40348030642295,232.8320624926439,96.1249536121537,188.07266215780868,11
LSTM,153.74707114892308,231.11390905902167,77.4979957205491,146.25432114262932,11
Naive,149.16666666666666,196.11051306172584,66666740.84716754,174.0176643820299,12
MA(4),149.66666666666666,196.67650046035834,54166742.56332362,177.78406878593935,12
"ARIMA(1,1,1)",150.08416090563534,197.1726862923135,41089207.772829294,181.4145547627392,12
"SARIMA(1,1,1)(1,0,1,52)",150.08322870999714,197.1716298186565,41111783.77154015,181.4066562054311,12
Prophet,150.89255741092322,198.08173577440752,22723976.67003196,188.56020917468814,12
XGBoost-lag8,151.86140982969664,198.94020097558368,32700244.91995928,197.865590319162,12
LSTM,148.80445870158584,196.09469028116098,40434133.5741068,175.63887113855276,12
Naive,231.66666666666666,323.39655739251975,110.72128901034368,164.34959007614748,13
MA(4),231.83333333333334,323.5751780241082,107.05007048170391,164.53351407266595,13
"ARIMA(1,1,1)",231.99298074505623,323.74021519669645,104.2449848411444,164.7839392997949,13
"SARIMA(1,1,1)(1,0,1,52)",231.98924656392396,323.7363330336982,104.31289373962045,164.77952049692982,13
Prophet,233.28567470069663,325.03444416548007,85.5344969014826,166.15486801805378,13
XGBoost-lag8,228.9972195227941,320.865544984243,94.01861005798928,147.25325205001621,13
LSTM,232.9084537445434,324.7468515762724,98.9615341233924,196.04624709720258,13
Naive,86.08333333333333,109.07986370850793,116666736.98118983,131.88942725532416,14
MA(4),88.58333333333333,111.94576439806316,85416738.23622824,141.0846570762937,14
"ARIMA(1,1,1)",88.10952047203534,111.37683108132893,91726507.29976451,139.37016371068083,14
"SARIMA(1,1,1)(1,0,1,52)",88.10513754916245,111.37166586972204,91784164.11095676,139.35394372008477,14
Prophet,92.85110104491577,116.49355312644823,34358313.8779024,163.8763716871889,14
XGBoost-lag8,91.99859485340615,116.03995935845636,49776161.48371493,159.62043322831022,14
LSTM,89.06770331293062,111.79597481643243,48607194.963960916,150.22210217655143,14
Naive,206.0,296.93742326175953,89.3913770665859,145.8128994493964,15
MA(4),204.66666666666666,295.56020255327564,96.96628053322566,142.2311344208869,15
"ARIMA(1,1,1)",206.37848999597247,297.3244459976185,87.44017284050679,146.7583323555683,15
"SARIMA(1,1,1)(1,0,1,52)",206.3752523418227,297.3211361328683,87.45674618549818,146.7505233358341,15
Prophet,209.284996111032,299.86252287476384,88.26531150621005,166.01852557491856,15
XGBoost-lag8,208.05100222925344,299.0473593571794,87.06446893960256,152.82946863738692,15
LSTM,206.98582766589325,297.966026865163,83.56708156275491,147.7208608439263,15
Naive,215.0,293.2453466524803,79.43255528522867,135.10313602943594,16
MA(4),218.25,296.5351300155402,77.76522603433503,140.66720973950302,16
"ARIMA(1,1,1)",215.0134224743871,293.2602561731863,79.41449281338978,135.11946931722173,16
"SARIMA(1,1,1)(1,0,1,52)",215.01261936874502,293.2600390857458,79.4114490788671,135.1182084801471,16
Prophet,226.41486441925088,302.8900619648313,93.12900951641468,177.16676925823825,16
XGBoost-lag8,215.00329764684042,293.2489700634403,79.42884024490937,135.10753219169044,16
LSTM,214.9212636557041,293.15954072120405,79.52582708071611,134.99956844504732,16
Naive,152.83333333333334,210.03769502956686,83.33333333333334,166.66666666666669,17
MA(4),152.83333333333334,210.03769502956686,83.33333333333334,166.66666666666669,17
"ARIMA(1,1,1)",152.6840422633551,209.88285742784694,2718814.6508999844,198.64044762066516,17
"SARIMA(1,1,1)(1,0,1,52)",152.67576451118092,209.8742271042764,2876721.7485058066,198.56506490402552,17
Prophet,152.64072392303947,209.82104224436563,5425120.528112171,198.0827889640807,17
XGBoost-lag8,152.82671942778202,210.02922061281438,86284.10727347324,199.96106619916566,17
LSTM,152.83333333333334,210.03769502956686,83.33333333333334,166.66666666666669,17
Naive,209.75,275.760916979425,103.00019319523597,147.38886072604166,18
MA(4),212.75,279.150646306494,91.32155966819583,151.2115541550464,18
"ARIMA(1,1,1)",210.99127744930092,277.1840988648128,97.74519801127471,149.00817942809095,18
"SARIMA(1,1,1)(1,0,1,52)",210.96688303840347,277.15711499479255,97.83244465420906,148.97212370355683,18
Prophet,217.81085146541577,284.1588705380388,86.72762758858859,164.656226394297,18
XGBoost-lag8,212.0647132396698,278.3841655792423,94.82755270820671,149.24054376512345,18
LSTM,210.6077165197366,276.7939162762679,98.3292763413658,148.24508347851327,18
Naive,189.75,254.08315567939565,8333411.160137375,167.33244144449907,19
MA(4),188.45833333333334,252.40877064793133,27083427.937113132,166.022069654637,19
"ARIMA(1,1,1)",188.5932537806599,252.58670766847825,24913711.889398996,166.13729937632053,19
"SARIMA(1,1,1)(1,0,1,52)",188.5912041899248,252.5834075373082,24946642.83034954,166.14731604992883,19
Prophet,189.74047079504442,254.06735329715576,7461183.786430613,168.3037860403825,19
XGBoost-lag8,187.39281462629637,250.65786062527724,56334809.661196254,168.41166988007814,19
LSTM,185.0435452474178,248.74588364260498,25106365.49073851,159.25271692409905,19
