model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,27.749951959265292,49.70397724853083,3730148.3433591938,191.42095345834937,12
XGBoost-lag8,27.46195299302538,49.47415967036343,5713105.735464542,172.599250552926,12
LSTM,27.83601895531412,49.788948713833435,14320363.593115896,183.05812350394552,12
Naive,30.416666666666668,47.49298193768563,91.66666666666666,183.33333333333331,13
MA(4),29.583333333333332,46.85883054451957,8333405.86869146,149.76242592240772,13
"ARIMA(1,1,1)",29.894739135129,47.0944462104007,5200556.146821604,164.3204632814445,13
"SARIMA(1,1,1)(1,0,1,52)",29.84612939286397,47.05363948582056,5646033.753203576,162.47843479025622,13
Prophet,30.1033091052368,47.26436620121401,1850032.0504199236,181.25955739233638,13
XGBoost-lag8,30.328941273347784,47.41394494078613,2649901.151909436,187.67715363439152,13
LSTM,30.082211955907443,47.12018661025778,12089103.029158358,181.4792397591383,13
Naive,56.083333333333336,114.94745176238865,76.92771591380955,139.40290401508972,14
MA(4),56.083333333333336,114.94745176238865,76.92771591380955,139.40290401508972,14
"ARIMA(1,1,1)",56.59296710608708,115.20342430233772,88.22699658513557,163.42508627085647,14
"SARIMA(1,1,1)(1,0,1,52)",56.141008496408624,114.94456519070768,78.7786535152822,142.2672192030167,14
Prophet,56.80496775600262,114.89049804518136,99.05381409499681,193.31244476932173,14
XGBoost-lag8,56.75511521908144,115.23195742238339,89.47458150690477,171.09355666267737,14
LSTM,56.56742109651623,115.25546982226304,84.5696397581277,160.26458789215837,14
Naive,144.66666666666666,244.4749475917727,70.55850427122668,120.30088390639781,15
MA(4),147.16666666666666,245.96256490233088,76.69214921472113,132.59766781842865,15
"ARIMA(1,1,1)",146.65599031486872,245.66069524846012,75.419664682033,129.93529179995377,15
"SARIMA(1,1,1)(1,0,1,52)",146.6004201313697,245.62531614185465,75.32036324762717,129.6983904315433,15
Prophet,153.07163770372622,249.45890893786546,91.39565785071522,169.96829182251292,15
XGBoost-lag8,146.69591252009073,245.84414415543228,74.52527164540314,129.1095689062877,15
LSTM,147.35427008144936,246.04851028257264,77.27498072025845,133.76064176551267,15
Naive,12.25,22.20923231451281,25000059.70200844,158.8554812606046,16
MA(4),12.5,22.477766792989023,12500067.35100422,175.86584414520684,16
"ARIMA(1,1,1)",12.610947589027264,22.602738951525698,6501992.163501122,185.56913775050165,16
"SARIMA(1,1,1)(1,0,1,52)",12.612905671796646,22.603548713749515,6545820.309016862,185.61170206074436,16
Prophet,12.744883094287323,22.777771733210184,1506054.3542481435,195.9653919977863,16
XGBoost-lag8,12.578392075995604,22.581733854666286,3620445.793463121,186.90143554937694,16
LSTM,12.44596921691821,22.448877379480408,22766023.2649207,166.89511985108913,16
Naive,24.75,44.00094695950683,123.5657213222282,111.61412564638371,17
MA(4),24.416666666666668,43.2328964254459,160.7362001513971,109.54782619743868,17
"ARIMA(1,1,1)",25.15983797377348,44.59654989633705,101.41396245031638,115.40951038039562,17
"SARIMA(1,1,1)(1,0,1,52)",25.03457702505615,44.45179297775724,110.81498139852586,113.96822239599089,17
Prophet,26.196192360016553,45.6837997398366,79.80123220286596,132.98997375426782,17
XGBoost-lag8,26.894464956596494,46.08591304792093,102.9591606334088,148.6579105005888,17
LSTM,26.764606088482065,46.095126526491256,101.8868367556957,152.65838444515813,17
Naive,45.0,81.13158036999731,59.088982222785035,92.94737096362208,18
MA(4),46.083333333333336,81.9639148243502,64.70839166701842,109.70604571657773,18
"ARIMA(1,1,1)",46.416124824045994,82.19886347668397,67.507260092732,116.41825639897402,18
"SARIMA(1,1,1)(1,0,1,52)",46.33615596941876,82.15410628639717,66.63846955994163,114.49306096237801,18
Prophet,46.98938324173772,82.54006560358083,78.1901262460424,136.16893136139686,18
XGBoost-lag8,47.84536520623078,83.31863479245357,86.78665772580236,158.72702769595134,18
LSTM,44.85848651571677,80.98191454383249,59.64575379220477,91.79890835987105,18
Naive,28.833333333333332,48.339080118126645,66666721.665088445,126.8811023863297,19
MA(4),30.666666666666668,49.95477121023243,20833407.81200681,170.0453399357542,19
"ARIMA(1,1,1)",30.87499379982381,50.14730177333388,15253551.802822182,176.75462016805994,19
"SARIMA(1,1,1)(1,0,1,52)",30.84803478486573,50.11267706458752,16248558.587239077,175.8898550468183,19
Prophet,31.36243254888888,50.5481726901184,6125772.670374532,192.66078428279556,19
XGBoost-lag8,30.9628411665326,50.3369415354191,21331760.722948097,183.53030751722966,19
LSTM,29.863403757599354,49.114284980499264,47386161.59200732,150.82659429539197,19
