model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,12.790641719320169,21.29817996691399,3577866.8031718824,191.64586515510427,8
LSTM,12.747955181769989,20.99129055682037,25902149.634244338,171.8832191340578,8
Naive,30.0,70.13439479551623,66.57019968495379,121.15734071465025,9
MA(4),29.125,69.40386036333521,95.5680491336229,109.46731425089777,9
"ARIMA(1,1,1)",29.20813380879122,69.46119941431347,94.4956625893033,111.13904431893012,9
"SARIMA(1,1,1)(1,0,1,52)",29.2448587361953,69.50163240488172,95.47621311691029,111.89697862675135,9
Prophet,29.596969381704344,69.80443079357791,77.54104161924968,117.1312611728762,9
XGBoost-lag8,29.03121381501357,69.04632002133842,112.5440661634958,110.81114169376656,9
LSTM,29.093914044649523,69.19154674059381,154.43949549051555,108.25672127721748,9
Naive,9.416666666666666,16.09606577190008,66.66666666666666,133.33333333333331,10
MA(4),9.333333333333334,15.95109714094927,8333394.498635246,181.58816635513756,10
"ARIMA(1,1,1)",9.337253456923268,15.958784065373829,7831633.670776901,182.42898812232067,10
"SARIMA(1,1,1)(1,0,1,52)",9.302644591261101,15.899544085801192,11262592.241862321,176.29532076148305,10
Prophet,9.099856468204807,15.621153151017356,27015633.314438824,152.01574823497614,10
XGBoost-lag8,9.38145164369295,16.01784400556169,4927829.89466234,190.81096227110558,10
LSTM,9.188365112995232,15.917661769849698,7578969.569899266,154.06371360215257,10
Naive,15.166666666666666,33.21897048374618,133.93557584806055,82.2853543331208,11
MA(4),15.666666666666666,34.012252694188504,98.17927278759592,89.3011509207602,11
"ARIMA(1,1,1)",15.94590340948063,34.2346087428665,92.54095600380134,94.68145404427867,11
"SARIMA(1,1,1)(1,0,1,52)",15.992045539554598,34.36092047621205,90.12860496434848,94.8128733021122,11
Prophet,16.723476545140812,34.89640687585653,73.79753365726583,109.72741746119463,11
XGBoost-lag8,15.1641819079717,33.1495663632741,127.37778207164878,83.75520719425646,11
LSTM,15.15597660942261,32.32751829898373,183.12390524315575,82.32244742941903,11
Naive,16.583333333333332,30.845042821605333,64.2530014174012,95.35545871752768,12
MA(4),17.083333333333332,31.246666488869923,65.15812588587573,109.67615612834503,12
"ARIMA(1,1,1)",17.750511776958756,31.670205184419714,82.38967172152162,147.11302690552017,12
"SARIMA(1,1,1)(1,0,1,52)",17.68550650709089,31.622543249927826,80.85096363181428,143.2119395437958,12
Prophet,18.138095856637744,31.874566416605443,96.50531292371318,180.90842417938816,12
XGBoost-lag8,17.733430570612352,31.62851611676154,83.43896405985784,150.03837765871714,12
LSTM,17.896469641447386,31.66472482233446,91.66298330084186,167.56879526658616,12
Naive,20.083333333333332,30.045798375147232,16666738.85773324,165.11326636326638,13
MA(4),20.083333333333332,30.045798375147232,16666738.85773324,165.11326636326638,13
"ARIMA(1,1,1)",20.434444707597986,30.391823015264904,8240445.197090082,181.28853311336633,13
"SARIMA(1,1,1)(1,0,1,52)",20.389503104804266,30.345152950259138,8730345.111158118,179.89037751632114,13
Prophet,20.487732788915693,30.474751754533383,4008717.3349328856,187.0944484946348,13
XGBoost-lag8,20.712117371925462,30.624373717947858,3634645.0265107686,197.5355218590485,13
LSTM,19.414032095802884,29.41035019562519,19311970.072496608,147.3397238850061,13
Naive,26.333333333333332,63.46390049994301,83.33333333333334,166.66666666666669,14
MA(4),25.666666666666668,63.05553108173778,16666734.784330232,154.3898385565052,14
"ARIMA(1,1,1)",25.89782414506935,63.20181199706109,9288903.878826702,168.49411778814175,14
"SARIMA(1,1,1)(1,0,1,52)",25.541008816634704,63.01488558503665,18870289.721472982,147.1489425320194,14
Prophet,26.170184673840307,63.0741659793035,1603850.666922564,193.063698615733,14
XGBoost-lag8,26.221477117273025,63.29675638437321,13402635.686848456,189.5111849526483,14
LSTM,25.862028022947666,63.31781559249504,17092543.13234726,162.1278886929894,14
Naive,100.33333333333333,162.49205108763528,75.42276419246208,129.95160368935262,15
MA(4),100.58333333333333,162.64653649350586,76.19080281144765,131.5579444739422,15
"ARIMA(1,1,1)",100.35201356218563,162.5036498694545,75.47965894563113,130.0701573702849,15
"SARIMA(1,1,1)(1,0,1,52)",100.2835592385206,162.46075266332983,75.30788102865449,129.68325626708284,15
Prophet,105.28309721184898,165.499559870702,90.94354174269363,168.58322584359254,15
XGBoost-lag8,100.6072924931844,162.90362405100015,75.06591804967081,130.06066277437435,15
LSTM,100.39339784378036,162.51276040017422,75.72662369317014,130.48463324722707,15
Naive,8.916666666666666,15.456929406148772,33333385.261214852,160.96354330049982,16
MA(4),9.083333333333334,15.729483992384068,16666725.96394076,176.954011092298,16
"ARIMA(1,1,1)",9.149841906659551,15.847803732127542,9246533.960729027,185.42707454891445,16
"SARIMA(1,1,1)(1,0,1,52)",9.16435830405095,15.868658123542062,8251299.393145459,187.06773290467436,16
Prophet,9.249809023484751,16.049476239837773,1365124.3101066262,197.4112250597456,16
XGBoost-lag8,9.152698678895831,15.859340839920446,7505218.59122991,188.26242635204179,16
LSTM,9.074170255146393,15.675436815383534,6373817.660909583,142.86929421319317,16
Naive,16.0,26.394443859772206,175.24197371256196,105.33027299306046,17
MA(4),16.0,26.8824602048746,146.0349780938016,103.83958633958632,17
"ARIMA(1,1,1)",16.73841489834557,28.263417481821048,88.87802148451235,111.14862331743511,17
"SARIMA(1,1,1)(1,0,1,52)",16.55586191253322,28.064554035552977,99.03560822392662,108.38259615215833,17
Prophet,17.616128561344386,29.182209825522413,76.01029513089243,128.3328223383029,17
XGBoost-lag8,16.705754558245342,27.550716892692396,132.3074623966927,117.33827401755138,17
LSTM,16.08729980461029,26.375169654297576,189.16827901840142,105.90261203311748,17
Naive,30.75,53.1044568123367,74.23975772659148,118.28163339181256,18
MA(4),30.333333333333332,52.81808402431879,71.96636382490601,108.42899105677346,18
"ARIMA(1,1,1)",31.415402492754755,53.57441606232997,77.68688737417602,136.2165221529372,18
"SARIMA(1,1,1)(1,0,1,52)",31.445815177193122,53.601266371487185,77.69940657356199,136.93549495586385,18
Prophet,31.259106606374633,53.497243201645865,76.46559467345433,133.3870081836644,18
XGBoost-lag8,32.12724255262098,54.212663020606726,93.10234587646181,154.0025641058675,18
LSTM,31.27319006578755,53.49517793377604,77.41691334420705,132.248747922378,18
Naive,18.666666666666668,31.746390870984584,66666713.39824599,112.03454127982431,19
MA(4),20.5,33.32760367423177,20833405.228618536,162.48612850555492,19
"ARIMA(1,1,1)",20.74991909833742,33.53786378761215,15242783.882243376,172.76437949553707,19
"SARIMA(1,1,1)(1,0,1,52)",20.75503908282762,33.51925471910993,14772485.88178045,173.44458987227966,19
Prophet,21.215258737972206,33.94159194398783,4605655.805668838,191.4301086874511,19
XGBoost-lag8,19.781161786367495,33.094151483170606,23194055.383452777,145.9286233509788,19
LSTM,20.35372463829343,33.14456123741346,39282097.53623174,151.12014265689336,19
