model,MAE,RMSE,MAPE,sMAPE,topic_id
LSTM,202.60211517591787,261.4436947220456,96.39740334914438,156.7074271715376,3
Naive,205.58333333333334,263.10343339961696,88.99777113502971,166.50176224181808,4
MA(4),204.83333333333334,262.5178168556692,87.34743680528418,162.71355040831548,4
"ARIMA(1,1,1)",206.08735661821572,263.4890526838395,90.19702631877088,169.33689818706273,4
"SARIMA(1,1,1)(1,0,1,52)",206.06047870755614,263.46753850641085,90.13752218446565,169.1911566616784,4
Prophet,208.58322897855984,265.42940769891624,95.74089849646873,184.85727224253182,4
XGBoost-lag8,207.22588538743244,264.0035657916502,92.81222739032484,177.61669710940947,4
LSTM,206.51706364320316,263.64186243839845,92.52425868301884,175.93104327036892,4
Naive,223.08333333333334,272.23412105514376,94.17896054184686,180.01235331331634,5
MA(4),219.83333333333334,269.5773312057229,89.44936598209745,167.2141535476393,5
"ARIMA(1,1,1)",221.61754535791974,271.0368832257453,92.02677533451109,173.91020545873877,5
"SARIMA(1,1,1)(1,0,1,52)",221.5625073359386,271.00206735800765,91.90233445389183,173.60175141233117,5
Prophet,224.67446340932358,273.5342751386814,96.57813046594947,187.53340369955706,5
XGBoost-lag8,223.85141402482986,273.26736296346803,93.06172532424856,178.1652973377034,5
LSTM,219.83960917820934,268.87018855890426,92.49073080347644,174.02592249052339,5
Naive,337.3333333333333,416.86888426298583,80.74105707780316,150.35184364980765,6
MA(4),335.6666666666667,415.25293496855625,80.45302638274427,148.4231934483505,6
"ARIMA(1,1,1)",336.12760625856305,415.6914278745043,80.57979578137169,148.98779657537847,6
"SARIMA(1,1,1)(1,0,1,52)",336.20017808138846,415.7764073879701,80.53497589800436,149.0277700943045,6
Prophet,347.68556022504146,425.29496698231225,92.00047224648756,174.44507085971787,6
XGBoost-lag8,334.52463722229004,414.389656515401,78.81801461128882,146.1180262733006,6
LSTM,334.64889387178215,414.2681597082682,80.27328371629365,147.25398065851277,6
Naive,319.5,404.99547322573045,94.61887357788417,184.22304321942244,7
MA(4),319.0,404.6011410430442,93.27359197235525,181.40257880052656,7
"ARIMA(1,1,1)",319.1203166823089,404.6997105389069,93.47510286897753,181.8769106527979,7
"SARIMA(1,1,1)(1,0,1,52)",319.11721933179246,404.70017366957217,93.44220924609435,181.81770115087596,7
Prophet,320.69066263860867,405.9091677103376,97.95110463733849,192.84774934433273,7
XGBoost-lag8,318.50220202406246,404.22133508901874,92.40373509876426,179.45879649535357,7
LSTM,318.80216622164755,404.4495543616845,92.48888795166921,180.0836327107178,7
Naive,348.25,414.28542898183935,89.79456308710738,165.9370801481611,8
MA(4),350.5416666666667,416.59535223043474,88.31386460186751,168.05878313679713,8
"ARIMA(1,1,1)",353.02542675514195,418.93359476247815,89.05327719913832,172.01808284869253,8
"SARIMA(1,1,1)(1,0,1,52)",353.08245591201745,418.9560559878874,89.79885905185364,172.76491893159826,8
Prophet,356.4497348854848,421.7471967140761,94.72457222900232,183.7734422917201,8
XGBoost-lag8,348.8685693740845,414.8697113490783,87.60686900661054,166.04508713859187,8
LSTM,348.24431128296334,414.13404023622314,88.65745641176169,166.2333107753393,8
Naive,264.9166666666667,323.1007324865317,85.15451262250686,158.38884434873398,9
MA(4),259.875,318.81032108972465,79.96169522818693,147.4376332434263,9
"ARIMA(1,1,1)",262.7184090527951,321.355497019656,82.34169989354587,153.21373087494658,9
"SARIMA(1,1,1)(1,0,1,52)",262.7206108688693,321.3608835685805,82.32312357195443,153.19430099719227,9
Prophet,271.1060003641334,328.1294119951182,92.96274523655059,176.83440114560366,9
XGBoost-lag8,264.6710840861003,323.1123940201633,83.53788460935564,156.48096838464483,9
LSTM,260.1645378601236,319.07150140202197,80.14806967632575,147.95100572401873,9
Naive,329.3333333333333,399.20921833043883,81.02943866419272,145.663297796458,10
MA(4),330.375,400.2384445552426,81.12874446889705,146.68734988240058,10
"ARIMA(1,1,1)",330.99803258927597,400.8840650031622,81.07295404206832,147.21936941253958,10
"SARIMA(1,1,1)(1,0,1,52)",330.9225716056739,400.80038261243294,81.0733723263776,147.1576648781961,10
Prophet,348.9278807633397,416.21134079221525,93.14211713571208,177.3448016937096,10
XGBoost-lag8,334.335857073466,404.15168918917726,81.90008811936124,150.80566900960548,10
LSTM,330.89614505839296,400.75230217735907,81.16389775010714,147.19814007607647,10
Naive,369.75,474.766346041222,86.31228541422642,158.05445520302624,11
MA(4),374.3333333333333,478.85908243796877,87.16359157985325,165.15452387254436,11
"ARIMA(1,1,1)",374.92987099913245,479.2793043754636,88.45941035033458,167.26223644266057,11
"SARIMA(1,1,1)(1,0,1,52)",374.838713535976,479.1813639474291,88.60002729050986,167.28818561296546,11
Prophet,379.2722954841234,482.72294199264,93.82257996290537,180.11311061686627,11
XGBoost-lag8,376.06583762168884,480.29165570917434,89.2967942615805,169.51312198434266,11
LSTM,374.2775937415002,478.1466591880062,86.97007333543638,165.51624696601976,11
Naive,260.3333333333333,315.6527628053755,104.92194596648064,179.53333352474502,12
MA(4),260.125,315.44687217765636,106.72099701924289,179.12890689383906,12
"ARIMA(1,1,1)",260.80345175276875,316.138975328823,98.89286993811464,179.56369077291694,12
"SARIMA(1,1,1)(1,0,1,52)",260.78038732066074,316.11613933904863,99.1016077481485,179.55254182865383,12
Prophet,262.0655911723184,317.3425601457397,91.18546965965368,179.9616744333654,12
XGBoost-lag8,260.1653266803672,315.73663986370474,96.56527652973233,187.34195982541868,12
LSTM,261.28692158635477,316.61213030825513,94.0466237723916,179.3003839871914,12
Naive,236.41666666666666,292.58289423682993,84.16897264314781,153.97481500575674,13
MA(4),230.70833333333334,287.5562626107571,81.05707533057958,144.31597358824345,13
"ARIMA(1,1,1)",230.52999505620446,287.234638469649,85.55011435230718,147.5133113591154,13
"SARIMA(1,1,1)(1,0,1,52)",230.563919467157,287.2885926506529,85.5989094603355,147.67075717627415,13
Prophet,245.20963643386042,299.68846302572234,92.37067162144558,174.6503920951942,13
XGBoost-lag8,222.68412097295126,280.6114979393322,76.38299958664602,132.163776194561,13
LSTM,230.07189599641842,286.8825623423319,81.29778114799305,143.6429798299743,13
Naive,198.08333333333334,235.39842112186452,8333422.465635705,191.54223366686932,14
MA(4),197.875,235.18826678500213,10416755.165377963,189.82864141995128,14
"ARIMA(1,1,1)",198.02825828396564,235.3419868836353,8969856.399671793,191.0762118799159,14
"SARIMA(1,1,1)(1,0,1,52)",198.02768298082208,235.34139430335753,8976785.775625754,191.07140850530791,14
Prophet,198.50495670744886,235.8198890872622,4325065.492484661,195.53711959103794,14
XGBoost-lag8,198.21168841732046,235.41516625222005,15256570.398388462,197.41089690644566,14
LSTM,198.32635852000735,235.61329361568514,13764237.166255197,189.51647850630326,14
Naive,421.3333333333333,514.0987259272289,100.0,200.0,15
MA(4),410.3333333333333,505.12292233343226,87.53994162999389,164.38458638560826,15
"ARIMA(1,1,1)",409.93326055601307,504.77271448314616,87.25700920783709,163.62364937680505,15
"SARIMA(1,1,1)(1,0,1,52)",410.0132602543772,504.8680348744004,87.29986262129042,163.71157370606474,15
Prophet,414.0225531613161,507.9189045736865,92.55671837271201,175.79712249893882,15
XGBoost-lag8,409.7329217195511,504.3551292391381,86.09058755460562,163.2438208099795,15
LSTM,407.80361024295047,503.34334867381506,84.3876744937855,157.51482337541535,15
Naive,91.83333333333333,117.75468851246079,100.0,200.0,16
MA(4),87.08333333333333,114.08905512800078,85.57080736114855,157.52732588309695,16
"ARIMA(1,1,1)",90.21010153286433,116.40241707545417,96.21377611392413,185.81896315351048,16
"SARIMA(1,1,1)(1,0,1,52)",90.16330704443698,116.36491096402095,96.09026367529353,185.3912740649906,16
Prophet,90.57817600282795,116.7647807340494,96.52348540051898,187.1647903336275,16
XGBoost-lag8,89.60713571247955,116.25464654386,90.31271199826641,173.95657479205025,16
LSTM,89.91370632966674,116.28359120600363,94.35472702103968,180.2100439931882,16
Naive,155.5,196.43404321383127,91.66666666666666,183.33333333333331,17
MA(4),154.45833333333334,195.44601769627678,10416756.663291965,193.58692533837566,17
"ARIMA(1,1,1)",155.30303440952966,196.24594385670724,2086423.9209075978,198.7411212813079,17
"SARIMA(1,1,1)(1,0,1,52)",155.29881319268267,196.24189109494012,2133578.601278056,198.71425957070932,17
Prophet,155.33971909335034,196.29532867263936,663358.2118321353,199.01704565208786,17
XGBoost-lag8,155.48130546378283,196.4144519490565,11744.80162232425,199.93037464892635,17
LSTM,155.49193797467947,196.43008404793815,91.65390448549992,183.28232389533775,17
Naive,483.75,688.1476949027731,100.0,200.0,18
MA(4),482.75,687.4450887161825,94.17138055404007,182.6314533772755,18
"ARIMA(1,1,1)",482.8582920971433,687.5330426475648,93.85992365770981,182.59570151845836,18
"SARIMA(1,1,1)(1,0,1,52)",482.7842923935481,687.4090791567918,93.73311044898021,182.36333809221065,18
Prophet,482.7634859474584,687.3040486563499,95.8952442812914,186.57175749590868,18
XGBoost-lag8,483.4878830231416,687.8935055682823,100.17435139215539,198.12830988307567,18
LSTM,483.7110274605784,688.0497810369437,99.99774594913697,199.99098623464621,18
Naive,177.41666666666666,224.5196724862508,91.66666666666666,183.33333333333331,19
MA(4),176.58333333333334,223.73030639589265,8333424.041527328,196.2705442929595,19
"ARIMA(1,1,1)",176.85299568043138,223.9790392868804,6336147.013741161,197.43793037014726,19
"SARIMA(1,1,1)(1,0,1,52)",176.75022898677432,223.87458429207982,8064861.692192168,196.9811117094235,19
Prophet,177.1742498964184,224.27428221736153,3011253.503214079,198.96848158366188,19
XGBoost-lag8,177.58084425924548,224.51857044353662,16661227.020894732,199.99186164779073,19
LSTM,177.0026187677366,223.94395577398257,26997006.716346826,197.68422116402408,19
