model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",214.21738368335875,263.40671334085346,92.40766262895836,179.2886069300825,14
"SARIMA(1,1,1)(1,0,1,52)",214.20333476333568,263.39325922747963,92.47703953068523,179.30523742663112,14
Prophet,214.8180323408442,263.9789238944795,91.36302741710271,179.96520941887363,14
XGBoost-lag8,211.34470454851785,259.58089839389095,177.64083309642174,180.16920809331316,14
LSTM,214.13769712277846,262.99965254704904,91.63460097287644,179.67308544507893,14
Naive,148.58333333333334,189.2152654165796,16666755.416138997,189.23147406712272,15
MA(4),145.04166666666666,185.9041531721835,52083415.88376768,170.6699167551098,15
"ARIMA(1,1,1)",146.38805825267028,187.19716519523712,30722722.684240375,177.8837861231387,15
"SARIMA(1,1,1)(1,0,1,52)",146.38523491517876,187.19455878370076,30778471.01205307,177.86497752972934,15
Prophet,148.29133038851646,188.92691140583136,16511243.186744945,188.27640701276908,15
XGBoost-lag8,145.05267045895258,186.59778239129437,38822279.13472128,168.02315202958243,15
LSTM,144.9757493330841,185.87731474461475,57530611.83175968,169.53995461582514,15
Naive,281.0,339.54209361039955,25000089.121060453,190.64264471065545,16
MA(4),281.625,340.16194060084575,18750089.757462014,192.84090977395988,16
"ARIMA(1,1,1)",282.11615521095104,340.64259691714966,14647296.177869426,194.59593620659123,16
"SARIMA(1,1,1)(1,0,1,52)",282.1137747359342,340.64033470040664,14658332.518514406,194.58776833132953,16
Prophet,283.0511053971109,341.5662389201006,5182071.654301344,198.19602389397988,16
XGBoost-lag8,280.3824857870738,338.9197444091973,21193366.85678435,190.14089109976481,16
LSTM,281.70409758257483,339.9752241900524,29172134.160872404,193.62981847478798,16
Naive,218.16666666666666,260.47552668149075,90.73758552622954,179.74959501192203,17
MA(4),216.70833333333334,259.0115425355918,103.69502686379788,181.8064609866892,17
"ARIMA(1,1,1)",217.01718399016715,259.2766914684116,104.98506056631544,183.2518162511377,17
"SARIMA(1,1,1)(1,0,1,52)",217.0170704557736,259.2762275755823,105.01375190013522,183.26023341776713,17
Prophet,218.01047068175515,260.32153963566225,91.96101452982765,180.4579142477067,17
XGBoost-lag8,216.42902640501657,259.0680127665949,93.63044911749783,179.57432501498835,17
LSTM,216.81560562745605,259.0555881336476,107.4371013208481,182.476268519204,17
Naive,186.41666666666666,228.7868367425597,100000082.51091345,168.78818655322803,18
MA(4),188.29166666666666,230.6043238247424,81250084.22761714,173.95231490869537,18
"ARIMA(1,1,1)",186.7363915651323,229.10604038172715,95804860.44036062,169.6668373077796,18
"SARIMA(1,1,1)(1,0,1,52)",186.6339165894092,229.0028886781416,97224491.33981758,169.38362945785207,18
Prophet,193.71192908925605,235.8337307858366,29888474.850575946,190.70525277003378,18
XGBoost-lag8,191.53624812761942,233.63684443061808,51029789.52094607,184.58512849204143,18
LSTM,188.64317318517783,231.26622835920102,97451123.92497015,172.72823149155565,18
Naive,191.25,246.37928078472834,91.66666666666666,183.33333333333331,19
MA(4),189.58333333333334,244.83004309112067,16666755.932093872,190.9964790189875,19
"ARIMA(1,1,1)",190.84831995803833,246.01210154776652,2429219.556283839,197.9191409398734,19
"SARIMA(1,1,1)(1,0,1,52)",190.99481862951862,246.1449291455986,1291112.0102276679,198.73745233565484,19
Prophet,190.9374124403772,246.09439248271514,2313698.984380145,198.3882019086023,19
XGBoost-lag8,189.93217103385055,245.42235349288083,4850791.6835720325,194.33300045363507,19
LSTM,189.70078965307155,244.87339848379386,8105296.82612192,191.67405073125326,19
