model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,131.22462793191275,188.2429927635308,88.27823434938547,166.16468436245998,8
LSTM,130.87948446685047,187.84754133963045,90.4829087318561,165.56937458773382,8
Naive,144.75,200.83139694778802,91.66666666666666,183.33333333333331,9
MA(4),143.5,199.75297244346578,12500082.40506018,175.05633687056365,9
"ARIMA(1,1,1)",143.98825229289727,200.1688239239016,8192275.355791491,182.68815237135365,9
"SARIMA(1,1,1)(1,0,1,52)",143.94996840779973,200.13720991446766,8409812.602558905,182.03395502642576,9
Prophet,144.51766776518008,200.61334801283476,3684698.5559381144,194.57502737969543,9
XGBoost-lag8,144.59801429570993,200.76224618325716,505865.07919946406,193.1112567707525,9
LSTM,143.4952789647592,199.64916009768393,27706921.087981842,176.6796424036247,9
Naive,162.25,224.72334843832613,16666752.196508998,180.0440046134054,10
MA(4),162.66666666666666,225.08387325617088,12500087.064048417,184.32643030346185,10
"ARIMA(1,1,1)",162.29578509130187,224.76357422518984,16135206.555817373,180.501420869826,10
"SARIMA(1,1,1)(1,0,1,52)",162.2831736938933,224.75246443269023,16284737.991136415,180.37484756487265,10
Prophet,162.67196089126438,225.08205714387168,12025444.213619646,184.9104326787781,10
XGBoost-lag8,161.6205780217424,224.74388023009874,103207.38356583424,176.26859026339267,10
LSTM,161.96304770681232,224.38607781667994,16945554.147979785,178.00031959832265,10
Naive,159.41666666666666,235.878676441937,78.39582429395709,149.74702819179527,11
MA(4),158.91666666666666,235.3724442240425,81.32811370077971,149.89570925932233,11
"ARIMA(1,1,1)",160.90258970720967,236.99787759603825,86.2315200947055,163.8574050676589,11
"SARIMA(1,1,1)(1,0,1,52)",160.78813831787468,236.90757320135495,85.71246484568391,162.76085832147578,11
Prophet,161.8481097560784,237.54704677134995,95.67979722682547,185.2299328669016,11
XGBoost-lag8,162.07014697308963,237.62252932499473,96.12833268589563,188.10015600758013,11
LSTM,159.41326018933427,235.87005573831348,78.74327514577524,149.99501990929758,11
Naive,160.5,205.30099853629548,66666745.822498694,185.20776046107005,12
MA(4),161.0,205.8830068266927,54166746.6057802,187.72901790432851,12
"ARIMA(1,1,1)",161.36674128338194,206.33433030430604,42259777.728234164,189.7900498845934,12
"SARIMA(1,1,1)(1,0,1,52)",161.36619656933107,206.33369725371782,42272496.076875605,189.78731712801152,12
Prophet,162.25242375363425,207.35612354892191,22051519.094056197,194.5355660351151,12
XGBoost-lag8,163.1010827390322,208.21537179681692,23710756.86182963,197.97409271876975,12
LSTM,161.82864935206615,206.9136279793812,33937841.32934039,191.89738289168662,12
Naive,252.25,338.4049595775255,110.9236938568772,165.1253137302782,13
MA(4),252.41666666666666,338.59086052835704,107.23560825769299,165.24710045184497,13
"ARIMA(1,1,1)",252.57631419199106,338.76260828443924,104.41494660893366,165.43975901125538,13
"SARIMA(1,1,1)(1,0,1,52)",252.57253662423537,338.7585212083343,104.48404474655952,165.43667483895996,13
Prophet,253.86900803402997,340.1078075042198,85.58402645542867,166.3509027542824,13
XGBoost-lag8,249.5805528561274,335.7430977999567,94.48720452267962,148.953665875953,13
LSTM,253.49712408064707,339.55564229174007,99.38569470935494,197.58648005812677,13
Naive,89.5,111.8704608017684,116666733.63520846,133.75760288449695,14
MA(4),92.625,114.81642957347175,85416740.25077759,147.23383687818733,14
"ARIMA(1,1,1)",92.02773281658163,114.23207445626127,91726508.99052064,144.5678209394867,14
"SARIMA(1,1,1)(1,0,1,52)",92.02222713195472,114.22676722831088,91784176.96931408,144.54322428542082,14
Prophet,97.4344343782491,119.47193333299799,34358318.28340075,173.29374088366055,14
XGBoost-lag8,96.56627274863422,118.98115147181748,49776167.92904254,170.39082325029608,14
LSTM,93.65080809852024,114.81224367119454,48610643.98950675,158.53771438973692,14
Naive,224.0,314.000530785114,92.75210934374468,154.5203178362521,15
MA(4),222.66666666666666,312.5833222251842,101.44725690277068,152.55437872079114,15
"ARIMA(1,1,1)",224.37848998463335,314.3986180147628,90.48716169795308,154.93297520980434,15
"SARIMA(1,1,1)(1,0,1,52)",224.37525219747775,314.3952136903148,90.50641719293296,154.92988952299245,15
Prophet,227.284996111032,317.00752202602587,89.2585260199095,169.45715878702669,15
XGBoost-lag8,226.05100222925344,316.09231852492627,89.52150672609886,159.91482457145727,15
LSTM,224.9261652529873,314.9832403497931,86.97050027652939,155.17697032347846,15
Naive,233.91666666666666,310.87953186617693,81.98540660192108,141.6172963131879,16
MA(4),237.16666666666666,314.2556019124135,79.6000879182077,145.90980939016956,16
"ARIMA(1,1,1)",233.90547124125496,310.86667217076297,82.00361808799586,141.60839635474014,16
"SARIMA(1,1,1)(1,0,1,52)",233.90703574345707,310.86956823994365,81.99023671429315,141.60759406661552,16
Prophet,245.4643280056384,320.8630017633555,93.87900266646368,179.6852727523432,16
XGBoost-lag8,233.94035585721335,310.9059908880537,81.95069725037845,141.6391564216047,16
LSTM,233.9149395420993,310.8776333993377,81.98751515864888,141.61551711539133,16
Naive,160.16666666666666,216.94200453884753,83.33333333333334,166.66666666666669,17
MA(4),160.16666666666666,216.94200453884753,83.33333333333334,166.66666666666669,17
"ARIMA(1,1,1)",160.01737559773264,216.78488809884527,2718814.684411686,198.849182595336,17
"SARIMA(1,1,1)(1,0,1,52)",160.009097862834,216.77613084631565,2876721.493300698,198.7852115607848,17
Prophet,159.97405725637282,216.72204967015387,5425120.612044597,198.40914023552568,17
XGBoost-lag8,160.16005276111537,216.93339407385002,86284.1102649715,199.97302011034915,17
LSTM,160.16666666666666,216.94200453884753,83.33333333333334,166.66666666666669,17
Naive,233.41666666666666,295.9213014750149,108.7549668578409,159.35622882684146,18
MA(4),236.41666666666666,299.43850231168784,95.22658465353487,160.89270568198052,18
"ARIMA(1,1,1)",234.65794408589647,297.3988067110659,102.72106032968433,160.11845581097995,18
"SARIMA(1,1,1)(1,0,1,52)",234.63354969618413,297.37080333007594,102.82305115955472,160.0999154034862,18
Prophet,241.47751813208242,304.61133191504075,88.0037380030135,168.9306797970837,18
XGBoost-lag8,235.73137990633646,298.60957156276976,100.009470091137,160.49220669387012,18
LSTM,234.27765788137734,296.98477961191827,103.71864517618114,159.68830416781347,18
Naive,201.25,262.96815396545645,8333415.141354715,177.71977795949263,19
MA(4),199.75,261.25167463578106,27083430.459402815,176.4903779352028,19
"ARIMA(1,1,1)",199.92483874420213,261.4341286111193,24913715.759511814,177.3654637353258,19
"SARIMA(1,1,1)(1,0,1,52)",199.92204816664415,261.4307447018228,24946645.350548558,177.36082979047586,19
Prophet,201.24047079504442,262.9498050068428,7461188.035885834,179.13243623494193,19
XGBoost-lag8,198.76356429855028,259.487699516014,56334814.29070561,180.6016970937612,19
LSTM,195.54195549505448,257.46688429698486,30668164.574477304,160.4409879414512,19
