model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,227.42002691825232,277.4441033163735,94.25663968334548,180.00908043825552,4
LSTM,225.1953590856955,275.69382562537197,93.24934823898641,177.3782701599974,4
Naive,235.91666666666666,279.21034484178176,87.43890620563431,161.03436230715403,5
MA(4),241.16666666666666,283.66019136753516,92.14931637852145,173.5924738252412,5
"ARIMA(1,1,1)",242.05196116087953,284.3531778973983,93.22713077392733,176.49210081012575,5
"SARIMA(1,1,1)(1,0,1,52)",241.85085584849915,284.18904553235427,93.05593393374745,175.96032682858117,5
Prophet,246.51437764531735,288.2664023276141,96.85924855554488,188.40542772343457,5
XGBoost-lag8,242.14577573537827,284.4519922347402,94.19501928693994,179.12350411293937,5
LSTM,239.7539064894075,282.417335176462,91.42978062249738,170.9942177901854,5
Naive,374.5833333333333,445.5218849843406,88.39167187134898,165.13082361428368,6
MA(4),371.5833333333333,443.0025394961072,86.3431433780576,160.4537933872467,6
"ARIMA(1,1,1)",373.3169570271309,444.4594018087198,87.51990481120711,163.11308006743334,6
"SARIMA(1,1,1)(1,0,1,52)",373.3736403505375,444.5036779728369,87.56836693539532,163.214187702516,6
Prophet,383.5028235847863,453.00703175923337,94.57905808531838,181.36539721281395,6
XGBoost-lag8,371.13649129867554,442.6240465139644,86.0535832707014,159.79661690800643,6
LSTM,372.06427683827275,443.43019560240094,86.60282623533814,161.10194656927834,6
Naive,348.0833333333333,416.893371659149,97.49344510640721,190.6983628954407,7
MA(4),349.3333333333333,417.93761994664544,98.27674351065494,193.46236921042646,7
"ARIMA(1,1,1)",348.961118737135,417.6126580023682,98.10919714581865,192.8341532747693,7
"SARIMA(1,1,1)(1,0,1,52)",348.9544337935527,417.6085235855257,98.10693324729094,192.8244805762533,7
Prophet,351.09253981945557,419.4045812151987,99.36952733604062,197.53055661544894,7
XGBoost-lag8,348.77503720919293,417.55332679830684,98.20281908758409,193.0834258072893,7
LSTM,349.0606538800846,417.75289070952414,98.29435630706628,193.4475066506543,7
Naive,411.5833333333333,465.46867062492333,95.88254947029714,185.17076540711457,8
MA(4),411.5833333333333,465.46867062492333,95.88254947029714,185.17076540711457,8
"ARIMA(1,1,1)",412.939983204685,466.685852162701,96.53978933938095,187.37042919708034,8
"SARIMA(1,1,1)(1,0,1,52)",412.7803226821268,466.57750577413026,96.39419857445503,186.91713002804863,8
Prophet,416.27597879478816,469.6155415141478,98.25119745513379,193.35438522702785,8
XGBoost-lag8,409.1226057211558,463.2377149926802,94.91889355818378,181.83723803996241,8
LSTM,409.221953772676,463.4014947583042,94.62811568632779,181.20975387906145,8
Naive,292.25,353.45261351417395,87.40848807614493,161.78288555727136,9
MA(4),292.0,353.24593062058057,87.2117457023347,161.31100156981543,9
"ARIMA(1,1,1)",294.31932269735336,355.17522081626345,89.53161191587647,166.3616766317019,9
"SARIMA(1,1,1)(1,0,1,52)",294.30873490289736,355.16428540244925,89.5200964324871,166.3384151453299,9
Prophet,301.676334492163,361.2578879973534,94.83719675590339,181.93205959539694,9
XGBoost-lag8,296.2345525423686,356.7540682334196,90.5446212377329,169.68486006754412,9
LSTM,291.5561353098872,352.89010705106705,86.82623038205732,160.43657714933656,9
Naive,369.5833333333333,425.3593578767644,89.34120693867116,164.8100368162814,10
MA(4),367.8333333333333,423.83971518330685,88.56400327794928,162.6695734368666,10
"ARIMA(1,1,1)",368.4905025565706,424.4215518727999,88.8318966368616,163.43362630695424,10
"SARIMA(1,1,1)(1,0,1,52)",368.4945382343479,424.41600632164574,88.83634607027938,163.44770935294062,10
Prophet,384.27390097403116,438.2238586841175,95.80041073953987,184.6304026689064,10
XGBoost-lag8,371.04207642873126,426.79845058188613,89.77443522067871,166.25550649121988,10
LSTM,366.27968288438495,422.49748893943405,87.86377679385703,160.7907198245526,10
Naive,431.0833333333333,521.6993866203027,93.73990179457142,178.21825011696416,11
MA(4),432.0833333333333,522.5259961635082,94.30900163142857,179.9741876943364,11
"ARIMA(1,1,1)",432.10613636560515,522.5383960298943,94.34026711992664,180.0570820139718,11
"SARIMA(1,1,1)(1,0,1,52)",431.90607734925516,522.366851493699,94.21995685115697,179.6854069039159,11
Prophet,436.5070783501401,526.21527589778,96.81129869911604,188.17756376884313,11
XGBoost-lag8,432.0666700998942,522.5606697277774,94.52896342850833,180.61011097580416,11
LSTM,432.6337515564594,522.595300918191,94.5874223714287,181.17250374103898,11
Naive,303.25,349.61538391018587,98.84120068458051,195.5501511685273,12
MA(4),302.25,348.7483572243268,97.68240136916101,191.43543924931274,12
"ARIMA(1,1,1)",302.1483716952252,348.6776470868132,97.50485705770743,190.8378786952945,12
"SARIMA(1,1,1)(1,0,1,52)",302.1336120876122,348.6654945482964,97.48669681280776,190.77676589854892,12
Prophet,303.37079692810397,349.70682739397546,99.01949560563126,196.2087739236049,12
XGBoost-lag8,302.0515733187397,348.8165277155869,97.42687147554815,190.57447224394258,12
LSTM,302.1579075365609,348.7054381000722,97.07217440884133,189.55387746431188,12
Naive,268.0833333333333,312.94767933314347,89.40812101993694,163.4126996786864,13
MA(4),265.3333333333333,310.59516120935734,87.95173766017828,159.11315687280506,13
"ARIMA(1,1,1)",268.42688645116704,313.2363690867196,89.59748992440262,163.97564607113847,13
"SARIMA(1,1,1)(1,0,1,52)",268.43559784023824,313.24368686213825,89.60229916245767,163.9899734492732,13
Prophet,278.5525334903221,321.9225261224325,95.02450324686727,181.46748250682984,13
XGBoost-lag8,254.4026959737142,301.3109823879357,82.1629382557762,143.33489071086808,13
LSTM,265.0566948549683,310.3796538772192,87.77948794124568,158.63944085772053,13
Naive,225.83333333333334,256.89492015218985,100.0,200.0,14
MA(4),225.08333333333334,256.23585326803897,98.05920528801114,193.23277931339703,14
"ARIMA(1,1,1)",224.90030177077327,256.08016028464476,97.44683202379164,191.47169559432245,14
"SARIMA(1,1,1)(1,0,1,52)",224.8997388947325,256.0797042412779,97.44427010891557,191.46479035273973,14
Prophet,225.3768046176256,256.4893470088684,98.89913473937183,195.92876178338298,14
XGBoost-lag8,224.84813969551274,255.85422373633094,99.34176512389706,197.41575960479133,14
LSTM,225.81638511565822,256.8795273861294,99.99011893597665,199.96048387189003,14
Naive,476.9166666666667,567.447134101495,91.13383671061213,171.28257622048457,15
MA(4),478.6666666666667,568.918729550481,92.16822242770738,174.09802757986446,15
"ARIMA(1,1,1)",479.56642111996024,569.6712593757641,92.71402651112439,175.61654880891336,15
"SARIMA(1,1,1)(1,0,1,52)",479.6368230993217,569.7516998744703,92.72868068619705,175.65638137917958,15
Prophet,484.0204440151958,573.3193267378286,95.5678763763739,184.0854478279688,15
XGBoost-lag8,480.8326264619827,571.3300642163586,93.57741011225967,178.3148815534051,15
LSTM,478.52964422750387,569.0536852284426,91.32810708657804,172.54322992519394,15
Naive,90.91666666666667,115.10538649429053,89.15844492995959,162.59831715634644,16
MA(4),93.16666666666667,116.89070750063925,93.2240280812247,175.37879961957103,16
"ARIMA(1,1,1)",92.8788860981516,116.69047134342185,92.59739189704544,173.38956190078585,16
"SARIMA(1,1,1)(1,0,1,52)",92.87813507908606,116.68974244275599,92.59651608223969,173.3864011391236,16
Prophet,95.22036728738733,118.5576281198585,96.90120756245467,188.16230984459972,16
XGBoost-lag8,93.29027324914932,116.74411432788669,94.23342420333283,179.36227674826736,16
LSTM,93.44122547885205,117.10998159289241,93.66639908442707,176.8911849909651,16
Naive,168.16666666666666,202.79176511880357,100.0,200.0,17
MA(4),168.16666666666666,202.79176511880357,100.0,200.0,17
"ARIMA(1,1,1)",167.95318885752638,202.61538297008622,99.70000639250833,198.8084213132301,17
"SARIMA(1,1,1)(1,0,1,52)",167.94841240169382,202.6114500046499,99.69321331859588,198.78163682436093,17
Prophet,167.9793838593163,202.64377124717583,99.7340328234701,198.94215836244166,17
XGBoost-lag8,168.14523219290035,202.77082255256792,99.98095674143754,199.92386269859915,17
LSTM,168.15601550901243,202.78619386598024,99.98565614026231,199.94265834306273,17
Naive,526.5,705.1217388980904,96.62647878091904,187.9648759129466,18
MA(4),527.0,705.4951570823621,97.46985908568928,190.73010871050047,18
"ARIMA(1,1,1)",527.3886593852409,705.7731553743129,98.29727107910318,193.53837176382652,18
"SARIMA(1,1,1)(1,0,1,52)",527.328211399927,705.6601872255528,98.30976830321056,193.57777350627217,18
Prophet,527.3936162888714,705.6653048999707,98.44815849844247,194.09219773099647,18
XGBoost-lag8,528.3452868420476,706.4270623440536,100.05387009843709,199.71539678960218,18
LSTM,527.2704258641706,705.5217282042139,97.62229435136483,192.0354870888124,18
Naive,198.91666666666666,238.97681198531933,100.0,200.0,19
MA(4),197.91666666666666,238.1450888289182,98.97106013502217,195.99358644788583,19
"ARIMA(1,1,1)",198.24097727342348,238.4201247527141,99.27227953463313,197.15016002033323,19
"SARIMA(1,1,1)(1,0,1,52)",198.17633055794533,238.36800583115746,99.1955444819839,196.85789504352985,19
Prophet,198.5932555502006,238.69345425492958,99.70048844524942,198.80994618295807,19
XGBoost-lag8,198.85896242414796,238.95104109589064,99.81943223210963,199.24854017426566,19
LSTM,198.44329317336963,238.5606970129802,99.46919485900415,197.92538089822517,19
