model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,125.86546952589451,177.55469443778046,89.54510501641853,164.74219039912222,7
XGBoost-lag8,120.7278614838918,173.8632601945179,73.55776186714137,129.119240428367,7
LSTM,123.96146977376036,176.5747362754357,82.42992387403588,146.93051602660557,7
Naive,139.58333333333334,204.7866776265813,75.69465918216709,135.101452174321,8
MA(4),136.0,201.08725303542573,86.45878428255088,123.1225186201905,8
"ARIMA(1,1,1)",136.84552681162003,202.1346702054846,79.54612241166637,124.77080337796261,8
"SARIMA(1,1,1)(1,0,1,52)",136.8464719692773,202.1358567509522,79.53498202001931,124.77195761429718,8
Prophet,138.88258101852497,204.0188270990406,76.71589341387106,133.11404424694993,8
XGBoost-lag8,135.8065804640452,201.11082306508465,82.6209115787787,121.77402270175008,8
LSTM,135.66588482528488,200.56749767257915,89.80100750464757,123.01558399688028,8
Naive,106.75,167.8305196718801,163.71403631417272,138.866043343008,9
MA(4),109.58333333333333,170.82623969012099,95.7176069105079,153.1662913247275,9
"ARIMA(1,1,1)",108.62147215831219,167.99381446122172,200.4264785842374,164.82849280317362,9
"SARIMA(1,1,1)(1,0,1,52)",108.62115326386646,167.99542936428412,200.36063134338505,164.81686929782418,9
Prophet,110.43520095352369,171.6457990674876,80.76056591621135,154.4464645894544,9
XGBoost-lag8,110.14140601394077,171.08742030216635,98.50399305021321,169.13153648381402,9
LSTM,109.1523482879797,169.2356357246628,164.9806018532413,165.33535962583633,9
Naive,146.91666666666666,212.6654258062023,66666736.420047164,143.35143214897911,10
MA(4),149.70833333333334,215.2440959314177,35416743.74051116,159.52908769802576,10
"ARIMA(1,1,1)",150.19884945414788,215.62696999708206,30818155.51638685,164.24367349537317,10
"SARIMA(1,1,1)(1,0,1,52)",150.1331863636546,215.60447401509225,30862384.799512174,163.11528969950731,10
Prophet,151.77330380075222,216.96406781277267,13657878.766107352,178.8122674027056,10
XGBoost-lag8,150.2845278084278,215.78571317199865,28258942.105433904,169.68272288901122,10
LSTM,150.00470393790536,215.5795739555977,50376822.03397247,160.87600398314274,10
Naive,155.58333333333334,224.17980135001756,67.71196420552319,110.70739959128973,11
MA(4),159.125,227.80094563748708,67.71105648747572,117.69701788309736,11
"ARIMA(1,1,1)",158.05096354146596,226.70285795184063,67.60629979218909,115.50594137735995,11
"SARIMA(1,1,1)(1,0,1,52)",157.59877372734127,226.2110893329043,67.72261419522856,114.6961587019405,11
Prophet,168.1370617930019,234.66124501081657,85.55155987052309,155.2405591185374,11
XGBoost-lag8,155.89108800888062,224.51364249981384,67.62667522470201,111.23625716687748,11
LSTM,154.83425867493892,223.41249936658156,67.77035847532963,109.30871503026927,11
Naive,152.91666666666666,226.46467715738805,83.33333333333334,166.66666666666669,12
MA(4),152.08333333333334,225.622518453574,20833412.128960334,184.77781872998537,12
"ARIMA(1,1,1)",152.66979989911678,226.202144820768,6338547.191164218,195.5598614502807,12
"SARIMA(1,1,1)(1,0,1,52)",152.66689749740956,226.1991303207605,6413822.622106035,195.50542272060164,12
Prophet,152.73393813947658,226.26575900190983,4841482.414896196,196.74430532063747,12
XGBoost-lag8,152.7493160321416,226.446826412516,37211.97078950813,194.28231706757202,12
LSTM,152.3672585685936,225.99228186413518,17448264.135054,186.04551223620325,12
Naive,89.5,148.13563604570868,136.6403939807349,133.93800428888147,13
MA(4),90.75,149.62035289358195,105.69739613047247,137.63528389633646,13
"ARIMA(1,1,1)",90.61469313179161,149.4947050300833,107.78049130549199,136.7189385875213,13
"SARIMA(1,1,1)(1,0,1,52)",90.61112165741362,149.48934651460627,107.8877161469242,136.74107905360015,13
Prophet,92.65150109364993,151.36339265276945,81.7709949340299,149.74578470769734,13
XGBoost-lag8,89.96640696128209,149.06414831565894,97.952705826415,130.7534728389525,13
LSTM,90.24247069461772,149.00397772997943,119.52135796756336,136.58480748288326,13
Naive,203.08333333333334,311.7674079609135,66666742.12743024,166.08880609096502,14
MA(4),204.41666666666666,313.54960399698587,20833407.26204417,174.55922560706344,14
"ARIMA(1,1,1)",204.661359430437,313.81568497479464,10654487.538880471,181.33805548722893,14
"SARIMA(1,1,1)(1,0,1,52)",204.652544642532,313.8091523158473,10611449.51852942,181.1615079872108,14
Prophet,204.94549950072192,314.0411786309372,10039182.586088846,189.03042387127476,14
XGBoost-lag8,205.11910420120694,314.325971263734,12654367.058207365,179.91034421089554,14
LSTM,204.90404771021272,313.951937799214,5237751.594672897,172.9074005882441,14
Naive,171.75,270.4451577184057,109.25878942278288,124.95099629739221,15
MA(4),175.75,274.6789413721651,87.80066751586392,135.0686775473487,15
"ARIMA(1,1,1)",176.62200588704295,275.5687879695675,83.0474584257475,136.96834898643635,15
"SARIMA(1,1,1)(1,0,1,52)",176.5814279280951,275.53829224199484,82.82414864952669,136.6597971795712,15
Prophet,182.5480788815976,279.92874865100333,101.99600236811264,199.3974896329709,15
XGBoost-lag8,178.5806802113851,277.5900161996726,82.6073289900766,141.838468993861,15
LSTM,174.57556380470012,273.484476978366,99.57550805766134,131.4730820317384,15
Naive,93.75,150.79649642260702,66666734.01039882,158.69683549095234,16
MA(4),95.58333333333333,152.497336042306,20833411.6699163,183.20956958214722,16
"ARIMA(1,1,1)",94.88155532622794,151.89113936777844,37576991.51100933,171.3774919714939,16
"SARIMA(1,1,1)(1,0,1,52)",94.87833309093521,151.8878470674866,37658935.11625234,171.3415805539894,16
Prophet,95.23533684049754,152.23151917075344,24813666.5134499,178.03427542238543,16
XGBoost-lag8,94.22888864080112,152.16586209851536,18929733.736846365,169.98280649630883,16
LSTM,93.66087480934728,151.9939166075271,5409951.337400882,146.53432739083004,16
Naive,198.0,317.7325919700401,33333403.385825116,148.4521176787011,17
MA(4),197.33333333333334,317.11249318393834,41666735.482281394,144.72767650250577,17
"ARIMA(1,1,1)",198.0033524556301,317.7352560454327,33300890.74309874,148.48044289459926,17
"SARIMA(1,1,1)(1,0,1,52)",197.99877265247156,317.73148718399176,33346913.098599594,148.44444327261047,17
Prophet,200.48949697681596,319.59792403201067,7178562.796930213,181.93406541807386,17
XGBoost-lag8,196.98715273539224,316.7689713130921,46292273.901814274,143.2415858705016,17
LSTM,197.71211715444792,317.4749182452007,36796060.66634545,146.61288728655657,17
Naive,327.4166666666667,565.8170346204387,75000063.48476894,172.97032239979953,18
MA(4),328.4166666666667,566.9714131535499,25000071.161589645,187.73360869234804,18
"ARIMA(1,1,1)",328.64317244436063,567.1499282315073,29744992.476009384,187.35570723631156,18
"SARIMA(1,1,1)(1,0,1,52)",328.5864940482087,567.0834483524361,33392908.699770883,185.97496605455387,18
Prophet,328.8141211945736,567.391645923586,6029633.159976644,196.64206958934685,18
XGBoost-lag8,328.9346967666934,567.5308144647319,6356346.706900125,199.86144794944946,18
LSTM,328.91866152108713,567.5503536946565,415404.39885072864,166.3813380871366,18
Naive,107.0,165.13983973186686,91.66666666666666,183.33333333333331,19
MA(4),105.5,163.85105024584576,16666748.460291483,160.6578705722962,19
"ARIMA(1,1,1)",105.40222259521512,163.7928561931122,17020892.033585582,158.5700712683468,19
"SARIMA(1,1,1)(1,0,1,52)",105.4053957429096,163.79522738753505,17066211.53941997,158.5827973693329,19
Prophet,105.92549916411724,164.26098834742933,11345389.308093764,165.42655387751168,19
XGBoost-lag8,106.15069106717904,164.48518155090005,14511992.449847551,164.53465739158077,19
LSTM,105.26498165475572,163.67738466446934,10185776.224551693,160.14851967397226,19
