model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,288.4866882620341,348.66517060706303,93.62610977563789,178.26141426882415,9
XGBoost-lag8,282.94663945833844,344.11283861129624,88.30399065429165,164.01003819438807,9
LSTM,278.19315461365744,340.2218739596488,83.66923631865536,153.52455521421558,9
Naive,350.5833333333333,414.53879995323314,87.5422767173057,159.7767470824973,10
MA(4),348.8333333333333,413.059847358709,86.6339010612759,157.39261822614202,10
"ARIMA(1,1,1)",349.4905025565706,413.6260418284425,86.95206263755965,158.2486034821996,10
"SARIMA(1,1,1)(1,0,1,52)",349.4945382343479,413.61890870110943,86.9598095336924,158.26860398656135,10
Prophet,365.27390097403116,427.0886090900218,95.07474811483867,182.1429742797039,10
XGBoost-lag8,352.04207642873126,415.9354558640623,88.1065730582453,161.47830199475487,10
LSTM,347.27968288438495,411.7538674077477,85.81771878599977,155.30831107175212,10
Naive,404.6666666666667,502.47487499376524,93.12045871356713,176.05693713859034,11
MA(4),405.6666666666667,503.28057118602675,93.74587155778829,177.985787211104,11
"ARIMA(1,1,1)",405.75484677442245,503.3466118148414,93.81512596694107,178.1904871820808,11
"SARIMA(1,1,1)(1,0,1,52)",405.55805444383003,503.1786324902322,93.69201530918652,177.80914973824497,11
Prophet,410.2165815803328,506.98760248879927,96.56024518500202,187.2272699128711,11
XGBoost-lag8,406.116016348203,503.7680124531466,94.14740854202259,179.22635222446337,11
LSTM,404.60014767246577,502.2970198939397,92.88863073615867,175.51294431891938,11
Naive,286.3333333333333,336.8491254750906,98.77487010334126,195.2893984251209,12
MA(4),285.3333333333333,335.99950396788785,97.54974020668253,190.92281553473816,12
"ARIMA(1,1,1)",285.2317050285585,335.9300881535669,97.36695942648794,190.305737952463,12
"SARIMA(1,1,1)(1,0,1,52)",285.2169454209456,335.91816993474293,97.3478837177853,190.2412185229833,12
Prophet,286.4541302614373,336.93915308597917,98.96013895770194,195.97500406483437,12
XGBoost-lag8,285.1349066520731,336.05736034303993,97.34391792514207,190.24940913477246,12
LSTM,285.2412408698942,335.9416472355205,96.97860365216573,189.1881413239402,12
Naive,252.5,302.93948790696356,87.79163577083642,158.87287927120389,13
MA(4),249.75,300.6512029467591,86.11298568932642,154.16539382082337,13
"ARIMA(1,1,1)",253.06882853977132,303.40478138633756,88.15022580952139,159.8940251999586,13
"SARIMA(1,1,1)(1,0,1,52)",253.07727881117398,303.41169755877354,88.15555807278011,159.9092800670234,13
Prophet,262.74761873804187,311.51503903806093,94.07504703680151,178.31658002969164,13
XGBoost-lag8,239.85670852661133,292.48474141150183,80.07394040270604,138.60808504915207,13
LSTM,249.48566499227823,300.4564026301397,85.92208512104497,153.66587503647708,13
Naive,215.16666666666666,248.83260772388064,100.0,200.0,14
MA(4),214.41666666666666,248.18436527441986,97.95808303675001,192.83978988686826,14
"ARIMA(1,1,1)",214.34134850294893,248.11684013885318,97.81557846219732,192.38443879546307,14
"SARIMA(1,1,1)(1,0,1,52)",214.340719468044,248.11633763597345,97.81285380816297,192.37643366301887,14
Prophet,214.6644077072224,248.39306986827293,98.73489556472802,195.33044866507242,14
XGBoost-lag8,213.74041858183045,247.76609179235228,95.32397877210973,185.9645972021723,14
LSTM,214.2174673291809,248.0690964413803,97.89811882252853,192.44856854418163,14
Naive,450.0,540.1634012037468,90.86430346476368,170.31355514386732,15
MA(4),451.75,541.6221584278103,91.9301347272079,173.23176717782854,15
"ARIMA(1,1,1)",452.6519309699061,542.3694119767943,92.49516235796152,174.81112393558743,15
"SARIMA(1,1,1)(1,0,1,52)",452.7218637720207,542.4458912319865,92.51339538578215,174.8634047689137,15
Prophet,457.07373002027316,545.9812395332643,95.39483994938695,183.44608010458685,15
XGBoost-lag8,452.1750768820445,541.9251359045386,93.06363634556202,176.07722637723083,15
LSTM,451.4261795833522,541.6658241089277,90.82971420185793,171.12021180936645,15
Naive,88.33333333333333,114.13953448885856,87.98770114600173,159.3137753949457,16
MA(4),90.58333333333333,115.88958466287355,92.49231321625109,173.0538322834534,16
"ARIMA(1,1,1)",90.29555276481825,115.69290441071422,91.81946346421483,170.95099684126126,16
"SARIMA(1,1,1)(1,0,1,52)",90.29480174575274,115.69219184459848,91.81838997733558,170.94735713849005,16
Prophet,92.637033954054,117.52752105040315,96.5476468463682,186.9027104466328,16
XGBoost-lag8,90.706939915816,115.72711796235961,93.77651882833317,177.78357994764124,16
LSTM,90.8578921455187,116.1052501471439,92.97593631810935,174.67217850967597,16
Naive,163.0,200.5596336919936,100.0,200.0,17
MA(4),163.0,200.5596336919936,100.0,200.0,17
"ARIMA(1,1,1)",162.78652219085973,200.38677006035928,99.59195633128948,198.38561883372975,17
"SARIMA(1,1,1)(1,0,1,52)",162.78174573502713,200.3829156077183,99.58275421395815,198.3496178502009,17
Prophet,162.81271719264961,200.41500702333798,99.62281384579518,198.50743411017135,17
XGBoost-lag8,162.97856552623367,200.539268241159,99.96497877579645,199.8601596290565,17
LSTM,162.98934884234578,200.55475136126833,99.96979510401974,199.87942010364617,17
Naive,507.1666666666667,694.9587517735615,96.59388364687032,187.8361032748258,18
MA(4),507.4166666666667,695.1412176673168,97.01964819101154,189.21685604031063,18
"ARIMA(1,1,1)",507.867438214048,695.4615386300934,97.90969127423259,192.17577460157366,18
"SARIMA(1,1,1)(1,0,1,52)",507.8045610887618,695.3444350100691,97.91603728725671,192.19202774408964,18
Prophet,507.97283047322964,695.4168363554608,98.30445233988455,193.56594724932856,18
XGBoost-lag8,508.9469854097891,696.2145888817522,99.74755746692838,198.65222981984306,18
LSTM,507.5905696261149,695.4643115252952,95.92707395621642,187.2540951127596,18
Naive,189.58333333333334,232.9003721193535,100.0,200.0,19
MA(4),188.58333333333334,232.0870885393383,98.5137214185051,194.31255251890522,19
"ARIMA(1,1,1)",189.01360009613563,232.43940545172777,99.13943643060077,196.64703384657608,19
"SARIMA(1,1,1)(1,0,1,52)",188.93363884792998,232.37647566232246,99.00876885612759,196.15367379486557,19
Prophet,189.30178299724355,232.65818003079298,99.61676507617257,198.4846465956391,19
XGBoost-lag8,189.57750127138448,232.896394483322,99.99005676437953,199.96024163427967,19
LSTM,188.7358068540013,232.216216452028,98.89450976589899,195.71661073534398,19
