model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,146.32944504071506,197.2135383357638,83.97209762541523,150.52780795600984,4
XGBoost-lag8,140.48518852392831,192.15735061343082,74.73263240441148,130.97474509161222,4
LSTM,139.6032409616097,192.55662039923484,69.00476972093735,121.03639666962962,4
Naive,265.75,408.9029020847533,125.33631687276328,135.03975903035405,5
MA(4),268.75,412.1275085860362,104.07036509466272,140.39921931588262,5
"ARIMA(1,1,1)",274.27782477210445,416.8621851691517,91.57881444786511,159.85965228569324,5
"SARIMA(1,1,1)(1,0,1,52)",274.5695403630797,416.874930582884,89.59432720200125,162.99582514345732,5
Prophet,276.19900555339643,417.8869521882497,94.1060364898571,181.36026137492954,5
XGBoost-lag8,274.3596014107267,416.75545196827346,87.4555370678189,165.96232004942476,5
LSTM,274.7591542324025,417.85022279664366,106.13109411619266,157.03150418284451,5
Naive,92.66666666666667,154.66522987838388,106.99384695274445,138.2780640843304,6
MA(4),95.33333333333333,157.04776343520464,86.83025680970556,148.55086481807865,6
"ARIMA(1,1,1)",92.11077821618294,154.27636409604264,111.14441297457978,138.45134489691046,6
"SARIMA(1,1,1)(1,0,1,52)",92.10924148267526,154.27461388562844,111.08185642692708,138.30755168836308,6
Prophet,97.94310412043147,158.97465160487707,90.9970661202124,173.4618876327671,6
XGBoost-lag8,94.37647515783708,157.0206510032956,89.98671348525443,150.79663187410694,6
LSTM,92.90956625993506,154.8942041495257,107.74196522236097,139.39467309165298,6
Naive,118.0,169.6982616292813,63.66420136893159,103.85546947286205,7
MA(4),125.25,176.15068123626432,73.1215184761904,128.43304238539835,7
"ARIMA(1,1,1)",123.3630924748399,174.8260478106097,68.2170041799493,119.4157329075648,7
"SARIMA(1,1,1)(1,0,1,52)",123.35754964493776,174.82083390488594,68.21120088229367,119.39794643988924,7
Prophet,130.59197951927104,179.99553966762937,88.17593342262865,161.36765961980802,7
XGBoost-lag8,118.83267720540364,169.8591273020478,66.56631074485509,109.123076629482,7
LSTM,120.69684384033552,172.49590610213204,64.71515143224198,110.52916344726935,7
Naive,160.08333333333334,227.94206135185613,81.74084802064625,151.95061160384827,8
MA(4),156.54166666666666,224.97763777762447,80.04883237591622,135.23553805031437,8
"ARIMA(1,1,1)",156.92479189625226,225.33507890837163,77.9191110052608,136.43918638926047,8
"SARIMA(1,1,1)(1,0,1,52)",156.9279419460548,225.33758941702956,77.92055474235616,136.45333437004405,8
Prophet,158.42195142669365,226.47963709602843,80.5767251300233,144.34801937872706,8
XGBoost-lag8,155.51684991518655,223.81181965759032,84.99483590101393,134.62970044890366,8
LSTM,154.57489647749262,223.25946366109915,79.80658018583988,127.82147575369534,8
Naive,126.33333333333333,186.60519821269716,138.658936883954,155.50482151926067,9
MA(4),127.33333333333333,187.6132991021692,117.06125581876776,159.94588829314475,9
"ARIMA(1,1,1)",126.22461812049066,184.2587648502829,221.65832000912582,165.23192293570196,9
"SARIMA(1,1,1)(1,0,1,52)",126.22299117439132,184.26200930608874,221.5656691041484,165.22790929252494,9
Prophet,128.9067763079539,189.20335175333227,84.18874494945835,160.18997797296973,9
XGBoost-lag8,128.79051462359106,188.99950662291363,89.42419668656738,163.79642289022865,9
LSTM,125.85814163520924,186.09423413755303,150.74966592300848,153.09715285797918,9
Naive,177.91666666666666,244.7411898312174,50000078.9698229,163.8661194628458,10
MA(4),179.58333333333334,246.19081353021008,33333416.535437487,173.51861257142357,10
"ARIMA(1,1,1)",179.324904745564,245.96386723687908,35937400.27280539,171.9334782731692,10
"SARIMA(1,1,1)(1,0,1,52)",179.31650370382272,245.98002365628545,35449281.06640392,171.5742612175802,10
Prophet,181.36046496445263,247.75480956477793,14158842.024439128,185.22967283544588,10
XGBoost-lag8,179.97442338864008,245.99716191859008,20881188.956298225,181.80122324691808,10
LSTM,179.90043875680715,246.47405083844,47778001.73923196,176.0566045430255,10
Naive,192.08333333333334,269.12620954984425,80.61123850758015,117.90588297674454,11
MA(4),197.08333333333334,275.5862312114546,72.80320808368498,122.35930553208907,11
"ARIMA(1,1,1)",194.22862264197582,272.19967234171736,75.80792935521714,119.19580062117556,11
"SARIMA(1,1,1)(1,0,1,52)",193.76357077169527,271.53675720163403,76.78110814486125,118.93046018765854,11
Prophet,208.02414804925115,285.0864167360196,83.89812992642943,153.08932990759178,11
XGBoost-lag8,192.4989595413208,269.9794775818631,77.21541419164666,117.76792202438548,11
LSTM,191.88894742804374,268.8582998678226,81.00781914706192,117.75178283947156,11
Naive,168.66666666666666,242.27291773259896,100000071.65576597,167.34036712071335,12
MA(4),170.83333333333334,244.69147240283357,41666743.74545804,181.02273802626615,12
"ARIMA(1,1,1)",171.1246453940142,244.83858300106243,41253756.55617392,188.25008388286264,12
"SARIMA(1,1,1)(1,0,1,52)",171.12395627994883,244.83776205357216,41276465.15947192,188.24562259100955,12
Prophet,172.08269115436303,246.0047870039758,10473476.005168917,193.3116864791467,12
XGBoost-lag8,170.26831048199287,244.41501938775528,50589120.014061004,187.17874562498162,12
LSTM,170.19382316549988,243.977422952238,56399283.80593845,177.65067713675478,12
Naive,102.16666666666667,161.37843722133388,33333414.881486136,157.07810512342124,13
MA(4),102.16666666666667,161.37843722133388,33333414.881486136,157.07810512342124,13
"ARIMA(1,1,1)",102.07913953484497,161.29433619046705,34456029.05600147,156.51230439550957,13
"SARIMA(1,1,1)(1,0,1,52)",102.086150138866,161.3012143306908,34363439.55443972,156.55564893657578,13
Prophet,103.81638167606876,162.88505265454376,11212574.465142572,171.04538782916723,13
XGBoost-lag8,100.62696369489034,159.97522919969092,52112000.32879842,146.49432881656074,13
LSTM,101.58358178181594,160.8304629015545,40582992.97979984,153.1545963016069,13
Naive,239.75,353.77170133670484,91.66666666666666,183.33333333333331,14
MA(4),238.70833333333334,352.92577713545757,10416748.795980029,174.0438373690843,14
"ARIMA(1,1,1)",239.0615422491138,353.1915909947648,9236385.950368509,180.62767740548085,14
"SARIMA(1,1,1)(1,0,1,52)",239.05497621480478,353.18595775508504,9335261.771090789,180.4864742302545,14
Prophet,239.42229735148885,353.4977576764751,3417517.1032600766,190.85963740672278,14
XGBoost-lag8,239.57420415753344,353.73901329422347,5754651.188622458,181.16557512200362,14
LSTM,239.24254081923263,353.16084529263,6949707.517643187,190.08815239313702,14
Naive,241.41666666666666,355.2075684253739,87.71379257653557,157.44081880595903,15
MA(4),238.5,352.8414421993728,90.78011404677711,146.28776787208508,15
"ARIMA(1,1,1)",240.12045918863473,354.16370205700514,88.93349791876895,152.26730718784293,15
"SARIMA(1,1,1)(1,0,1,52)",240.09336231642692,354.1360437005889,88.89664830660898,152.138615003755,15
Prophet,246.06463128756002,358.6350090385557,101.47639551601016,199.44881774228287,15
XGBoost-lag8,242.55150908231735,356.76766892382165,88.31129095511373,156.66894286223456,15
LSTM,238.9131019247773,353.94492885061214,85.63383456792239,142.69217536163546,15
Naive,108.83333333333333,164.32741706726847,150000075.66476113,157.7671204251537,16
MA(4),111.66666666666667,167.8950565085226,58333405.5825923,170.50707508401766,16
"ARIMA(1,1,1)",111.9061631901103,168.01294016426615,63152413.61147057,172.28168842418663,16
"SARIMA(1,1,1)(1,0,1,52)",111.90070037007403,168.00709380995025,63250591.46019508,172.25233898111478,16
Prophet,112.53159800428098,168.8226497302507,31945142.19397171,178.72958240906343,16
XGBoost-lag8,112.22330508629481,168.89022690526426,22890886.18501001,176.48447152781165,16
LSTM,111.47573601702813,168.82559383636732,2534106.2998021967,175.4100657661753,16
Naive,203.33333333333334,310.1642038232867,33333411.20288787,163.24960106981152,17
MA(4),202.70833333333334,309.67466127103995,39583408.615929335,158.68732936151468,17
"ARIMA(1,1,1)",203.59747128715853,310.38588038633094,31760404.193641566,164.7393176690224,17
"SARIMA(1,1,1)(1,0,1,52)",203.5681869477464,310.36101495088684,31905296.57623479,164.58521490677427,17
Prophet,205.8037214618336,312.11157070798487,8035767.49092074,187.58193527091163,17
XGBoost-lag8,202.43099403381348,309.45200649160813,48788069.4765637,156.330048032883,17
LSTM,202.66400521795836,309.6399900275868,40029535.639649495,158.37918132128317,17
Naive,381.4166666666667,614.5387836960875,83.33333333333334,166.66666666666669,18
MA(4),380.9166666666667,614.0735739035403,12500080.170263013,189.3638196692366,18
"ARIMA(1,1,1)",381.28259443853517,614.415138831179,3313095.128373776,196.66679777257602,18
"SARIMA(1,1,1)(1,0,1,52)",381.2752439736996,614.4084696004439,3488434.154490768,196.48283506971723,18
Prophet,381.33381506981505,614.4297594004753,1927643.8062153214,197.679087291002,18
XGBoost-lag8,381.38496352858783,614.5171899741525,9076.004526645407,199.94526365377573,18
LSTM,381.27223750575195,614.4007851707006,172554.4172892961,199.68167275936338,18
Naive,122.91666666666667,184.49096635517594,25000093.14649351,169.29520478051646,19
MA(4),123.41666666666667,184.98811898786005,18750088.609870132,172.19607786589916,19
"ARIMA(1,1,1)",123.54408188310008,185.0813023120617,17139409.18817679,174.04452402109823,19
"SARIMA(1,1,1)(1,0,1,52)",123.53694233958073,185.07592376145627,17268568.53268194,173.92573548172294,19
Prophet,123.87205821723099,185.46225830018548,12484671.893676048,174.14199507121856,19
XGBoost-lag8,122.9354512244463,184.3982697009299,14153694.55969757,170.99889644138722,19
LSTM,124.0223324032168,185.53685977639114,12829508.336412717,174.4898217144852,19
