model,MAE,RMSE,MAPE,sMAPE,topic_id
"SARIMA(1,1,1)(1,0,1,52)",263.03482144422145,345.8892498983623,78.23112661508227,135.8493327827597,3
Prophet,272.5154038087962,353.68955315211906,86.03865062298355,158.1705150477562,3
XGBoost-lag8,263.2779239018758,346.49829710240243,75.643705453368,134.79162871226862,3
LSTM,262.90697582012507,345.9406426998299,77.82715327057058,135.40836437166516,3
Naive,355.0833333333333,456.91930359747334,98.81246136973668,184.26893108804708,4
MA(4),354.875,456.72514072105406,100.74735237428712,184.56371340842128,4
"ARIMA(1,1,1)",355.04560882178004,456.8828366603359,99.29217893396346,184.38671856231733,4
"SARIMA(1,1,1)(1,0,1,52)",355.0448676653152,456.88211856696665,99.30175118653165,184.38900910293822,4
Prophet,356.03637447548454,457.7926712910778,91.26019060605546,181.39019661968214,4
XGBoost-lag8,355.0146248843521,456.9212444147238,90.44446796730023,178.41909317332536,4
LSTM,355.3408093176888,457.15425380653903,99.15382668837181,184.57617646620176,4
Naive,201.41666666666666,259.89308699283765,86.12714191036696,157.58365061586204,5
MA(4),201.83333333333334,260.28013754414684,85.8477610526636,158.9489210576716,5
"ARIMA(1,1,1)",202.94255235446732,261.3011164869778,85.32815911104717,162.85743321179822,5
"SARIMA(1,1,1)(1,0,1,52)",202.88925533079112,261.26896285510657,85.15011266102071,162.42397038358024,5
Prophet,204.30498748051062,262.40373866969964,91.60944724326397,174.91653448165573,5
XGBoost-lag8,202.60175494849682,260.7584441420726,86.83428147801057,165.88230114766475,5
LSTM,200.25162734530065,258.6870572062333,89.66791288106948,155.64920005963205,5
Naive,261.9166666666667,343.3245549039567,89.64324845806925,166.93201780368102,6
MA(4),260.1666666666667,341.99138025199795,86.62252925833944,159.5079180401244,6
"ARIMA(1,1,1)",259.8992501742714,341.8629981273748,86.21732235739246,158.3996185582369,6
"SARIMA(1,1,1)(1,0,1,52)",259.87386870643684,341.8448147077047,86.1803488649695,158.3179657561847,6
Prophet,265.290587214606,345.84381549861484,95.76759378794642,184.62695678799588,6
XGBoost-lag8,260.7811191479365,342.5065462892109,87.75457650541937,162.11346671780623,6
LSTM,258.4168734315488,340.68560543355665,83.5066213941134,152.58946534597527,6
Naive,518.0833333333334,655.7420097365529,76.7921285721417,137.5439326423568,7
MA(4),517.4583333333334,655.1498079319975,76.68774764510141,137.10352211735716,7
"ARIMA(1,1,1)",517.0782621267098,654.7695784591655,76.66436243784777,136.86543558252166,7
"SARIMA(1,1,1)(1,0,1,52)",517.4147526833956,655.1016284109123,76.70491517948989,137.08574444903962,7
Prophet,547.1706406732819,679.035875527027,91.00327031129734,170.37051431898453,7
XGBoost-lag8,512.3057435353597,650.789102156136,74.73976991677958,132.8170239983411,7
LSTM,514.4095521640597,652.268487167935,76.17106459759032,134.97222962162004,7
Naive,176.33333333333334,216.44283309918117,94.33132651767437,181.3270830056876,8
MA(4),174.83333333333334,215.22255922649,90.07982140593013,170.84583612136802,8
"ARIMA(1,1,1)",175.34664357223855,215.6344822445726,91.58588161288912,174.30848808829725,8
"SARIMA(1,1,1)(1,0,1,52)",175.3518293712206,215.6404483142314,91.5869126370843,174.31436352415693,8
Prophet,177.2064043038918,217.13626889237048,97.08161787539268,189.45406072683454,8
XGBoost-lag8,174.90004206697145,215.43567190804836,91.32971718057797,173.33877579738993,8
LSTM,174.3260710193133,214.82856633797155,88.46876848945705,167.42506216709987,8
Naive,358.6666666666667,451.60473130087263,94.80679697063121,182.00755004669284,9
MA(4),351.4166666666667,445.86851107323855,87.27665257804644,162.3614617424212,9
"ARIMA(1,1,1)",354.2487447628414,447.9972046524252,90.73299325625185,170.26842846175268,9
"SARIMA(1,1,1)(1,0,1,52)",354.0792248334603,447.981270412211,90.23542037761915,169.14072747508223,9
Prophet,360.41641376861224,453.057492756479,97.0232314306925,188.91093973319028,9
XGBoost-lag8,354.12288161118823,447.9245672630814,91.21422598259258,171.09917913880713,9
LSTM,356.1996261853889,450.7842627252177,92.53484986790471,174.4070435473576,9
Naive,232.75,300.4556262301196,88.53119075153538,168.57136690904665,10
MA(4),230.29166666666666,298.33038871917375,87.08445677599089,161.4768553163293,10
"ARIMA(1,1,1)",232.31592142668123,300.1159510419272,87.59544817175633,166.67549979763348,10
"SARIMA(1,1,1)(1,0,1,52)",232.24374549387755,300.05995160428233,87.43276351156489,166.35897365601446,10
Prophet,235.9528568769105,302.9195820430573,96.00664352535118,186.45809023641579,10
XGBoost-lag8,232.77684791882834,300.4834682160667,88.56815381609496,168.644536727934,10
LSTM,230.98637461226872,298.9566365356137,87.01160832740376,163.02359791381716,10
Naive,230.58333333333334,305.7301369944852,8333422.484694426,191.1385544508267,11
MA(4),230.79166666666666,305.91859619840045,6250089.780187485,193.15656496565418,11
"ARIMA(1,1,1)",231.0097127205004,306.1113475365062,4725760.398493879,195.285355030093,11
"SARIMA(1,1,1)(1,0,1,52)",231.00805991114706,306.1098905959364,4735891.861677381,195.2692871306029,11
Prophet,231.11898662279864,306.21192669351694,3371233.455437218,196.76354244871993,11
XGBoost-lag8,230.8866673450102,305.84202530503296,167186.1564046151,198.98783863287989,11
LSTM,231.19905809197886,306.35304334121207,21449725.823234346,187.74278578459337,11
Naive,322.1666666666667,415.25293496855625,79.99972664919883,146.8819399907314,12
MA(4),322.7916666666667,415.83387608515017,80.17831272156317,147.90185696399283,12
"ARIMA(1,1,1)",322.759386986243,415.79678339303405,80.25137847271327,147.8932048611835,12
"SARIMA(1,1,1)(1,0,1,52)",322.7600882836105,415.79736130465386,80.2535621243881,147.89551685378265,12
Prophet,330.2015187142139,422.03037968683725,89.53863068171763,169.1866190679175,12
XGBoost-lag8,316.725221713384,410.2046756469593,76.58244037566115,138.8116131591331,12
LSTM,319.9446226880819,412.874959128619,79.60598798511748,143.5951388642491,12
Naive,161.91666666666666,216.95333599647645,95.63207095735872,184.4751505774507,13
MA(4),161.66666666666666,216.76681980106335,95.08607982702854,182.76239851414456,13
"ARIMA(1,1,1)",161.32545422810063,216.51446411607918,94.31475303432185,180.43268146487412,13
"SARIMA(1,1,1)(1,0,1,52)",161.3236016110652,216.51312611789803,94.31013261474733,180.41929531081308,13
Prophet,162.0996477776917,217.09319132010933,96.03844666823433,185.75620976872148,13
XGBoost-lag8,162.30451537420353,217.20990009455417,97.25994243481438,189.62560871717324,13
LSTM,160.41762699521146,215.73321971963003,92.91832037152027,175.97153490699026,13
Naive,199.33333333333334,251.03386225766437,100.0,200.0,14
MA(4),194.375,246.49285824677895,124.97441284220182,173.210947040448,14
"ARIMA(1,1,1)",197.3840503500254,249.37114518879122,91.78749212049428,177.05307151594835,14
"SARIMA(1,1,1)(1,0,1,52)",197.37000143000236,249.35805769967936,91.8519755741821,177.05384110528345,14
Prophet,197.9846990075109,249.9296000425442,90.94584980832501,178.41072562609514,14
XGBoost-lag8,194.51137121518454,245.77298357177617,174.63606135633657,172.55122890873773,14
LSTM,197.30436378944512,249.02243926951212,91.1345413005887,177.83114951678846,14
Naive,137.75,177.46572439018564,16666754.737769622,186.93200358426935,15
MA(4),134.0,174.00454974894575,54166746.647751264,164.25050442617933,15
"ARIMA(1,1,1)",135.42327868521116,175.35376989942912,31241848.876587797,172.82829890347594,15
"SARIMA(1,1,1)(1,0,1,52)",135.42120005530077,175.35187365869385,31295982.682465803,172.81117829496267,15
Prophet,137.28244889256607,177.02009731461652,18331240.95807259,184.39316335295172,15
XGBoost-lag8,133.79576836029688,174.20633445447214,45066972.10996503,162.1382099538631,15
LSTM,133.8942595637298,173.91359778080985,55008914.00998938,163.67575795086938,15
Naive,249.5,315.54397474837003,25000088.368570313,187.93164823891803,16
MA(4),250.125,316.1361455132899,18750089.193094406,190.75556244239687,16
"ARIMA(1,1,1)",250.616155210951,316.5954574026089,14647295.759269333,193.01798516114616,16
"SARIMA(1,1,1)(1,0,1,52)",250.61377473593424,316.59329546753924,14658332.099228317,193.00738126326544,16
Prophet,251.55110539711094,317.47987555974174,5182071.51285284,197.64162733533414,16
XGBoost-lag8,248.88248578707376,314.95032947544837,21193365.9133838,186.826479054871,16
LSTM,250.20409758257483,315.970815696427,29172133.50745184,191.24431953738667,16
Naive,199.91666666666666,246.51183203516487,90.44460464591268,178.63134933185293,17
MA(4),198.45833333333334,245.09475208580048,102.88932944292645,178.96235918324993,17
"ARIMA(1,1,1)",198.76236336973196,245.33638690699829,105.12519139337306,180.92998348106343,17
"SARIMA(1,1,1)(1,0,1,52)",198.76159620432944,245.334455594101,105.22352438864246,180.95517750441402,17
Prophet,199.76803906845774,246.37197230222216,91.52375923778898,179.08287409170038,17
XGBoost-lag8,198.1961242927549,245.04030853925002,95.98281657623463,185.79911023484257,17
LSTM,198.61049043720234,245.1454392988136,104.82663781685724,179.9563670450781,17
Naive,172.83333333333334,216.9942395548785,100000079.19934449,160.97183277230954,18
MA(4),174.70833333333334,218.76999908579788,81250081.53696744,167.03610665754107,18
"ARIMA(1,1,1)",173.15305823179895,217.305970240343,95804857.23826255,161.99711131585113,18
"SARIMA(1,1,1)(1,0,1,52)",173.0505832560759,217.20523363063063,97224488.10233194,161.6659723306846,18
Prophet,180.1285957559227,223.89101961422818,29888473.90029684,187.50682540898003,18
XGBoost-lag8,177.9529147942861,221.88300706815764,51029787.11662746,178.13786108955736,18
LSTM,175.0598398518445,219.41780166653945,97451121.42832926,166.13222460309743,18
Naive,179.0,238.08681889876502,91.66666666666666,183.33333333333331,19
MA(4),177.33333333333334,236.58684099783179,16666755.77547824,190.39358956244288,19
"ARIMA(1,1,1)",178.59831995803833,237.73131624567114,2429219.519071809,197.77165563457285,19
"SARIMA(1,1,1)(1,0,1,52)",178.74481862951862,237.86003270726243,1291111.98628866,198.64226190138163,19
Prophet,178.6874124403772,237.81118953623292,2313698.955756589,198.27450989332144,19
XGBoost-lag8,177.68217103385055,237.15990515510376,4850791.6192284385,194.07881123547546,19
LSTM,177.45078965307155,236.59723623705014,8105296.73657191,191.32356876907917,19
