model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",85.59425883953247,141.65785411718824,74.42693013278664,123.84420048776474,4
"SARIMA(1,1,1)(1,0,1,52)",85.60316555280129,141.63440602438118,74.493615147864,123.97999158916784,4
Prophet,90.45781189241366,144.69813726985373,85.56250052204744,151.67192026730442,4
XGBoost-lag8,86.38282362620036,142.13966621486165,76.20044160405835,127.91176391657311,4
LSTM,84.04919789495987,140.73995980456817,70.85867151704906,116.15040079083248,4
Naive,19.0,34.95711658589707,16666743.360758383,140.85217382672315,5
MA(4),16.875,33.3513492980419,43750080.28032408,98.43376874203015,5
"ARIMA(1,1,1)",16.647231107243957,33.16798070068589,47058733.59816908,95.09453287009873,5
"SARIMA(1,1,1)(1,0,1,52)",16.508558782821172,33.22039040162738,45053913.55172213,92.91393457606182,5
Prophet,18.161048033681606,34.50312703114757,20639132.308717344,121.78243335191749,5
XGBoost-lag8,17.137079119682312,33.69659612253943,24724792.701389637,105.36280064224262,5
LSTM,16.64596231012928,33.35652660335361,47460463.93169339,94.03127185974743,5
Naive,21.75,43.71212646394591,50000049.06630915,89.44793218477429,6
MA(4),21.583333333333332,41.49598374140161,95833415.1747116,90.60424924058802,6
"ARIMA(1,1,1)",21.600325187266993,42.563585186639315,72253958.8988036,90.4001225907738,6
"SARIMA(1,1,1)(1,0,1,52)",21.621140869886275,42.59577047741876,70764518.28291082,90.67513640709593,6
Prophet,23.482340754652807,45.19111579413608,18268247.163185574,119.69509059538022,6
XGBoost-lag8,21.50866210460663,42.57034906544967,72122488.90169732,89.40152660541499,6
LSTM,22.27917848211304,40.27462438589667,132806713.27326636,93.96486711546011,6
Naive,26.75,53.01021914058961,58.8112077675645,96.64247970651545,7
MA(4),26.333333333333332,52.759675258035216,54.72418683993637,88.66436724801152,7
"ARIMA(1,1,1)",26.99604932501566,53.13369320964308,62.21920149776415,102.30070433294756,7
"SARIMA(1,1,1)(1,0,1,52)",26.900747088087133,53.08293519218787,60.941520282619024,100.11744418731767,7
Prophet,29.37414120328337,54.21154682025009,96.57802455166498,185.75790523501706,7
XGBoost-lag8,26.79662509759267,53.179000699266716,61.38655121955941,97.35813212624387,7
LSTM,26.559456698301613,52.97343216301204,56.332143661406334,91.91503451681223,7
Naive,10.25,16.715761025650814,66.66666666666666,133.33333333333331,8
MA(4),10.0,16.26665812841306,25000049.561579417,156.6340875688312,8
"ARIMA(1,1,1)",10.151854427961396,16.5412178471348,9296368.303246291,178.7848397317907,8
"SARIMA(1,1,1)(1,0,1,52)",10.20356009190277,16.632998359680457,4369945.904283022,188.93192286308505,8
Prophet,10.440722164150761,16.80039306847905,7662019.358654928,200.0,8
XGBoost-lag8,10.133523396526774,16.659584607967787,6171007.915360519,170.83516562295893,8
LSTM,10.155376296887427,16.425261926649206,21687037.334994365,151.1027433897205,8
Naive,23.0,51.20058593414728,8333399.222952601,135.77545004015593,9
MA(4),22.125,50.4444826847628,22916745.779786315,114.45411989118284,9
"ARIMA(1,1,1)",22.203733395764505,50.49769085954273,21869164.503600575,116.47585343913185,9
"SARIMA(1,1,1)(1,0,1,52)",22.193565586800165,50.49440227434063,22306531.893905718,116.1464329221844,9
Prophet,22.589513881208564,50.85665800272789,11935410.958968276,127.28325319984609,9
XGBoost-lag8,22.04307555158933,50.46530329814617,49706322.178430505,107.24107574120556,9
LSTM,22.435883959756012,50.50245195922211,57869234.94594168,114.04819193419462,9
Naive,7.833333333333333,13.228756555322953,66.66666666666666,133.33333333333331,10
MA(4),7.75,13.082271719137061,8333394.530723906,181.64681568854098,10
"ARIMA(1,1,1)",7.753920123589935,13.090024660970345,7831633.701144174,182.48760568848795,10
"SARIMA(1,1,1)(1,0,1,52)",7.719311257927767,13.030301027357984,11262592.285540374,176.34659698713787,10
Prophet,7.516523134871476,12.751288513226122,27015633.52239131,151.95864852668365,10
XGBoost-lag8,7.798118310359617,13.150269074816304,4927829.870863879,190.7129729294873,10
LSTM,7.605031779661897,13.053582872442549,7578969.413109905,153.53636804548856,10
Naive,12.083333333333334,23.715325565268266,112.39666066155722,80.45200397169964,11
MA(4),12.25,24.550967394381836,78.26444044103816,80.28588677773652,11
"ARIMA(1,1,1)",12.480817190312678,24.743992492642562,75.85895397623723,84.67214688053546,11
"SARIMA(1,1,1)(1,0,1,52)",12.525857341442553,24.872972866987585,74.15277852954213,84.80739714519987,11
Prophet,13.291317033622894,25.50585589682173,63.460848047413066,100.33913475183209,11
XGBoost-lag8,12.13510517279307,23.817228469661245,103.26429821457575,82.00404696091681,11
LSTM,11.762080371557824,22.872244816967257,129.5205406721302,78.1790477147212,11
Naive,12.833333333333334,21.94310825749169,16666733.13183744,113.47362972649016,12
MA(4),13.208333333333334,22.36766639593858,10416730.082398402,124.25727399552655,12
"ARIMA(1,1,1)",13.747550712302997,22.819290895116357,4018689.277237299,154.30959437900322,12
"SARIMA(1,1,1)(1,0,1,52)",13.68918624912426,22.769880799516983,4350728.589421204,151.11986407552578,12
Prophet,14.124147961405631,23.04170232855239,3469362.8905898943,189.1167723010477,12
XGBoost-lag8,13.741639560709396,22.77621723533025,4577193.162841027,157.909993040744,12
LSTM,14.019799718734639,22.820786986833873,15715885.475625653,176.66047003600264,12
Naive,16.916666666666668,24.503401124469775,16666738.647898477,164.32340882986506,13
MA(4),16.916666666666668,24.503401124469775,16666738.647898477,164.32340882986506,13
"ARIMA(1,1,1)",17.1490061747274,24.73924060594133,11027760.079288581,174.90787537005022,13
"SARIMA(1,1,1)(1,0,1,52)",17.104057858792434,24.690017073200448,11600202.740420384,173.43269727662937,13
Prophet,17.304855098460372,24.924791209660526,4331900.972792702,185.85202573119702,13
XGBoost-lag8,17.48110469131886,25.10374046453038,2039355.5509194627,191.7228901727338,13
LSTM,17.21575755913324,24.902988028094924,6295650.904200157,177.30571172811412,13
Naive,21.583333333333332,49.29418491735781,91.66666666666666,183.33333333333331,14
MA(4),20.75,48.86460886981497,8333401.825325292,138.29172269292027,14
"ARIMA(1,1,1)",21.196601169083106,49.08721272528937,3927765.758091849,166.88633330327082,14
"SARIMA(1,1,1)(1,0,1,52)",20.718918814574334,48.87908191663648,7724898.184417038,136.28899342846398,14
Prophet,21.41607120352361,48.91287356763692,578866.8694385496,190.1806772970038,14
XGBoost-lag8,21.269280022010207,49.121658610108106,4978071.889010885,162.03403621518905,14
LSTM,20.991678435150135,49.135982959859604,8072084.471305788,141.65842215525618,14
Naive,81.08333333333333,125.9851181687742,72.64502354886596,123.48108228189487,15
MA(4),81.83333333333333,126.46911678350568,74.92460491979381,128.15411031849686,15
"ARIMA(1,1,1)",81.50327876260835,126.25735706504857,73.90981814763774,126.0593362316773,15
"SARIMA(1,1,1)(1,0,1,52)",81.48355276615794,126.24445560924774,73.85520680169103,125.94259680280764,15
Prophet,87.04462480854806,129.8129615745803,91.02429661359889,168.69231673422274,15
XGBoost-lag8,80.8646179040273,125.95039976493568,71.56848549716015,121.71682286408011,15
LSTM,80.97497368618433,125.90520998904233,72.31708131283092,122.84723143822424,15
Naive,7.416666666666667,12.406315595964285,25000051.233108107,142.2117258959364,16
MA(4),7.666666666666667,12.691860908997283,12500063.116554054,164.64992208645458,16
"ARIMA(1,1,1)",7.788858307609406,12.83259743642684,6563306.23786556,179.81228359943586,16
"SARIMA(1,1,1)(1,0,1,52)",7.787115016944064,12.833748617544309,6453697.326370964,179.32814822829565,16
Prophet,7.929507048840764,13.033296535531099,1488714.4195555998,198.19285946662225,16
XGBoost-lag8,7.777231355042507,12.81358540273572,5552626.880259228,184.31182414521052,16
LSTM,7.818473462465671,12.882172102157774,6227173.874285024,162.12096871150402,16
Naive,12.583333333333334,19.914400149975226,173.3321755475646,100.61010828252208,17
MA(4),12.583333333333334,20.389948504103682,144.44347962297047,99.62377612807055,17
"ARIMA(1,1,1)",13.321748231678903,21.777891841672474,88.10762066670583,108.66343409071186,17
"SARIMA(1,1,1)(1,0,1,52)",13.139195245866558,21.57267206861618,98.12609736578744,105.56623402261064,17
Prophet,14.19946189467772,22.718117768309195,75.72365957186501,127.28527711996745,17
XGBoost-lag8,13.289087891578674,21.079676045410917,131.21913293002626,114.19630065905093,17
LSTM,12.670633137943623,19.90074207511623,187.2378941290835,101.15059744623525,17
Naive,24.5,41.275497170435955,74.71834915751371,118.58216449698244,18
MA(4),24.083333333333332,40.9827199357648,72.56460311355882,108.56716195074543,18
"ARIMA(1,1,1)",25.165402492754755,41.75738491293689,77.97171230741905,136.6553363696025,18
"SARIMA(1,1,1)(1,0,1,52)",25.195815177193115,41.78496959091913,77.97032488043943,137.36796200804278,18
Prophet,25.009106606374633,41.67350675077207,76.60829635129602,133.4759003438987,18
XGBoost-lag8,25.87724255262098,42.40595421596071,93.30376009170179,154.61825805276138,18
LSTM,25.023190065787546,41.67430862318345,77.73490706977681,132.66697152966614,18
Naive,15.833333333333334,25.829569618301164,50000055.701170675,125.57361067117164,19
MA(4),17.166666666666668,27.027763503479157,16666740.789279113,168.48682557378208,19
"ARIMA(1,1,1)",17.381355851212074,27.21781726812563,11743233.409035027,177.97561343415745,19
"SARIMA(1,1,1)(1,0,1,52)",17.370750764958252,27.19034438891389,11780159.20963558,177.88193414779988,19
Prophet,17.753614217224378,27.541580172635857,3459228.10550441,193.3305494926433,19
XGBoost-lag8,16.745717382679384,26.933715283065276,18399845.779923335,155.60865060152977,19
LSTM,16.653696765807492,26.685569814018923,47934967.982454054,139.7389566119864,19
