model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,261.332256257534,403.24863624987745,87.57739470717249,168.29203813226297,5
LSTM,262.0932457431697,404.10502773926777,102.87841224289342,164.45367725760914,5
Naive,91.41666666666667,153.53256983454682,105.08508132239646,135.01149019730775,6
MA(4),94.08333333333333,155.90034209926117,85.87587399453156,146.17447251888663,6
"ARIMA(1,1,1)",90.86077821618294,153.13767910068887,109.90010918484121,135.6436899811267,6
"SARIMA(1,1,1)(1,0,1,52)",90.85924148267526,153.13624603054672,109.80299482277583,135.46432665756723,6
Prophet,96.69310412043147,157.81665917157204,90.78241538058491,172.69858714107824,6
XGBoost-lag8,93.12647515783708,155.88225621652967,88.09827254951124,147.5907427615537,6
LSTM,91.65956625993506,153.75789724715708,105.97992434755976,136.2163723868228,6
Naive,116.16666666666667,168.88161534045085,62.22965453548096,101.40176616874778,7
MA(4),123.58333333333333,175.27615116343316,72.91641519486947,127.53437785327702,7
"ARIMA(1,1,1)",121.69642580817323,173.96271312740663,67.9728868784205,118.37159820411567,7
"SARIMA(1,1,1)(1,0,1,52)",121.69088297827109,173.95754457148612,67.96692421159455,118.35325601898117,7
Prophet,128.92531285260438,179.093370706229,88.04763352823497,160.87172594081557,7
XGBoost-lag8,116.99934387207031,169.04146136707286,65.1464878843777,106.6783206925123,7
LSTM,119.03017717366885,171.6531555866425,64.4017609841728,109.25612573526699,7
Naive,156.16666666666666,224.6163395659363,81.54779181275474,151.26110102366488,8
MA(4),152.83333333333334,221.8539309245312,79.76225029217612,134.9024002757223,8
"ARIMA(1,1,1)",153.03091858890295,222.05781054441633,77.70281574454948,135.33012650527044,8
"SARIMA(1,1,1)(1,0,1,52)",153.03410143847913,222.06034796997614,77.70411993574045,135.34468973830982,8
Prophet,154.37025374155843,223.0534323744818,80.20484394325321,142.72677069143765,8
XGBoost-lag8,151.30628287792206,219.63350566340426,85.63293239041406,132.69820195244867,8
LSTM,150.75203579513422,220.07986492073937,79.1363522191061,126.50696575917448,8
Naive,122.83333333333333,184.07154406190364,137.63318031204543,152.74654996577704,9
MA(4),123.83333333333333,185.06507864352295,116.34322621843182,157.7917016979606,9
"ARIMA(1,1,1)",122.65808532187418,181.79187107709905,220.5311494782693,164.8023623278564,9
"SARIMA(1,1,1)(1,0,1,52)",122.65452859811444,181.7998639182041,220.28927499014475,164.79347792610216,9
Prophet,125.45850082819412,186.67517223847295,84.18459542240562,160.00482478369878,9
XGBoost-lag8,124.87872668479879,184.86437224555078,117.67292562544685,171.51255298961283,9
LSTM,122.08419968584066,183.31851647642426,154.9541942829215,148.72853707858954,9
Naive,173.83333333333334,241.0605041616454,50000078.61823246,162.71148312273087,10
MA(4),175.5,242.49845360331682,33333416.30104385,172.69849695327844,10
"ARIMA(1,1,1)",175.24157141223066,242.27331521230664,35937400.02010076,171.05813553241572,10
"SARIMA(1,1,1)(1,0,1,52)",175.23317037048938,242.2893004891142,35449280.815172106,170.70331770383297,10
Prophet,177.27713163111932,244.04940288905607,14158841.920905773,184.83975737351003,10
XGBoost-lag8,175.89109005530676,242.29426153692603,20881188.773639444,181.1437574243972,10
LSTM,175.8171054234738,242.77932623585806,47778001.54639574,175.3648275486113,10
Naive,183.08333333333334,259.72918588406657,79.51323426553108,115.13790225265367,11
MA(4),188.08333333333334,266.10449858404627,72.04375514960103,120.18008383842702,11
"ARIMA(1,1,1)",185.22862264197582,262.7608384178806,74.87205717420197,116.68867248939996,11
"SARIMA(1,1,1)(1,0,1,52)",184.76357077169527,262.10674988375087,75.81082042218998,116.3647966399093,11
Prophet,199.02414804925115,275.49725851086026,83.63132097783868,152.1462444384325,11
XGBoost-lag8,183.4989595413208,260.56984716767903,76.16337646515235,115.07030633801658,11
LSTM,182.88894742804374,259.4650575298669,79.89558670248512,114.96256699752348,11
Naive,165.16666666666666,240.0100692332164,100000068.87378056,161.37351273873068,12
MA(4),167.33333333333334,242.40066694077666,41666742.58629745,177.5458591209758,12
"ARIMA(1,1,1)",167.6246453940142,242.54614506696274,41253755.49410546,184.99256785712333,12
"SARIMA(1,1,1)(1,0,1,52)",167.62395627994883,242.54533338189435,41276464.096856356,184.98684087987647,12
Prophet,168.58269115436303,243.69951204590527,10473475.699058298,192.1825704816092,12
XGBoost-lag8,166.76831048199287,242.1499223054266,50589117.23766813,181.2400182534311,12
LSTM,166.69382316549988,241.69475153686977,56399282.16963826,173.23437112111074,12
Naive,100.16666666666667,159.53056133543816,116.24680410095709,146.30693693840692,13
MA(4),100.66666666666667,159.9970702856774,108.80978348581351,148.96192449730964,13
"ARIMA(1,1,1)",100.4824293618779,159.83012772248347,111.201621577748,147.92546095579408,13
"SARIMA(1,1,1)(1,0,1,52)",100.48972932231447,159.83647131547707,111.12342989064035,147.97079235692198,13
Prophet,102.3863288096146,161.5851992285094,83.57529469691876,155.432577216901,13
XGBoost-lag8,99.0824682712555,158.59997409671513,127.26677496437408,139.65475940438282,13
LSTM,99.82503460388828,159.2111277821591,121.35896704342748,144.44566984405952,13
Naive,234.25,348.744772959634,91.66666666666666,183.33333333333331,14
MA(4),233.20833333333334,347.90638707368777,10416748.69376939,173.6526986457697,14
"ARIMA(1,1,1)",233.5615422491138,348.16982607730904,9236385.88021868,180.3555150166443,14
"SARIMA(1,1,1)(1,0,1,52)",233.55497621480478,348.164243242462,9335261.700257637,180.21174226301247,14
Prophet,233.92229735148885,348.4732215436233,3417517.0722524673,190.73720946038645,14
XGBoost-lag8,234.07420415753344,348.71204595950945,5754651.188974819,181.16689250448727,14
LSTM,233.74254081923263,348.14200983861826,6949707.410829338,189.68026631628595,14
Naive,229.08333333333334,342.67708317501086,87.50570689876645,156.67159263597296,15
MA(4),226.16666666666666,340.3506769984942,90.42636839456964,145.04773256213667,15
"ARIMA(1,1,1)",227.78712585530138,341.6505393801904,88.66130519855237,151.28454771436884,15
"SARIMA(1,1,1)(1,0,1,52)",227.76002898309358,341.6232225899169,88.62339832318156,151.15238806806852,15
Prophet,233.73129795422668,346.0438855086426,101.48243394357013,199.44838569967456,15
XGBoost-lag8,230.218175748984,344.20237851859866,88.20449711836514,156.25903674277566,15
LSTM,226.57976859144398,341.3894421994673,85.4232862939558,141.91358094415642,15
Naive,106.25,162.23773708152285,150000075.27784646,156.69593810846817,16
MA(4),109.08333333333333,165.76464238994595,58333405.43212547,169.99170651998395,16
"ARIMA(1,1,1)",109.32282985677698,165.88123987367828,63152413.46873804,171.7890998186363,16
"SARIMA(1,1,1)(1,0,1,52)",109.31736703674069,165.87545731697392,63250591.31707893,171.7586122178961,16
Prophet,109.94826467094765,166.68419514593717,31945142.09973695,178.38796580612222,16
XGBoost-lag8,109.63997175296147,166.75151505473366,22890886.13729447,176.30060674761822,16
LSTM,108.8924026836948,166.74144662342786,2534106.164001064,174.92469139617427,16
Naive,198.75,305.2939840001219,33333410.54786725,161.20217737228313,17
MA(4),198.125,304.8078971527258,39583407.83809235,156.35744729145733,17
"ARIMA(1,1,1)",199.01413795382518,305.513899384044,31760403.59731719,162.83628430590926,17
"SARIMA(1,1,1)(1,0,1,52)",198.98485361441305,305.4892479956431,31905295.973049123,162.6649751993141,17
Prophet,201.22038812850028,307.2283542714614,8035767.314351528,186.92342752183265,17
XGBoost-lag8,197.84766070048013,304.5867324065617,48788068.64379603,153.88191604526256,17
LSTM,198.08067188462505,304.7734719365505,40029534.8531049,156.03023315685732,17
Naive,372.0,608.0058936117862,83.33333333333334,166.66666666666669,18
MA(4),371.5,607.5473061142372,12500080.158808075,189.3183264025186,18
"ARIMA(1,1,1)",371.8659277718685,607.8840063530323,3313095.125330732,196.6546487304244,18
"SARIMA(1,1,1)(1,0,1,52)",371.85857730703293,607.8774303181268,3488434.1512858043,196.4700408726776,18
Prophet,371.91714840314836,607.8969314994132,1927643.8055717223,197.6765138699685,18
XGBoost-lag8,371.96829686192115,607.9844692438104,9076.004130837318,199.94368081333965,18
LSTM,371.85557083908526,607.8697486626354,172554.4164565456,199.6783537795811,18
Naive,119.41666666666667,181.52157814798034,25000092.31394366,166.70487637704696,19
MA(4),119.91666666666667,182.01241944805122,18750087.98545774,170.1344277400942,19
"ARIMA(1,1,1)",120.04408188310008,182.1044600663798,17139408.602273367,172.08818891863862,19
"SARIMA(1,1,1)(1,0,1,52)",120.03694233958073,182.0991419838573,17268567.94473314,171.96373841690743,19
Prophet,120.37205821723099,182.4826474900946,12484671.425340494,172.5230696441583,19
XGBoost-lag8,119.4354512244463,181.44396515460795,14153693.288891265,167.5304132070517,19
LSTM,120.5223324032168,182.55236749370772,12829508.016880093,173.33293996222253,19
