model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",212.09747128715847,319.97248741372806,31760404.546260417,165.98360848466592,17
"SARIMA(1,1,1)(1,0,1,52)",212.0681869477464,319.94728653355486,31905296.932906307,165.8420581849296,17
Prophet,214.3037214618336,321.71513528913056,8035767.5952306045,187.98354423299386,17
XGBoost-lag8,210.93099403381348,319.0283557524818,48788069.968969986,157.98755203282255,17
LSTM,211.16400521795836,319.21821603254676,40029536.1047246,159.959016571281,17
Naive,399.0,628.2929253142995,83.33333333333334,166.66666666666669,18
MA(4),398.5,627.8169020502713,12500080.180671208,189.40525490943318,18
"ARIMA(1,1,1)",398.8659277718685,628.1664107135323,3313095.1311387494,196.67784368584026,18
"SARIMA(1,1,1)(1,0,1,52)",398.85857730703293,628.1595900651163,3488434.1574028796,196.49446801112765,18
Prophet,398.91714840314836,628.1842046493365,1927643.8068478866,197.68161682418565,18
XGBoost-lag8,398.96829686192115,628.2710790406833,9076.004886284823,199.94670197475278,18
LSTM,398.85557083908526,628.1516999535042,172554.4187178946,199.68736565996113,18
Naive,128.58333333333334,189.0451886013853,25000093.543389913,170.69520207935645,19
MA(4),129.08333333333334,189.55281805695566,18750088.907542434,173.27864706242949,19
"ARIMA(1,1,1)",129.21074854976675,189.64790354437747,17139409.467490863,175.06614982278876,19
"SARIMA(1,1,1)(1,0,1,52)",129.2036090062474,189.64242444037825,17268568.81297487,174.95063158827767,19
Prophet,129.53872488389766,190.0334871340074,12484672.116742505,174.97228853930073,19
XGBoost-lag8,128.60211789111295,188.9256531647373,14153695.154282454,172.9550586428439,19
LSTM,129.68899906988347,190.1168498366189,12829508.490198754,175.07566231413404,19
