model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,144.88607051208115,191.37720483007976,38313485.54786211,182.7758380802721,12
LSTM,143.79260652685622,190.25883991092013,37841089.136801645,179.23440307355006,12
Naive,219.08333333333334,315.2389305484545,172.88147065406886,148.52783569927277,13
MA(4),221.75,318.6922496704305,90.66454717100379,151.61986083016373,13
"ARIMA(1,1,1)",219.38155869334932,315.64553636803333,162.57686286348897,149.13529245087733,13
"SARIMA(1,1,1)(1,0,1,52)",219.30675704793677,315.5457952974091,165.04083726336953,148.97111906590752,13
Prophet,222.8230660690865,319.68917218330876,86.73897416808965,164.1905386308892,13
XGBoost-lag8,220.24417664607367,316.9932164771114,101.23744634113258,147.08725752244635,13
LSTM,222.49241869740413,319.0095415834389,97.89570860087234,177.8771997386154,13
Naive,81.41666666666667,104.18133230094536,150000059.99247485,118.67107440717047,14
MA(4),88.54166666666667,111.61737095990033,68750074.01192796,148.6982344922923,14
"ARIMA(1,1,1)",88.34133231449573,111.31212468119458,70758972.42371209,148.7653181992429,14
"SARIMA(1,1,1)(1,0,1,52)",88.33879820203437,111.30974114898764,70780312.2605097,148.75199791415923,14
Prophet,92.09468775492086,115.0432846145061,28444938.03921043,171.46539331002825,14
XGBoost-lag8,90.25911251020928,114.0122998226304,48052594.440560006,159.75532643502152,14
LSTM,89.02487584635293,112.7459207940509,26297355.51372751,157.0026149368884,14
Naive,200.5,288.05641808506886,100.0,200.0,15
MA(4),195.0,283.2287061722381,90.63368419710697,140.05130142735916,15
"ARIMA(1,1,1)",197.213154217922,285.61937649472145,77.54922443217596,144.86468466698784,15
"SARIMA(1,1,1)(1,0,1,52)",197.18444261028048,285.58912101974346,77.69849363889946,144.83015091767265,15
Prophet,199.1326627236252,287.03793003975426,90.53280849851154,170.23242466954434,15
XGBoost-lag8,197.8800011682324,286.4994703571206,86.23074014468553,156.0216391972989,15
LSTM,194.83908197429062,282.61914633664946,106.40261838448298,143.5645682982181,15
Naive,204.16666666666666,281.51998152884283,74.46373533239753,127.79775572060186,16
MA(4),210.5,287.3282095444163,78.82730926164037,144.70336076766532,16
"ARIMA(1,1,1)",174.41018905662645,247.37743036638335,73.22858429988412,97.27572118417926,16
"SARIMA(1,1,1)(1,0,1,52)",173.12085922592573,245.96284871533516,73.0362489628195,96.17605486332857,16
Prophet,216.18068486288254,291.509654149323,94.04285057217024,179.38496537802243,16
XGBoost-lag8,205.35215020179749,281.7595489804568,78.11852168720655,133.98752078062125,16
LSTM,204.07450677706228,281.3877669620356,74.74328663673205,127.80515244449705,16
Naive,146.5,205.00447149594893,75.0,150.0,17
MA(4),146.125,204.46918064425586,18750074.117064707,196.59109057386794,17
"ARIMA(1,1,1)",146.37194308019718,204.83519634174567,4932271.331303093,198.90568760910548,17
"SARIMA(1,1,1)(1,0,1,52)",146.36473724911218,204.82556011157982,5222793.4873318095,198.8438553041098,17
Prophet,146.35098323336527,204.78512087179342,7631538.00232317,198.66762293161992,17
XGBoost-lag8,146.49490032237372,204.99613432744815,178640.43579911633,199.98344373300804,17
LSTM,146.5,205.00447149594893,75.0,150.0,17
Naive,202.58333333333334,267.60402961589847,83.80070823590233,150.07933599224498,18
MA(4),202.41666666666666,267.41544613827625,84.41263829194648,149.99814820553667,18
"ARIMA(1,1,1)",204.24470514584868,269.41155878819353,80.78535928439982,151.80064579461282,18
"SARIMA(1,1,1)(1,0,1,52)",204.21567458733287,269.3846619467233,80.78526154923136,151.72002080304605,18
Prophet,206.6091956715463,271.13610949706583,90.19158372418313,170.85420606987637,18
XGBoost-lag8,207.32856873919567,271.77918206137696,90.39248115791074,171.34801739853086,18
LSTM,202.03160120565863,267.0861200684609,85.18259291726808,149.23776695645898,18
Naive,180.58333333333334,243.50034223110788,66666847.50954822,166.4079481625501,19
MA(4),182.58333333333334,246.42189431947804,33333452.921440773,170.68854010525004,19
"ARIMA(1,1,1)",182.22905684133858,245.87213879357117,39592930.33815299,170.47277222700606,19
"SARIMA(1,1,1)(1,0,1,52)",182.22626773640332,245.8684516153565,39634485.5845829,170.46524972611218,19
Prophet,184.03012813945602,248.49921995648577,8749561.62911997,167.02364797449877,19
XGBoost-lag8,180.9423075914383,244.385359851519,56541530.39346227,165.84770125927076,19
LSTM,180.08629448556187,242.79434410964686,71545898.93740048,166.32639299487806,19
