model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,341.87540976206463,409.93505376653906,83.75649122871178,153.72626076601074,10
LSTM,337.11301621771827,405.8180458287456,80.48123470900546,147.02588443805354,10
Naive,386.5833333333333,490.11775795890793,89.59758578948,167.62213040264493,11
MA(4),387.5833333333333,490.90689884471306,90.54325980861816,170.00763332449645,11
"ARIMA(1,1,1)",387.6462141454279,490.9508891224365,90.61663008173383,170.19444144710906,11
"SARIMA(1,1,1)(1,0,1,52)",387.45007143451716,490.7842902918319,90.46587408257163,169.77203595175084,11
Prophet,392.05285495274137,494.47597810174204,94.68042290423168,181.5809730973803,11
XGBoost-lag8,387.5315926472346,490.9263297668311,90.6798744113813,170.40460604286636,11
LSTM,387.3803051632749,490.60291265178927,90.10975284635818,169.07754016488116,11
Naive,274.8333333333333,327.40545709156,98.65022553712599,194.8091768313098,12
MA(4),273.8333333333333,326.5664812356998,97.30045107425198,189.99693115840836,12
"ARIMA(1,1,1)",273.7317050285585,326.4978348608269,97.10783478349687,189.3460689130098,12
"SARIMA(1,1,1)(1,0,1,52)",273.7169454209456,326.4860572184151,97.08703967395178,189.27566349013688,12
Prophet,274.9541302614373,327.4947813597809,98.84872516732068,195.5440504819166,12
XGBoost-lag8,273.6349066520731,326.61931035747733,97.19537029423833,189.67890488650724,12
LSTM,273.7412408698942,326.50031134822683,96.8066050856338,188.53326613258915,12
Naive,241.25,296.0220994002531,82.13602479500666,149.53719625777364,13
MA(4),238.79166666666666,293.7852461124168,81.06861709320899,145.78903887026001,13
"ARIMA(1,1,1)",241.82344905910477,296.4810013645799,82.65506216222686,150.65453878998542,13
"SARIMA(1,1,1)(1,0,1,52)",241.8333885092019,296.4889622940425,82.66405425914084,150.67403998976846,13
Prophet,252.0520590386508,304.8917137722987,91.65913532834492,172.7372709824878,13
XGBoost-lag8,230.56082153320312,285.82510471905493,80.08538041749715,135.38214152207456,13
LSTM,238.5521317886984,293.5783510722113,80.99765950750466,145.419522009034,13
Naive,206.5,242.84219841974198,100.0,200.0,14
MA(4),205.75,242.20476013764332,97.08038544359393,189.77754855168462,14
"ARIMA(1,1,1)",205.64428575876082,242.12068466213844,96.513186295949,188.12621122852315,14
"SARIMA(1,1,1)(1,0,1,52)",205.6438360389142,242.1203322852802,96.51057150616481,188.11886732682018,14
Prophet,206.06963325224953,242.4725806551323,98.37584044829417,193.97359700331054,14
XGBoost-lag8,205.59160553555316,241.9489345210753,98.47838816768858,194.45210941487653,14
LSTM,205.6834922960446,242.08280295003016,95.389313911529,185.3819504648425,14
Naive,426.25,520.7141730354572,89.8504942901353,167.0856856930215,15
MA(4),428.0,522.1476682893451,91.03460328961951,170.308379024752,15
"ARIMA(1,1,1)",428.89975445329355,522.8808906320947,91.65688665603113,172.04215875471496,15
"SARIMA(1,1,1)(1,0,1,52)",428.9701564326551,522.9521071335186,91.69324150148074,172.14340590471633,15
Prophet,433.3537773485291,526.4775848748546,94.83511758541883,181.48297143334256,15
XGBoost-lag8,430.16595979531604,524.7908391234233,92.01516985208413,173.47501941879793,15
LSTM,427.8629775608372,522.2618730930645,90.27761147803669,168.98277755375776,15
Naive,86.83333333333333,113.96198196474705,83.95612817101787,151.98949261893392,16
MA(4),89.08333333333333,115.68554721024287,89.97258010688616,167.14882923765256,16
"ARIMA(1,1,1)",88.79555276481825,115.49159557284581,89.14058956089869,164.85038099105688,16
"SARIMA(1,1,1)(1,0,1,52)",88.79480174575274,115.49089492327293,89.13883536365535,164.8459326779964,16
Prophet,91.13703395405399,117.30133275115779,95.32494897947073,183.2112391262761,16
XGBoost-lag8,89.206939915816,115.50598313028674,92.39402370100514,173.73284018849589,16
LSTM,89.3578921455187,115.89850573477358,90.5910659233376,168.94621266790637,16
Naive,159.58333333333334,198.72573227105408,100.0,200.0,17
MA(4),159.58333333333334,198.72573227105408,100.0,200.0,17
"ARIMA(1,1,1)",159.36985552419307,198.55493149796277,99.37431840184922,197.56297370401344,17
"SARIMA(1,1,1)(1,0,1,52)",159.36507906836047,198.55112307549717,99.3602639113151,197.50967243957646,17
Prophet,159.39605052598296,198.58298102951213,99.3976733981336,197.65878882018458,17
XGBoost-lag8,159.561898859567,198.70571959689667,99.93279544040946,199.7325160799071,17
LSTM,159.5726821756791,198.7212599416289,99.93785207559712,199.7527222702499,17
Naive,493.25,689.4415010233524,96.52491711302304,187.56126921437408,18
MA(4),493.75,689.79930656194,97.39368783476726,190.42683733049245,18
"ARIMA(1,1,1)",494.13865938524094,690.0656975860005,98.24064311050682,193.31226877766213,18
"SARIMA(1,1,1)(1,0,1,52)",494.07821139992694,689.94998757974,98.25340722968183,193.35268430735113,18
Prophet,494.1436162888713,689.9501242998143,98.39451351368238,193.87885753581494,18
XGBoost-lag8,495.0952868420475,690.6832517711907,100.050161022403,199.70387133366108,18
LSTM,494.02042586417065,689.7836470914184,97.60097319707577,191.95045522720565,18
Naive,183.16666666666666,228.8256250219076,91.66666666666666,183.33333333333331,19
MA(4),182.33333333333334,228.02594881577258,8333424.084216191,196.4374423939642,19
"ARIMA(1,1,1)",182.69133060920066,228.37234754378602,4719950.1158066075,197.8876029101613,19
"SARIMA(1,1,1)(1,0,1,52)",182.62426753563264,228.3104717555841,5364858.761171739,197.5560468840162,19
Prophet,182.9310771309417,228.58745089848256,2298131.458640307,199.0999657623792,19
XGBoost-lag8,183.162189485504,228.82180592739286,67835.70067112576,199.97878320424093,19
LSTM,182.43104112915182,228.16288683716138,5595138.035214791,197.1772750865413,19
