model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",148.87107811447757,213.51410591430331,26375977.13071138,177.3361066624667,4
"SARIMA(1,1,1)(1,0,1,52)",148.86964234796724,213.5125350652838,26398085.161335923,177.33126785873299,4
Prophet,150.2436738545791,214.99612946717735,7066246.982304477,178.69984826393645,4
XGBoost-lag8,149.28480427898467,213.44870617328564,684689.1027968071,187.3788385370446,4
LSTM,149.0357206380423,213.44034895592205,41510785.828689225,181.27941482363866,4
Naive,436.3333333333333,569.7129394118878,80.27866401162304,133.25170956549252,5
MA(4),432.5,565.9221088924988,80.70910523830857,129.80633527189352,5
"ARIMA(1,1,1)",430.3619715694499,564.1237792572592,80.292522922789,127.50999193083359,5
"SARIMA(1,1,1)(1,0,1,52)",430.16600088640917,563.9805112962675,79.96068102037451,127.2697196624421,5
Prophet,454.2402087570726,585.8978145180297,83.60835040444023,155.52550892193156,5
XGBoost-lag8,430.3305829366048,564.4002711396904,77.25871770587139,127.44808346075118,5
LSTM,429.70021933346897,562.8049760269724,82.0282059274463,127.92249900781334,5
Naive,244.5,345.6785597439718,33333413.594319943,189.48926739592474,6
MA(4),245.33333333333334,346.5614123066791,12500082.181203311,195.675510714178,6
"ARIMA(1,1,1)",245.38840462680523,346.6208738399318,11001591.16299287,196.13374005773315,6
"SARIMA(1,1,1)(1,0,1,52)",245.34435209519657,346.5778856769781,11676552.08663267,195.79462534608663,6
Prophet,245.68922402385635,346.9297675427445,4647881.4105334105,198.40010986186803,6
XGBoost-lag8,245.34603286445295,346.01589900464796,49966654.74548096,198.56433836833196,6
LSTM,244.71706384387164,345.7265824577701,26924322.922274407,196.42224771467917,6
Naive,312.1666666666667,446.56018631311053,79.13088747314386,126.05564604783773,7
MA(4),314.3333333333333,448.64351104189615,78.35981865752602,129.1858692292213,7
"ARIMA(1,1,1)",314.1643758228708,448.55900368510794,78.05536794698523,128.6990953496663,7
"SARIMA(1,1,1)(1,0,1,52)",314.51041769079563,448.85049149501134,78.48725799414858,129.38744134023744,7
Prophet,321.9029891927144,454.864365045622,81.15215640074193,145.43955054792625,7
XGBoost-lag8,312.013469060262,446.40427646281915,78.148207280552,126.07209349442326,7
LSTM,313.3468369052873,447.80306534367355,78.17543465334444,127.42536934902289,7
Naive,126.08333333333333,183.94496459539195,8333420.333347596,184.51091559495447,8
MA(4),124.25,182.41213638352028,27083411.222268578,163.10168809416783,8
"ARIMA(1,1,1)",124.54534150990702,182.61625466196665,24588639.933107283,166.68943377780607,8
"SARIMA(1,1,1)(1,0,1,52)",124.53641836761808,182.60584460213445,24611480.43757351,166.6922049588347,8
Prophet,126.09253617289103,183.9170745630176,8386639.841743181,185.5455244886855,8
XGBoost-lag8,124.5626210172971,182.65025550473078,12733068.117369957,168.27129593318853,8
LSTM,124.24640622488194,182.27211938827065,14179118.165971944,167.79933756098987,8
Naive,133.5,190.7397878437183,91.66666666666666,183.33333333333331,9
MA(4),132.25,189.69295365581365,12500079.477852426,166.74068621882085,9
"ARIMA(1,1,1)",132.86492452652502,190.20535877842775,6583771.367218879,180.08784859532497,9
"SARIMA(1,1,1)(1,0,1,52)",132.77706706028718,190.13321288438013,7282038.273298686,177.9476099950701,9
Prophet,133.29873285353534,190.55492238084818,3369837.241616672,193.43851126135715,9
XGBoost-lag8,132.9212723443561,190.544839182846,216277.16151496465,189.83049659014196,9
LSTM,132.29202611591901,189.51606961027284,28449758.03204772,174.78159075993423,9
Naive,153.25,219.15196401888196,16666750.145972556,173.89391181764643,10
MA(4),153.66666666666666,219.5011389492091,12500085.526146082,179.39866628922942,10
"ARIMA(1,1,1)",153.28299071201658,219.18017168500563,16268631.589075966,174.3165361539307,10
"SARIMA(1,1,1)(1,0,1,52)",153.26664509240453,219.1661779978333,16467754.056752143,174.10660082713702,10
Prophet,153.63797353210728,219.4737757495933,12274294.900193049,179.40201088450138,10
XGBoost-lag8,152.73977144877426,219.0110627803717,7901181.3350144755,172.4654722849536,10
LSTM,152.68634810770817,218.54172132185099,15717179.044020452,172.2314082329271,10
Naive,150.75,228.4857763625561,70.72068915180522,135.49819968785076,11
MA(4),150.375,227.99163910108635,75.90086143975654,138.04267541981793,11
"ARIMA(1,1,1)",152.23592142789224,229.57753641101965,82.87877329930794,154.83019800475708,11
"SARIMA(1,1,1)(1,0,1,52)",152.12147031270283,229.48953801984447,82.00111946501066,153.11659755156796,11
Prophet,153.18144308941172,230.1157364083709,94.32529687856594,180.68604050969864,11
XGBoost-lag8,153.40348030642295,230.18121189435408,96.13599786635815,188.04115580246378,11
LSTM,150.7480378513729,228.47761042276815,71.08197296900883,135.76657203109406,11
Naive,146.25,192.43462093223593,100000071.36627486,187.21253213110646,12
MA(4),146.625,192.9974632821202,81250072.04759832,189.38219781926554,12
"ARIMA(1,1,1)",146.9331019628021,193.49092800687725,62702922.5431541,191.38347172084863,12
"SARIMA(1,1,1)(1,0,1,52)",146.93240251929242,193.4898772893595,62737136.15021704,191.37930696111292,12
Prophet,147.55964241648567,194.3956562366717,35244887.355396554,195.1850957163871,12
XGBoost-lag8,148.28235964609,195.24421763232027,32914394.10857133,198.00742063637045,12
LSTM,145.92970115583097,192.4327199284343,75862920.48448715,189.3112484581468,12
Naive,225.66666666666666,320.71482659833487,110.26358063906365,162.72084729466278,13
MA(4),225.83333333333334,320.89026551143616,106.63050447469725,163.02634192876474,13
"ARIMA(1,1,1)",225.99298074505623,321.0523688863494,103.86063739644122,163.39112887291435,13
"SARIMA(1,1,1)(1,0,1,52)",225.98924656392396,321.0485556825368,103.92771799754736,163.38399681966692,13
Prophet,227.28567470069663,322.32419907757856,85.42257658195095,165.7201395100722,13
XGBoost-lag8,222.9972195227941,318.23679191124165,92.95205832175513,143.9676770107674,13
LSTM,226.9084537445434,322.1201904332227,97.94472566870692,192.88630631497333,13
Naive,86.0,108.29973838072432,233333395.22509244,142.74219626641516,14
MA(4),88.5,111.14358206092395,170833400.96837124,154.40610801050806,14
"ARIMA(1,1,1)",88.02618713870201,110.5788948290987,183315881.34888473,152.12343082309906,14
"SARIMA(1,1,1)(1,0,1,52)",88.0218042158291,110.57376841491548,183429614.78250536,152.10226100861533,14
Prophet,92.37265307674922,115.66129263856449,72935912.61746256,177.0393070419172,14
XGBoost-lag8,91.91526152007282,115.18796422505315,108892266.60405977,176.14987094648217,14
LSTM,88.39026844751272,110.9905000921586,77235447.38888928,160.99308263947353,14
Naive,201.25,290.92138113242896,88.2133640004846,143.74635021598453,15
MA(4),199.91666666666666,289.548355201683,95.39559644509059,139.9925331081515,15
"ARIMA(1,1,1)",201.62848999597247,291.30726317869374,86.37213398614088,144.76314862794177,15
"SARIMA(1,1,1)(1,0,1,52)",201.6252523418227,291.3039630026219,86.38776746635651,144.75467544760258,15
Prophet,204.53499611103197,293.83826254155485,87.91736628702361,164.97131398888214,15
XGBoost-lag8,203.30100222925344,293.0487295899839,86.20477492096877,150.99568547695117,15
LSTM,202.23582766589325,291.94698879734125,82.68119765208648,145.87486152290398,15
Naive,209.0,287.6687910311672,75.0325795418752,128.58290834774579,16
MA(4),212.25,290.92882863912496,74.60274346879973,134.78682715427422,16
"ARIMA(1,1,1)",209.0134224743871,287.68356209064603,75.02015347773234,128.60127615095072,16
"SARIMA(1,1,1)(1,0,1,52)",209.01261936874502,287.68345976454293,75.01771867713765,128.6000172559048,16
Prophet,220.41486441925088,297.23397824919203,92.2701629512932,174.47454086673685,16
XGBoost-lag8,209.00329764684042,287.6723799172194,75.03024581966254,128.58780250210847,16
LSTM,208.9212636557041,287.58378249307975,75.09340908504247,128.46775756298592,16
Naive,149.66666666666666,207.45601943544565,83.33333333333334,166.66666666666669,17
MA(4),149.66666666666666,207.45601943544565,83.33333333333334,166.66666666666669,17
"ARIMA(1,1,1)",149.51737559668842,207.30250941822464,2718814.457534559,197.90246150322736,17
"SARIMA(1,1,1)(1,0,1,52)",149.50909784451423,207.2939530758295,2876721.544367477,197.78796775324648,17
Prophet,149.47405725637282,207.24136677485166,5425120.221370686,196.94325188820568,17
XGBoost-lag8,149.66005276111537,207.44762278250676,86284.09638461017,199.91762735932772,17
LSTM,149.66666666666666,207.45601943544565,83.33333333333334,166.66666666666669,17
Naive,204.41666666666666,268.71902922321425,121.91762385655645,154.3029872616432,18
MA(4),206.66666666666666,272.080717190077,98.80124475980617,152.67228555580584,18
"ARIMA(1,1,1)",205.34212631661248,270.1302111367855,111.84628106641992,153.90569088190952,18
"SARIMA(1,1,1)(1,0,1,52)",205.3237073976151,270.1034522526799,112.02465210124795,153.91105693080374,18
Prophet,210.81085146541577,277.05452337314944,81.68232083836602,154.93206899484997,18
XGBoost-lag8,206.5161373615265,271.31684930567906,110.47793510932864,154.88282976377843,18
LSTM,205.04550172006304,269.7433809611798,113.75595414921973,153.73167832618793,18
Naive,187.08333333333334,251.55963507685408,8333411.154097924,167.30852713117102,19
MA(4),185.79166666666666,249.89235182374028,27083427.91748492,165.94608456250836,19
"ARIMA(1,1,1)",185.92658711399324,250.0695253410955,24913711.871217288,166.0667454479793,19
"SARIMA(1,1,1)(1,0,1,52)",185.92453752325812,250.0662394084258,24946642.812140983,166.07666105105938,19
Prophet,187.07380412837776,251.54452301702153,7461183.779780615,168.27748346225832,19
XGBoost-lag8,184.72614795962969,248.15370863469155,56334809.623169646,168.26917370140526,19
LSTM,182.37687858075114,246.24552948717366,25106365.441275913,159.07033337190273,19
