model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,258.9773059130783,303.771283059041,95.17400173442829,185.17556109831418,3
XGBoost-lag8,257.8556343776484,302.3516408509795,99.15827156779031,196.4856584068584,3
LSTM,246.21932285323362,293.6185283942991,102.2996147117641,155.63997645967208,3
Naive,193.75,217.5367784996367,158333416.17609236,168.2011200930583,4
MA(4),204.58333333333334,229.01182647773163,50000088.88016951,189.23144144188927,4
"ARIMA(1,1,1)",205.63665598314344,230.04991689848663,41212998.4211441,191.54714000107188,4
"SARIMA(1,1,1)(1,0,1,52)",205.62712461619483,230.0394636287487,41313103.3564174,191.52741787215638,4
Prophet,207.65421449684115,232.35254252799393,20405870.88497859,195.61807693546524,4
XGBoost-lag8,206.77211458732685,231.5838953859395,15938161.650800483,194.53271798421892,4
LSTM,206.62293776109175,231.38063168192858,19786629.01568238,193.8783417587907,4
Naive,394.3333333333333,472.02224523850566,91.44306098329693,171.7390225053232,5
MA(4),393.3333333333333,471.18715319216136,90.72998273190501,169.79490282012398,5
"ARIMA(1,1,1)",395.02287261665737,472.58964502854604,91.94977133648231,173.1474835232401,5
"SARIMA(1,1,1)(1,0,1,52)",395.0618438059084,472.6205218458747,91.96690821903528,173.20804337029745,5
Prophet,400.05382698251975,476.80503036655665,95.48334864496343,183.856508159927,5
XGBoost-lag8,394.822437564532,471.9719317373819,91.9407367068502,173.71157087716554,5
LSTM,394.3928315881263,472.43053302595285,90.63495121890362,169.9653241405752,5
Naive,285.0,347.5375279496206,102.9345673634827,155.81402908129317,6
MA(4),300.8333333333333,363.09824198601314,90.09237955062622,171.2753722973108,6
"ARIMA(1,1,1)",283.2957300113372,345.85815266091345,104.37656169393435,153.96619615621253,6
"SARIMA(1,1,1)(1,0,1,52)",283.0126513016727,345.59231007121343,104.56740809953604,153.64595137296507,6
Prophet,307.2269972770932,368.8275983926008,95.21136686881815,185.10505029143047,6
XGBoost-lag8,302.0298100709915,361.23881407637117,110.00030061338364,180.56366594167628,6
LSTM,285.4634173331548,347.8811179054022,101.62338052411482,156.18798740893186,6
Naive,183.75,223.08313099231268,149.7884865269337,127.87351569359637,7
MA(4),206.875,245.71023754278806,106.90173068687766,163.8942560102614,7
"ARIMA(1,1,1)",154.15589902868078,193.95756885385086,216.17768502397348,92.59410111402386,7
"SARIMA(1,1,1)(1,0,1,52)",154.15017399059835,193.95010622628834,216.20170777547588,92.58860395961594,7
Prophet,215.95005830305718,255.07727172419928,90.400076846523,174.71507345887375,7
XGBoost-lag8,192.106271704038,230.0715951863998,153.70415188374025,140.7511589651684,7
LSTM,181.68223222782487,221.1123996771,153.64068461649936,125.00343103523018,7
Naive,178.08333333333334,222.963935798296,407.97442906704566,127.14764777769221,8
MA(4),198.91666666666666,242.69408041125902,214.7356816065026,163.31294101278218,8
"ARIMA(1,1,1)",199.41350914781603,242.36004228972288,220.62961466355563,169.5883382703826,8
"SARIMA(1,1,1)(1,0,1,52)",199.40969019911927,242.35577136870853,220.6729615234901,169.58324915177982,8
Prophet,207.09314141424855,250.76458799270182,143.69806972607682,179.4172649623249,8
XGBoost-lag8,196.8265463511149,235.97626291325793,355.93644281399384,166.06510100770805,8
LSTM,205.16548978507527,249.65534016231737,311.7302289033619,169.32083051173984,8
Naive,199.41666666666666,261.9234939188668,99.8171313732909,161.67856563664944,9
MA(4),206.83333333333334,268.6018196140897,90.9226953024885,176.1649275914744,9
"ARIMA(1,1,1)",206.58837963239682,268.4706276080046,90.35521694738352,174.8272831446794,9
"SARIMA(1,1,1)(1,0,1,52)",206.52719456084824,268.4241305812958,90.18581305623329,174.51905514724027,9
Prophet,208.851681339669,270.2589033301615,96.30715479600683,187.98684952946888,9
XGBoost-lag8,202.45862571398416,264.87596438634125,95.71490780506514,167.82756251805228,9
LSTM,207.43799722435529,268.8356402110276,94.87428384958173,182.6816853573379,9
Naive,248.91666666666666,297.7659875360739,87.156478925109,153.30120337396517,10
MA(4),255.58333333333334,304.4501874965208,85.62722068839875,161.5469178629491,10
"ARIMA(1,1,1)",249.2574932545934,298.09481715345095,87.11301866327013,153.77736141963422,10
"SARIMA(1,1,1)(1,0,1,52)",249.26308864455802,298.10046979215787,87.11025982153964,153.78420548371247,10
Prophet,263.28643613963646,311.0301754910482,94.5943025978351,182.234618704995,10
XGBoost-lag8,252.34457222620645,300.50424432035345,88.1756711650957,160.16017213836375,10
LSTM,248.90034892003334,297.75166761151877,87.15588873370756,153.2757864535517,10
Naive,324.8333333333333,412.1021313541907,131.35527364026248,168.60212635960036,11
MA(4),330.875,417.7914900601335,113.94732027900068,175.7523859254846,11
"ARIMA(1,1,1)",329.0382230719124,416.16462754202956,118.45415829212145,173.53069590978555,11
"SARIMA(1,1,1)(1,0,1,52)",328.8568045320702,416.00271303922665,118.87241160421725,173.30723076233562,11
Prophet,336.6561477319869,423.3398143239198,98.57178835200605,180.58305067057557,11
XGBoost-lag8,327.10254613558453,414.6345734508622,125.91136692889063,171.3528098699284,11
LSTM,329.47056782852957,416.46222708341566,118.01552486247114,174.18199793994248,11
Naive,218.16666666666666,277.03309068292424,241666739.81044704,143.61029446806194,12
MA(4),232.625,291.6421537318179,85416749.91210419,172.61806681048944,12
"ARIMA(1,1,1)",234.67445809778624,293.211780489094,68899811.04014489,182.9054852941236,12
"SARIMA(1,1,1)(1,0,1,52)",234.66833090231933,293.1864620809353,69143853.0061563,183.25604194212968,12
Prophet,238.04680400759182,296.93809690200396,33056191.456398107,187.53935658167202,12
XGBoost-lag8,232.10558406511942,292.7445175567087,66521273.09529599,169.3357260137401,12
LSTM,233.73012112027882,293.0329280746984,51402373.00098033,175.6743577024924,12
Naive,365.25,494.7333456856667,96.52474277396655,188.13139440567738,13
MA(4),365.75,495.1025987947683,98.26237138698329,193.60781731940955,13
"ARIMA(1,1,1)",366.0610437412913,495.3289904730876,99.37644189462694,197.58863138172725,13
"SARIMA(1,1,1)(1,0,1,52)",366.0441433327428,495.26249723180854,99.47554662950058,197.97644533180312,13
Prophet,365.99557214520314,495.1587540767842,99.5560003187892,198.27719110699846,13
XGBoost-lag8,366.1941789695993,495.4201269891592,99.92666312753241,199.4120169064365,13
LSTM,365.47882097731963,494.9421693015912,96.97642172503666,189.45708217195804,13
Naive,263.0833333333333,316.55160190191214,141666746.1295484,163.6262235067527,14
MA(4),273.7083333333333,327.1144358885231,35416755.2823871,188.85774468245918,14
"ARIMA(1,1,1)",276.595042987893,329.76885426419,9831415.882265752,195.46491155514403,14
"SARIMA(1,1,1)(1,0,1,52)",276.5684608476932,329.742370072336,10094673.3916677,195.39947652000026,14
Prophet,276.4690745570616,329.9901403035918,7957821.362183553,196.66365344235535,14
XGBoost-lag8,277.207186293881,330.61593633099716,728976.9831536959,199.93501134701222,14
LSTM,275.53631364220945,328.76993689127494,23063265.50354186,197.2219623907497,14
Naive,259.8333333333333,299.1535280308981,104.83596483675161,152.70016989510813,15
MA(4),275.6666666666667,315.5558587635476,92.06877738159702,169.30979809342944,15
"ARIMA(1,1,1)",415.7846258089783,477.06386194766384,1011.5433522014479,158.07280609803593,15
"SARIMA(1,1,1)(1,0,1,52)",378.7559998678574,426.29785381090807,857.0291912326579,158.4461987600253,15
Prophet,283.9212428188995,323.6355291368542,94.30723608302294,182.93681047408123,15
XGBoost-lag8,266.4771162668864,305.7434108261678,107.14083934778714,160.86375490582824,15
LSTM,262.2060732913825,301.44451809557046,103.24700329319907,155.59250405322743,15
Naive,287.25,358.0066340167456,144.97851100968154,165.8615479798467,16
MA(4),292.875,363.39845555533117,120.50174928524918,174.85103040510822,16
"ARIMA(1,1,1)",293.7942240246751,364.760800785086,112.53254443395481,174.43684153412107,16
"SARIMA(1,1,1)(1,0,1,52)",293.8395617130603,364.83624356648244,112.01232207739207,174.37420180708096,16
Prophet,296.58134931621163,366.9417698554374,106.28427919136357,180.1513660763317,16
XGBoost-lag8,295.94285824894905,366.77405148742054,93.647813040199,175.69028675611477,16
LSTM,292.93594502786453,366.3705483594909,89.7072491927298,163.25990991113235,16
Naive,277.9166666666667,327.5811604269493,200000080.19461113,162.9059860026699,17
MA(4),290.625,340.43565838495823,72916754.15081309,184.691895661316,17
"ARIMA(1,1,1)",289.92453468791234,339.63627995361384,80833062.61003464,183.7596564433688,17
"SARIMA(1,1,1)(1,0,1,52)",290.15733348374323,339.7997134336374,79247059.58948913,184.61656004330794,17
Prophet,294.49811571942655,344.4836968130959,37207722.620594755,191.91419921468596,17
XGBoost-lag8,285.5034434398015,335.2454222715609,195271258.03656253,173.71663958503157,17
LSTM,288.4530589636832,338.1083955493374,95940901.040903,180.896503430375,17
Naive,267.8333333333333,312.98162885383545,106.07726201138328,166.4887376067627,18
MA(4),277.625,323.0150602784128,91.23053079098956,175.46708359039906,18
"ARIMA(1,1,1)",278.33576170325955,323.7717014916941,90.07152826150579,175.41827228292232,18
"SARIMA(1,1,1)(1,0,1,52)",278.1938164037886,323.605441906917,90.30566279019651,175.4769260644593,18
Prophet,280.7846990868515,325.9781379298439,93.8730680299619,182.88582671303521,18
XGBoost-lag8,279.31718602279824,325.0071940053578,95.30465145740834,184.56619906433838,18
LSTM,280.78516204994287,325.61232623457374,95.26314344444259,185.73820311733505,18
Naive,208.0,238.24112435373817,280.2221311375281,159.0273190723225,19
MA(4),219.66666666666666,250.33344429646897,169.96440436717904,178.37106421671817,19
"ARIMA(1,1,1)",226.78494281078645,256.7984779144519,544.959574766455,175.0520999244378,19
"SARIMA(1,1,1)(1,0,1,52)",229.0085168885535,258.8209918621246,694.8999309415263,172.62473001033229,19
Prophet,225.23554490135652,256.19328893808216,120.87551587207481,186.26305127116652,19
XGBoost-lag8,214.5820480187734,245.1993968391441,220.5549619244442,171.07937938735083,19
LSTM,215.09031230789802,245.4976034039461,215.8205322883145,170.78505315836256,19
