model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",100.20097283471829,156.05201872044933,76.43563410804947,136.97006524064162,3
"SARIMA(1,1,1)(1,0,1,52)",100.13969639259385,156.03244258203378,76.01002316247981,136.27883473009382,3
Prophet,100.37781793186714,156.14021126170428,77.5751386747642,139.4798618588366,3
XGBoost-lag8,100.83955116011202,155.69667582432163,88.69098553243515,152.21949531834716,3
LSTM,100.51641114077835,155.7362533776606,90.63003392791211,167.35471083006362,3
Naive,92.33333333333333,140.50563452521516,67.8328404981551,89.39672686166227,4
MA(4),97.83333333333333,146.27998268161414,66.93348575507657,104.2622731765736,4
"ARIMA(1,1,1)",96.10112855745432,145.00398210572115,63.57894216840294,97.97192862041403,4
"SARIMA(1,1,1)(1,0,1,52)",96.09835743468614,145.00112344070843,63.566329310630074,97.9620969980318,4
Prophet,104.11918981253656,151.17086216396132,75.45570136805418,131.44392297162975,4
XGBoost-lag8,97.86282428105672,145.5154426703251,67.32105912307541,107.1760912451111,4
LSTM,98.20854048184081,146.61241535397176,66.40660328302988,105.5318387009731,4
Naive,161.75,270.81189658752686,98.79111532739954,125.81976876696166,5
MA(4),164.125,272.7456461614007,90.95483617932803,136.78875553691879,5
"ARIMA(1,1,1)",167.23757054696316,275.1919261965817,85.12668801905144,153.56405224664238,5
"SARIMA(1,1,1)(1,0,1,52)",167.5512665600385,275.3070483957867,84.27935826864093,156.18114840513792,5
Prophet,168.8628251417183,276.1074417551957,93.2085499810173,177.58326614043824,5
XGBoost-lag8,167.36716825763384,274.82014754231517,88.52536219024373,164.94101825216126,5
LSTM,168.64665595806545,276.2806202447907,86.5739769155837,162.71698335462636,5
Naive,78.75,138.72304542985398,95.34586834269251,127.74318972866261,6
MA(4),82.25,141.56829918217332,80.41627984394388,150.03079083903103,6
"ARIMA(1,1,1)",83.64294379429943,144.3051047622783,104.44367568184967,141.90148592191943,6
"SARIMA(1,1,1)(1,0,1,52)",83.61585874311957,144.2817700242913,104.29209315631145,141.77387082798737,6
Prophet,83.62468751165777,142.39440001102557,94.00107297733217,179.58064305403278,6
XGBoost-lag8,82.74332109621416,142.267153361482,92.27097497293849,175.45875476391754,6
LSTM,80.5249905727649,140.62241982602404,96.09893026654825,137.90849830610827,6
Naive,108.16666666666667,162.41407984941864,63.68231922375295,108.33927280956692,7
MA(4),113.75,166.29310218206086,80.2953998482299,141.0226889251515,7
"ARIMA(1,1,1)",111.9313900896272,165.06368475997866,74.52960859024465,128.75602519333873,7
"SARIMA(1,1,1)(1,0,1,52)",111.93006027266095,165.06262684790494,74.52596460144528,128.74867586029916,7
Prophet,116.44880285922784,168.12228226482264,89.09444135651036,163.18670823288014,7
XGBoost-lag8,111.31119481722514,164.51412849654554,72.55495816712852,126.09583913297986,7
LSTM,114.54480310709368,167.15431773493788,81.75124274571695,144.9054691166737,7
Naive,120.0,181.41435077376505,75.44479094804922,134.15767870903716,8
MA(4),116.54166666666667,177.99502567955844,85.07848811016753,121.47852371757841,8
"ARIMA(1,1,1)",117.30303595859588,178.87354232322897,79.40735081641476,123.39734228033056,8
"SARIMA(1,1,1)(1,0,1,52)",117.30385527597569,178.87456275518588,79.39730387664564,123.39846248394204,8
Prophet,119.43576909052354,180.81744079087204,76.20150764634506,132.48713866539433,8
XGBoost-lag8,115.81069974104564,177.02352949409953,82.41658759368804,120.48020461248214,8
LSTM,116.09955043687664,177.36567081217044,88.99785941973795,120.99944621260737,8
Naive,96.16666666666667,154.84024024781155,161.9153192441418,133.76237972059266,9
MA(4),99.0,157.76399832238872,95.13944785228368,151.11368252832847,9
"ARIMA(1,1,1)",98.03813882497884,155.23224130252967,196.0914967864807,157.45159524137773,9
"SARIMA(1,1,1)(1,0,1,52)",98.03781993053313,155.23310269043645,196.0343491463961,157.44449168644186,9
Prophet,99.85186762019033,158.56715481332634,80.49668097134025,153.44816979179006,9
XGBoost-lag8,99.55807268060744,158.06580584415113,97.35741858434638,165.6588041856638,9
LSTM,98.56901495464638,156.2468456456125,163.46066498497527,160.97299686328975,9
Naive,131.08333333333334,195.39170060846152,66666735.20067976,139.50922935786403,10
MA(4),133.875,197.89543745793299,35416743.09272223,157.2574174582118,10
"ARIMA(1,1,1)",134.36551612081456,198.26772032406785,30818154.952756416,162.23437542342924,10
"SARIMA(1,1,1)(1,0,1,52)",134.29985303032126,198.24568419313312,30862384.23134372,161.0916113336111,10
Prophet,135.93997046741887,199.56600944548995,13657878.511274949,177.84540509272662,10
XGBoost-lag8,134.45119447509447,198.43488612841847,28258941.576950274,167.78021053534903,10
LSTM,134.17137060457205,198.17236203908524,50376821.57361685,159.20115776594642,10
Naive,131.0,194.86063395839258,64.58089457028574,102.83294276283816,11
MA(4),134.54166666666666,198.3664013049253,65.36275426104766,111.15546527002545,11
"ARIMA(1,1,1)",133.46763020813262,197.3019061695227,65.02177074579029,108.53060044680728,11
"SARIMA(1,1,1)(1,0,1,52)",133.01544039400792,196.82771600112846,65.02683083794989,107.52686656746762,11
Prophet,143.55372845966855,205.04626823176886,84.66434772535253,152.17972299185402,11
XGBoost-lag8,131.30775467554727,195.18302608775593,64.56852336166342,103.47397791483917,11
LSTM,130.2509253416056,194.11987731326153,64.47159378757728,101.18466675868703,11
Naive,135.5,210.9632669447456,83.33333333333334,166.66666666666669,12
MA(4),134.66666666666666,210.16258587103462,20833411.979362786,184.19538441466025,12
"ARIMA(1,1,1)",135.2531332324501,210.71362882503226,6338547.144530004,195.37489954031864,12
"SARIMA(1,1,1)(1,0,1,52)",135.2502308307429,210.71076232521196,6413822.574936729,195.3183566555541,12
Prophet,135.3172714728099,210.77402853726358,4841482.38005304,196.60581054267243,12
XGBoost-lag8,135.33264936547494,210.94478701642484,37211.96980009563,194.2783601314549,12
LSTM,134.95059190192697,210.51513821012534,17448264.0540772,185.726203588367,12
Naive,80.66666666666667,138.58811877887177,58333401.462150425,122.06594037023748,13
MA(4),81.83333333333333,140.01636809078192,37500064.51138241,128.7326092413731,13
"ARIMA(1,1,1)",81.74765613547093,139.89559304976893,39296203.90909575,128.52202531828917,13
"SARIMA(1,1,1)(1,0,1,52)",81.73821062408967,139.8904197767311,39362050.06009476,128.38598373464768,13
Prophet,83.98483442698326,141.70307383028918,11628190.256667413,161.7863543902235,13
XGBoost-lag8,81.19006425142288,139.51651756817878,25260711.83044545,125.3464008053079,13
LSTM,81.24247069461772,139.4228536374819,46294361.46637089,124.02289937681657,13
Naive,180.83333333333334,286.02622257408495,66666741.6192304,164.27583581183868,14
MA(4),182.16666666666666,287.755212811167,20833407.103231724,173.94711017384762,14
"ARIMA(1,1,1)",182.411359430437,288.01355348927814,10654487.432092078,180.92145636155325,14
"SARIMA(1,1,1)(1,0,1,52)",182.402544642532,288.00721005536093,10611449.410466665,180.74006226734951,14
Prophet,182.69549950072192,288.2333900002612,10039182.521359308,188.7753948427581,14
XGBoost-lag8,182.86910420120694,288.5060998281402,12654367.056085134,179.90106639802121,14
LSTM,182.65404771021272,288.15363069001944,5237751.486732023,172.48643445382552,14
Naive,144.08333333333334,235.78185539462814,107.4767444426196,119.61169189387944,15
MA(4),148.08333333333334,239.84895420521084,86.8205427767741,131.74871320667768,15
"ARIMA(1,1,1)",148.95533922037626,240.70672532055912,82.23357763237796,134.1365214607759,15
"SARIMA(1,1,1)(1,0,1,52)",148.91476126142845,240.6785137971816,82.00307099216295,133.80634259037205,15
Prophet,154.88141221493095,244.89679205422073,102.02136249631566,199.383941211919,15
XGBoost-lag8,150.91401354471842,242.62693566516265,82.25712672709528,140.5194255641182,15
LSTM,146.90889713803347,238.66387476623802,98.44130886879637,127.71948916308543,15
Naive,85.0,140.8462518729791,66666732.731399246,154.75455952934823,16
MA(4),86.83333333333333,142.4970028924585,20833411.270228926,181.74330258237703,16
"ARIMA(1,1,1)",86.13155532622794,141.90795889724282,37576990.800858155,168.93340525266902,16
"SARIMA(1,1,1)(1,0,1,52)",86.1283330909352,141.90476393283555,37658934.404395126,168.8924631337627,16
Prophet,86.48533684049754,142.24264741722067,24813665.937754836,175.99847392266292,16
XGBoost-lag8,85.47888864080112,142.23118099799302,18929732.52675111,166.22174002839571,16
LSTM,84.91087480934728,142.05601863775487,5409950.733561151,144.38235141439847,16
Naive,185.0,300.93576280218565,33333401.764105402,143.52663172744616,17
MA(4),184.33333333333334,300.3242691935946,41666733.45513175,138.93704028687623,17
"ARIMA(1,1,1)",185.0033524556301,300.9383900214928,33300889.12312136,143.55892405077196,17
"SARIMA(1,1,1)(1,0,1,52)",184.99877265247156,300.9346732966582,33346911.47615739,143.5173129563191,17
Prophet,187.48949697681596,302.7765510459108,7178562.3834091425,180.40018054164963,17
XGBoost-lag8,183.98715273539224,299.98557665614675,46292271.64962479,137.0167086054419,17
LSTM,184.71211715444792,300.6816389009816,36796058.87637812,141.3146684508804,17
Naive,299.6666666666667,532.1993674053613,75000063.38487683,172.5822660629374,18
MA(4),300.7916666666667,533.4631938256534,18750072.096219208,190.23032674291213,18
"ARIMA(1,1,1)",301.049429374668,533.7731429085903,3382548.7573253675,196.92633655736734,18
"SARIMA(1,1,1)(1,0,1,52)",301.043000619583,533.7668975660345,3582164.025254611,196.75424607767812,18
Prophet,301.0904355402352,533.760429526032,4835188.597984563,197.2067307824691,18
XGBoost-lag8,301.1371980836314,533.8649519367137,16559.969079533414,199.9446991478102,18
LSTM,301.0588994447907,533.8434183317138,460286.25645050226,199.42433673018442,18
Naive,96.5,152.99564263947738,91.66666666666666,183.33333333333331,19
MA(4),95.0,151.74210578038867,16666745.467866462,152.43538507608747,19
"ARIMA(1,1,1)",94.90222259521511,151.68564399036012,17020888.903305825,150.0953629522732,19
"SARIMA(1,1,1)(1,0,1,52)",94.9053957429096,151.6879362173265,17066208.41492692,150.11851851674314,19
Prophet,95.42549916411724,152.14532116079178,11345387.04860367,158.69031539366253,19
XGBoost-lag8,95.65069106717904,152.36155271722782,14511991.237588096,160.41887665466385,19
LSTM,94.76498165475572,151.5891615675239,10185771.840646442,149.72005652242225,19
