model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,505.79224586486816,645.4479831167137,75.79319647791996,132.29669826439132,7
LSTM,507.55447864952725,647.0487312235251,76.23969976408739,133.62535042551426,7
Naive,172.75,214.18391629625228,94.13048475273263,180.59168375933262,8
MA(4),171.25,212.97593760798426,89.72834831728208,169.63801110706146,8
"ARIMA(1,1,1)",171.7633102389052,213.38369095004856,91.28527804527099,173.25337313256168,8
"SARIMA(1,1,1)(1,0,1,52)",171.76849603788727,213.38972209367512,91.28629624167198,173.2592092103274,8
Prophet,173.62307097055847,214.87051270829087,96.96363108952202,189.00630223746842,8
XGBoost-lag8,171.31670873363814,213.19973223465504,90.92760976918349,171.98327128463742,8
LSTM,170.74273768597996,212.58592686770197,88.06877141470503,166.07764314949821,8
Naive,348.0,441.11619784360676,94.33521973457557,180.41388115292867,9
MA(4),340.75,435.4194098797159,86.12128834971014,159.2245967395111,9
"ARIMA(1,1,1)",343.58207809617466,437.5334724679614,89.82922199855747,167.6181740825468,9
"SARIMA(1,1,1)(1,0,1,52)",343.41255816679353,437.51954047604727,89.3689727909143,166.56383392650895,9
Prophet,349.74974710194556,442.54821956964054,96.72772191977818,187.8508255555335,9
XGBoost-lag8,343.4562149445216,437.44752464633734,90.43238537820794,168.7108112087974,9
LSTM,345.53295951872224,440.37081752655325,91.47435527450068,171.46180836948028,9
Naive,227.58333333333334,295.9452370512716,87.69797215812586,166.1251015443578,10
MA(4),225.125,293.83573217020427,85.79296795620618,158.21095738049385,10
"ARIMA(1,1,1)",227.14925476001454,295.60804868459786,86.68904807679874,164.07935189517866,10
"SARIMA(1,1,1)(1,0,1,52)",227.0770788272109,295.55245968449134,86.51431107961668,163.73890137169695,10
Prophet,230.78619021024383,298.3931642731987,95.6819176847946,185.3143455756943,10
XGBoost-lag8,227.61018125216165,295.97282132932156,87.7419642819537,166.21294652590493,10
LSTM,225.81970794560206,294.4572920038757,85.8555721920591,159.97231508708535,10
Naive,226.41666666666666,302.32446697767176,8333422.270329783,190.36466618817002,11
MA(4),226.625,302.5116044606113,6250089.619414003,192.56140401990044,11
"ARIMA(1,1,1)",226.84304605383375,302.70300686689916,4725760.292513489,194.88268780939256,11
"SARIMA(1,1,1)(1,0,1,52)",226.8413932444804,302.70156011940963,4735891.755282777,194.8651262110489,11
Prophet,226.952319956132,302.80348453872136,3371233.3662332487,196.4218505681224,11
XGBoost-lag8,226.72000067834355,302.4307112579332,167186.1955708647,198.9593198423867,11
LSTM,227.0323914253122,302.9434249703434,21449725.65578782,187.12715943605735,11
Naive,317.25,410.7790363037854,81.802431887593,146.9903714025983,12
MA(4),317.75,411.3558121221416,80.99158732218625,147.14165906590895,12
"ARIMA(1,1,1)",317.6791835520233,411.2669239934815,81.18443014230574,147.16659690203454,12
"SARIMA(1,1,1)(1,0,1,52)",317.6800320730079,411.26790492567847,81.18453569862466,147.16762517762228,12
Prophet,324.4666668190618,417.52375524303966,86.57022009876385,163.41257313260982,12
XGBoost-lag8,313.76389877001446,406.36899866963427,89.9988787503967,147.010132670087,12
LSTM,316.88169873227065,409.10702080723274,88.24261941202808,151.4575684875589,12
Naive,159.5,215.86068037818592,93.80496214172389,179.53696594621078,13
MA(4),159.5,215.86068037818592,93.80496214172389,179.53696594621078,13
"ARIMA(1,1,1)",159.00929469088933,215.500530271053,92.25861866421096,175.4315245872365,13
"SARIMA(1,1,1)(1,0,1,52)",159.0077134157133,215.49939746140316,92.25328716115895,175.41796468962534,13
Prophet,159.78766991825222,216.0775551195637,94.58570621941148,181.81207056891148,13
XGBoost-lag8,158.8039805404842,215.76952840597139,94.41219986353289,180.5545835046088,13
LSTM,157.7373769585074,214.338146426606,90.62270335917147,171.36662099975234,13
Naive,195.83333333333334,247.26638806491,100.0,200.0,14
MA(4),190.875,242.73781294502373,124.63584221122808,172.33457200758718,14
"ARIMA(1,1,1)",194.06818496995342,245.77833261980228,90.38596063794564,176.2575695495485,14
"SARIMA(1,1,1)(1,0,1,52)",194.0506693865852,245.76205000801545,90.46331991587094,176.26686317147343,14
Prophet,194.55394896997552,246.2226189859002,91.41666629480328,178.9433287917576,14
XGBoost-lag8,191.10933470229307,242.18792601606881,174.12496242422628,171.37151239925464,14
LSTM,193.17021030944213,244.4679211538327,99.44286439060033,182.36848315109825,14
Naive,134.5,174.06990932764148,16666754.145502621,185.1582799389438,15
MA(4),130.54166666666666,170.43565501384973,56250077.532738015,159.67111400362032,15
"ARIMA(1,1,1)",132.1269484122399,171.92650700303187,30693826.064223416,169.64572084446363,15
"SARIMA(1,1,1)(1,0,1,52)",132.1233282052523,171.923267135024,30760118.697615083,169.6182485177459,15
Prophet,133.93492870421747,173.53495522611067,19360715.464009557,181.53311353375824,15
XGBoost-lag8,131.09918773174286,171.11952777292333,22822985.512144476,167.77668653428321,15
LSTM,130.63952338068853,170.53661525880275,56849394.85860792,159.92743317207356,15
Naive,243.16666666666666,310.90218183001974,25000085.61724725,180.91005680068432,16
MA(4),243.79166666666666,311.4879278024538,18750087.12960211,184.93392633057832,16
"ARIMA(1,1,1)",244.2828218776177,311.9422850479642,14647294.228745481,188.3283739416183,16
"SARIMA(1,1,1)(1,0,1,52)",244.2804414026009,311.9401463897534,14658330.566196304,188.311960605492,16
Prophet,245.2177720637776,312.81765556971544,5182070.996100115,195.76295153164384,16
XGBoost-lag8,242.54915245374045,310.3151905535073,21193362.46403669,178.82486896756404,16
LSTM,243.8707642492415,311.3276316905461,29172131.1182714,184.82148723058273,16
Naive,195.83333333333334,243.37351266451873,90.10745345331931,177.4270936164615,17
MA(4),194.375,241.9675856390686,101.96216366329469,176.2018178600133,17
"ARIMA(1,1,1)",194.67903003639864,242.20721889980922,104.30550837388736,178.41001229716016,17
"SARIMA(1,1,1)(1,0,1,52)",194.67826287099612,242.20529890528792,104.4032963106117,178.43392813560558,17
Prophet,195.68470573512442,243.23522756861553,91.12244188451625,177.678523835275,17
XGBoost-lag8,194.11279095942155,241.91100832769717,95.18221203560402,183.3708574401905,17
LSTM,194.52715710386903,242.01897589553468,104.02351810556176,177.47770493025791,17
Naive,168.33333333333334,212.32011994470363,108333409.38943803,155.0669315605173,18
MA(4),170.5,214.67145439795516,83333410.66087312,160.50279561857604,18
"ARIMA(1,1,1)",168.8131707216624,212.90402593365957,100503203.4256754,156.02214845017312,18
"SARIMA(1,1,1)(1,0,1,52)",168.71097515195868,212.7770952439787,102365807.90313447,155.81882566316378,18
Prophet,176.14691020368994,219.97798774909057,30334982.279624645,183.93671666262136,18
XGBoost-lag8,173.15571928024292,217.44936256919127,71429164.99826786,168.02096175189948,18
LSTM,172.04095955843584,216.3128034349331,98685680.10895237,163.91850712282076,18
Naive,175.91666666666666,236.21159299802935,91.66666666666666,183.33333333333331,19
MA(4),174.25,234.72590398164408,16666755.674798952,190.01628673871735,19
"ARIMA(1,1,1)",175.514986624705,235.8594810039004,2429219.4951221026,197.67735169756006,19
"SARIMA(1,1,1)(1,0,1,52)",175.6614852961853,235.9870066003977,1291111.970850581,198.58113343189171,19
Prophet,175.60407910704384,235.93863109600804,2313698.9375803145,198.20266360791337,19
XGBoost-lag8,174.59883770051724,235.29435059391295,4850791.590133004,193.96096800912375,19
LSTM,174.36745631973824,234.7293345072296,8105296.67904289,191.10131604548727,19
