model,MAE,RMSE,MAPE,sMAPE,topic_id
XGBoost-lag8,134.1412945985794,190.25079042904662,88.60944438658427,167.344579921257,8
LSTM,133.796158849996,189.85280073018524,90.85547747568103,166.87928710714627,8
Naive,147.41666666666666,203.33654369050342,91.66666666666666,183.33333333333331,9
MA(4),146.16666666666666,202.25169962203037,12500082.480049478,175.33817241750543,9
"ARIMA(1,1,1)",146.7815911931917,202.78283344050902,6583772.897749953,185.18653669775722,9
"SARIMA(1,1,1)(1,0,1,52)",146.69373372695387,202.7080656583551,7282040.010768429,183.60660518448145,9
Prophet,147.215399520202,203.1447353162939,3369837.7391150645,195.30868733062394,9
XGBoost-lag8,146.83793901102277,203.148342392892,216277.17424010413,189.88130797974483,9
LSTM,146.2086927825857,202.07395521008286,28449761.084153555,183.5324989553341,9
Naive,164.08333333333334,225.8341943403021,16666752.265118863,180.29749173485678,10
MA(4),164.5,226.1970011590192,12500087.115505813,184.52028615223048,10
"ARIMA(1,1,1)",164.11632404534993,225.86350692738426,16268633.665377941,180.62258257304762,10
"SARIMA(1,1,1)(1,0,1,52)",164.09997842573787,225.84896514177476,16467756.15430871,180.46116018356153,10
Prophet,164.47130686544062,226.16615397121691,12274296.587301783,184.7732988723901,10
XGBoost-lag8,163.5731047821076,225.69975321689284,7901183.471712953,178.9127898287056,10
LSTM,163.5196814410415,225.19547475339482,15717181.852263873,179.89621601628932,10
Naive,161.66666666666666,237.40015445094667,78.59076019848472,150.4265986029054,11
MA(4),161.16666666666666,236.8900500935684,81.57178358143923,150.71777455814515,11
"ARIMA(1,1,1)",163.15258809455892,238.5280761639963,86.31669635201438,164.17784740884593,11
"SARIMA(1,1,1)(1,0,1,52)",163.0381369793695,238.43704513371924,85.80674438944834,163.11326534035413,11
Prophet,164.0981097560784,239.08093791164208,95.71439177155663,185.3648973476808,11
XGBoost-lag8,164.32014697308963,239.159138990154,96.13133071295348,188.11407415559145,11
LSTM,161.66373781558977,237.39193617795334,78.93507414750526,150.67586146755346,11
Naive,164.0,208.33786661734507,66666745.99461057,185.81585000403945,12
MA(4),164.5,208.9239793960154,54166746.74562108,188.23437928450664,12
"ARIMA(1,1,1)",164.9346337134126,209.45770062982166,40678810.730698615,190.54337281178346,12
"SARIMA(1,1,1)(1,0,1,52)",164.9335169880011,209.45638968207237,40706053.47934984,190.53777432309244,12
Prophet,165.69734343226742,210.34256999299936,23325030.444355126,194.47658463257343,12
XGBoost-lag8,166.77233663969673,211.141114883904,38400880.19174003,199.23841650301364,12
LSTM,165.25477926338664,209.71974901003873,37805976.313918196,192.8649471345148,12
Naive,257.5,343.72809021085254,110.93570563175294,165.17284551065939,13
MA(4),257.6666666666667,343.91493013049995,107.24661905132908,165.29071103995003,13
"ARIMA(1,1,1)",257.82631407838954,344.08754236341827,104.42503503281257,165.4797422951769,13
"SARIMA(1,1,1)(1,0,1,52)",257.8225798972573,344.08348217049496,104.493331952935,165.47677182869555,13
Prophet,259.11900803402995,345.4391652695808,85.58694633260549,166.36255362507566,13
XGBoost-lag8,254.8305528561274,341.04332639269035,94.52044826984859,149.08090071215335,13
LSTM,258.7417870778767,344.80991656117027,99.4252857250201,197.73833793475612,13
Naive,90.41666666666667,112.30130601793255,116666734.47110613,135.51468102881802,14
MA(4),93.54166666666667,115.26608709127474,85416740.86277412,148.73219816025812,14
"ARIMA(1,1,1)",92.9443995612982,114.67810247942327,91726508.91168845,146.12528849748082,14
"SARIMA(1,1,1)(1,0,1,52)",92.93889510581563,114.67276321780648,91784165.71366322,146.10121463903792,14
Prophet,98.35110104491577,119.94791290322857,34358318.55997517,174.1662448048016,14
XGBoost-lag8,97.48293941530089,119.48079827273712,49776168.31833173,171.46754378105757,14
LSTM,94.56770331293062,115.27217003238178,48607198.54746096,159.27291387683488,14
Naive,230.16666666666666,320.10102571948545,92.90262920253075,155.06225457115016,15
MA(4),228.83333333333334,318.6722454183922,101.6479500478188,153.25305802497488,15
"ARIMA(1,1,1)",230.54515666263913,320.5023130470732,90.62362964296454,155.42903163556235,15
"SARIMA(1,1,1)(1,0,1,52)",230.54191900848934,320.49888158737934,90.643004401876,155.4263419696195,15
Prophet,233.45166277769866,323.13175913579545,89.30253325138001,169.6277752959446,15
XGBoost-lag8,232.21766889592013,322.19028102774445,89.62056921466983,160.28364751357478,15
LSTM,231.15249433255994,321.1673595737316,86.20759291764168,155.33783998055446,15
Naive,240.75,316.7616085744399,82.31606615211878,142.69683814587134,16
MA(4),244.0,320.1716987284583,79.8377494699123,146.72943353308065,16
"ARIMA(1,1,1)",240.7634224743871,316.77707735142775,82.29430987743055,142.7069358601962,16
"SARIMA(1,1,1)(1,0,1,52)",240.76261936874502,316.77655132735595,82.2910126674527,142.7055486971608,16
Prophet,252.16486441925088,326.7296967298755,93.69208751317221,179.2200003444808,16
XGBoost-lag8,240.75329764684042,316.76537131011804,82.31144586913372,142.69970672303344,16
LSTM,240.6712636557041,316.67258199364034,82.43059886116998,142.62904172733607,16
Naive,162.08333333333334,218.56749529607552,83.33333333333334,166.66666666666669,17
MA(4),162.08333333333334,218.56749529607552,83.33333333333334,166.66666666666669,17
"ARIMA(1,1,1)",161.9340422633551,218.409677629068,2718814.7125273696,198.88281824250197,17
"SARIMA(1,1,1)(1,0,1,52)",161.92576451118092,218.40088129022178,2876721.8135666233,198.8206988184315,17
Prophet,161.89072392303947,218.34649849815136,5425120.625458855,198.4618441636201,17
XGBoost-lag8,162.07671942778202,218.55884360699838,86284.11074386124,199.97493445066928,17
LSTM,162.08333333333334,218.56749529607552,83.33333333333334,166.66666666666669,17
Naive,241.66666666666666,303.54186970938076,109.03703550000338,160.31501504705145,18
MA(4),244.66666666666666,307.09268416337545,95.41798837500231,161.57711949332025,18
"ARIMA(1,1,1)",242.90794411596758,305.0337132396216,102.96495077966776,160.9651910718846,18
"SARIMA(1,1,1)(1,0,1,52)",242.8835497050702,305.00544147199804,103.06765732358126,160.94881351205163,18
Prophet,249.72751813208242,312.30838687358386,88.06622589643509,169.17143896436687,18
XGBoost-lag8,243.98137990633646,306.2312173191561,100.25824180238105,161.34918517738564,18
LSTM,242.52438318640327,304.6245747576622,103.77394825798912,160.48304181510755,18
Naive,204.91666666666666,265.034746149758,8333415.217542646,178.0133252838584,19
MA(4),203.41666666666666,263.30040669673616,27083430.707013596,177.3697015200027,19
"ARIMA(1,1,1)",203.59150543737607,263.4847750675302,24913715.68342673,178.186943750166,19
"SARIMA(1,1,1)(1,0,1,52)",203.5887147464753,263.4813554779904,24946646.605363935,178.18339276408787,19
Prophet,204.90713746171107,265.0155695769887,7461188.117235278,179.44509264096604,19
XGBoost-lag8,202.43023096521696,261.5399888044117,56334814.5088106,181.39016884731217,19
LSTM,199.17860729750825,259.50258242633635,25106347.13915067,162.627936552917,19
