model,MAE,RMSE,MAPE,sMAPE,topic_id
Naive,29.916666666666668,50.71735403192876,66.66666666666666,133.33333333333331,8
MA(4),29.666666666666668,50.278598826936296,25000056.45194324,173.32904303286776,8
"ARIMA(1,1,1)",29.821008777538765,50.5536376437751,8988518.058580808,187.43992842363812,8
"SARIMA(1,1,1)(1,0,1,52)",29.870761129942508,50.639357147190076,4233329.760285421,193.45237969603426,8
Prophet,30.107640356466234,50.785490663802626,8186033.006771103,200.0,8
XGBoost-lag8,29.865857319751132,50.67086198331378,1420427.5459313954,194.0746912790719,8
LSTM,29.897813826563475,50.62997278950703,11058766.157983366,161.31457422587394,8
Naive,67.66666666666667,137.6045057401828,16666743.405059539,143.90405241282434,9
MA(4),66.66666666666667,136.87859584317775,29166744.708854187,125.57858149837102,9
"ARIMA(1,1,1)",67.27395150253521,137.3211416451321,21519344.738920443,136.17914028985794,9
"SARIMA(1,1,1)(1,0,1,52)",67.26504329674326,137.3233647238673,21752449.43238532,136.01329378269676,9
Prophet,67.73743507853185,137.7009909531448,12217666.396234237,145.35798603019103,9
XGBoost-lag8,67.19269309891388,136.88413990040277,52916080.10288026,140.82801411947344,9
LSTM,67.12697850829753,137.25830626452588,19895150.374964092,133.16294425172205,9
Naive,22.833333333333332,36.05088995665248,75.0,150.0,10
MA(4),22.583333333333332,35.73630273731928,12500064.430120531,169.7144312030826,10
"ARIMA(1,1,1)",22.652914356176563,35.82386355537372,9003766.86998945,176.30452352634939,10
"SARIMA(1,1,1)(1,0,1,52)",22.608480698658383,35.76920575121799,11189051.674967624,171.86637854656198,10
Prophet,22.39261031547291,35.51680100388783,21524908.009200428,154.63696606053682,10
XGBoost-lag8,22.77981841026728,35.9674530842487,345750.9309532891,199.05314575167102,10
LSTM,22.538544893383744,35.638682493172006,18441633.07052151,167.05694121753686,10
Naive,39.75,78.66966802184096,94.38444191944235,108.8471641925413,11
MA(4),39.875,78.79258108053914,91.6104142994772,110.33154298402803,11
"ARIMA(1,1,1)",40.04186376430906,78.95942287869823,87.77399218073242,112.24446780729946,11
"SARIMA(1,1,1)(1,0,1,52)",40.130032574209274,79.10959354725448,86.38628011729223,112.67974264241299,11
Prophet,40.795447378694234,79.63187450146418,72.39160573687235,121.18588660156962,11
XGBoost-lag8,41.08620881040891,79.90077803303451,114.67687230564871,127.26249398139318,11
LSTM,37.720959647408264,76.37463972828417,128.7011029531701,89.11796877919743,11
Naive,42.083333333333336,72.86002561990583,16666732.650120247,155.74123251241753,12
MA(4),41.833333333333336,72.57467418689066,25000065.641847033,149.30928450485217,12
"ARIMA(1,1,1)",42.425541613610996,73.15926515180432,8057003.710163395,173.27848074962307,12
"SARIMA(1,1,1)(1,0,1,52)",42.36884725170196,73.11572130259506,8611675.0278434,170.4180141719667,12
Prophet,42.671193308328185,73.33944119513731,4473137.237246396,191.59759137207823,12
XGBoost-lag8,42.439855612814426,73.12060733630007,10114112.664335117,180.74635719230264,12
LSTM,42.60636708851942,73.31236602995861,764619.229575491,174.23130075578229,12
Naive,43.333333333333336,65.41024384605213,91.66666666666666,183.33333333333331,13
MA(4),42.5,64.7520913433175,8333414.158895544,166.25653343946027,13
"ARIMA(1,1,1)",42.853099069489275,65.03149218596528,4568465.136458268,178.70686278030757,13
"SARIMA(1,1,1)(1,0,1,52)",42.79213027345881,64.98365244654717,5071292.288553261,176.95378603932969,13
Prophet,43.03212320915414,65.19780376390436,1731858.449307844,187.8188385996052,13
XGBoost-lag8,43.26339797023684,65.3256543578066,3129028.8016431164,189.80885513848224,13
LSTM,42.08142849997427,64.5611472429414,1017262.9570592359,155.8534706797857,13
Naive,113.75,261.74876631355244,8333410.605781323,157.32828949958878,14
MA(4),113.75,261.74876631355244,8333410.605781323,157.32828949958878,14
"ARIMA(1,1,1)",114.18031007177046,261.9777665329986,4193874.099459503,175.38890063627431,14
"SARIMA(1,1,1)(1,0,1,52)",113.78390412397816,261.69954714220796,6643159.706382961,158.61023253472553,14
Prophet,114.3182669017889,261.6608101473131,559204.0381738426,194.3310253962122,14
XGBoost-lag8,114.37822372280061,262.0001914803931,6914809.165368612,186.9553762703343,14
LSTM,113.84316899792968,261.7510955126689,7811744.997379558,162.15695121929062,14
Naive,219.33333333333334,350.9019331190221,70.22623068559818,123.04973795082792,15
MA(4),223.08333333333334,353.25802066855704,78.81481798782949,139.3692438916517,15
"ARIMA(1,1,1)",222.32981857857408,352.78267761429294,77.08892407238449,135.83263878431396,15
"SARIMA(1,1,1)(1,0,1,52)",222.269890544837,352.741857852488,77.0091466906997,135.62397822766644,15
Prophet,228.66198176815442,356.71575627051993,91.83595412073402,171.8259601059204,15
XGBoost-lag8,222.42367227872214,352.84353794943075,76.45624716386993,135.80804559178873,15
LSTM,223.3803558147132,353.4339503744463,79.5567252090072,140.89461322022993,15
Naive,18.166666666666668,31.21164312667096,75.0,150.0,16
MA(4),18.041666666666668,31.066796315895424,6250071.511383437,187.88977518751025,16
"ARIMA(1,1,1)",18.04959209563949,31.074936063053602,5985426.727467647,188.4913132397256,16
"SARIMA(1,1,1)(1,0,1,52)",18.04697882391671,31.07265746308854,6020970.368735833,188.32352980993448,16
Prophet,18.22912672039727,31.30755394825568,2045803.3922806364,199.09500818809687,16
XGBoost-lag8,17.998110845685005,31.03592277624724,4349129.1383118285,189.08476912851447,16
LSTM,18.006765180618473,31.05810284126783,5218989.379838353,194.1011435739693,16
Naive,34.416666666666664,57.8496614798508,130.15215028142276,125.87195260879471,17
MA(4),34.041666666666664,57.15129773971308,161.241363911034,124.38522259939393,17
"ARIMA(1,1,1)",34.883389008159675,58.55580427584332,103.78336849324678,127.77749767196582,17
"SARIMA(1,1,1)(1,0,1,52)",34.768228567394324,58.43234183209079,112.00710950254565,126.77529560531976,17
Prophet,35.87178474855016,59.64421569133895,81.23367184143385,138.58141265648004,17
XGBoost-lag8,36.35627704206854,59.92350693462099,121.0558642840666,144.9373368363354,17
LSTM,34.465021838400126,57.960802086375885,131.6978940528265,125.253274199096,17
Naive,64.33333333333333,110.53129270331848,64.4751114353326,106.11033342079747,18
MA(4),65.625,111.5510906864354,69.60058351570791,123.02100672430166,18
"ARIMA(1,1,1)",65.98737646004734,111.79992909770888,73.15708349549439,130.21965649406738,18
"SARIMA(1,1,1)(1,0,1,52)",65.91090948557633,111.76489387311902,71.88811612790164,128.02685044441134,18
Prophet,66.39278284990426,112.0544177270697,80.94172458318944,144.36119181190963,18
XGBoost-lag8,66.98805181278537,112.66537843367952,85.7464894749246,158.5428463402726,18
LSTM,64.23093759297828,110.38211126131606,66.04596111162606,106.20707329148343,18
Naive,41.416666666666664,66.6189412504682,66666722.67077883,131.7517510080191,19
MA(4),42.75,67.84111339495149,33333403.002056077,158.35067094769138,19
"ARIMA(1,1,1)",43.10964264348109,68.17088975191184,25208293.862530332,167.37741778620887,19
"SARIMA(1,1,1)(1,0,1,52)",43.108931260772216,68.146619365447,25684104.42698748,167.5179684571219,19
Prophet,43.88614002153383,68.84935998598267,8524648.123738313,190.83890864276262,19
XGBoost-lag8,42.624278843713306,67.42323046200724,35554170.70027732,165.7008388473228,19
LSTM,42.346505161859696,67.37559578065097,51339273.87652803,148.49280555952868,19
