model,MAE,RMSE,MAPE,sMAPE,topic_id
"ARIMA(1,1,1)",81.2472217162463,130.2034205736794,78.32102630639034,148.73363338613348,9
"SARIMA(1,1,1)(1,0,1,52)",81.24717407799645,130.2034331713829,78.31974341479228,148.73126944527974,9
Prophet,81.71062377167239,130.47489749477757,88.70711551749424,167.3884356612383,9
XGBoost-lag8,81.15088566951454,130.05404609439688,81.52601945072105,153.11337117436335,9
LSTM,81.42028473328914,129.82872613235813,105.7663167376899,170.72284197525366,9
Naive,107.66666666666667,162.76824014530598,8333420.510903465,183.87485094813815,10
MA(4),106.0,161.45432790730635,25000078.19937706,159.518965435856,10
"ARIMA(1,1,1)",106.52249252919997,161.86410988735057,19783294.586005133,166.29955003490463,10
"SARIMA(1,1,1)(1,0,1,52)",106.48560316392638,161.86752109535578,19452410.329830952,165.19473632428253,10
Prophet,107.60352916599071,162.66507712890024,9640221.608707577,183.08565088640512,10
XGBoost-lag8,108.14769184831918,163.39352110478146,5548831.541196012,182.97102025575276,10
LSTM,106.47616086062406,162.06807376824548,33856249.449414074,162.96589513076782,10
Naive,94.25,139.95386144488236,59.278179870818114,94.41336468429378,11
MA(4),99.83333333333333,145.0071837300943,65.69469575259465,112.42292991115829,11
"ARIMA(1,1,1)",99.23523687714341,144.46948907511197,64.87030946778314,110.295101320322,11
"SARIMA(1,1,1)(1,0,1,52)",98.77782456680357,144.0860285908511,64.10897633364094,108.55331086939431,11
Prophet,106.75810889380655,150.04310619091794,84.36779525880415,150.8885475829547,11
XGBoost-lag8,96.07333095868428,141.41844768020363,61.73260546768798,100.5191496520158,11
LSTM,92.31583811118803,137.59990576270513,60.146959972401035,90.50788725731965,11
Naive,107.0,176.44309753194275,25000071.252450075,186.97130824903198,12
MA(4),106.875,176.29231170606013,31250070.315562602,184.2143339471717,12
"ARIMA(1,1,1)",107.19991904205754,176.6769752970635,16377079.342174888,191.3585322551021,12
"SARIMA(1,1,1)(1,0,1,52)",107.19725267032182,176.67386726321539,16485814.916246131,191.30012191178068,12
Prophet,107.34484202148973,176.84271217385606,8775926.127651274,195.86734332401718,12
XGBoost-lag8,107.34473996177258,177.02841875984385,241322.1326158356,194.45114281966062,12
LSTM,106.5203773398241,175.86169878711223,49091420.48412441,177.40854695781067,12
Naive,69.41666666666667,120.33183286229792,33333404.75687569,134.45700094924177,13
MA(4),69.58333333333333,120.474150062714,31250071.64707096,136.38117673808782,13
"ARIMA(1,1,1)",70.02309040526886,120.84438785830768,25858163.155575015,141.79655988111233,13
"SARIMA(1,1,1)(1,0,1,52)",70.02959643475685,120.85060773544012,25767501.331311595,141.86631731848652,13
Prophet,71.52889462830012,121.99546148709189,8449408.996576287,170.97273090786337,13
XGBoost-lag8,69.41364751259486,120.32425778469992,33410199.431680042,134.32459422539154,13
LSTM,69.39433282442498,120.31395103308864,33603828.22961266,134.18552931933147,13
Naive,139.16666666666666,230.56741602692549,83.33333333333334,166.66666666666669,14
MA(4),139.0,230.4166063893833,4166747.593758095,191.17762786730052,14
"ARIMA(1,1,1)",138.86285613050322,230.29939018055757,7308010.815764687,184.7316317639309,14
"SARIMA(1,1,1)(1,0,1,52)",138.85622658322364,230.2935809283094,7465760.242370674,184.4447299627148,14
Prophet,139.00500460492103,230.42472888658912,3659530.9903070834,191.80980328066647,14
XGBoost-lag8,139.16760020617707,230.5558583241295,2527153.2211597753,198.43887742616246,14
LSTM,138.73696843886722,230.20368332608078,9060827.259532997,180.73656631331855,14
Naive,100.83333333333333,158.91192529196795,76.59921680975533,132.44314040213212,15
MA(4),100.5,158.59618532612944,77.59247182406419,131.00058603061984,15
"ARIMA(1,1,1)",101.49019519744628,159.41044129236099,77.66864093691112,137.45245573854288,15
"SARIMA(1,1,1)(1,0,1,52)",101.83369079439149,159.6725803195435,78.24603831923095,140.20091451235345,15
Prophet,105.99977937750036,162.25547910552788,106.24872984396924,199.83191265793462,15
XGBoost-lag8,102.15757766366005,160.32937353337024,77.92010870444736,139.4317485675345,15
LSTM,101.02947892961606,159.21017459385178,79.81414399831525,133.68016654298324,15
Naive,69.91666666666667,121.20471662989577,83.33333333333334,166.66666666666669,16
MA(4),68.41666666666667,119.92089406493488,37500069.381004736,159.98786102108215,16
"ARIMA(1,1,1)",68.8285331855892,120.21063863248227,28727952.04470611,170.7177728593352,16
"SARIMA(1,1,1)(1,0,1,52)",68.82354248642135,120.20642760463983,28854984.60863331,170.5969806889893,16
Prophet,68.89881739674173,120.34870477929913,22755045.655225728,171.61387463825218,16
XGBoost-lag8,67.46459569099049,119.5757578158489,5475891.79466159,147.42536238401937,16
LSTM,68.91869286271624,119.42667392815973,44667506.65095583,174.0765014189136,16
Naive,155.33333333333334,259.1299545273246,41666729.44992688,130.72658544880738,17
MA(4),155.83333333333334,259.72613781956306,33333395.226608176,132.44491252876324,17
"ARIMA(1,1,1)",155.37271025310338,259.1727180056038,41224813.82127435,130.88874439591723,17
"SARIMA(1,1,1)(1,0,1,52)",155.3687559246446,259.16854849895316,41264351.84373157,130.8715683382067,17
Prophet,158.43544289781974,261.6064384530136,6300266.517435375,177.9525822919081,17
XGBoost-lag8,155.06634576121965,258.53870116490987,49974442.475789554,137.57570216125504,17
LSTM,155.17284281535478,258.83384486033583,45967491.74946921,131.49537145138305,17
Naive,236.41666666666666,450.29592121922076,75.0,150.0,18
MA(4),236.41666666666666,450.29592121922076,75.0,150.0,18
"ARIMA(1,1,1)",236.4091848331199,450.28808507764774,373180.63433121785,199.6042950428854,18
"SARIMA(1,1,1)(1,0,1,52)",236.40661547907743,450.28664254979856,343819.1499317562,199.40016388364458,18
Prophet,236.39982714430846,450.23589088651613,1242165.841860668,199.426625977322,18
XGBoost-lag8,236.4101738796259,450.2891036023563,324714.2661373176,199.6576962295773,18
LSTM,236.4093994131771,450.28938199167055,346696.1505377247,199.7698608355023,18
Naive,73.83333333333333,122.80133006880124,33333406.54510449,159.79562007735845,19
MA(4),73.58333333333333,122.50476181221147,41666741.51471394,156.2491287654582,19
"ARIMA(1,1,1)",73.48583901246191,122.35030201214825,48905135.34525839,154.67218361562996,19
"SARIMA(1,1,1)(1,0,1,52)",73.4795561351526,122.34448669729356,48931783.79422638,154.5963925741174,19
Prophet,74.11755463885368,123.1531546000977,23672660.239630125,163.76061400417316,19
XGBoost-lag8,72.86138212680817,121.69326018065061,50287368.858326346,149.84166681514847,19
LSTM,73.55151887230387,122.36734985348988,57484284.95712726,155.08487654413173,19
