model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,85.37468751165778,144.39398780468375,94.08244384461358,179.8894844654524,6
XGBoost-lag8,84.49332109621416,144.2412645782727,93.10489239282305,177.43750078854518,6
LSTM,82.2749905727649,142.61823030329234,96.38181633062514,138.86047635719947,6
Naive,110.66666666666667,165.28863643134494,64.16519186654511,109.50698701081525,7
MA(4),116.25,169.18671884439786,80.54689601635083,141.77712630314977,7
"ARIMA(1,1,1)",114.4313900896272,167.9516368416508,74.85368274695536,129.66095152537108,7
"SARIMA(1,1,1)(1,0,1,52)",114.43006027266097,167.9505735455056,74.8501022738353,129.65372460047624,7
Prophet,118.94880285922784,171.02240931138104,89.24295338899424,163.68699194776858,7
XGBoost-lag8,113.81119481722514,167.3998527506983,72.88232326088564,127.02984982495768,7
LSTM,117.04480310709368,170.05319499539763,81.94719187966717,145.52822377177438,7
Naive,125.25,187.10669861516627,75.5501169626617,134.5503535959808,8
MA(4),121.79166666666667,183.64327966649546,85.29440644012315,122.22828258450164,8
"ARIMA(1,1,1)",122.55303595859588,184.53377381374293,79.59449119003578,124.05912563417456,8
"SARIMA(1,1,1)(1,0,1,52)",122.55385527597569,184.53480795765586,79.58441092646927,124.06014203038376,8
Prophet,124.68576909052354,186.49883530266777,76.32981221123677,132.95821339984118,8
XGBoost-lag8,121.06069974104564,182.6585357149607,82.66425890157603,121.32300999951384,8
LSTM,121.34955043687664,183.0052217194937,89.23441929956596,121.81030446079353,8
Naive,99.58333333333333,159.37194441515317,162.6297098726807,135.6476265361633,9
MA(4),102.41666666666667,162.31406028642948,95.36907341145691,151.90735373255097,9
"ARIMA(1,1,1)",101.45480549164552,159.73340734653237,197.71388868276284,159.72586838069523,9
"SARIMA(1,1,1)(1,0,1,52)",101.45448659719979,159.73438274145994,197.65356126804775,159.71805232621765,9
Prophet,103.268534286857,163.12122438587306,80.60151047400961,153.83972998161656,9
XGBoost-lag8,102.97473934727411,162.61123074293573,97.79494509332255,166.89167278831286,9
LSTM,101.98568162131305,160.7812795189948,164.04830456504794,162.53078481169956,9
Naive,136.33333333333334,201.66101920467094,66666735.756516024,141.15553228113117,10
MA(4),139.125,204.18430195944708,35416743.38801024,158.25763817044879,10
"ARIMA(1,1,1)",139.61551612081456,204.55931034315782,30818155.20968163,163.12285235939257,10
"SARIMA(1,1,1)(1,0,1,52)",139.54985303032126,204.53716233377327,30862384.490338642,161.98624487006833,10
Prophet,141.18997046741887,205.86736558931315,13657878.627434827,178.27997727322236,10
XGBoost-lag8,139.70119447509447,204.7150694452435,28258941.819337975,168.62956607523884,10
LSTM,139.42137060457205,204.47619779229763,50376821.78432841,159.94906005440185,10
Naive,137.58333333333334,202.27847965943718,66.38884791155074,106.82132855396185,11
MA(4),141.125,205.82582644880438,66.71871926699639,114.56572093962795,11
"ARIMA(1,1,1)",140.05096354146596,204.7491709717884,66.51413867959455,112.13461359245433,11
"SARIMA(1,1,1)(1,0,1,52)",139.59877372734127,204.26877293085198,66.58360859847389,111.21614619860082,11
Prophet,150.1370617930019,212.57207868091086,85.1761977491879,153.87350035970272,11
XGBoost-lag8,137.89108800888062,202.60495945820784,66.33437226411272,107.41575694074609,11
LSTM,136.83425867493892,201.5282477468514,66.37637835875526,105.27528328191407,11
Naive,141.91666666666666,216.46381529792302,83.33333333333334,166.66666666666669,12
MA(4),141.08333333333334,215.64636367596526,20833412.06651215,184.53273987193157,12
"ARIMA(1,1,1)",141.66979989911678,216.20896402038287,6338547.171697196,195.4824561565786,12
"SARIMA(1,1,1)(1,0,1,52)",141.66689749740956,216.20603767602265,6413822.602415641,195.42713460052522,12
Prophet,141.73393813947658,216.27065650187745,4841482.400325033,196.68627951534742,12
XGBoost-lag8,141.7493160321416,216.4455599126721,37211.97037648658,194.2806651905994,12
LSTM,141.36725856859363,216.0059803540143,17448264.099417485,185.90460322756567,12
Naive,83.58333333333333,141.85761640931844,58333418.17392966,133.32741601642587,13
MA(4),84.83333333333333,143.30125610056598,37500075.37371669,140.18259575272072,13
"ARIMA(1,1,1)",84.69802646512495,143.1789884942886,39296214.30833083,138.91670514485872,13
"SARIMA(1,1,1)(1,0,1,52)",84.69445499074695,143.1737716463105,39362060.597343065,138.92572489263088,13
Prophet,86.73483442698326,145.00299201193954,11628189.161836829,162.03079950415028,13
XGBoost-lag8,84.04974029461543,142.78342929868379,25260724.54779548,134.5509177740068,13
LSTM,84.32580402795105,142.70167818369993,46294377.18184625,137.5875044467098,13
Naive,187.91666666666666,294.5879891192669,66666741.884110324,165.18745580279767,14
MA(4),189.25,296.3327591857955,20833407.1860067,174.26240622083526,14
"ARIMA(1,1,1)",189.49469276377033,296.5933900152616,10654487.487700718,181.13667906403384,14
"SARIMA(1,1,1)(1,0,1,52)",189.48587797586535,296.58699065369365,10611449.466739858,180.95777191149492,14
Prophet,189.77883283405527,296.8148787960583,10039182.554998778,188.90730081913316,14
XGBoost-lag8,189.95243753454028,297.0913376927892,12654367.057145417,179.90559949456502,14
LSTM,189.73738104354607,296.73317141697055,5237751.538047615,172.6852857533242,14
Naive,151.5,245.6820438425785,108.34196487179362,121.98641441951013,15
MA(4),155.5,249.78836875776796,87.29641401281981,133.2806982716396,15
"ARIMA(1,1,1)",156.37200588704292,250.65353098353043,82.62873392584632,135.45394290861898,15
"SARIMA(1,1,1)(1,0,1,52)",156.3314279280951,250.62477297389398,82.40168580722425,135.1332223527404,15
Prophet,162.2980788815976,254.88259532803522,102.00898193243259,199.39038465655827,15
XGBoost-lag8,158.3306802113851,252.59562652516604,82.42633211898195,141.14513795591722,15
LSTM,154.32556380470012,248.60081733258906,98.99173809608995,129.43865927623443,15
Naive,87.91666666666667,144.20211510237982,66666733.423340335,156.76393734907518,16
MA(4),89.75,145.86987637388788,20833411.486460514,182.52082281472227,16
"ARIMA(1,1,1)",89.0482219928946,145.27501397653836,37576991.18505117,170.21060417210546,16
"SARIMA(1,1,1)(1,0,1,52)",89.04499975760189,145.27178595684194,37658934.78951112,170.1721906915254,16
Prophet,89.4020035071642,145.61171844043668,24813666.249284875,177.0692339730721,16
XGBoost-lag8,88.39555530746777,145.5834298608167,18929733.183326885,168.14933887439142,16
LSTM,87.82754147601395,145.40892144771692,5409951.047531314,145.47481774630438,16
Naive,189.5,306.59256351059787,33333402.848570764,146.6331563167248,17
MA(4),188.83333333333334,305.97766803041907,41666734.810713455,142.5414660610936,17
"ARIMA(1,1,1)",189.5033524556301,306.5952052970333,33300890.20642159,146.66312573309807,17
"SARIMA(1,1,1)(1,0,1,52)",189.49877265247156,306.591467965321,33346912.561105892,146.62480028752202,17
Prophet,191.98949697681596,308.44313800500225,7178562.65992414,181.40968872683106,17
XGBoost-lag8,188.48715273539224,305.6370679192624,46292273.15569359,140.86409309355767,17
LSTM,189.21211715444792,306.33703536530095,36796060.07335278,144.63786042093523,17
Naive,308.1666666666667,543.1605042096979,75000063.42836298,172.75018549669744,18
MA(4),309.2916666666667,544.43401421415,18750072.107090745,190.2734285612401,18
"ARIMA(1,1,1)",309.549429374668,544.746304090463,3382548.760223539,196.9379017897458,18
"SARIMA(1,1,1)(1,0,1,52)",309.543000619583,544.7400131491145,3582164.0283109643,196.76644096133538,18
Prophet,309.5904355402352,544.7339408048873,4835188.599936452,197.21452642703065,18
XGBoost-lag8,309.6371980836314,544.8389904765312,16559.969443791226,199.94615572748984,18
LSTM,309.5588994447907,544.810724308957,460286.2712822229,199.48286820693053,18
Naive,100.5,157.47539490345787,91.66666666666666,183.33333333333331,19
MA(4),99.0,156.20659397093326,16666748.021780426,159.11619979586277,19
"ARIMA(1,1,1)",98.90222259521512,156.1493879613824,17020891.574873105,156.9665499245791,19
"SARIMA(1,1,1)(1,0,1,52)",98.9053957429096,156.15171338376072,17066211.081555597,156.98185811222086,19
Prophet,99.42549916411724,156.6129026885171,11345388.977647383,164.2289205020379,19
XGBoost-lag8,99.65069106717904,156.83404015377891,14511992.267099084,163.84102048982038,19
LSTM,98.76498165475572,156.04322044152974,10185775.587458322,158.03577774721523,19
