model,MAE,RMSE,MAPE,sMAPE,topic_id
Prophet,371.2281965187951,444.149947434875,93.87674245208251,179.07508610622077,6
XGBoost-lag8,361.0080674489339,435.7666548366048,85.9515604982,159.15788315388684,6
LSTM,361.85839693390204,436.4005228427407,86.76665991542833,160.8486172222668,6
Naive,338.5833333333333,412.8063508878386,97.29802830866964,189.96684440098187,7
MA(4),339.8333333333333,413.8322174102285,98.14239446221038,192.94906407955406,7
"ARIMA(1,1,1)",339.46111873713505,413.51296138899096,97.95585270900428,192.25200173883889,7
"SARIMA(1,1,1)(1,0,1,52)",339.4544337935527,413.5091306880018,97.95285501007702,192.2396872674046,7
Prophet,341.59253981945557,415.27381914565984,99.31939052102301,197.3334729029132,7
XGBoost-lag8,339.27503720919293,413.46789752136783,97.99602851711303,192.3153525691232,7
LSTM,339.56065388008466,413.6599882244903,98.11530756231267,192.77527455484164,7
Naive,393.4166666666667,451.6906205210228,95.62904681481385,184.27733943113293,8
MA(4),393.4166666666667,451.6906205210228,95.62904681481385,184.27733943113293,8
"ARIMA(1,1,1)",394.7733165380184,452.88957801899016,96.32859057946224,186.6135063558244,8
"SARIMA(1,1,1)(1,0,1,52)",394.6136560154601,452.77853874415257,96.18023390056534,186.15479189064052,8
Prophet,398.1093121281215,455.77281052366675,98.14611754198415,192.95905500842443,8
XGBoost-lag8,390.95593905448914,449.51883415962163,94.57512694362453,180.6478074244164,8
LSTM,391.0552871060093,449.650608501632,94.30233788367094,180.09985239382357,8
Naive,283.6666666666667,345.7756980085982,85.86712481242436,157.95328792471682,9
MA(4),283.4166666666667,345.5706331562333,85.64629863761851,157.4467165516268,9
"ARIMA(1,1,1)",285.73598936402,347.4946610982967,88.09310843171673,162.6954385618146,9
"SARIMA(1,1,1)(1,0,1,52)",285.725401569564,347.4833130009174,88.08545269205771,162.67763387325536,9
Prophet,293.0930011588296,353.529035682068,94.17173873530868,179.80005910670263,9
XGBoost-lag8,287.6512192090352,349.0517911377045,89.38707784219817,166.4846556938893,9
LSTM,282.97280197655385,345.21750372929654,85.21970480115047,156.51430880472043,9
Naive,356.0833333333333,417.50439119447196,88.39431073663319,161.96542196665808,10
MA(4),354.0833333333333,415.79993185825964,87.42716996468594,159.35216412101258,10
"ARIMA(1,1,1)",354.6738425482265,416.31923582338067,87.67801215745406,160.06827870326353,10
"SARIMA(1,1,1)(1,0,1,52)",354.679686546767,416.3144521997847,87.68462417438285,160.0875332347883,10
Prophet,370.63279720847635,430.02990454993005,95.3503214614872,183.04908643109175,10
XGBoost-lag8,357.6071044603984,418.98701637458333,88.90273724168694,163.61322864294792,10
LSTM,353.135484354952,414.9044028984666,87.06454271016901,158.29970926461343,10
Naive,413.4166666666667,508.7374077065692,93.42979940566218,177.10405823887862,11
MA(4),414.4166666666667,509.55037369560756,94.02709036878382,178.9516422559302,11
"ARIMA(1,1,1)",414.4795474787613,509.59566369749984,94.08121346164098,179.10746740880754,11
"SARIMA(1,1,1)(1,0,1,52)",414.28340476785047,509.42770330126643,93.96089153106605,178.73476840239164,11
Prophet,418.8861882860747,513.2217071009712,96.6733250863833,187.64996424449515,11
XGBoost-lag8,414.36492598056793,509.56490549271194,94.17791008856092,179.3724530903814,11
LSTM,414.2136384966082,509.24144594023875,93.72247888525354,178.22679369659156,11
Naive,292.4166666666667,341.47071616758,98.80804399431345,195.41936293515596,12
MA(4),291.4166666666667,340.61476284310794,97.61608798862693,191.17745875819983,12
"ARIMA(1,1,1)",291.28326864261186,340.51862223827305,97.39610559255684,190.4355865005465,12
"SARIMA(1,1,1)(1,0,1,52)",291.26868888020766,340.5068015449784,97.37788165279625,190.37426669204208,12
Prophet,292.5937391486273,341.6107160995948,99.05102692064082,196.3214725702844,12
XGBoost-lag8,291.1355229060476,340.62640653701726,97.2154033505097,189.84542403043304,12
LSTM,291.09343896346155,340.3313576724598,96.83881172237054,188.7518261533752,12
Naive,258.4166666666667,306.31451701369514,88.70933662591752,161.29477709134494,13
MA(4),255.91666666666666,304.2083989636052,87.2980037041572,157.18947569448449,13
"ARIMA(1,1,1)",259.4111350424591,307.1379815644187,89.29211714400846,163.01152564310877,13
"SARIMA(1,1,1)(1,0,1,52)",259.4210837918571,307.14623449761103,89.29795561621413,163.02885930876317,13
Prophet,268.44604571509717,314.79264219895373,94.43012693240036,179.41710977791283,13
XGBoost-lag8,243.85781574249268,294.1359124075093,80.49060843471348,139.0798650842221,13
LSTM,255.74159784617927,304.0889012465627,87.16475666796087,156.8413247412078,13
Naive,218.41666666666666,251.30343544541262,100.0,200.0,14
MA(4),217.66666666666666,250.65185849434005,97.99304266211449,192.97491176221513,14
"ARIMA(1,1,1)",217.56095242542747,250.56590406007845,97.5464417673828,191.68682055573638,14
"SARIMA(1,1,1)(1,0,1,52)",217.5605027055809,250.5655437527716,97.54433377653747,191.68097765722976,14
Prophet,217.9862999189162,250.92483577554992,98.92271028292562,195.9906856442031,14
XGBoost-lag8,217.5082722022198,250.41175794882915,98.52615044072174,194.64010648869674,14
LSTM,217.60015896271125,250.51996592954873,96.74920487559324,189.86022281371058,14
Naive,460.0833333333333,550.3099884004772,90.98251247303894,170.73768881229248,15
MA(4),461.8333333333333,551.7739007057148,92.03455268451773,173.61106428068067,15
"ARIMA(1,1,1)",462.73308778662687,552.5225471313541,92.58937300873178,175.15969590928373,15
"SARIMA(1,1,1)(1,0,1,52)",462.8034897659884,552.6007510611938,92.60620049037558,175.20695115729205,15
Prophet,467.1871106818624,556.1641832023556,95.4828282789521,183.76457290243448,15
XGBoost-lag8,463.9992931286494,554.2757379320237,93.41473252629943,177.73223193570945,15
LSTM,461.6963108941705,551.9015153765564,91.20114737449693,172.080245522485,15
Naive,89.66666666666667,114.8448228407939,88.64588833025255,161.08008366826755,16
MA(4),91.91666666666667,116.6100160077741,92.90368020640784,174.322768387216,16
"ARIMA(1,1,1)",91.6288860981516,116.41183992789935,92.25681173024766,172.2797359818384,16
"SARIMA(1,1,1)(1,0,1,52)",91.62813507908606,116.41112016688677,92.25584936919583,172.2763479021334,16
Prophet,93.97036728738733,118.26025658171439,96.7466661652009,187.60094839719355,16
XGBoost-lag8,92.04027324914932,116.4515302617306,94.03073329112756,178.65449929307758,16
LSTM,92.19122547885205,116.82717436970624,93.36457327903824,175.88632011716257,16
Naive,164.25,201.14484830589126,100.0,200.0,17
MA(4),164.25,201.14484830589126,100.0,200.0,17
"ARIMA(1,1,1)",164.03652219085973,200.97116531353942,99.62478498115225,198.51316418093913,17
"SARIMA(1,1,1)(1,0,1,52)",164.03174573502713,200.9672925776576,99.6163147990185,198.47992302101025,17
Prophet,164.06271719264961,200.9995032710993,99.656470069236,198.63799006446447,17
XGBoost-lag8,164.22856552623367,201.12434666231297,99.969833331487,199.87949377346098,17
LSTM,164.23934884234578,201.13979519975737,99.97461709574549,199.89862514781916,17
Naive,514.0833333333334,697.8096087042654,96.6105608467688,187.90186836746108,18
MA(4),514.5833333333334,698.1780455824527,97.45792063507662,190.68272926250066,18
"ARIMA(1,1,1)",514.9719927185743,698.4523441790036,98.28829272195314,193.50267038107117,18
"SARIMA(1,1,1)(1,0,1,52)",514.9115447332603,698.3380325891364,98.30082757386721,193.5422210729724,18
Prophet,514.9769496222046,698.3413346536826,98.44000206507852,194.0597483185825,18
XGBoost-lag8,515.9286201753808,699.094389665049,100.05344044706119,199.71366672085333,18
LSTM,514.853759197504,698.1881716122018,97.6187411078905,192.02132886344012,18
Naive,193.08333333333334,234.90228464902876,100.0,200.0,19
MA(4),192.08333333333334,234.0810044977308,98.8384721954814,195.488270211056,19
"ARIMA(1,1,1)",192.51360009613563,234.4367985730571,99.32336977539529,197.3418652374206,19
"SARIMA(1,1,1)(1,0,1,52)",192.43363884792998,234.37324940346767,99.2178343547788,196.9374128005023,19
Prophet,192.80178299724355,234.65777412344704,99.70645063823821,198.8334630161649,19
XGBoost-lag8,193.07750127138448,234.89821834664073,99.99269742645534,199.97079547019513,19
LSTM,192.2358068540013,234.20646175992124,99.11407756520512,196.53762424660417,19
